Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
SAPPHIRE.NS,2025-02-14,Volume Spike (>8),299.8500061035156,8.73769589999882,-1.2506252871995582,-0.4502271389147716,6.870103613205858,9.788229283338179,9.087877086983486
SAPPHIRE.NS,2025-03-04,Volume Spike (>8),319.8999938964844,-4.532666544748986,-4.907778052203849,0.6877187399206841,-4.345106021159295,-1.0315685701565158,4.376367698378325
SAPPHIRE.NS,2025-03-06,Volume Spike (>8),326.29998779296875,-3.7848532172711336,-10.435178996872295,4.213913734107799,1.4403960719769682,1.900095752061448,4.842175575124963
SAPPHIRE.NS,2025-03-11,Volume Spike (>8),323.04998779296875,-10.184180510654839,-5.494505702125374,-0.82030459576512,-0.4952718298701364,-1.8572977021268922,6.546981957360987
SAPPHIRE.NS,2025-04-23,Volume Spike (>8),338.75,-11.498158585101482,-6.6863450616927995,-3.6605148033902246,-3.1734317343173446,1.1070110701107083,-3.9114391143911464
SAPPHIRE.NS,2025-05-14,Volume Spike (>8),306.0,1.9117667004953098,3.6111071218852153,7.40195878970078,9.117645064210578,-0.2777797723907294,4.019603853911358
SAPPHIRE.NS,2025-05-16,Volume Spike (>8),331.0,-3.897279122804942,-2.8700906344410915,-0.951659787457515,3.3534761642041166,-3.836861693967142,-7.552870090634444
SAPPHIRE.NS,2025-06-17,Volume Spike (>8),321.6000061035156,1.7101989725179623,3.6536068958338053,1.3837007478229912,1.2904209632224273,3.078356252673009,-11.598264179926932
SAPPHIRE.NS,2025-06-20,Volume Spike (>8),325.20001220703125,3.551656629587008,5.196799896097604,-1.7066476329077096,0.41512162830981136,0.38437882936002143,-7.31857854156387
SAPPHIRE.NS,2025-07-04,Volume Spike (>8),336.75,1.5887174769162904,-5.077952814703968,-6.666670291620269,-4.736454998376017,-12.754272370313657,-27.008165389233017
SAPPHIRE.NS,2025-07-23,Volume Spike (>8),344.20001220703125,-11.345153087054182,-4.575827844691249,-6.667638405900799,-12.521790986338377,-16.69088035141495,-25.58396119568611
SAPPHIRE.NS,2025-09-04,Volume Spike (>8),326.0,-0.8895686799031854,-9.90797171563459,-11.549077882357173,-21.62576687116564,-24.35582634861484,-31.273005198847294
SAPPHIRE.NS,2025-09-09,Volume Spike (>8),320.79998779296875,-4.613462704531046,-8.541145554583752,-9.600994066385626,-23.379048502212807,-23.65336424918859,-32.77743076609588
SAPPHIRE.NS,2025-09-17,Volume Spike (>8),321.3500061035156,-7.764123769455966,-10.455890918107569,-10.984912911181265,-20.787304117940398,-27.14797069742755,-40.92111327287178
SAPPHIRE.NS,2025-10-17,Volume Spike (>8),288.3500061035156,-0.6762657068684841,-9.086184030676115,-14.478931547173968,-14.232705974068471,-22.299289644777943,
SAPPHIRE.NS,2025-10-29,Volume Spike (>8),291.45001220703125,-14.599422380645333,-13.415681751881682,-18.926065057672936,-13.5357730501682,-36.558591129808974,
SAPPHIRE.NS,2025-11-07,Volume Spike (>8),270.29998779296875,-5.66037309801416,-9.389563732967233,-14.672582387867939,-17.850531602009212,-30.295962940842415,
SAPPHIRE.NS,2025-11-11,Volume Spike (>8),255.5,1.5851224238625283,-7.369863730354087,-3.2054804075953958,-12.309196457237647,,
SAPPHIRE.NS,2025-12-22,Volume Spike (>8),240.64999389648438,-5.3397012967529855,-14.751714481767376,-15.736545222385201,,,
SAPPHIRE.NS,2025-12-31,Volume Spike (>8),257.04998779296875,-12.837963940223773,-28.652012213205392,,,,
SAPPHIRE.NS,2024-02-06,Golden Cross,281.7900085449219,-0.06742696179590224,6.270620807813132,10.24166381930527,6.423224938662142,-0.19872867795611704,12.864189254680824
SAPPHIRE.NS,2024-02-26,Golden Cross,296.760009765625,-2.9485104839127696,8.043534954739862,5.374707226236475,-4.7883884300580215,-4.768170895141132,4.741197042604495
SAPPHIRE.NS,2025-03-10,Golden Cross,326.3999938964844,-7.904408172615051,-10.23284145865424,-1.822911090905266,0.8578487631451637,-2.2365159097655796,2.7420381048995024
SAPPHIRE.NS,2025-06-05,Golden Cross,326.3500061035156,-0.5668779129511692,-1.7772386094906834,4.948672772925189,-2.7424581092829414,-0.2604584304024882,-15.213725438306192
SAPPHIRE.NS,2024-12-19,Bullish Divergence,308.1499938964844,13.207857541189316,3.212719160335298,-6.019791711954459,3.0180167109368883,-3.9104293466306728,2.5961382957831347
SAPPHIRE.NS,2025-03-17,Bullish Divergence,296.1000061035156,-0.8612017082010426,2.431604708220103,6.771356764497782,9.186079408571214,7.277942367024104,13.947986133620827
SAPPHIRE.NS,2025-12-18,Bullish Divergence,225.67999267578125,11.662534641265632,-1.874333509756887,-17.298827788522154,,,
HINDZINC.NS,2024-02-06,Trend Breakout (>70),293.3519287109375,-1.519460588838184,-2.453301702481625,-7.660636775484065,28.917386801179635,49.36689055439574,114.19277037241709
HINDZINC.NS,2024-04-02,Trend Breakout (>70),293.1197814941406,28.290842564598726,48.93077516601076,90.37950123420748,116.0075186239927,110.4754746745662,84.42813178914328
HINDZINC.NS,2024-07-29,Trend Breakout (>70),599.169677734375,-3.077164891681561,-15.993380121171919,-20.321762823634103,-14.921507995072936,-14.29966559353989,-16.541583424978988
HINDZINC.NS,2024-08-12,Trend Breakout (>70),580.7322387695312,-13.326287056146812,-17.792089875085093,-14.297109414814969,-13.824362826555959,-13.36850060805802,-20.848081976584275
HINDZINC.NS,2024-10-23,Trend Breakout (>70),513.4904174804688,-2.0240633959691334,-6.578191178989446,-2.6159965967065157,-17.433641898451057,-11.113229518935341,-26.016801087171125
HINDZINC.NS,2024-10-28,Trend Breakout (>70),516.3829345703125,-3.902023517041353,-5.069779058197832,-3.322891374870607,-14.079564390317357,-9.978165381426784,-19.09237817800492
HINDZINC.NS,2025-06-05,Trend Breakout (>70),482.0162353515625,-9.245792957995802,-7.565356700484749,-9.318405886325976,-11.901308970067692,-9.56736268881957,4.9031042549188
HINDZINC.NS,2025-09-03,Trend Breakout (>70),444.6000061035156,3.3400822986174417,8.265856836592933,13.967612517094064,8.996850978604542,12.426900414197517,41.666659230609724
HINDZINC.NS,2025-09-11,Trend Breakout (>70),446.25,4.5938375350140115,11.663862810749293,8.078428637079838,6.655464920343146,10.12885427608543,56.31372275472688
HINDZINC.NS,2025-11-07,Trend Breakout (>70),474.5,-3.4141226990582196,4.973657766810469,24.07797681770285,32.402528977871434,32.402528977871434,
HINDZINC.NS,2025-11-27,Trend Breakout (>70),474.54998779296875,10.135926216076152,34.20082013863104,27.79475878347433,28.56390080703257,,
HINDZINC.NS,2024-07-04,High Momentum (>8),648.6671142578125,-6.457257887408463,-4.992349282944053,-27.74578975328954,-27.4295848928495,-21.02053094527333,-24.315749637600092
HINDZINC.NS,2025-06-05,High Momentum (>8),482.0162353515625,-9.245792957995802,-7.565356700484749,-9.318405886325976,-11.901308970067692,-9.56736268881957,4.9031042549188
HINDZINC.NS,2025-09-30,High Momentum (>8),482.45001220703125,6.37371732240819,-1.0052867614882333,0.9534615959266635,3.2438581201172267,28.210171446225107,
HINDZINC.NS,2025-10-17,High Momentum (>8),500.25,-3.918042199603322,-4.857568774206644,-0.919541449978134,21.899048034576452,30.774615133839323,
HINDZINC.NS,2025-12-01,High Momentum (>8),499.8500061035156,13.644089398156245,25.09752528911109,26.007795917781728,27.88836494834723,,
HINDZINC.NS,2025-12-10,High Momentum (>8),512.6500244140625,21.88626662021811,15.234560005181418,30.352085862822655,,,
HINDZINC.NS,2026-01-12,High Momentum (>8),628.25,15.750101425711293,,,,,
HINDZINC.NS,2026-01-14,High Momentum (>8),654.2000122070312,9.324365463431938,,,,,
HINDZINC.NS,2024-04-02,Volume Spike (>8),293.1197814941406,28.290842564598726,48.93077516601076,90.37950123420748,116.0075186239927,110.4754746745662,84.42813178914328
HINDZINC.NS,2024-05-03,Volume Spike (>8),436.5455627441406,27.830867073641752,50.832637467689864,39.862388127,45.79693073442517,40.10061710378914,10.011726894435235
HINDZINC.NS,2024-05-08,Volume Spike (>8),438.170654296875,59.87568164203645,48.41746496860002,43.40043471308213,43.42202549997298,33.172196415427926,9.849863239776969
HINDZINC.NS,2024-05-10,Volume Spike (>8),487.99127197265625,36.9657780514403,29.748379318767924,28.63428018314376,28.285510557582395,15.352329864898518,-1.6564086997165495
HINDZINC.NS,2024-05-21,Volume Spike (>8),700.906494140625,-13.752863636062818,-14.548760272429018,-9.193303663329399,-17.51651826439882,-29.86644405455686,-26.830027590526086
HINDZINC.NS,2024-06-21,Volume Spike (>8),628.338623046875,4.303670820907857,-4.898054338640268,-7.13264106773388,-19.893163472466412,-23.396422430959618,-12.551137964195169
HINDZINC.NS,2024-07-03,Volume Spike (>8),636.4700317382812,-3.751024292944183,-3.795596918850108,-22.766096802575774,-24.99900987013236,-19.422272407981456,-22.03347741760705
HINDZINC.NS,2024-07-08,Volume Spike (>8),648.7616577148438,-9.283687343422354,-11.287617795734828,-25.54834927682519,-27.976691057397794,-20.97158508204342,-25.135354492873528
HINDZINC.NS,2024-08-02,Volume Spike (>8),616.2833862304688,-23.949061258348493,-21.428621654724232,-21.01495693800659,-18.73188047324468,-12.471305126863552,-20.203552732062903
HINDZINC.NS,2024-08-12,Volume Spike (>8),580.7322387695312,-13.326287056146812,-17.792089875085093,-14.297109414814969,-13.824362826555959,-13.36850060805802,-20.848081976584275
HINDZINC.NS,2024-09-24,Volume Spike (>8),497.7043151855469,-0.4235633884212664,3.1717832884444075,1.0835209879344054,-0.5910192519058,-7.643817515417317,-12.135540529561538
HINDZINC.NS,2024-10-03,Volume Spike (>8),512.7060546875,-2.811250621415551,5.794604779709367,-5.268699132018185,-3.1363628571591806,-15.088933850909791,-16.68579920230243
HINDZINC.NS,2024-10-23,Volume Spike (>8),513.4904174804688,-2.0240633959691334,-6.578191178989446,-2.6159965967065157,-17.433641898451057,-11.113229518935341,-26.016801087171125
HINDZINC.NS,2024-10-29,Volume Spike (>8),539.4248046875,-8.98845612821817,-10.197222518922967,-8.833957385525304,-14.72326230920885,-15.195861341381068,-21.957649387820865
HINDZINC.NS,2024-11-04,Volume Spike (>8),533.1985473632812,-9.497975314577445,-6.776380291726403,-10.748432478529747,-19.510841725404006,-18.839642052787774,-20.926805117946866
HINDZINC.NS,2024-12-06,Volume Spike (>8),500.0575256347656,-8.07843457951768,-12.392159471398712,-8.725491482455784,-13.65686381907355,-24.029413119889465,-11.284315738820327
HINDZINC.NS,2024-12-11,Volume Spike (>8),499.2240905761719,-10.979085892261399,-14.03319054379737,-6.884022599768014,-17.440834547018913,-16.31150023764295,-9.781004763556734
HINDZINC.NS,2025-01-28,Volume Spike (>8),424.7547607421875,0.565547789955767,-4.051252000594319,-1.3388786210793202,5.990294548985786,2.827789243046097,20.163885640582468
HINDZINC.NS,2025-02-05,Volume Spike (>8),458.3370361328125,-11.552037354811851,-8.84586692348277,-4.503159642442522,-6.300142195229064,-12.643064140728267,-4.306226308008343
HINDZINC.NS,2025-02-28,Volume Spike (>8),383.1813049316406,11.399699826817034,16.10799066747317,12.512801561951825,11.297351045329806,15.954455548843448,13.87559896257471
HINDZINC.NS,2025-03-05,Volume Spike (>8),403.232666015625,10.966562951634163,3.817627438408233,9.19147986759834,7.1732522382285335,19.537992820473704,8.398957461094758
HINDZINC.NS,2025-03-11,Volume Spike (>8),419.06781005859375,3.4627986834269153,-3.825462164544835,4.223211540564997,3.427698224018716,21.79456706059286,6.629522807069677
HINDZINC.NS,2025-03-19,Volume Spike (>8),445.3943786621094,1.0786942066504546,-1.8712225541315242,-6.945515705959493,-0.3632350219597069,1.6627082616319955,-2.9062707288674883
HINDZINC.NS,2025-03-28,Volume Spike (>8),452.8952331542969,-5.174283215135156,-7.209353395859197,-4.24334914976755,8.735652662236927,-0.38535165090111123,-7.10875685818867
HINDZINC.NS,2025-04-11,Volume Spike (>8),403.0365295410156,8.368819737798262,6.787501284385855,10.108270036551904,12.347133474135585,5.44949870524063,6.900981554742547
HINDZINC.NS,2025-04-24,Volume Spike (>8),450.39495849609375,-11.10264821552156,-2.677703529251063,9.339276196795044,0.1676385106333722,-3.3070881934001317,-2.1081418476161073
HINDZINC.NS,2025-05-19,Volume Spike (>8),439.4623107910156,1.1044144146709067,14.446677190983714,2.5912791684007175,1.1804614361880406,-5.020297839607657,3.0577555288601177
HINDZINC.NS,2025-05-22,Volume Spike (>8),433.7753601074219,11.121165395884658,0.8471325108690753,2.7144528639503562,2.8412508246299817,-1.6426396854752112,7.463456149525216
HINDZINC.NS,2025-05-29,Volume Spike (>8),455.6896667480469,11.296394283459875,-1.4899773567427776,-7.217560843499005,-6.943251353683177,-6.756719561206614,7.507373909216275
HINDZINC.NS,2025-06-03,Volume Spike (>8),459.6116943359375,5.81758734538087,-2.015111527091029,-4.82182729508791,-8.357420536134253,-8.248633051794375,8.417604237187515
HINDZINC.NS,2025-08-19,Volume Spike (>8),428.6499938964844,3.7209873869455956,7.185353726608201,12.294415713851127,13.542521669687812,12.889303811198104,45.876588521303894
HINDZINC.NS,2025-08-25,Volume Spike (>8),434.70001220703125,-0.28755462730575276,6.165168401284737,12.836435754778242,9.868873405058176,5.429025747231342,44.605465363216744
HINDZINC.NS,2025-09-01,Volume Spike (>8),435.8999938964844,5.563202647293175,6.939665157963648,16.00137668654429,7.180550297961208,8.866711272692251,39.1259510664385
HINDZINC.NS,2025-09-11,Volume Spike (>8),446.25,4.5938375350140115,11.663862810749293,8.078428637079838,6.655464920343146,10.12885427608543,56.31372275472688
HINDZINC.NS,2025-09-22,Volume Spike (>8),459.25,6.673923548499583,5.356560937074706,1.731085946005706,3.331516122584377,28.93849197910996,32.84702789024225
HINDZINC.NS,2025-09-25,Volume Spike (>8),466.75,6.759504615526235,3.3315453225428504,4.445634708087831,6.191750165288568,30.648095938504284,
HINDZINC.NS,2025-09-29,Volume Spike (>8),466.1499938964844,8.473667385432071,3.7434328940281647,6.2319036127667315,6.564411992743868,36.61911057052585,
HINDZINC.NS,2025-10-09,Volume Spike (>8),512.25,-4.987796543283308,-5.397753810929107,-11.371400683260124,10.89311621141411,25.544163120729625,
HINDZINC.NS,2025-10-14,Volume Spike (>8),505.6499938964844,-4.3607214593347265,-2.0666432938971635,-6.1505006385666805,17.106700595607283,19.934741328441994,
HINDZINC.NS,2025-11-13,Volume Spike (>8),495.20001220703125,-4.1700371375251954,5.5432171911084405,28.604596099986736,28.78634577524446,,
HINDZINC.NS,2025-11-18,Volume Spike (>8),475.95001220703125,4.139086287255722,19.277234509259777,28.679482403421908,46.55950623015108,,
HINDZINC.NS,2025-12-01,Volume Spike (>8),499.8500061035156,13.644089398156245,25.09752528911109,26.007795917781728,27.88836494834723,,
HINDZINC.NS,2025-12-03,Volume Spike (>8),504.3999938964844,14.651069546136931,21.32236709198272,29.698655853134206,,,
HINDZINC.NS,2025-12-10,Volume Spike (>8),512.6500244140625,21.88626662021811,15.234560005181418,30.352085862822655,,,
HINDZINC.NS,2025-12-17,Volume Spike (>8),578.2999877929688,5.818783524876925,13.124680272556866,8.680617891522902,,,
HINDZINC.NS,2025-12-29,Volume Spike (>8),618.5499877929688,1.5681856597623778,17.5652779174297,,,,
HINDZINC.NS,2026-01-14,Volume Spike (>8),654.2000122070312,9.324365463431938,,,,,
HINDZINC.NS,2026-01-19,Volume Spike (>8),660.4000244140625,-4.868265176487164,,,,,
HINDZINC.NS,2024-02-06,Golden Cross,293.3519287109375,-1.519460588838184,-2.453301702481625,-7.660636775484065,28.917386801179635,49.36689055439574,114.19277037241709
HINDZINC.NS,2024-04-09,Golden Cross,369.96331787109375,3.2881496413664113,31.902609907581958,80.66143593007583,65.03340191395533,72.0359832971458,32.55064481787366
HINDZINC.NS,2025-06-13,Golden Cross,504.22467041015625,-10.525997561860434,-15.73201018687682,-12.895969201632152,-15.295694326877019,-14.03633387187384,-4.377944557079183
HINDZINC.NS,2025-09-30,Golden Cross,482.45001220703125,6.37371732240819,-1.0052867614882333,0.9534615959266635,3.2438581201172267,28.210171446225107,
HINDZINC.NS,2024-09-11,Bullish Divergence,467.2596130371094,7.271015271668135,6.767389257106071,13.209532156375058,3.945023640594769,6.284754463132547,-3.2630310316727695
HINDZINC.NS,2024-12-10,Bullish Divergence,488.7326965332031,-7.031804906875783,-10.963994351971952,-5.8381023095334434,-16.370751716865772,-17.49423173936747,-9.910730660084088
HINDZINC.NS,2025-02-03,Bullish Divergence,424.1174011230469,-3.930180430565855,-8.57703760516566,5.016765990436101,-4.970527388456569,-2.2771899853203603,6.762888434657821
HINDZINC.NS,2025-02-18,Bullish Divergence,401.0755310058594,0.5378375999043783,11.563382850509596,4.375997674100618,7.370745302072068,8.153035170097379,11.088798330721318
HINDZINC.NS,2025-09-26,Bullish Divergence,449.1000061035156,12.569579363675555,4.9209543093218455,7.303493063281885,12.313513035273104,39.133815874834845,
ADANIENT.NS,2024-02-06,Trend Breakout (>70),3200.910888671875,0.7756657402895328,3.322670220749391,-4.753804287430086,-1.7573122762983062,-10.71243529540351,-0.4121065086834741
ADANIENT.NS,2024-02-09,Trend Breakout (>70),3212.350830078125,1.8070437214033452,-0.2441443619440875,-3.2735135059545284,-5.855003450807727,-10.437916279095216,-1.351716462393493
ADANIENT.NS,2024-02-13,Trend Breakout (>70),3175.633544921875,3.89655269175726,-8.565496780869653,0.5867662202923896,-3.566202148854558,-4.049142814529738,-0.001822040462362562
ADANIENT.NS,2024-03-28,Trend Breakout (>70),3194.26708984375,-1.552975996578343,-4.454039746194471,-4.608865767360626,-0.35814743179271025,-0.5851547702266258,-1.3799364981727624
ADANIENT.NS,2024-05-23,Trend Breakout (>70),3384.298583984375,-5.953129568440884,-5.808555378421731,-7.031250056358762,-8.760434125106842,-9.312717486190936,-5.903057743036822
ADANIENT.NS,2024-06-06,Trend Breakout (>70),3182.826904296875,0.15372567886176025,-1.1463650868663966,-5.7641721828854635,-1.0254617312344894,-4.65721842968464,-3.0933524708674054
ADANIENT.NS,2024-06-27,Trend Breakout (>70),3173.57666015625,-3.050249365911295,-2.9809592606183433,0.39053863498415,-4.188778033951923,-4.132088927045762,-8.17598625121837
ADANIENT.NS,2024-07-03,Trend Breakout (>70),3189.368896484375,-3.094692871175797,0.8242027212139291,-2.574463272338412,-6.7534774915596,-1.9006855279016466,-9.0035904959217
ADANIENT.NS,2024-07-31,Trend Breakout (>70),3167.82958984375,-4.079633584397591,-4.709100199376826,-5.628823091026658,-1.8536649652458492,-15.017036044277532,-22.155612569294426
ADANIENT.NS,2024-08-07,Trend Breakout (>70),3184.371337890625,-2.727600658888152,-5.354758059477039,-7.620960677932576,-1.5301554029939823,-7.421645863337822,-21.919676827400668
ADANIENT.NS,2024-09-26,Trend Breakout (>70),3121.1025390625,0.4659561346667118,-13.744728190690324,-6.1982538221888595,-19.48505151268347,-24.02446300996024,-26.29657019113526
ADANIENT.NS,2024-10-08,Trend Breakout (>70),3159.1337890625,-10.659026576274833,-7.756186875048876,-30.912458388112597,-20.773872139718875,-18.85974077521374,-28.98092337044773
ADANIENT.NS,2025-06-09,Trend Breakout (>70),2580.82080078125,-4.216519052710222,-0.18291479685730305,1.498716966596092,-11.524275468775924,-11.31891255374825,-0.8997410094482627
ADANIENT.NS,2025-06-26,Trend Breakout (>70),2586.199951171875,-0.20106531861616705,0.8584004172537352,-13.007497822870128,-11.677364693443593,1.6742730510262538,-10.51349112509824
ADANIENT.NS,2025-09-19,Trend Breakout (>70),2524.0,1.961172741679884,0.9548374665709236,-4.1283657358112125,-8.28050713153724,-11.54912836767037,-19.952455451106875
ADANIENT.NS,2025-10-29,Trend Breakout (>70),2537.39990234375,-4.9313156018508275,-11.129499220162431,-10.23488457345627,-10.152118839355385,-26.531093918229143,
ADANIENT.NS,2024-05-23,High Momentum (>8),3384.298583984375,-5.953129568440884,-5.808555378421731,-7.031250056358762,-8.760434125106842,-9.312717486190936,-5.903057743036822
ADANIENT.NS,2024-05-31,High Momentum (>8),3408.3271484375,-4.347979314219796,-6.6338918325894785,-9.372882419464968,-9.891939462374866,-11.202780013449365,-6.915414539356302
ADANIENT.NS,2024-06-18,High Momentum (>8),3307.410400390625,-4.709816151039259,-6.0364712792422175,-4.220244652142036,-6.346233780632726,-9.611517637691103,-18.60352503585071
ADANIENT.NS,2025-06-09,High Momentum (>8),2580.82080078125,-4.216519052710222,-0.18291479685730305,1.498716966596092,-11.524275468775924,-11.31891255374825,-0.8997410094482627
ADANIENT.NS,2025-09-23,High Momentum (>8),2676.39990234375,-5.69047265896735,-4.879683839521043,-11.470632611036823,-14.803466059945624,-16.342845550125553,-17.702877820036868
ADANIENT.NS,2024-03-28,Volume Spike (>8),3194.26708984375,-1.552975996578343,-4.454039746194471,-4.608865767360626,-0.35814743179271025,-0.5851547702266258,-1.3799364981727624
ADANIENT.NS,2024-04-25,Volume Spike (>8),3112.489501953125,-10.207850067265378,5.579006643549644,3.3657006718380567,1.2577696790361692,-4.602793825311757,-3.1689599229164034
ADANIENT.NS,2024-05-14,Volume Spike (>8),3034.8583984375,7.283830942225666,5.9752083135571565,4.570831436160883,-1.0098561795800376,4.9792209338432425,0.24987168946759564
ADANIENT.NS,2024-05-21,Volume Spike (>8),3114.7373046875,-5.653558828038707,4.672830241565196,2.396079813362073,-4.581789069164954,-0.24006965374725464,0.44985234321086587
ADANIENT.NS,2024-05-31,Volume Spike (>8),3408.3271484375,-4.347979314219796,-6.6338918325894785,-9.372882419464968,-9.891939462374866,-11.202780013449365,-6.915414539356302
ADANIENT.NS,2024-07-30,Volume Spike (>8),3127.19970703125,-1.168201133420932,-3.220131766623646,-6.101470761596717,-0.40751002614566323,-9.542150408189231,-20.228518831666143
ADANIENT.NS,2024-08-08,Volume Spike (>8),3165.98046875,-2.879196067568923,-6.064626257416805,-5.021230957530687,-2.0978332887101714,-8.528672742818856,-22.419534886877212
ADANIENT.NS,2024-09-26,Volume Spike (>8),3121.1025390625,0.4659561346667118,-13.744728190690324,-6.1982538221888595,-19.48505151268347,-24.02446300996024,-26.29657019113526
ADANIENT.NS,2024-10-07,Volume Spike (>8),3016.504638671875,-2.6623629781565517,-3.996025123176905,-6.510932732299668,-18.58018584766765,-13.926442926338767,-22.019548540042923
ADANIENT.NS,2024-10-10,Volume Spike (>8),3172.627197265625,-10.837377620039456,-6.42996376859829,-28.879719949417783,-20.849350611973872,-20.59259191997341,-29.94455363533325
ADANIENT.NS,2024-11-06,Volume Spike (>8),3044.74072265625,-26.86089887644053,-17.721796790668588,-23.021751294055505,-26.95445800255275,-25.482152642500054,-26.050066480863443
ADANIENT.NS,2024-11-27,Volume Spike (>8),2396.612060546875,2.4793503769104497,0.10217467019635329,3.340551435574479,-6.055555515939803,-9.049966062321657,-7.719586660164701
ADANIENT.NS,2024-12-03,Volume Spike (>8),2512.9541015625,-1.0579847003709286,1.6168272603093836,-5.013523675175313,-8.459942912991858,-15.287164361229799,-3.818310589853746
ADANIENT.NS,2024-12-30,Volume Spike (>8),2591.065673828125,-14.164762948853793,-12.831992447002527,-9.780707726039894,-18.332790760015662,-10.49241001959389,-5.8306294965469245
ADANIENT.NS,2025-01-14,Volume Spike (>8),2379.37060546875,-3.9696787429219005,-3.77013846435148,-11.148696139156744,-2.6002518802261676,-2.4847264009016268,5.647850758195605
ADANIENT.NS,2025-01-16,Volume Spike (>8),2426.647216796875,-7.21832695192246,-3.064445492334811,-13.052707532848329,-2.6793273375537163,-0.5045702787058626,3.7914102121555437
ADANIENT.NS,2025-02-11,Volume Spike (>8),2320.599609375,-8.265317759502821,-3.443523823230632,1.7917500948956722,5.678905892957697,8.538821374796225,11.445332521985918
ADANIENT.NS,2025-03-20,Volume Spike (>8),2338.140869140625,-0.1987778041719679,4.886078923256432,-2.3083786457694377,8.613687444691864,3.5267006194512396,3.958661484124759
ADANIENT.NS,2025-03-27,Volume Spike (>8),2362.178955078125,2.3208552336136057,-2.6255117960494956,6.628308555075013,5.968217613897386,9.483658958698204,-4.757425596753029
ADANIENT.NS,2025-04-25,Volume Spike (>8),2353.133544921875,3.01575930117286,8.214746481145529,9.675917304002146,11.315395082292934,11.319648884907153,-2.738203868159095
ADANIENT.NS,2025-05-05,Volume Spike (>8),2454.283203125,3.465700509234093,2.5778931603152255,3.6555193288519083,4.9634408276983955,2.7713527769134494,-4.648332833304025
ADANIENT.NS,2025-05-15,Volume Spike (>8),2518.75146484375,0.8253911142654058,0.940465489028286,2.6778539792257305,3.8848069838669064,-10.677965641691822,4.3969616177720106
ADANIENT.NS,2025-06-10,Volume Spike (>8),2611.805419921875,-4.066356607407673,-0.7851033211487612,-0.9191102411629126,-12.390106333406713,-12.750006893840926,-2.389363200723882
ADANIENT.NS,2025-06-20,Volume Spike (>8),2448.39990234375,6.155048248786521,6.032519245369716,-3.982192611046398,-5.942656665715395,-2.0013070558079327,3.20617558940659
ADANIENT.NS,2025-06-26,Volume Spike (>8),2586.199951171875,-0.20106531861616705,0.8584004172537352,-13.007497822870128,-11.677364693443593,1.6742730510262538,-10.51349112509824
ADANIENT.NS,2025-09-11,Volume Spike (>8),2398.800048828125,7.403695593652637,6.340664099533,3.9186258998919588,1.5841253637861152,-6.403205541507617,-15.282645080624524
ADANIENT.NS,2025-09-19,Volume Spike (>8),2524.0,1.961172741679884,0.9548374665709236,-4.1283657358112125,-8.28050713153724,-11.54912836767037,-19.952455451106875
ADANIENT.NS,2025-10-29,Volume Spike (>8),2537.39990234375,-4.9313156018508275,-11.129499220162431,-10.23488457345627,-10.152118839355385,-26.531093918229143,
ADANIENT.NS,2025-11-12,Volume Spike (>8),2408.685546875,-3.8894884804098417,-8.182282219214809,-7.721456042463515,-10.60269151273021,,
ADANIENT.NS,2025-11-25,Volume Spike (>8),2332.89990234375,-3.759267642978048,-3.6049490778037208,-2.520459820347487,-13.44678144384661,,
ADANIENT.NS,2026-01-12,Volume Spike (>8),2171.60009765625,-9.766996137325833,,,,,
ADANIENT.NS,2024-02-06,Golden Cross,3200.910888671875,0.7756657402895328,3.322670220749391,-4.753804287430086,-1.7573122762983062,-10.71243529540351,-0.4121065086834741
ADANIENT.NS,2024-04-03,Golden Cross,3230.584716796875,-6.386371408221059,-11.096510667883376,-3.5859580312828876,-0.3773065885255833,-1.275800634424018,-3.817418888000923
ADANIENT.NS,2024-06-14,Golden Cross,3260.1337890625,-2.3898214611471347,-5.253316207246817,-4.077565236041347,-4.47765486043068,-9.930244546975974,-13.230628236415477
ADANIENT.NS,2024-12-23,Bullish Divergence,2337.791015625,7.764167479149076,1.938908842398468,-3.2963497191609625,-9.568400575128933,-0.8679150072392394,0.6049756505916326
ADANIENT.NS,2025-02-28,Bullish Divergence,2094.96142578125,7.476143117752998,11.41460596142949,15.367367901174722,15.71088416426969,20.17175929691799,23.214681524052907
ADANIENT.NS,2025-05-09,Bullish Divergence,2249.884765625,12.83873262606332,12.58106969020114,8.823346855437908,13.725822329442217,4.489791577867264,6.645457536453692
ADANIENT.NS,2025-07-11,Bullish Divergence,2558.699951171875,-0.33610246139592626,-14.874735638358526,-9.997266334842013,-6.225819825226719,-1.3522434898933122,-5.330828348250815
ADANIENT.NS,2025-12-29,Bullish Divergence,2203.199951171875,-1.434270797746573,-11.061181761657712,,,,
ABCAPITAL.NS,2024-02-06,Trend Breakout (>70),180.14999389648438,2.1093550821552176,6.57785540105249,-6.161527183345172,14.099367202792411,20.92701275843172,33.943941841269634
ABCAPITAL.NS,2024-03-12,Trend Breakout (>70),183.6999969482422,-4.436578133847579,10.261299083650322,31.00163195119048,21.584109860625045,27.501363697188875,21.627651816855
ABCAPITAL.NS,2024-04-01,Trend Breakout (>70),181.85000610351562,11.905412796170278,27.797627768125487,21.886162472996105,27.522675893933425,32.08687868369475,14.209510844438222
