Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
CLEAN.NS,100,8,6,-5.603061154005706,-18.671605111319746,-11.421503927800847
CLEAN.NS,100,5,4,-2.250488984295962,-17.621373006440365,-9.327090515874625
CLEAN.NS,100,8,7,-8.121461622738712,-19.97143937710395,-11.191831396823282
CLEAN.NS,60,3,5,-13.844245498929752,-6.163804509898096,3.5499798132447413
CLEAN.NS,70,3,2,-15.724768198252137,-7.2395262728646825,-7.741716394896336
CLEAN.NS,60,2,4,-12.897438252345939,-3.341770372399011,-7.291766824731294
CLEAN.NS,20,0,2,8.914600114071591,20.189278606988935,10.834604776294498
CLEAN.NS,20,1,4,10.06848838499601,9.472595485866385,3.0840134377759565
CLEAN.NS,0,0,9,10.97059338809203,6.4357136175339,15.338642859161666
CLEAN.NS,10,2,9,10.3518522595766,1.7628533366619292,-1.7892651285138506
CLEAN.NS,40,3,7,-0.5413837401358035,-6.345571788712013,-8.87502466480019
CLEAN.NS,40,4,6,-4.08655990033191,3.936222505176179,-9.709946845513084
CLEAN.NS,80,7,9,-7.783284781401845,-11.002187221589487,-19.31855758475285
CLEAN.NS,10,2,6,-5.835782023561531,-8.379003487129111,-15.610278810782841
CLEAN.NS,10,1,2,8.364607084441179,-5.862981183176885,-8.54187815602322
CLEAN.NS,40,3,6,-3.4905845784652945,-12.508874097290102,-15.914924171506694
CLEAN.NS,0,0,7,-2.7008363879833186,-10.38026651447056,-10.406584065652801
CLEAN.NS,70,5,7,-13.129368204631131,-15.601482527676524,-21.44495211306233
CLEAN.NS,10,2,7,-9.344466008248665,-12.873707232371324,-11.273150759393946
CLEAN.NS,0,1,2,-7.892596237629745,-7.9196443130758905,-9.2292803271814
CLEAN.NS,0,1,2,-2.845742308941257,-9.572376459767518,-7.548559349070272
CLEAN.NS,10,1,4,-3.893023479894542,-2.127487055915156,2.6744425592780674
CLEAN.NS,0,0,3,-0.02936579942686146,-1.4512232838526096,11.475544084147703
CLEAN.NS,10,1,9,-6.923663780352585,-4.840567106264682,17.075705084877658
CLEAN.NS,0,0,4,1.8370533419184598,6.833495628487163,28.769297686558538
CLEAN.NS,0,1,3,-1.422275146892682,11.508289384752768,22.46696456321935
CLEAN.NS,0,1,4,2.238051860111989,25.78460846223578,21.600082512696474
CLEAN.NS,0,2,8,4.9063107411338125,26.446409691583384,21.063435977806865
CLEAN.NS,0,1,7,13.117126156962478,24.233912626518705,26.404492214767107
CLEAN.NS,0,1,7,23.03110845103109,18.938184267318327,21.143999466614225
CLEAN.NS,30,4,6,20.532700843519123,15.401480733167983,13.215817478147729
CLEAN.NS,40,6,9,9.827677600410789,11.746555547536563,-3.4765606529553184
CLEAN.NS,70,9,9,-3.3267392574470978,-1.5338470149344086,-16.674611789125514
CLEAN.NS,80,10,7,-4.257118669407999,-6.070455000316056,-22.23449451671512
CLEAN.NS,70,6,6,1.7471715591649728,-12.113739035592918,-19.088728811503884
CLEAN.NS,90,7,2,1.8545896028967945,-13.807202145818431,-18.637608449635124
CLEAN.NS,90,8,6,-1.8939646537759258,-18.77672323776508,-19.441994765234625
CLEAN.NS,90,6,7,-13.622895243528133,-20.47811261127096,-19.685951557082003
CLEAN.NS,90,6,2,-15.376618579267042,-20.11907183802458,-19.818195216858857
CLEAN.NS,90,6,3,-17.20868499517745,-17.886799776925333,-20.64020395398153
CLEAN.NS,20,1,2,-7.936382432671419,-7.019286338258047,-13.559068899041604
CLEAN.NS,20,1,2,-5.604187848720999,-5.2486399893536095,-12.957134035730755
CLEAN.NS,0,1,2,-0.8190651177703678,-4.14478131988143,-12.245928987671595
CLEAN.NS,0,0,3,0.9961547445630936,-6.107392491130559,-10.51737314453356
CLEAN.NS,0,0,4,0.37665639106700954,-7.789483473298475,-8.728725230436641
CLEAN.NS,0,1,3,-3.3531809375059063,-11.521230248000613,-17.03424318119865
CLEAN.NS,0,1,6,-7.033482862451324,-11.399966581120225,-20.789162095020743
CLEAN.NS,0,0,4,-8.135496994988788,-9.071214313046172,-19.771266749767268
CLEAN.NS,0,1,4,-8.451441433590334,-14.15572946570155,-19.650041608568458
CLEAN.NS,0,0,3,-4.696834788602944,-14.79638009049774,-19.39818783583145
CLEAN.NS,0,0,4,-1.0185842054861283,-12.666230561486568,-15.302277993335922
CLEAN.NS,0,0,2,-6.230887871351143,-12.232415616740289,-13.57989614924402
CLEAN.NS,0,1,2,-10.597282135900155,-15.425881201971258,-16.45617622358655
CLEAN.NS,0,1,8,-11.767508337303479,-14.430682439926755,-17.12244041991722
CLEAN.NS,0,0,5,-6.4003248075498504,-7.83734442084747,-13.111498452256198
CLEAN.NS,0,0,2,-5.400953328299252,-6.553373574830723,-8.571429867979951
CLEAN.NS,0,0,7,-3.018359849571406,-6.069115789096246,-7.726780539197486
CLEAN.NS,0,0,4,-1.5352826923202167,-7.170082194096839,-12.924652553527716
CLEAN.NS,0,0,2,-1.2182154969604064,-3.3514888904574325,
CLEAN.NS,0,1,2,-3.145704624909207,-4.854960879526093,
CLEAN.NS,0,1,7,-5.722658487069188,-11.566955324330353,
CLEAN.NS,0,1,7,-2.1595817530826067,,
CLEAN.NS,0,1,2,-1.7647707290599723,,
CLEAN.NS,0,1,3,-6.199047134204106,,
AIAENG.NS,10,1,5,-2.1332022240170168,11.788369674624487,13.06750984873688
AIAENG.NS,10,2,4,-0.46669268386442253,11.149196075082779,14.427908444572001
AIAENG.NS,0,1,2,10.788258959681762,18.46784432423243,24.221497702019356
AIAENG.NS,0,2,9,14.225020349095274,15.532041936784635,21.362646013449126
AIAENG.NS,10,2,6,11.670353444654523,14.964439070761015,20.84531261630933
AIAENG.NS,70,8,8,6.931768254743886,12.12514653491057,7.136132881343449
AIAENG.NS,90,9,6,1.1442515691350463,6.248740987342161,3.3314367428147085
AIAENG.NS,90,9,6,2.9498300350048634,8.216110085298567,3.7998711694196885
AIAENG.NS,90,10,8,4.856721594460578,0.1911168494966864,-1.6292596867945597
AIAENG.NS,90,6,4,5.04674199375339,2.162441403982962,0.05934389125348272
AIAENG.NS,100,8,6,5.1153848903908505,0.8256848351530177,-0.08072873544615611
AIAENG.NS,100,9,7,-4.449504689845618,-6.1855655818995,-7.554645587718845
AIAENG.NS,100,6,9,-2.745730648116562,-4.747789420062631,-8.553251114654037
AIAENG.NS,90,9,6,-4.080944059436142,-4.943247490607828,-8.405655330201078
AIAENG.NS,90,6,5,-1.8169041263665586,-3.249738149230952,-11.422956755303659
AIAENG.NS,60,4,2,-2.058581885698252,-5.971481257573186,-11.086756836386513
AIAENG.NS,90,6,2,-0.8989907403863739,-4.508709169786595,-16.106138855932294
AIAENG.NS,60,4,7,-1.4593489949721317,-9.783815170485733,-21.146188928515596
AIAENG.NS,60,3,6,-3.995142654876016,-9.21793366331698,-17.759605944146895
AIAENG.NS,60,4,5,-3.6424638420622935,-15.345099135880602,-18.817473122065785
AIAENG.NS,60,3,2,-8.447748305507808,-19.978394431896916,-18.29424962155668
AIAENG.NS,30,1,2,-5.440132044221224,-14.33725716584272,-14.937351939206744
AIAENG.NS,30,2,2,-12.145013000993254,-15.748648092382144,-18.152670726299213
AIAENG.NS,20,0,4,-12.59460680974469,-10.7550618731983,-12.881952474628855
AIAENG.NS,10,0,2,-9.408986406138242,-10.043605284460554,-11.783943695203558
AIAENG.NS,0,0,3,-4.101799128864048,-6.838152198888691,-5.946990522161643
AIAENG.NS,0,0,2,2.1046126210338745,-0.3287504974191835,5.361335956268021
AIAENG.NS,0,1,2,-0.7005318222483292,-2.6216256942578675,4.770501750134182
AIAENG.NS,0,1,7,-2.8533935414509326,-1.9241147138694292,4.057751774154084
AIAENG.NS,0,1,9,-2.383205866991134,3.1895947221519227,2.0655495026847825
AIAENG.NS,0,1,4,-1.9346466877049773,5.509630285822942,-1.7369956000822806
AIAENG.NS,0,1,2,0.956573637987046,7.114139718873136,-5.402000008353413
AIAENG.NS,0,1,5,5.708854340729297,4.557366802698115,-7.5730398114601805
AIAENG.NS,0,1,2,7.591138686689036,0.2015503752821557,-7.585253635246825
AIAENG.NS,0,1,7,6.09922252607944,-6.298325524736226,-5.519389342336678
AIAENG.NS,30,3,7,-1.089300934356563,-12.564599469953762,-6.495425168540125
AIAENG.NS,30,3,9,-6.868212755816028,-14.105615487656742,-12.745097841820197
AIAENG.NS,30,3,6,-11.684862297429488,-10.950704059645899,-13.051817041974656
AIAENG.NS,10,2,5,-11.601675697369673,-5.4656617385705815,-11.763635260152128
AIAENG.NS,0,1,2,-7.771141246183577,-6.310289171832872,-6.214862056220138
AIAENG.NS,0,0,3,0.8312937701077772,-1.5478147689117927,-3.2290071146633847
AIAENG.NS,0,0,2,6.941323839796487,-0.18321564810208635,5.252596356534367
AIAENG.NS,0,1,2,1.5839424818755665,1.687410221693808,3.9861255402325657
AIAENG.NS,0,1,9,-2.359494210640478,-4.026826130019245,7.287661639611009
AIAENG.NS,0,2,7,-6.662101451606772,-1.5791159325761805,4.841640903546973
AIAENG.NS,0,1,7,0.10185442432175673,2.364727140596634,8.147246330794733
AIAENG.NS,0,2,8,-1.7076231896787974,9.88028049656291,5.8601194581577865
AIAENG.NS,0,1,5,5.445789543242396,12.324835392763166,6.1129377954761255
AIAENG.NS,0,1,5,2.2605702254853366,8.037205656919589,3.6287963485898134
AIAENG.NS,0,0,6,11.789219125917928,7.699216249944141,9.955762236890875
AIAENG.NS,20,3,7,6.523774803449833,0.6326931166465988,4.365329903100479
AIAENG.NS,20,2,6,5.648937238171792,1.3379801423828441,1.7605045376043682
AIAENG.NS,30,6,7,-3.6586738041052613,-1.6401017051222766,-10.178914236669389
AIAENG.NS,30,6,6,-5.5302975299861945,-2.026256490001377,-10.480842643721234
AIAENG.NS,30,4,5,-4.080454766970765,-3.6805223054931835,-9.621515429024663
AIAENG.NS,30,3,2,2.095229719880054,-6.767854139049589,-7.508934547088275
AIAENG.NS,0,2,2,3.7091691286918804,-5.240352180961327,-7.027244279510447
AIAENG.NS,0,1,3,0.41694574396278217,-5.776779538093435,-8.208754192276713
AIAENG.NS,30,3,6,-8.681192924730574,-9.407064652598752,-8.89516772794372
AIAENG.NS,30,5,6,-8.629440757111661,-10.352424475486444,-11.073229299578891
AIAENG.NS,0,2,4,-6.16800803506673,-8.589884777249457,-7.364953563700071
AIAENG.NS,0,1,3,-0.7948764894288196,-0.2343162488278927,1.8258162778539866
AIAENG.NS,0,1,3,-1.8857099405450883,-2.674590768314067,3.0312875332910716
AIAENG.NS,0,1,7,-2.581077830136902,-1.2756262587718115,8.178423361577147
AIAENG.NS,0,1,6,0.5650517037471214,2.6416909475482475,7.720080499651272
AIAENG.NS,0,1,7,-0.8040427416749707,5.011499824191334,7.938785551227667
AIAENG.NS,0,1,4,1.3400390214632685,11.04457014311182,22.72110445943771
AIAENG.NS,0,2,7,2.064971089478118,7.114826348403835,23.499520670834674
AIAENG.NS,0,1,7,5.862681027132521,8.813694161078223,25.75906095278242
AIAENG.NS,0,2,5,9.576206221504613,21.098339456378202,25.499542495398053
AIAENG.NS,30,3,5,4.947686953733221,21.000887329469144,14.653977283350006
AIAENG.NS,30,3,0,2.787585866250031,18.79451732433497,17.707363373583853
AIAENG.NS,60,7,6,10.515178095855937,14.531746282313286,15.738504091124872
AIAENG.NS,70,5,8,15.29638321882505,9.248693907752203,22.806438386161677
AIAENG.NS,40,4,2,15.57282557342441,14.515155095429355,19.13758316237506
AIAENG.NS,90,10,9,3.6344041204671163,4.726342648372195,4.230248108486112
AIAENG.NS,100,10,7,-5.245341737732345,6.5136953629178596,0.06511094740115908
AIAENG.NS,100,8,7,-0.9151549879890197,3.0844254012686756,5.326694843561963
AIAENG.NS,100,10,7,1.0536448172518087,0.5749480523151274,
AIAENG.NS,90,6,2,12.409983125159751,5.604423869520914,
AIAENG.NS,100,8,6,4.036520810798949,6.299500020204252,
AIAENG.NS,100,9,6,-0.4737055905330023,,
AIAENG.NS,100,9,7,-6.05423029737614,,
AIAENG.NS,100,7,7,2.175177708528686,,
HINDCOPPER.NS,100,8,5,-0.656930405020062,-11.636958618688364,-11.771023859868047
HINDCOPPER.NS,100,10,5,-12.319320041952542,-17.293924974180275,-19.038937501452235
HINDCOPPER.NS,90,7,3,-9.622691644082682,-5.646030687503556,-12.703583660298056
HINDCOPPER.NS,90,7,3,-11.052636342357546,-11.187588122815173,-20.053985694098287
HINDCOPPER.NS,60,4,7,-5.673547393345868,-7.663737852757102,-11.287679024024367
HINDCOPPER.NS,60,5,4,4.400065712201262,-3.408922075973353,-4.324984532870513
HINDCOPPER.NS,60,4,4,-0.15172094473429043,-10.119860759883615,-0.2882632605300528
HINDCOPPER.NS,60,3,3,-2.1098964335173553,-5.951810415355796,-0.6455600490391955
HINDCOPPER.NS,90,8,9,-7.479868652287614,-8.357322560623704,-9.579987696440329
HINDCOPPER.NS,60,2,6,-9.98328655182127,-0.13674979387494623,-1.2205575880055108
HINDCOPPER.NS,30,1,2,-3.9247215416716608,1.4958982891295491,10.902479315287628
HINDCOPPER.NS,60,3,2,-0.9483924153094958,-2.2699049531825444,3.01670957525757
HINDCOPPER.NS,30,1,2,10.938565051716553,9.734557759499118,6.941253779075485
HINDCOPPER.NS,30,1,5,5.6420547697422,15.432899175400717,8.464946598615498
HINDCOPPER.NS,60,4,6,-1.3341656638365285,4.003066772214514,-14.445785414212708
HINDCOPPER.NS,90,5,8,-1.0852919286058693,-3.603175569088757,-10.164938609096996
HINDCOPPER.NS,30,3,6,9.267942039747968,2.672128855337097,-10.694317062930159
HINDCOPPER.NS,30,2,6,5.4094028312441145,-13.2889159034562,-15.634191437360956
HINDCOPPER.NS,90,5,9,-2.5455098534644005,-9.17926854107245,-13.792039163990689
HINDCOPPER.NS,90,8,9,-6.03636625828603,-18.269090393792297,-17.178177603636268
HINDCOPPER.NS,90,5,7,-17.738757864547917,-19.963678479703507,-11.654299651428179
HINDCOPPER.NS,30,2,4,-6.807032367244769,-11.540288491187688,-9.925602196825679
HINDCOPPER.NS,90,7,7,-13.018572875897316,-11.857578194535034,-13.111452450406292
HINDCOPPER.NS,10,0,4,-2.704700971439278,7.396506611340747,-8.964123571230232
HINDCOPPER.NS,10,2,4,-5.078984223997707,-3.346357465372529,-18.556141936187142
HINDCOPPER.NS,10,0,7,1.3347615919267586,-0.10678092735414424,-21.402386237095804
HINDCOPPER.NS,0,0,3,10.382009905550383,-6.433427577989681,-8.449313816142867
HINDCOPPER.NS,10,2,6,1.8253352479011387,-14.19828644058474,-18.246243663410368
HINDCOPPER.NS,10,1,7,-1.4225548041312375,-22.43765858016683,-16.238151167916094
HINDCOPPER.NS,40,3,7,-15.233856946370494,-17.060138457169316,-21.117014869651697
HINDCOPPER.NS,10,2,6,-15.7363799976452,-19.71177297128048,-24.991212623459948
HINDCOPPER.NS,10,1,5,-21.31836926213655,-15.029397783993037,-22.508467718180437
HINDCOPPER.NS,0,0,2,-2.154494052706135,-6.940457252560217,-12.118515245068851
HINDCOPPER.NS,0,0,2,-4.717804639207513,-10.98318897948618,-8.488713810612714
HINDCOPPER.NS,0,0,3,7.9929348428172675,-1.5125493013850022,4.967843185738552
HINDCOPPER.NS,0,1,5,-4.891346979627375,-10.183422422824417,-7.688177445838229
HINDCOPPER.NS,0,0,7,-6.57560871320646,-3.9576220479874635,-10.581381115459255
HINDCOPPER.NS,0,2,6,-8.80195001463514,-2.8011940424451987,-12.068606566513107
HINDCOPPER.NS,0,1,7,-5.564241817264993,-2.9406687797499997,-2.128399492268407
HINDCOPPER.NS,0,0,3,2.80225177724982,-4.28771581712094,-0.05623262136011942
HINDCOPPER.NS,0,1,3,6.5799169753661735,-3.5819368422923326,-5.926981115961494
HINDCOPPER.NS,0,1,5,2.778156376357277,3.6382853180975783,4.769784785755071
HINDCOPPER.NS,0,1,7,-6.896704568041157,-2.7805659401349048,3.227280935674126
HINDCOPPER.NS,20,3,9,-9.534492150155472,-11.734760587417592,8.425739327355819
HINDCOPPER.NS,0,1,5,0.8368791308054346,1.937793476373284,13.542184751206165
HINDCOPPER.NS,0,1,5,4.421045043367311,10.873928207099848,24.72459564070284
HINDCOPPER.NS,0,1,2,-2.432162809403715,19.853126240469308,16.84868810782767
HINDCOPPER.NS,20,3,7,1.0917774876191277,12.599860021371168,20.752696208664823
HINDCOPPER.NS,0,0,6,6.179676865954131,19.44392587615189,31.611036194372886
HINDCOPPER.NS,0,0,3,22.840814854119685,19.761482341323955,29.52734424841268
HINDCOPPER.NS,20,5,9,11.383796803020353,19.448583465112755,17.503731178715796
HINDCOPPER.NS,20,2,7,12.49226726028101,23.951249503729798,20.882278003150944
HINDCOPPER.NS,30,7,8,-2.506766595819643,5.443247345952273,-3.171260311159352
HINDCOPPER.NS,60,9,6,7.240538474689262,5.494456600827147,-4.903234441448944
HINDCOPPER.NS,70,7,6,10.186462165381883,7.458299976706306,-5.715402793425484
HINDCOPPER.NS,40,4,6,8.154426378303947,-0.6815793180075413,-2.873238290480584
HINDCOPPER.NS,70,8,9,-1.6281920052781507,-11.323864173811815,-14.429567958698398
HINDCOPPER.NS,70,9,7,-2.4759504344379457,-14.431777412854785,-12.486644594253015
HINDCOPPER.NS,70,6,6,-8.169804965175242,-10.196221308790287,5.845280166501321
HINDCOPPER.NS,70,8,2,-9.856149201866737,-13.013256759606485,11.376562113196464
HINDCOPPER.NS,90,9,6,-12.259362723016686,-10.264846675675853,17.299495081923123
HINDCOPPER.NS,20,1,5,-2.206699379051258,15.26195727490467,37.401028061498145
HINDCOPPER.NS,0,1,2,-3.5022994134227936,23.554253703462734,37.544037153725206
HINDCOPPER.NS,0,1,2,2.273195305208997,33.688902568176225,44.92101222611138
HINDCOPPER.NS,0,1,2,17.862835739295903,40.5014731981189,48.46315567499169
HINDCOPPER.NS,0,0,3,28.038546983418033,42.53607735483962,39.146984221742386
HINDCOPPER.NS,10,2,8,30.71743986214066,41.699896824021735,37.9149586437588
HINDCOPPER.NS,70,9,9,19.20761308415999,25.962653743866703,17.236646951610158
HINDCOPPER.NS,90,10,9,11.32278576489869,8.67585387372678,9.856013671940511
HINDCOPPER.NS,90,10,8,8.401676909724953,5.506165657167772,14.490080067328591
HINDCOPPER.NS,100,10,7,5.666618502744192,-1.6533894787058134,7.335035125260592
HINDCOPPER.NS,90,8,7,-2.3777089954988506,-1.3175847899241644,17.355753254538243
HINDCOPPER.NS,100,10,6,-2.671094520953321,5.616521193370416,37.33757518578007
HINDCOPPER.NS,100,10,7,-6.927455505978841,1.5789438955814417,54.167859008268124
HINDCOPPER.NS,90,6,7,1.0859448130814853,20.2140945955952,61.588584399049886
HINDCOPPER.NS,100,8,6,8.515061043307348,41.10666765419096,66.57766875573931
HINDCOPPER.NS,90,6,6,9.139536742875576,65.6426821103743,63.808660984915086
HINDCOPPER.NS,90,7,3,18.922660136266888,59.852672592459925,87.40024882411777
HINDCOPPER.NS,100,10,9,30.034178018732916,53.50649684402769,
HINDCOPPER.NS,100,8,7,51.77147260631665,50.09103563526735,
HINDCOPPER.NS,100,10,9,34.41733678787002,57.58161531989463,
HINDCOPPER.NS,100,10,9,18.05088414671512,,
HINDCOPPER.NS,100,10,7,-1.107215303503184,,
HINDCOPPER.NS,100,9,6,17.23310332251351,,
KAJARIACER.NS,10,1,5,2.9775495263870244,21.76619688553616,16.882694650831077
KAJARIACER.NS,90,8,7,-2.641204955205889,16.30311641309332,15.45808367900856
KAJARIACER.NS,90,8,7,4.68288173281326,10.802505163527787,13.848876709418567
KAJARIACER.NS,10,2,2,18.245382071686134,13.50308410755201,20.042787127902283
KAJARIACER.NS,40,4,5,19.458253730012842,18.590296465652735,11.598243948742294
KAJARIACER.NS,100,9,9,5.845868330539394,8.755963558588387,-0.9688059450758124
KAJARIACER.NS,100,10,8,-4.010556590919645,1.5200636377718846,-5.74280379671237
KAJARIACER.NS,100,10,6,-0.7265778941669354,-6.579712607414246,-0.51243215826281
KAJARIACER.NS,100,7,7,2.7493706404875917,-6.438299749532117,0.6502699127056477
KAJARIACER.NS,90,6,4,5.761696320210508,-1.8046226171042234,8.53977370154746
KAJARIACER.NS,100,9,6,-5.895973553734679,0.215713059307876,2.2946387805084845
KAJARIACER.NS,100,6,6,-8.941826439177591,-2.042932929610375,-1.3413540940548696
KAJARIACER.NS,100,6,4,-7.154120253902219,2.6267330025852242,-3.086211702866526
KAJARIACER.NS,60,4,2,6.494606919431245,8.70378520829831,1.4658323994286127
KAJARIACER.NS,60,3,3,7.5763583210452845,8.346831534069787,-8.365426017773858
KAJARIACER.NS,60,3,4,10.534504367059473,4.381356030186856,-9.559640078908238
KAJARIACER.NS,100,9,9,2.0744508597871247,-4.7220931326665045,-17.722073030170804
KAJARIACER.NS,100,6,7,0.7162105364499682,-14.819040714543718,-21.628826718198212
KAJARIACER.NS,100,8,7,-5.5667217871076975,-18.17906956839441,-17.670607782350988
KAJARIACER.NS,100,8,6,-6.658418375220632,-19.394200726243525,-18.370520566652992
KAJARIACER.NS,90,4,4,-15.424777370244048,-22.18613779810684,-16.53241525985888
KAJARIACER.NS,60,3,2,-13.355829660867203,-12.81739469846218,-18.74366933651218
KAJARIACER.NS,60,3,2,-13.64427528367692,-12.547572033344611,-18.77543269828307
KAJARIACER.NS,20,0,5,-7.99449320690756,-1.3096482104028584,-4.372673660466853
KAJARIACER.NS,20,1,2,0.6214324175504826,-6.218352203681454,-12.695999843343186
KAJARIACER.NS,20,1,6,1.2699832627598884,-5.941884491690508,-12.878918222403268
KAJARIACER.NS,0,0,4,7.265700966723654,3.9365247501822687,-8.533563299015901
KAJARIACER.NS,10,2,5,-6.79754248861093,-13.235184533678757,-18.147242761480655
KAJARIACER.NS,10,1,8,-7.121426825694388,-13.971466202825123,-21.06821959919768
KAJARIACER.NS,10,1,7,-3.1036726432936534,-14.72909245299283,-22.362272565083362
KAJARIACER.NS,0,1,5,-6.907159121079143,-12.177468895047983,-23.57381677197449
KAJARIACER.NS,0,0,2,-7.375263360554896,-15.016157437441768,-22.590638378126815
KAJARIACER.NS,0,1,6,-11.997791997732065,-19.875469429189664,-25.42865086413667
KAJARIACER.NS,0,0,6,-5.6613480953100925,-17.903264626516723,-17.549728175380952
KAJARIACER.NS,0,0,5,-8.249301810843612,-16.426902326103143,-14.739759646887906
KAJARIACER.NS,0,0,7,-8.951681566051828,-15.261956684153288,-14.830607280860564
KAJARIACER.NS,0,0,3,-12.976565049471567,-12.601812555135572,-19.687197682140944
KAJARIACER.NS,0,0,5,-8.912848268903971,-7.074014655085614,-15.820177250096068
KAJARIACER.NS,0,0,3,-6.930688261617157,-6.456929480881801,-13.547319971138371
KAJARIACER.NS,0,0,3,0.4306339947958149,-7.711293672197927,-7.613687735605268
KAJARIACER.NS,0,1,2,2.018762886830494,-7.583208882833048,-5.15841213945073
KAJARIACER.NS,0,0,7,0.5090386636436017,-7.1093592355346065,6.531684006418215
KAJARIACER.NS,0,1,7,-8.107016099704845,-8.009828685157883,13.7042006951825
KAJARIACER.NS,0,2,7,-9.411966483376233,-7.035151988897259,17.70276876036614
KAJARIACER.NS,0,1,5,-7.579813716727902,5.992143018031992,15.267732310970272
KAJARIACER.NS,0,0,4,0.10576151782426546,23.735453860713385,30.840526433131842
KAJARIACER.NS,0,1,6,2.6237621043432746,29.931917264509966,26.311881052171636
KAJARIACER.NS,0,1,5,14.685056674914332,24.72138062746314,37.774777832013285
KAJARIACER.NS,0,0,3,23.604727624674982,30.7022937034799,41.77750125473481
KAJARIACER.NS,0,2,8,26.60997277843016,23.082489339791824,44.16306123210496
KAJARIACER.NS,20,5,9,8.751204597646689,20.133155815189554,31.95533738098879
KAJARIACER.NS,20,7,6,5.742147744022086,14.702328931334518,18.57401766997777
KAJARIACER.NS,60,9,6,-2.7861023592600342,13.8639066642823,12.111272899513658
KAJARIACER.NS,20,5,6,10.46604610923929,21.33689725018848,24.822280866216317
KAJARIACER.NS,60,9,4,8.473613765632049,12.135057022880558,20.57061684781367
KAJARIACER.NS,20,3,3,17.12719007016208,15.324326686116319,24.84812930805569
KAJARIACER.NS,70,9,7,9.840898197984792,12.99606101840578,9.563814256358839
KAJARIACER.NS,70,9,9,3.3754229532348967,11.15202366938599,8.153600273906392
KAJARIACER.NS,70,10,7,-1.5392355805392555,6.591927317020563,2.406483175912255
KAJARIACER.NS,90,10,9,2.872484540989384,-0.25225935527812826,-2.0342247373259736
KAJARIACER.NS,90,8,4,7.522678499384794,4.622159875305232,-1.044775510848428
KAJARIACER.NS,90,8,9,8.258277239164613,4.00740211567121,2.5157306478652552
KAJARIACER.NS,90,10,9,-3.0374923967375067,-4.769700372464792,-2.0397610406002076
KAJARIACER.NS,90,9,6,-2.697587768980436,-7.968043699992322,-3.663189971092895
KAJARIACER.NS,90,8,6,-3.926605181516374,-5.304487322122153,-3.5735389666299966
KAJARIACER.NS,90,6,2,-1.7864719246070804,1.0289867504455152,-5.944826591667685
KAJARIACER.NS,90,8,2,-5.4165727345983345,-0.9923723163408171,-7.636457314070466
KAJARIACER.NS,90,6,6,-1.4341974104371769,0.3674963454278313,-10.694621966141193
KAJARIACER.NS,60,4,3,2.8666709466860008,-4.233993777179535,-9.224864946447031
KAJARIACER.NS,60,3,3,4.677564078792762,-2.347012202511034,-8.215023417930745
KAJARIACER.NS,90,5,5,1.8279095878389384,-9.395169838230089,-13.429114497585637
KAJARIACER.NS,90,7,8,-6.902784603135148,-11.754571020772964,-12.912472369122941
KAJARIACER.NS,90,5,6,-6.710679927569075,-12.31647641993181,-19.42706861972988
KAJARIACER.NS,100,7,4,-11.02161428187598,-14.983145728100734,-19.38439919873233
KAJARIACER.NS,70,3,3,-5.2115268936402614,-6.455281976339511,-12.840499418035611
KAJARIACER.NS,40,1,4,-6.00904421643369,-13.63113021114063,-11.464152355168222
KAJARIACER.NS,30,1,2,-4.452240186481404,-9.398670080786731,-13.712354934381853
KAJARIACER.NS,30,1,2,-1.312137480370279,-8.048417992591862,-17.362776922641345
KAJARIACER.NS,30,1,7,-8.109382366808104,-5.803864949832038,
KAJARIACER.NS,20,1,4,-5.176918751375559,-9.691608433283516,
KAJARIACER.NS,20,2,6,-6.825844982590123,-16.264046086800676,
KAJARIACER.NS,10,0,5,2.5089802162166386,,
KAJARIACER.NS,10,1,3,-4.761171670925258,,
KAJARIACER.NS,10,1,6,-10.129634234350714,,
ACMESOLAR.NS,0,0,9,3.9618677984000206,-1.6042265434159653,13.966482458615804
ACMESOLAR.NS,0,0,2,5.404703637678909,0.3092949827838032,12.741464062973517
ACMESOLAR.NS,0,2,2,4.016458031125203,5.281569223296434,9.335690360412752
ACMESOLAR.NS,10,2,7,-5.353976856792919,9.623350245704,15.531465638561581
ACMESOLAR.NS,10,1,7,-4.834137831657115,6.960562642929302,24.832123357523738
ACMESOLAR.NS,10,3,7,1.216260595792118,5.113837204200755,30.42726604568773
ACMESOLAR.NS,0,1,3,15.82457096991281,22.06689916992406,30.789693492372415
ACMESOLAR.NS,0,1,3,12.393835568601542,31.173217489169545,28.26476803563125
ACMESOLAR.NS,30,3,6,3.8507415562146097,28.859992730367658,21.08585805833969
ACMESOLAR.NS,40,7,9,5.389468009886089,12.920507623850398,12.155244571373158
ACMESOLAR.NS,40,5,5,16.708551519363056,14.120821116868655,16.154708468429057
ACMESOLAR.NS,40,4,2,24.08191872237666,16.596045674643236,39.07251560110652
ACMESOLAR.NS,70,8,5,7.145912922966713,6.419784338272216,17.691788096527937
ACMESOLAR.NS,80,10,7,-2.2172586059943433,-0.4745522446503059,7.852136756869554
ACMESOLAR.NS,80,10,9,-6.033008777437166,12.081209762939027,4.932650579446096
ACMESOLAR.NS,90,8,6,-0.6777006839416733,9.842536113480381,7.992819336306867
ACMESOLAR.NS,90,6,7,1.7822228508832305,10.297722501244122,15.130502164140648
