Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
VTL.NS,100,9,8,2.355913372717011,10.343783538801944,-2.123356697059442
VTL.NS,100,6,6,16.579660336351388,9.5113842264414,5.032368928766262
VTL.NS,100,8,4,11.02045377620442,1.3427050444383415,0.8572602855288158
VTL.NS,90,8,6,7.804014348441246,-4.376171265714479,-0.4986740747842555
VTL.NS,100,10,7,-6.063044007433948,-9.905065235453003,-11.364122179028158
VTL.NS,100,7,6,-8.717086268873064,-9.154343316919444,-11.902689601705617
VTL.NS,100,9,2,-11.298452741089271,-7.701650512187596,-13.42063844752709
VTL.NS,90,6,7,-4.089999710362246,-5.643229669922167,-9.815069852555391
VTL.NS,60,3,7,-0.47901302683470703,-3.4898133753877736,-2.040928718562429
VTL.NS,60,3,2,4.054948690357096,-2.392501339625308,-10.871049713154257
VTL.NS,90,5,6,-1.6194661191422544,-5.969210848612305,-5.287680830677988
VTL.NS,60,3,6,-3.0252918908098225,-1.5694334825566814,-0.4233293339266586
VTL.NS,90,7,4,-6.196197404477588,-14.344342668341115,-10.190187873853507
VTL.NS,60,4,6,-4.421346945258231,-3.7285980943934205,-4.16665801768481
VTL.NS,60,2,4,1.5012764014859403,2.683135229397582,8.773421922891567
VTL.NS,60,3,6,-8.686369889500046,-4.257812965853647,14.395473552245885
VTL.NS,60,2,6,0.724794531753914,0.26647051348123174,18.418245773737517
VTL.NS,60,3,7,1.1643782913988598,7.164585293135439,11.17172050568529
VTL.NS,20,0,5,4.849831200760879,25.277544451813228,18.102131855703508
VTL.NS,80,5,6,-0.45502601460079006,17.566132871490403,4.402113052945444
VTL.NS,90,5,7,5.93114602499043,9.892160050112487,-1.5346375608879748
VTL.NS,20,1,4,19.482828934591655,12.639315202680512,6.876952821498028
VTL.NS,80,6,4,18.10353467844037,4.879341339984333,-2.8595804105657208
VTL.NS,90,9,9,3.739234562975091,-7.04777005255578,-12.84259514837094
VTL.NS,100,9,9,-5.727612739783272,-10.550366295724755,-20.121267638018082
VTL.NS,100,10,7,-11.197119014652234,-17.749777892831254,-23.825382917427262
VTL.NS,90,7,6,-10.398191832601778,-15.984145035579578,-23.070394783603675
VTL.NS,90,5,2,-5.115764749469431,-15.268155731014332,-21.32396607326321
VTL.NS,60,3,2,-7.378880961373524,-14.22055654349621,-22.89681862942817
VTL.NS,30,2,10,-6.23419696234463,-14.14279824278446,-16.58593071491842
VTL.NS,60,3,8,-10.69976583015999,-17.082080369829555,-17.66607871472973
VTL.NS,30,1,6,-7.38673388222556,-16.754210950078342,3.0313016140545157
VTL.NS,20,1,2,-8.434419611661436,-11.039988372324439,9.018417675009927
VTL.NS,10,0,3,-7.14703001509609,-7.801001810723706,16.232634732784135
VTL.NS,0,1,2,-10.114616901579032,11.248966733374521,7.337830946271584
VTL.NS,0,0,2,-2.845576634377822,19.06047797944619,15.96958269929878
VTL.NS,0,0,10,-0.7043089690442206,25.179232017760246,21.242615786861574
VTL.NS,0,0,7,23.76758366992915,19.41633583375939,32.79874371832785
VTL.NS,0,1,7,22.54766572118363,19.36624054971674,26.145695329135044
VTL.NS,0,1,7,26.067134150599912,22.10259531711578,23.635206744056504
VTL.NS,70,7,9,-3.5156603265148356,7.296870295604663,4.206055295210831
VTL.NS,70,8,6,-2.5960716205767342,2.9360245964517473,-6.201716754577169
VTL.NS,80,9,0,-3.144783817127217,-1.929073285380023,-2.3410037985177046
VTL.NS,40,4,4,11.206513573819766,8.003076611040626,9.841471335669528
VTL.NS,70,5,9,5.6795411736156876,-3.701745087688002,7.477531085035638
VTL.NS,70,7,6,1.2551833341136742,0.8298778840077015,4.180498551859335
VTL.NS,90,8,6,-2.8806199024058787,-1.2274840693068945,-2.4252634018634645
VTL.NS,90,7,6,-8.877107297326003,1.701360444464961,-12.550045965262168
VTL.NS,90,7,2,-0.42003326259613116,2.8890523145792546,-18.69685062979054
VTL.NS,90,8,2,1.7021688476983377,0.4688626513934091,-19.671796773362015
VTL.NS,30,3,5,11.60901221201085,-4.03075293046351,-8.896210046423846
VTL.NS,90,7,7,3.323043465059139,-18.353909893735022,-13.940330113440524
VTL.NS,90,8,7,-1.2126645973025818,-21.0162338357488,-17.809181545919174
VTL.NS,90,8,7,-14.01299485812606,-18.372371416999258,-15.124398157222762
VTL.NS,90,6,6,-20.979785952709275,-16.70815434732876,-15.075622464298755
VTL.NS,90,5,2,-20.046668085254847,-16.800247603564188,-15.905428317271063
VTL.NS,30,1,2,-5.069808573610002,-1.2925247219192637,-6.930630942879457
VTL.NS,20,0,5,5.405745424612607,7.471712851697765,0.6137161645404454
VTL.NS,0,0,2,4.060394237418818,5.179571218369761,4.807319186022041
VTL.NS,10,1,6,3.9790121508600285,-1.9602007973536617,7.90597151797916
VTL.NS,10,1,6,1.9600140568834412,-4.546269504350187,3.822410867704007
VTL.NS,10,1,6,1.0755071505855307,0.7177802410579748,11.227463163290953
VTL.NS,10,3,6,-5.71193438498595,3.7766846269145393,9.136761276649906
VTL.NS,10,1,6,-6.38121093000612,1.8265952864439106,1.5300705476948062
VTL.NS,10,1,2,-0.35392046956994605,10.043932797270783,5.467413529186116
VTL.NS,10,1,2,10.063435865407723,15.748223876247835,11.19542197620882
VTL.NS,10,0,5,8.767263813157712,8.450527459595826,13.999746827436145
VTL.NS,10,1,6,10.43478410373928,5.842010068221826,9.454992309495559
VTL.NS,70,5,6,5.1650104924870766,1.0284851657596406,-1.4240478932833978
VTL.NS,40,3,6,-0.2912055911473477,4.810714943851924,-4.123474014451078
VTL.NS,70,8,6,-4.158811078222535,-0.8872130300208059,-7.397139991578139
VTL.NS,70,8,6,-3.933366532610161,-6.265447371624799,-13.283178461680546
VTL.NS,10,2,7,5.1168210038514905,-3.843460796035336,6.834112149532712
VTL.NS,10,2,7,3.4135616273206937,-3.378848853803995,
VTL.NS,70,4,6,-2.4275659038330732,-9.732632019674359,
VTL.NS,70,4,6,-8.524117942606468,1.6336977557743104,
VTL.NS,70,5,7,-6.568200895742294,,
VTL.NS,20,2,2,-7.486813446348439,,
VTL.NS,10,1,4,11.104364855435445,,
IGIL.NS,0,2,5,-6.876996818024295,-4.746093279698272,7.624182947309155
IGIL.NS,0,2,7,-5.594497078334848,-1.713393301274091,4.387334704503476
IGIL.NS,0,2,6,-5.726080123021116,3.2897551723691354,6.469375026080115
IGIL.NS,0,2,8,2.288267630460683,15.572070562410945,2.808326794294569
IGIL.NS,0,3,6,4.111099095866466,10.573357986473475,2.488660601119408
IGIL.NS,0,0,6,9.563445868332732,12.936191859864831,11.359326402494663
IGIL.NS,0,1,2,12.986633990069096,0.5084250382582756,11.897153041313935
IGIL.NS,20,4,6,6.207079693449868,-1.5583722665852395,3.0507129799793864
IGIL.NS,20,2,6,3.0783496857019976,1.6391238153645737,7.915766870517116
IGIL.NS,20,4,9,-11.043969106033902,-0.9642564879408067,-4.319875706914155
IGIL.NS,20,7,6,-7.311614237439612,-2.9718985990207503,-14.1880212611306
IGIL.NS,20,4,2,-1.396244579706385,4.6929517202836335,-11.638384483203401
IGIL.NS,0,1,3,11.331117763232857,7.558895480773797,3.602366253041045
IGIL.NS,0,3,5,4.68204899968363,-7.418844299766169,-7.0773883499430585
IGIL.NS,20,2,9,6.175420270795096,-10.387170204461682,-7.864170794548819
IGIL.NS,20,3,6,-3.388291035109714,-6.9421305251138214,-2.429837486626718
IGIL.NS,20,6,6,-11.559664159311945,-11.233480297717735,-5.294193161274119
IGIL.NS,30,7,7,-15.59926999395408,-13.223014356370456,-14.13121641502153
IGIL.NS,0,2,7,-3.678476996298252,0.9920676890534219,-5.4113151110523505
IGIL.NS,0,0,8,0.3688179816297543,7.08440434840063,1.5513415819797371
IGIL.NS,0,0,2,2.8154444131151424,1.7393849304708553,2.1373819985522235
IGIL.NS,0,1,6,4.848910751932545,-1.7990144473603253,-4.53970313323524
IGIL.NS,0,0,4,6.690909090909081,1.1781782670454488,4.756365411931829
IGIL.NS,0,1,2,-1.0465932319668414,-0.65949470766129,-3.182797449036734
IGIL.NS,20,6,7,-6.340480937395276,-8.95442195616203,-14.142091152815016
IGIL.NS,20,3,6,-5.167010826729723,-1.813222602995057,-10.279485264357536
IGIL.NS,0,1,2,0.39119272084586765,-2.158798051367339,-8.635183362357902
IGIL.NS,0,1,2,-2.790897332090214,-8.329756861344674,-7.828826570969505
IGIL.NS,0,1,4,3.5365206274442285,-5.39102951641307,-7.662448197769356
IGIL.NS,0,1,7,-2.540054264823688,-8.991203150960747,-4.589413726030111
IGIL.NS,0,1,6,-5.697881553517236,-5.182569430858863,-5.3886978744543175
IGIL.NS,20,3,8,-8.622609770692735,-10.816443084378768,-13.093583198365867
IGIL.NS,0,2,6,-6.619282247156688,-2.1027709852979637,-12.201979100904136
IGIL.NS,0,1,4,0.5464480874316946,0.32786504073964995,0.7650311341237392
IGIL.NS,0,2,6,-2.400849168684638,-4.892866185446342,
IGIL.NS,0,0,5,4.836663682338416,-5.978425726522607,
IGIL.NS,0,1,2,-0.21739509535132484,0.21739509535132484,
IGIL.NS,0,1,8,-2.553318338874455,,
IGIL.NS,0,2,6,-10.316132762133122,,
IGIL.NS,0,1,7,0.4357374625748811,,
M&M.NS,100,9,7,20.106696919390398,32.6645540100873,26.624344957013978
M&M.NS,100,10,9,11.649961783185802,13.940574998168763,12.38535325438379
M&M.NS,100,10,7,16.193946127285997,15.60631310655818,14.906869930274503
M&M.NS,100,10,7,10.455584420180264,5.426548398044706,2.523906177441715
M&M.NS,100,10,6,2.0516023278459583,0.6586580590381752,-1.5030532051325096
M&M.NS,100,10,8,-0.5057346275890162,-1.107696433342198,-7.054229710519988
M&M.NS,100,9,2,-4.552993901154667,-7.180875719751678,-4.523563069913472
M&M.NS,100,9,2,-1.3649411053173743,-3.4831942388899972,-4.261935653011317
M&M.NS,100,9,7,-0.6050216095370042,-6.581781430738443,-6.31003023047032
M&M.NS,100,6,2,-2.753236508933099,0.030834734837803524,1.4781925489032677
M&M.NS,100,7,3,-2.1475661466724416,-2.937084014708402,13.387987201815621
M&M.NS,100,9,8,-6.013140621372592,-5.739735259584022,3.7708933484649654
M&M.NS,70,4,3,2.8628934720553945,4.351228674283925,16.9162724238737
M&M.NS,100,8,3,-0.8068454068494435,15.876511944275729,7.97740908163882
M&M.NS,100,5,7,0.2908974335307457,10.410002030626897,-0.4427396983956222
M&M.NS,100,5,7,1.4469116626909528,13.66224347522964,2.1776141896726164
M&M.NS,70,4,7,16.81906117368022,8.855706348404446,9.246807162309857
M&M.NS,100,5,7,10.089753762351904,-0.7315091904652626,3.8673374367404367
M&M.NS,100,5,4,12.04110762203825,0.7202807015074475,6.709556017800278
M&M.NS,100,10,8,-6.816828302905364,-6.482036352023346,-4.834805799006614
M&M.NS,100,6,7,-9.829491467640816,-5.652130296379488,1.6387936680376747
M&M.NS,100,10,6,-10.10417262092831,-4.758567384235024,-2.9623406953656284
M&M.NS,100,6,7,0.3592837041116237,2.1270176447112155,-1.1992894194415404
M&M.NS,70,2,3,4.632735513255093,12.718443449348982,13.273420172382245
M&M.NS,70,4,2,5.946444226106284,7.944564429500245,9.527447152883738
M&M.NS,100,5,7,1.7614054976830884,-1.5529934710856286,-0.4924523129160141
M&M.NS,70,3,6,7.727703855233292,8.258108341277692,-0.7183200086030683
M&M.NS,100,8,6,1.8859719342063652,3.380012376002961,-2.0383801187245476
M&M.NS,100,8,6,-3.2570294725775772,-2.2148454019244257,5.343047887024421
M&M.NS,100,8,6,0.4923566242135413,-7.840159551888625,0.6211491632657662
M&M.NS,100,6,7,1.4663848353543507,-3.8517098855032628,-8.267298168180082
M&M.NS,70,3,4,1.0772711081449948,8.889614731402373,-5.150748965555374
M&M.NS,100,6,4,-8.291691483822227,0.12816152728294394,-11.531471160981344
M&M.NS,100,5,7,-5.241238001617077,-9.593012522648669,-14.024173521376015
M&M.NS,70,3,3,7.729080472402905,-6.1616424794817215,-4.46414720449172
M&M.NS,70,3,4,9.181123441634377,-3.5327002859153245,-3.3062719304852273
M&M.NS,70,4,6,-4.592477180216703,-9.268731813854657,-11.209330695991603
M&M.NS,100,8,8,-12.894125607470519,-11.318418038496269,-17.028583043903645
M&M.NS,100,5,7,-11.64470865180849,-11.437320828444374,-5.448880795584509
M&M.NS,70,3,3,-4.90134791830934,-6.935358261290969,4.973033783386249
M&M.NS,70,3,4,1.8089567207299373,-4.746473719788192,9.18876728809761
M&M.NS,30,1,7,0.23472032087681338,7.012401590989481,15.319443029122382
M&M.NS,30,1,5,-2.1388424530290884,10.383303533275544,13.304194605863362
M&M.NS,70,4,6,-6.438952575165069,7.248684993021848,6.39651278406248
M&M.NS,30,2,4,6.7618099281522515,15.049398711300377,11.291627990910168
M&M.NS,30,1,3,12.795828600631776,15.780558339993235,16.277359311757778
M&M.NS,20,2,3,14.629632678260984,13.71881323746329,16.961445033905065
M&M.NS,90,8,7,7.762690412166551,4.24291988474752,10.213167834803771
M&M.NS,90,7,7,2.64613485834595,3.08657753954078,8.385678756152771
M&M.NS,90,9,7,-0.7945759046041556,2.0342142787711293,5.100611283386791
M&M.NS,100,9,8,-3.2662236938932554,2.273957167610363,2.4288050958931606
M&M.NS,90,5,4,0.4290884228642877,5.591583069082451,9.340319118142082
M&M.NS,90,7,3,2.8514470949240867,5.942404099116727,7.305886477014023
M&M.NS,90,6,8,5.727245511404555,5.8873218923708,6.420904434788932
M&M.NS,90,5,5,5.140437623491212,8.873157005823252,9.023400564717555
M&M.NS,100,8,7,3.005263505276634,4.330944782895307,10.84205746675817
M&M.NS,100,9,7,0.15140504246748954,0.6560834154234696,3.9254956173352396
M&M.NS,100,6,7,3.5502224136625182,3.693120391158411,13.089460940793085
M&M.NS,100,8,3,1.2870034331311508,7.6081490351025405,11.63357443224411
M&M.NS,100,8,6,0.503915419600931,3.768385049882639,12.200314517312204
M&M.NS,100,8,6,0.13799871614474934,9.212185454342347,4.8207611401844375
M&M.NS,100,5,5,6.240825957640839,10.215102282045185,9.044361472932172
M&M.NS,100,7,3,3.2481019437428094,11.637754657496814,7.745007742156607
M&M.NS,100,7,6,9.06168173374391,4.676309177411908,10.896063559405045
M&M.NS,100,8,7,3.7408183610968315,2.638849510083019,3.8701131699052205
M&M.NS,100,6,6,8.12572101163207,4.355436771965104,9.142188169878995
M&M.NS,100,9,6,-4.021002139906638,1.6819673018975356,3.8806039726237307
M&M.NS,100,7,7,-1.0622326567524487,0.12463253216141723,5.2800016929333005
M&M.NS,100,8,2,-3.486944830880112,0.9400789643174479,2.6891291293990927
M&M.NS,90,6,5,5.941893090108397,8.232640774233113,7.41640071260119
M&M.NS,100,6,6,1.1996078148764244,6.410326935802435,4.935865206529422
M&M.NS,90,5,7,4.58696886907175,6.399210914478726,3.6649530908895667
M&M.NS,100,8,6,2.162268029490777,1.3918078858933036,0.05247284077092296
M&M.NS,100,6,8,5.148951891649545,3.6919682519794828,7.573484450444612
M&M.NS,100,8,9,1.7327608448770127,-0.8815780667058126,1.6249840770519608
M&M.NS,100,8,6,-0.7541533273077494,-2.0651412986552264,-1.1163683964893867
M&M.NS,100,8,7,-1.3856378151742343,2.305807633055057,-4.662739825782369
M&M.NS,100,6,3,-2.56981024585502,-0.10594106257413305,-5.921982040953844
M&M.NS,100,6,3,-1.3209499594185048,-0.3649674836028294,
M&M.NS,100,5,2,3.743314225681149,-3.3231488172748125,
M&M.NS,80,4,3,2.5288559834464097,-3.440588388011634,
M&M.NS,100,5,6,0.9687795691410983,,
M&M.NS,100,8,7,-6.8114876565286036,,
M&M.NS,100,5,5,-5.822209088553409,,
BRIGADE.NS,80,6,2,32.00058811303108,33.985268831426495,25.010852929228044
BRIGADE.NS,100,10,9,15.914148444997256,14.893532457155567,0.378000963768077
BRIGADE.NS,100,10,6,7.244394217617334,1.4449716725303041,-1.3450076146634737
BRIGADE.NS,100,10,7,1.5035392999127817,-5.295230334745005,-14.06122106271952
BRIGADE.NS,100,10,6,-0.8804930213726192,-13.403150253570018,-18.598290926278725
BRIGADE.NS,100,9,8,-5.40766963848851,-8.00918490420247,-15.828070924847736
BRIGADE.NS,100,10,6,-6.698061645485531,-15.334204570584543,-13.418493293097889
BRIGADE.NS,100,8,7,-12.633897820837214,-17.87518768503006,-4.653925563359795
BRIGADE.NS,90,6,4,-2.7502391111113633,-11.016116472165027,2.0824786891364466
BRIGADE.NS,90,6,10,-9.256123803435589,-7.202885348509147,2.4998254707636836
BRIGADE.NS,60,4,5,-5.999225939420372,9.133945613268635,12.71292436004341
BRIGADE.NS,90,6,2,-8.499637721986508,4.969387848438367,8.928999931689718
BRIGADE.NS,60,3,6,2.262674398522302,12.955088284672978,10.135250563695841
BRIGADE.NS,30,2,8,16.098986102961543,19.906378948969696,13.887653647507436
BRIGADE.NS,60,3,6,14.720188243081234,19.047616009127143,2.5851625852200133
BRIGADE.NS,60,3,7,10.455832442325775,7.698386739323615,4.109130381713655
BRIGADE.NS,90,9,7,3.279436775297584,-1.904695751169605,-13.659234843202695
BRIGADE.NS,90,7,7,3.772158878327936,-10.577933878689471,-14.028168617165848
BRIGADE.NS,100,7,7,-2.4964238121531146,-5.745918454714505,-9.108369113644576
BRIGADE.NS,100,7,7,-5.019520524444932,-16.400817188181716,-4.4543636185258695
BRIGADE.NS,100,6,8,-13.828461229030397,-17.15327857480977,-6.5656897266531455
BRIGADE.NS,70,3,6,-3.332692778674129,-6.781233632654793,0.31666337882216844
BRIGADE.NS,70,3,7,-11.982774488589488,0.5950242713446352,-0.9747440228561999
BRIGADE.NS,30,1,2,-3.858370632809771,8.428271800600617,5.048491392715593
BRIGADE.NS,70,4,5,-3.5674324165097637,3.775171009099143,-2.39292955417606
BRIGADE.NS,30,1,4,14.290155917609027,12.506677416577073,-1.8190768743060581
BRIGADE.NS,30,2,7,12.779731854225652,9.264313580028594,-5.748906088595507
BRIGADE.NS,60,6,6,7.614236154452447,1.2179524944379683,-9.437007507938834
BRIGADE.NS,90,8,7,-1.5604830413545545,-14.095030899711192,-9.864961403936567
BRIGADE.NS,90,6,8,-3.1170656432673027,-16.429049473863355,-17.31182703174029
BRIGADE.NS,90,7,8,-5.9437151519937,-15.844784362840825,-25.02213349560166
BRIGADE.NS,90,5,6,-12.733248034549394,-8.43612262550083,-22.817839166927033
BRIGADE.NS,70,3,6,-13.740277293398218,-14.651456918311801,-22.178774445049054
BRIGADE.NS,60,3,5,-10.526749197937303,-20.284044149137326,-20.071217657651342
BRIGADE.NS,30,1,2,4.924126671690288,-11.556051881442986,-13.272931534821586
BRIGADE.NS,30,1,3,-1.0563210688872782,-9.782662043040634,-7.137174500163201
BRIGADE.NS,10,1,5,-10.90526482913381,-10.667398774667081,-13.169574552917174
BRIGADE.NS,20,2,1,-15.706757898209723,-17.34306377736251,-16.013294783821586
BRIGADE.NS,10,1,4,-8.819503245102577,-6.145772521263915,-0.9164288528127895
BRIGADE.NS,0,0,2,0.26698104440239234,-2.5414629937906774,5.622009155987651
BRIGADE.NS,0,1,2,-1.9412064815075403,-0.36365535121036796,2.714608779016525
BRIGADE.NS,0,0,4,2.9323493718463878,8.66750530383056,10.361624233908762
BRIGADE.NS,0,1,4,-2.8009659899397743,5.34076927000906,12.714426466660434
BRIGADE.NS,0,1,7,1.608780889191408,4.74798342246181,15.810924217187438
BRIGADE.NS,0,2,6,5.571772107586637,7.217628770158413,26.957905086078384
BRIGADE.NS,0,1,6,8.376354089183803,15.962496556287121,27.499742265532067
BRIGADE.NS,0,2,6,3.0894992596100845,13.977279526150443,16.732636036621074
BRIGADE.NS,30,4,7,1.558993118818286,20.25743487255045,7.556615098549901
BRIGADE.NS,30,3,8,6.9998133180053435,17.64535108886527,2.1971602206250385
BRIGADE.NS,10,1,2,10.56148331763811,13.234264280063579,7.699212239853104
BRIGADE.NS,30,4,9,18.411409151975413,5.905554786974654,6.262332084861755
BRIGADE.NS,70,7,6,9.949118078571972,-4.48846866966649,-3.5798708725852557
BRIGADE.NS,70,7,9,2.4174612009742136,-2.5888501057477864,-9.0925539828132
BRIGADE.NS,80,10,9,-10.561359293469842,-10.260056150096897,-24.34982080953798
BRIGADE.NS,70,6,6,-13.13115284646581,-12.304772596255953,-22.319457507812736
BRIGADE.NS,80,6,2,-4.8881423616800035,-11.238332847561283,-15.01001150331216
BRIGADE.NS,80,6,2,0.3368825163181821,-15.41667159422897,-17.585495195057142
BRIGADE.NS,20,2,3,0.9512964397343726,-10.577214919299305,-13.304912804035606
BRIGADE.NS,10,2,4,-6.676549742124715,-10.642068605286203,-9.941132198808255
BRIGADE.NS,70,5,9,-15.700661327588183,-17.86220307219586,-18.09694792760269
BRIGADE.NS,10,1,2,-11.419874499497807,-14.121868412339422,-16.129470498409592
BRIGADE.NS,10,1,4,-4.249220160853251,-3.498137335967222,-7.835520882275038
BRIGADE.NS,0,0,2,-2.564126574002501,-2.8425924067168595,-3.8566151733414267
BRIGADE.NS,0,0,5,-3.050338772466843,-5.316763746157804,4.612841417041591
BRIGADE.NS,0,1,2,0.7844143161525929,-3.745453277191557,7.4805194805194875
BRIGADE.NS,0,0,6,-0.2857939513682961,-1.3265017840893734,7.090860070099758
BRIGADE.NS,0,1,3,-2.3377337733773373,7.904287743227445,4.587460088782325
BRIGADE.NS,0,2,3,-4.494611219483124,6.643988765328079,-4.819339269965283
BRIGADE.NS,0,0,3,-1.0436906374338695,7.3977964763319415,-2.822839744225325
BRIGADE.NS,0,1,5,10.487183957863987,7.090961667928042,0.42804706200718634
BRIGADE.NS,0,2,9,11.662797384563373,-0.34001018647065173,-5.942035411260472
BRIGADE.NS,0,1,6,8.530519345499265,-1.797913764419845,-4.240667498257733
BRIGADE.NS,30,3,6,-3.0738608481786778,-9.104347251435973,-10.276799745318144
BRIGADE.NS,70,8,6,-10.749155360757012,-15.766068205503869,-13.924600076652371
BRIGADE.NS,30,4,6,-9.5166163141994,-11.767369142591889,-13.509569427398038
BRIGADE.NS,0,2,2,-6.221733843964817,-7.4313688342182544,-11.928055428421269
BRIGADE.NS,0,1,2,-5.621137665447884,-3.5578875793620623,-17.670309274983907
BRIGADE.NS,0,1,3,-2.4874764146841977,-4.412913123434892,-17.774069249530466
BRIGADE.NS,0,1,4,-1.2898884142736877,-6.084908389073707,
BRIGADE.NS,0,0,2,2.186135788299759,-12.766811668935352,
BRIGADE.NS,0,1,2,-1.9745532552709388,-15.676543148297972,
BRIGADE.NS,0,1,6,-4.857678608372062,,
BRIGADE.NS,0,2,7,-14.633049133214426,,
BRIGADE.NS,0,1,5,-13.977992804979289,,
HEROMOTOCO.NS,100,8,9,5.806379306291998,12.970023439257726,14.366262748034696
HEROMOTOCO.NS,100,9,6,12.43810670713954,9.390472066064559,6.455810001708717
HEROMOTOCO.NS,100,7,6,13.197532288589109,9.938228686752515,7.957471262284854
HEROMOTOCO.NS,100,9,3,6.770521947668362,8.090139269356577,2.3064739125346456
HEROMOTOCO.NS,100,10,7,-2.7104997854623725,-5.320524224952072,-10.70410829047277
HEROMOTOCO.NS,100,9,6,-2.8793062321599283,-4.629130088229383,-6.7033771785415475
HEROMOTOCO.NS,90,7,4,1.235937876500226,-4.180974255536274,-1.7430688661106974
HEROMOTOCO.NS,100,9,3,-2.682740104260184,-8.21631161367189,3.7577503071438034
HEROMOTOCO.NS,100,8,7,-1.8017003258361086,-3.9374419580679554,4.591110528688569
HEROMOTOCO.NS,100,6,2,-5.350779817582863,-2.942637570311313,8.46244347063465
HEROMOTOCO.NS,90,6,6,-5.686115202318742,6.618035092956753,12.516780774357738
HEROMOTOCO.NS,90,6,9,-2.1749273045648887,6.510103408854273,1.3288150147489075
HEROMOTOCO.NS,60,4,3,2.544281128392134,14.594122657952525,4.486604344881084
HEROMOTOCO.NS,60,3,5,13.045958526329304,19.300335274837522,2.833934329164345
HEROMOTOCO.NS,90,6,7,8.878123444343156,3.5816403941985486,-6.691438332070854
HEROMOTOCO.NS,90,5,7,11.75086645199961,1.8941311939737027,-6.58665181770568
HEROMOTOCO.NS,100,8,7,5.532596503263343,-9.033515510230739,-16.83408280198282
HEROMOTOCO.NS,100,8,7,-4.864598031809475,-14.299990929190598,-18.440841687058473
HEROMOTOCO.NS,100,9,6,-8.820276362026846,-16.40928509273063,-19.436225728986944
HEROMOTOCO.NS,100,9,9,-13.802476671787044,-21.194095517733725,-22.382246418641238
HEROMOTOCO.NS,60,3,3,-9.917856762234468,-14.2704433621759,-16.891426875915617
HEROMOTOCO.NS,60,3,2,-8.32313197266945,-11.642883903783774,-19.378038952404232
HEROMOTOCO.NS,60,2,2,-8.575210238699938,-9.953615156882345,-18.34861035903811
HEROMOTOCO.NS,30,1,3,-4.831797339072052,-7.741345690760149,-15.863713517369305
HEROMOTOCO.NS,30,1,4,-3.6211445728323133,-12.05855655587963,-17.57593861050638
HEROMOTOCO.NS,20,1,2,-1.5076927404277018,-10.6900985453239,-13.776762430463595
HEROMOTOCO.NS,20,1,7,-3.057269413876018,-11.592019046112023,-14.310171563799202
HEROMOTOCO.NS,10,1,6,-8.75442226995874,-14.479103301055007,-15.835871633071008
HEROMOTOCO.NS,10,0,3,-9.322967509225222,-12.456881183320522,-9.79134646672344
HEROMOTOCO.NS,10,1,2,-8.803908844566454,-11.60778336022431,-10.95720624697546
HEROMOTOCO.NS,0,1,4,-6.2739271025641035,-7.760868569503076,-10.831904199753861
HEROMOTOCO.NS,0,0,3,-3.4561272992851166,-0.5165353834730602,-7.860737298249621
HEROMOTOCO.NS,0,0,2,-3.0745555869044483,-2.3611729133641846,-12.08206068251666
HEROMOTOCO.NS,0,0,2,-1.5864758022734238,-4.863083404953428,-10.566840038547454
HEROMOTOCO.NS,0,0,2,3.0448249418425277,-4.56228849718795,-10.323579994864495
HEROMOTOCO.NS,0,1,2,0.7360117643617325,-9.293230637377615,-4.660267786308914
HEROMOTOCO.NS,0,1,7,-3.3294281750309462,-9.125132251367429,-7.892998662514472
HEROMOTOCO.NS,0,2,7,-7.382334283476977,-12.973387983580942,-7.971439329711039
HEROMOTOCO.NS,0,1,7,-9.955965325686522,-5.356852486172903,-1.1303383453620586
HEROMOTOCO.NS,0,1,5,-5.9953137412181,-4.720744277530797,-0.3411056912038135
HEROMOTOCO.NS,0,1,5,-6.036703318799496,-0.6360612110838049,-0.7248749121266163
HEROMOTOCO.NS,0,0,3,5.107626347651428,9.801456600924752,20.51550209170059
HEROMOTOCO.NS,0,1,2,1.3558573667046714,6.014815085334191,18.448850625448188
HEROMOTOCO.NS,0,1,8,5.747608160278839,5.653088593405675,21.112559858430792
HEROMOTOCO.NS,0,2,9,4.465737089093924,14.65914156703192,10.785914091000915
HEROMOTOCO.NS,0,1,6,4.596633919018078,16.86433690447826,19.228238788591213
HEROMOTOCO.NS,20,3,7,-0.08938222671656115,14.529833785804126,15.258026271820357
HEROMOTOCO.NS,20,4,7,9.757653333977355,6.0499999119489445,8.564901293520165
HEROMOTOCO.NS,20,2,4,11.72858296277317,13.988600131148932,12.624765184549025
HEROMOTOCO.NS,0,1,5,14.632294683328361,15.361138626290117,13.703450349104052
HEROMOTOCO.NS,60,8,9,-3.3780363458997598,-1.0867142328816137,2.7421991296705306
HEROMOTOCO.NS,60,5,6,2.0227743952760724,0.8021064959487179,2.1197907876850053
HEROMOTOCO.NS,70,8,6,0.6358103054424413,-0.8102815500555582,-0.7224599956265565
HEROMOTOCO.NS,20,4,2,2.371429876152087,6.334207300402506,13.215769837283187
HEROMOTOCO.NS,70,8,4,-1.1964660896183865,0.0950928780206084,9.546416060766738
HEROMOTOCO.NS,70,7,7,-1.4369555440642001,-1.349688840330765,15.719097310231955
HEROMOTOCO.NS,60,4,4,3.8709798515509153,10.593131281110836,24.434174294547063
HEROMOTOCO.NS,60,7,3,1.3071991623401669,10.872973592350776,28.179431776224504
