signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,408.6,A-BigDay,7.3,8.0,-33.1,61,63,2,4.2,-0.7,4,ACTIVE
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,847.7,A-BigDay,6.2,9.0,-38.9,24,26,2,7.7,-1.93,4,ACTIVE
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,175.62,A-BigDay,8.7,8.0,-42.0,0,1,1,8.7,-1.5,4,ACTIVE
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,138.88,B-TSJump,4.2,8.0,-26.6,29,86,57,4.4,-0.8,1,ACTIVE
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,75.33,A+B,10.7,7.0,-28.1,31,75,44,13.5,-4.65,1,ACTIVE
2026-08-03,GOPAL.NS,GOPAL.NS,Consumer Goods,278.9,277.2,B-TSJump,3.1,6.0,-29.7,0,37,37,4.3,-0.61,1,ACTIVE
2026-08-03,HARIOMPIPE.NS,HARIOMPIPE.NS,Metals & Mining,402.7,404.95,B-TSJump,3.1,7.0,-29.5,53,89,36,5.1,0.56,1,ACTIVE
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5364.5,A+B,5.2,7.0,-22.9,37,70,33,4.7,-1.15,1,ACTIVE
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,39.82,A+B,7.8,9.0,-37.2,31,64,33,13.0,5.62,1,ACTIVE
2026-08-03,ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Pharma & Healthcare,323.8,322.65,B-TSJump,2.7,6.0,-22.4,32,64,32,0.7,-0.36,1,ACTIVE
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1919.2,B-TSJump,4.2,9.0,-23.0,44,75,31,-3.5,-0.16,1,ACTIVE
2026-08-03,ICRA.NS,ICRA.NS,Financial Services,5131.5,5149.0,B-TSJump,4.6,6.0,-25.0,8,37,29,6.2,0.34,1,ACTIVE
2026-08-03,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1537.2,1505.7,B-TSJump,2.7,8.0,-27.3,12,39,27,3.7,-2.05,1,ACTIVE
2026-08-03,DBL.NS,Dilip Buildcon Limited,Capital Goods,444.4,467.25,B-TSJump,3.5,9.0,-24.0,13,40,27,6.1,5.14,1,ACTIVE
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,884.95,B-TSJump,4.8,8.0,-43.6,1,28,27,4.3,-0.22,1,ACTIVE
2026-08-03,EPIGRAL.NS,Epigral Limited,Chemicals,1120.7,1100.7,B-TSJump,2.9,8.0,-42.3,2,29,27,8.8,-1.78,1,ACTIVE
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,81.72,A+B,7.2,7.0,-41.8,20,47,27,8.5,-1.54,1,ACTIVE
2026-08-03,AGARIND.NS,AGARIND.NS,Chemicals,515.0,526.0,B-TSJump,3.0,6.0,-48.8,2,28,26,6.5,2.14,1,ACTIVE
2026-08-03,AJMERA.NS,AJMERA.NS,Real Estate,130.4,122.97,B-TSJump,3.2,6.0,-41.1,2,28,26,5.7,-5.7,1,ACTIVE
2026-08-03,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,907.0,905.8,B-TSJump,2.6,6.0,-32.4,1,27,26,6.1,-0.13,1,ACTIVE
2026-08-03,ELLEN.NS,ELLEN.NS,Chemicals,273.0,282.15,B-TSJump,3.6,8.0,-54.5,2,27,25,5.4,3.35,1,ACTIVE
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,17.24,A-BigDay,10.0,8.0,-24.5,60,75,15,12.1,0.82,1,ACTIVE
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,323.2,A-BigDay,6.3,8.0,-31.2,26,29,3,8.2,0.53,1,ACTIVE
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,44.15,A-BigDay,5.9,7.0,-76.9,22,23,1,-4.4,6.13,1,ACTIVE
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,366.45,A-BigDay,5.7,7.0,-34.3,0,0,0,8.2,0.67,1,ACTIVE
2026-08-04,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,562.9,562.9,B-TSJump,2.9,7.0,-21.8,19,75,56,6.1,0.0,0,ACTIVE
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,23.67,A+B,19.1,9.0,-31.9,27,63,36,24.7,-0.13,0,ACTIVE
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,22.66,A+B,18.5,9.0,-35.8,29,64,35,27.2,-0.18,0,ACTIVE
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,467.25,A+B,5.2,9.0,-20.1,40,73,33,10.3,0.01,0,ACTIVE
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,514.0,A+B,7.6,7.0,-35.2,28,61,33,9.4,0.0,0,ACTIVE
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,534.95,A+B,8.0,9.0,-33.0,18,47,29,9.3,-0.01,0,ACTIVE
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,43.61,A+B,8.0,8.0,-30.0,0,29,29,12.7,0.02,0,ACTIVE
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,316.65,A+B,16.6,7.0,-51.1,2,28,26,8.8,0.02,0,ACTIVE
2026-08-04,DREAMFOLKS.NS,DREAMFOLKS.NS,Infrastructure,70.4,70.41,B-TSJump,5.6,6.0,-56.0,0,25,25,3.3,0.01,0,ACTIVE
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,366.45,A+B,6.4,7.0,-33.8,0,25,25,3.0,-0.01,0,ACTIVE
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,583.35,A+B,5.5,8.0,-49.9,0,23,23,7.6,0.01,0,ACTIVE
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,39.82,A-BigDay,14.0,8.0,-33.6,64,65,1,9.7,0.05,0,ACTIVE
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,803.1,A-BigDay,5.7,8.0,-35.5,25,26,1,1.7,-0.0,0,ACTIVE
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1050.6,A-BigDay,6.5,9.0,-22.1,73,74,1,5.7,-0.0,0,ACTIVE
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,526.0,A-BigDay,5.2,7.0,-47.7,28,28,0,4.6,0.0,0,ACTIVE
