signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,401.0,A-BigDay,7.3,8.0,-33.1,61,63,2,4.2,-2.55,6,ACTIVE
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1005.15,A-BigDay,6.2,9.0,-38.9,24,26,2,7.7,16.28,6,ACTIVE
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,166.83,A-BigDay,8.7,8.0,-42.0,0,1,1,8.7,-6.43,6,ACTIVE
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,137.91,B-TSJump,4.2,8.0,-26.6,29,86,57,4.4,-1.49,3,ACTIVE
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,71.75,A+B,10.7,7.0,-28.1,31,75,44,13.5,-9.18,3,ACTIVE
2026-08-03,GOPAL.NS,GOPAL.NS,Consumer Goods,278.9,277.0,B-TSJump,3.1,6.0,-29.7,0,37,37,4.3,-0.68,3,ACTIVE
2026-08-03,HARIOMPIPE.NS,HARIOMPIPE.NS,Metals & Mining,402.7,403.35,B-TSJump,3.1,7.0,-29.5,53,89,36,5.1,0.16,3,ACTIVE
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5180.5,A+B,5.2,7.0,-22.9,37,70,33,4.7,-4.54,3,ACTIVE
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,38.5,A+B,7.8,9.0,-37.2,31,64,33,13.0,2.12,3,ACTIVE
2026-08-03,ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Pharma & Healthcare,323.8,330.25,B-TSJump,2.7,6.0,-22.4,32,64,32,0.7,1.99,3,ACTIVE
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1874.0,B-TSJump,4.2,9.0,-23.0,44,75,31,-3.5,-2.51,3,ACTIVE
2026-08-03,ICRA.NS,ICRA.NS,Financial Services,5131.5,5184.5,B-TSJump,4.6,6.0,-25.0,8,37,29,6.2,1.03,3,ACTIVE
2026-08-03,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1537.2,1503.4,B-TSJump,2.7,8.0,-27.3,12,39,27,3.7,-2.2,3,ACTIVE
2026-08-03,DBL.NS,Dilip Buildcon Limited,Capital Goods,444.4,453.15,B-TSJump,3.5,9.0,-24.0,13,40,27,6.1,1.97,3,ACTIVE
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,910.0,B-TSJump,4.8,8.0,-43.6,1,28,27,4.3,2.6,3,ACTIVE
2026-08-03,EPIGRAL.NS,Epigral Limited,Chemicals,1120.7,1100.0,B-TSJump,2.9,8.0,-42.3,2,29,27,8.8,-1.85,3,ACTIVE
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,83.48,A+B,7.2,7.0,-41.8,20,47,27,8.5,0.58,3,ACTIVE
2026-08-03,AGARIND.NS,AGARIND.NS,Chemicals,515.0,520.8,B-TSJump,3.0,6.0,-48.8,2,28,26,6.5,1.13,3,ACTIVE
2026-08-03,AJMERA.NS,AJMERA.NS,Real Estate,130.4,123.05,B-TSJump,3.2,6.0,-41.1,2,28,26,5.7,-5.64,3,ACTIVE
2026-08-03,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,907.0,893.85,B-TSJump,2.6,6.0,-32.4,1,27,26,6.1,-1.45,3,ACTIVE
2026-08-03,ELLEN.NS,ELLEN.NS,Chemicals,273.0,284.3,B-TSJump,3.6,8.0,-54.5,2,27,25,5.4,4.14,3,ACTIVE
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,15.8,A-BigDay,10.0,8.0,-24.5,60,75,15,12.1,-7.6,3,ACTIVE
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,319.3,A-BigDay,6.3,8.0,-31.2,26,29,3,8.2,-0.68,3,ACTIVE
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,43.6,A-BigDay,5.9,7.0,-76.9,22,23,1,-4.4,4.81,3,ACTIVE
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,367.55,A-BigDay,5.7,7.0,-34.3,0,0,0,8.2,0.98,3,ACTIVE
2026-08-04,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,562.9,593.05,B-TSJump,2.9,7.0,-21.8,19,75,56,6.1,5.36,2,ACTIVE
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,23.15,A+B,19.1,9.0,-31.9,27,63,36,24.7,-2.32,2,ACTIVE
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,A+B,18.5,9.0,-35.8,29,64,35,27.2,-10.35,2,ACTIVE
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,453.15,A+B,5.2,9.0,-20.1,40,73,33,10.3,-3.01,2,ACTIVE
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,540.1,A+B,7.6,7.0,-35.2,28,61,33,9.4,5.08,2,ACTIVE
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,574.45,A+B,8.0,9.0,-33.0,18,47,29,9.3,7.37,2,ACTIVE
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,47.4,A+B,8.0,8.0,-30.0,0,29,29,12.7,8.72,2,ACTIVE
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,224.85,A+B,16.6,7.0,-51.1,2,28,26,8.8,-28.98,2,ACTIVE
2026-08-04,DREAMFOLKS.NS,DREAMFOLKS.NS,Infrastructure,70.4,69.52,B-TSJump,5.6,6.0,-56.0,0,25,25,3.3,-1.25,2,ACTIVE
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,367.55,A+B,6.4,7.0,-33.8,0,25,25,3.0,0.29,2,ACTIVE
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,576.35,A+B,5.5,8.0,-49.9,0,23,23,7.6,-1.19,2,ACTIVE
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,38.5,A-BigDay,14.0,8.0,-33.6,64,65,1,9.7,-3.27,2,ACTIVE
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,815.85,A-BigDay,5.7,8.0,-35.5,25,26,1,1.7,1.59,2,ACTIVE
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1040.0,A-BigDay,6.5,9.0,-22.1,73,74,1,5.7,-1.01,2,ACTIVE
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,520.8,A-BigDay,5.2,7.0,-47.7,28,28,0,4.6,-0.99,2,ACTIVE
2026-08-05,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,60.0,60.0,B-TSJump,4.9,6.0,-21.2,15,73,58,5.6,0.0,1,ACTIVE
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,263.0,A+B,9.6,7.0,-37.2,0,58,58,12.7,0.08,1,ACTIVE
2026-08-05,GARUDA.NS,GARUDA.NS,Infrastructure,178.4,182.34,B-TSJump,2.9,7.0,-28.5,6,43,37,8.7,2.21,1,ACTIVE
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,529.75,A-BigDay,8.4,8.0,-29.7,55,92,37,10.8,-0.76,1,ACTIVE
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,125.14,B-TSJump,4.5,10.0,-34.5,29,61,32,6.8,0.03,1,ACTIVE
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,272.37,A+B,6.3,7.0,-30.6,30,62,32,8.3,3.17,1,ACTIVE
2026-08-05,HPIL.NS,HPIL.NS,Chemicals,129.6,129.9,B-TSJump,3.6,9.0,-21.0,15,42,27,6.7,0.23,1,ACTIVE
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,26.1,B-TSJump,4.3,7.0,-42.8,3,29,26,4.4,0.0,1,ACTIVE
2026-08-05,BLS.NS,BLS International Services Limited,Hospitality,255.6,255.62,B-TSJump,3.1,8.0,-37.8,0,26,26,6.9,0.01,1,ACTIVE
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,387.35,A+B,15.7,9.0,-40.5,0,26,26,18.3,-2.92,1,ACTIVE
2026-08-05,BHARATRAS.NS,BHARATRAS.NS,Chemicals,1385.3,1379.9,B-TSJump,3.0,7.0,-53.8,0,24,24,6.3,-0.39,1,ACTIVE
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,574.45,A-BigDay,7.7,9.0,-27.9,47,61,14,9.9,-0.32,1,ACTIVE
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,14.71,A-BigDay,6.4,9.0,-33.9,29,31,2,7.1,0.75,1,ACTIVE
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,25.75,A-BigDay,8.9,8.0,-38.2,0,2,2,14.7,-0.96,1,ACTIVE
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,65.28,A-BigDay,7.2,8.0,-30.7,79,80,1,0.5,4.11,1,ACTIVE
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1005.15,A+B,17.3,10.0,-25.1,26,74,48,20.7,-0.0,0,ACTIVE
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,47.4,A+B,8.9,8.0,-23.9,29,73,44,6.3,0.0,0,ACTIVE
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,55.88,B-TSJump,4.7,7.0,-29.3,4,41,37,5.9,-0.04,0,ACTIVE
2026-08-06,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2616.8,2616.8,B-TSJump,4.4,6.0,-21.6,32,65,33,7.5,0.0,0,ACTIVE
2026-08-06,GFLLIMITED.NS,GFLLIMITED.NS,Financial Services,51.5,51.5,B-TSJump,3.4,8.0,-36.4,29,60,31,6.3,0.0,0,ACTIVE
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,70.42,B-TSJump,4.6,7.0,-30.3,7,34,27,6.3,0.03,0,ACTIVE
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,83.79,B-TSJump,4.2,7.0,-25.9,17,44,27,5.1,-0.01,0,ACTIVE
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.79,A+B,6.9,7.0,-38.8,2,29,27,10.5,-0.04,0,ACTIVE
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,193.7,A-BigDay,5.4,9.0,-24.1,63,90,27,5.5,-0.0,0,ACTIVE
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,56.36,A-BigDay,5.2,9.0,-25.2,62,89,27,9.3,-0.07,0,ACTIVE
2026-08-06,CAMPUS.NS,Campus Activewear Limited,Textiles,232.5,232.5,B-TSJump,2.6,6.0,-21.1,10,37,27,4.2,0.0,0,ACTIVE
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1484.8,B-TSJump,4.2,8.0,-24.7,15,42,27,7.9,0.0,0,ACTIVE
2026-08-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Real Estate,269.3,269.3,B-TSJump,3.5,8.0,-42.1,3,29,26,7.0,-0.0,0,ACTIVE
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,357.15,A-BigDay,5.7,8.0,-33.4,26,29,3,7.8,0.01,0,ACTIVE
