signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,366.35,A-BigDay,7.3,8.0,-33.1,61,63,2,4.2,-10.97,54,CLOSED
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1432.6,A-BigDay,6.2,9.0,-38.9,24,26,2,7.7,65.73,54,CLOSED
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,164.48,A-BigDay,8.7,8.0,-42.0,0,1,1,8.7,-7.75,54,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,120.91,B-TSJump,4.2,8.0,-26.6,29,86,57,4.4,-13.64,51,CLOSED
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,69.87,A+B,10.7,7.0,-28.1,31,75,44,13.5,-11.56,51,CLOSED
2026-08-03,GOPAL.NS,GOPAL.NS,Consumer Goods,278.9,262.45,B-TSJump,3.1,6.0,-29.7,0,37,37,4.3,-5.9,51,CLOSED
2026-08-03,HARIOMPIPE.NS,HARIOMPIPE.NS,Metals & Mining,402.7,357.2,B-TSJump,3.1,7.0,-29.5,53,89,36,5.1,-11.3,51,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,4799.5,A+B,5.2,7.0,-22.9,37,70,33,4.7,-11.56,51,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,43.95,A+B,7.8,9.0,-37.2,31,64,33,13.0,16.58,51,CLOSED
2026-08-03,ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Pharma & Healthcare,323.8,297.0,B-TSJump,2.7,6.0,-22.4,32,64,32,0.7,-8.28,51,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1924.2,B-TSJump,4.2,9.0,-23.0,44,75,31,-3.5,0.1,51,CLOSED
2026-08-03,ICRA.NS,ICRA.NS,Financial Services,5131.5,4533.3,B-TSJump,4.6,6.0,-25.0,8,37,29,6.2,-11.66,51,CLOSED
2026-08-03,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1537.2,1450.2,B-TSJump,2.7,8.0,-27.3,12,39,27,3.7,-5.66,51,CLOSED
2026-08-03,DBL.NS,Dilip Buildcon Limited,Capital Goods,444.4,413.55,B-TSJump,3.5,9.0,-24.0,13,40,27,6.1,-6.94,51,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,1001.75,B-TSJump,4.8,8.0,-43.6,1,28,27,4.3,12.95,51,CLOSED
2026-08-03,EPIGRAL.NS,Epigral Limited,Chemicals,1120.7,1093.6,B-TSJump,2.9,8.0,-42.3,2,29,27,8.8,-2.42,51,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,80.94,A+B,7.2,7.0,-41.8,20,47,27,8.5,-2.48,51,CLOSED
2026-08-03,AGARIND.NS,AGARIND.NS,Chemicals,515.0,408.65,B-TSJump,3.0,6.0,-48.8,2,28,26,6.5,-20.65,51,CLOSED
2026-08-03,AJMERA.NS,AJMERA.NS,Real Estate,130.4,120.63,B-TSJump,3.2,6.0,-41.1,2,28,26,5.7,-7.49,51,CLOSED
2026-08-03,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,907.0,825.65,B-TSJump,2.6,6.0,-32.4,1,27,26,6.1,-8.97,51,CLOSED
2026-08-03,ELLEN.NS,ELLEN.NS,Chemicals,273.0,371.3,B-TSJump,3.6,8.0,-54.5,2,27,25,5.4,36.01,51,CLOSED
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,14.79,A-BigDay,10.0,8.0,-24.5,60,75,15,12.1,-13.51,51,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,281.1,A-BigDay,6.3,8.0,-31.2,26,29,3,8.2,-12.57,51,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,38.01,A-BigDay,5.9,7.0,-76.9,22,23,1,-4.4,-8.63,51,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,336.95,A-BigDay,5.7,7.0,-34.3,0,0,0,8.2,-7.43,51,CLOSED
2026-08-04,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,562.9,595.45,B-TSJump,2.9,7.0,-21.8,19,75,56,6.1,5.78,50,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,18.79,A+B,19.1,9.0,-31.9,27,63,36,24.7,-20.72,50,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,A+B,18.5,9.0,-35.8,29,64,35,27.2,-10.35,50,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,413.55,A+B,5.2,9.0,-20.1,40,73,33,10.3,-11.48,50,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,637.8,A+B,7.6,7.0,-35.2,28,61,33,9.4,24.09,50,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,545.55,A+B,8.0,9.0,-33.0,18,47,29,9.3,1.97,50,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,59.58,A+B,8.0,8.0,-30.0,0,29,29,12.7,36.65,50,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,281.62,A+B,16.6,7.0,-51.1,2,28,26,8.8,-11.05,50,CLOSED
2026-08-04,DREAMFOLKS.NS,DREAMFOLKS.NS,Infrastructure,70.4,63.91,B-TSJump,5.6,6.0,-56.0,0,25,25,3.3,-9.22,50,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,336.95,A+B,6.4,7.0,-33.8,0,25,25,3.0,-8.06,50,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,560.45,A+B,5.5,8.0,-49.9,0,23,23,7.6,-3.92,50,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,43.95,A-BigDay,14.0,8.0,-33.6,64,65,1,9.7,10.43,50,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,701.4,A-BigDay,5.7,8.0,-35.5,25,26,1,1.7,-12.66,50,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,963.3,A-BigDay,6.5,9.0,-22.1,73,74,1,5.7,-8.31,50,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,408.65,A-BigDay,5.2,7.0,-47.7,28,28,0,4.6,-22.31,50,CLOSED
2026-08-05,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,60.0,51.2,B-TSJump,4.9,6.0,-21.2,15,73,58,5.6,-14.67,49,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,249.38,A+B,9.6,7.0,-37.2,0,58,58,12.7,-5.11,49,CLOSED
2026-08-05,GARUDA.NS,GARUDA.NS,Infrastructure,178.4,184.48,B-TSJump,2.9,7.0,-28.5,6,43,37,8.7,3.41,49,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,513.0,A-BigDay,8.4,8.0,-29.7,55,92,37,10.8,-3.9,49,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,140.11,B-TSJump,4.5,10.0,-34.5,29,61,32,6.8,12.0,49,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,292.2,A+B,6.3,7.0,-30.6,30,62,32,8.3,10.68,49,CLOSED
2026-08-05,HPIL.NS,HPIL.NS,Chemicals,129.6,116.49,B-TSJump,3.6,9.0,-21.0,15,42,27,6.7,-10.12,49,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,24.23,B-TSJump,4.3,7.0,-42.8,3,29,26,4.4,-7.16,49,CLOSED
2026-08-05,BLS.NS,BLS International Services Limited,Hospitality,255.6,230.07,B-TSJump,3.1,8.0,-37.8,0,26,26,6.9,-9.99,49,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,324.1,A+B,15.7,9.0,-40.5,0,26,26,18.3,-18.77,49,CLOSED
2026-08-05,BHARATRAS.NS,BHARATRAS.NS,Chemicals,1385.3,1134.0,B-TSJump,3.0,7.0,-53.8,0,24,24,6.3,-18.14,49,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,545.55,A-BigDay,7.7,9.0,-27.9,47,61,14,9.9,-5.34,49,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,19.55,A-BigDay,6.4,9.0,-33.9,29,31,2,7.1,33.9,49,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,24.9,A-BigDay,8.9,8.0,-38.2,0,2,2,14.7,-4.23,49,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,59.35,A-BigDay,7.2,8.0,-30.7,79,80,1,0.5,-5.34,49,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1432.6,A+B,17.3,10.0,-25.1,26,74,48,20.7,42.52,48,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,59.58,A+B,8.9,8.0,-23.9,29,73,44,6.3,25.7,48,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,51.16,B-TSJump,4.7,7.0,-29.3,4,41,37,5.9,-8.48,48,CLOSED
2026-08-06,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2616.8,2380.6,B-TSJump,4.4,6.0,-21.6,32,65,33,7.5,-9.03,48,CLOSED
2026-08-06,GFLLIMITED.NS,GFLLIMITED.NS,Financial Services,51.5,56.74,B-TSJump,3.4,8.0,-36.4,29,60,31,6.3,10.17,48,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,60.39,B-TSJump,4.6,7.0,-30.3,7,34,27,6.3,-14.22,48,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,109.77,B-TSJump,4.2,7.0,-25.9,17,44,27,5.1,30.99,48,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,25.93,A+B,6.9,7.0,-38.8,2,29,27,10.5,4.56,48,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,174.06,A-BigDay,5.4,9.0,-24.1,63,90,27,5.5,-10.14,48,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,53.97,A-BigDay,5.2,9.0,-25.2,62,89,27,9.3,-4.31,48,CLOSED
2026-08-06,CAMPUS.NS,Campus Activewear Limited,Textiles,232.5,211.05,B-TSJump,2.6,6.0,-21.1,10,37,27,4.2,-9.23,48,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1370.0,B-TSJump,4.2,8.0,-24.7,15,42,27,7.9,-7.73,48,CLOSED
2026-08-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Real Estate,269.3,239.95,B-TSJump,3.5,8.0,-42.1,3,29,26,7.0,-10.9,48,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,424.05,A-BigDay,5.7,8.0,-33.4,26,29,3,7.8,18.75,48,CLOSED
2026-08-07,BEML.NS,BEML Limited,Diversified,1787.8,2095.4,B-TSJump,3.6,7.0,-21.2,18,75,57,1.6,17.21,47,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1407.3,A+B,6.7,9.0,-20.5,27,75,48,26.0,-14.27,47,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,219.3,A+B,6.6,9.0,-27.3,30,73,43,9.1,-2.27,47,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,109.77,A+B,9.1,9.0,-20.8,44,76,32,7.6,22.65,47,CLOSED
2026-08-07,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,22.2,23.61,B-TSJump,6.3,6.0,-35.1,0,25,25,10.5,6.35,47,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,140.11,A-BigDay,8.8,9.0,-29.5,61,74,13,11.9,4.02,47,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,68.72,A-BigDay,5.4,7.0,-25.8,8,11,3,5.5,-3.21,47,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,231.48,A-BigDay,12.3,9.0,-35.5,63,63,0,0.0,3.25,47,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,1012.05,A-BigDay,7.5,8.0,-31.9,29,29,0,0.0,-5.08,47,CLOSED
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,88.32,A+B,13.6,9.0,-25.1,4,75,71,15.2,-10.97,44,CLOSED
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,93.56,A+B,8.2,9.0,-26.9,4,72,68,10.9,-5.97,44,CLOSED
2026-08-10,ADL.NS,Archidply Decor Limited,Consumer Durables,73.8,69.87,B-TSJump,4.2,6.0,-32.9,6,62,56,9.0,-5.33,44,CLOSED
2026-08-10,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Oil & Gas,603.2,556.7,B-TSJump,3.5,8.0,-21.9,35,91,56,5.4,-7.71,44,CLOSED
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,299.1,A+B,5.8,7.0,-27.3,50,88,38,9.8,6.44,44,CLOSED
2026-08-10,HISARMETAL.NS,Hisar Metal Industries Limited,Metals & Mining,161.6,156.13,B-TSJump,6.3,6.0,-20.6,40,74,34,6.3,-3.38,44,CLOSED
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,35.83,A+B,12.6,9.0,-38.4,28,61,33,13.3,-20.73,44,CLOSED
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,184.48,A+B,7.8,9.0,-22.0,43,76,33,5.0,-5.15,44,CLOSED
2026-08-10,AIROLAM.NS,Airo Lam Limited,Consumer Durables,92.8,90.79,B-TSJump,3.9,9.0,-25.8,38,70,32,8.3,-2.17,44,CLOSED
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,616.45,B-TSJump,4.4,9.0,-24.0,42,74,32,0.2,1.44,44,CLOSED
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,21.21,B-TSJump,4.5,7.0,-34.4,29,60,31,2.9,-19.05,44,CLOSED
2026-08-10,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,18.1,20.52,B-TSJump,3.0,7.0,-23.5,15,42,27,2.9,13.37,44,CLOSED
2026-08-10,BALAJITELE.NS,Balaji Telefilms Limited,Media,90.4,94.18,B-TSJump,5.5,6.0,-36.0,2,29,27,7.0,4.18,44,CLOSED
2026-08-10,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.5,66.78,B-TSJump,4.5,6.0,-37.5,1,28,27,6.6,-2.51,44,CLOSED
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,292.2,A-BigDay,5.6,7.0,-25.6,73,75,2,7.4,3.21,44,CLOSED
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,35.65,A+B,16.1,9.0,-26.5,3,75,72,18.1,-8.35,43,CLOSED
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,50.7,B-TSJump,5.0,9.0,-26.9,7,74,67,7.6,4.54,43,CLOSED
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,239.43,A+B,14.0,9.0,-22.5,0,42,42,16.8,-12.49,43,CLOSED
2026-08-11,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,464.0,461.45,B-TSJump,3.8,7.0,-55.3,28,58,30,5.8,-0.55,43,CLOSED
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,34.98,A+B,7.4,8.0,-35.1,2,30,28,8.5,-11.44,43,CLOSED
2026-08-11,AROGRANITE.NS,Aro Granite Industries Limited,Cement & Materials,25.5,24.23,B-TSJump,2.9,6.0,-44.1,2,28,26,2.8,-4.98,43,CLOSED
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,35.0,A+B,5.2,7.0,-44.2,0,26,26,7.1,-2.23,43,CLOSED
2026-08-11,GLOBALVECT.NS,Global Vectra Helicorp Limited,Infrastructure,162.8,137.46,B-TSJump,2.5,6.0,-34.4,3,29,26,5.3,-15.57,43,CLOSED
2026-08-11,ABINFRA.NS,ABINFRA.NS,Infrastructure,10.8,12.57,B-TSJump,6.2,6.0,-54.1,0,25,25,8.1,16.39,43,CLOSED
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,324.1,A+B,5.1,9.0,-43.6,0,24,24,7.3,-14.4,43,CLOSED
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,57.58,A-BigDay,9.9,9.0,-23.7,62,75,13,12.6,10.94,43,CLOSED
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,140.11,A-BigDay,6.9,9.0,-25.2,63,75,12,11.0,-1.88,43,CLOSED
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,37.97,A-BigDay,6.7,9.0,-33.2,28,31,3,8.3,-6.71,43,CLOSED
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1584.3,A-BigDay,5.2,9.0,-23.3,72,74,2,4.4,-5.54,43,CLOSED
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,231.48,A-BigDay,7.0,9.0,-32.2,62,64,2,10.5,-1.92,43,CLOSED
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,11.38,A-BigDay,5.1,9.0,-72.0,23,24,1,5.1,11.57,43,CLOSED
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,88.32,A-BigDay,5.3,9.0,-21.1,75,76,1,10.0,-15.48,43,CLOSED
2026-08-12,ALICON.NS,Alicon Castalloy Limited,Capital Goods,773.0,739.05,A+B,6.1,9.0,-24.1,41,74,33,7.1,-4.39,42,CLOSED
2026-08-12,FORCEMOT.NS,Force Motors Limited,Auto,19269.0,17352.0,A-BigDay,5.1,7.0,-27.1,29,42,13,3.6,-9.95,42,CLOSED
2026-08-12,ELLEN.NS,ELLEN.NS,Chemicals,323.8,371.3,A-BigDay,10.0,8.0,-42.2,60,62,2,11.0,14.67,42,CLOSED
2026-08-12,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,182.4,199.4,A-BigDay,6.2,7.0,-60.4,0,0,0,8.8,9.32,42,CLOSED
2026-08-13,NATCOPHARM.NS,NATCO Pharma Limited,Pharma & Healthcare,951.7,837.6,B-TSJump,4.0,6.0,-22.4,14,72,58,5.9,-11.99,41,CLOSED
2026-08-13,EKC.NS,Everest Kanto Cylinder Limited,Capital Goods,116.4,113.66,B-TSJump,3.8,7.0,-25.7,15,72,57,4.7,-2.35,41,CLOSED
2026-08-13,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1109.8,1048.6,A+B,6.3,8.0,-25.7,0,39,39,9.7,-5.51,41,CLOSED
2026-08-13,CLEAN.NS,Clean Science and Technology Limited,Chemicals,836.3,836.6,B-TSJump,3.9,9.0,-33.1,28,60,32,4.3,0.04,41,CLOSED
2026-08-13,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1042.6,1001.75,B-TSJump,7.6,6.0,-33.5,31,63,32,9.8,-3.92,41,CLOSED
2026-08-13,GFLLIMITED.NS,GFL Limited,Financial Services,51.3,56.74,A+B,7.1,9.0,-36.7,28,60,32,8.5,10.6,41,CLOSED
2026-08-13,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,21.7,18.79,B-TSJump,2.9,9.0,-37.5,29,60,31,4.7,-13.41,41,CLOSED
2026-08-13,ECLERX.NS,eClerx Services Limited,IT & Technology,1869.4,1924.2,B-TSJump,3.3,9.0,-25.1,43,74,31,5.0,2.93,41,CLOSED
2026-08-13,ESTER.NS,Ester Industries Limited,Chemicals,101.7,88.32,A+B,5.6,9.0,-23.2,44,75,31,7.6,-13.16,41,CLOSED
2026-08-13,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.2,34.98,A+B,5.3,8.0,-35.4,3,30,27,1.0,-10.77,41,CLOSED
2026-08-13,CYIENT.NS,Cyient Limited,Diversified,879.7,1072.2,B-TSJump,4.7,7.0,-30.6,1,28,27,5.4,21.88,41,CLOSED
2026-08-13,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,82.6,125.82,B-TSJump,4.4,6.0,-42.5,0,25,25,6.7,52.32,41,CLOSED
2026-08-13,SKFINDIA.NS,SKF India Limited,Auto,1606.3,1519.8,A+B,5.2,7.0,-67.6,0,22,22,11.4,-5.39,41,CLOSED
2026-08-13,ARKADE.NS,ARKADE.NS,Real Estate,136.9,127.73,A-BigDay,5.6,8.0,-29.7,61,74,13,6.8,-6.7,41,CLOSED
2026-08-13,BBOX.NS,Black Box Limited,IT & Technology,832.5,809.85,A-BigDay,7.8,7.0,-24.5,55,67,12,8.7,-2.72,41,CLOSED
2026-08-13,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,243.3,234.68,A-BigDay,6.3,9.0,-24.0,14,17,3,9.5,-3.54,41,CLOSED
2026-08-13,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,12.0,13.48,A-BigDay,5.4,8.0,-49.9,25,26,1,9.7,12.33,41,CLOSED
2026-08-14,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,493.8,506.25,A+B,10.6,9.0,-29.1,4,43,39,11.8,2.52,40,CLOSED
2026-08-14,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,24.2,23.61,A+B,10.6,8.0,-29.2,0,39,39,11.2,-2.44,40,CLOSED
2026-08-14,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,420.2,317.7,A+B,6.4,8.0,-32.8,27,60,33,8.3,-24.39,40,CLOSED
2026-08-14,GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Goods,580.5,670.05,B-TSJump,3.3,8.0,-24.3,38,70,32,5.6,15.43,40,CLOSED
2026-08-14,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,958.0,919.35,B-TSJump,3.3,8.0,-22.3,39,71,32,0.6,-4.03,40,CLOSED
2026-08-14,JUBLFOOD.NS,JUBLFOOD.NS,Hospitality,504.1,483.3,B-TSJump,2.6,9.0,-24.6,40,72,32,6.7,-4.13,40,CLOSED
2026-08-14,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,70.6,66.78,B-TSJump,2.5,8.0,-35.6,29,60,31,5.6,-5.41,40,CLOSED
2026-08-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.7,70.12,A+B,15.8,8.0,-46.1,1,29,28,16.9,-3.55,40,CLOSED
2026-08-14,GPPL.NS,Gujarat Pipavav Port Limited,Infrastructure,158.7,164.12,B-TSJump,4.6,7.0,-20.7,11,39,28,9.0,3.42,40,CLOSED
2026-08-14,CCCL.NS,Consolidated Construction Consortium Limited,Infrastructure,16.0,13.26,B-TSJump,6.0,6.0,-44.6,0,27,27,11.0,-17.12,40,CLOSED
2026-08-14,DONEAR.NS,Donear Industries Limited,Textiles,87.3,83.13,B-TSJump,2.6,9.0,-25.1,11,38,27,5.8,-4.78,40,CLOSED
2026-08-14,FOODSIN.NS,Foods and Inns Limited,Consumer Goods,57.2,53.41,B-TSJump,6.1,6.0,-41.9,1,28,27,7.3,-6.63,40,CLOSED
2026-08-14,ENERGYDEV.NS,Energy Development Company Limited,Power & Utilities,16.9,14.71,B-TSJump,2.6,6.0,-43.2,1,27,26,4.0,-12.96,40,CLOSED
2026-08-14,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1118.1,1236.9,A-BigDay,6.2,9.0,-29.9,77,89,12,7.0,10.63,40,CLOSED
2026-08-17,APCL.NS,Anjani Portland Cement Limited,Cement & Materials,106.9,95.93,B-TSJump,3.2,8.0,-29.7,0,35,35,6.5,-10.26,37,CLOSED
2026-08-17,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,513.3,506.25,B-TSJump,4.0,9.0,-26.3,43,75,32,5.9,-1.37,37,CLOSED
2026-08-17,PURVA.NS,Puravankara Limited,Real Estate,226.6,216.82,B-TSJump,3.8,6.0,-25.7,42,74,32,9.5,-4.32,37,CLOSED
2026-08-17,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,17.9,20.52,B-TSJump,3.6,7.0,-23.1,14,41,27,4.3,14.64,37,CLOSED
2026-08-17,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,23.0,23.04,B-TSJump,4.8,7.0,-31.3,0,25,25,7.6,0.17,37,CLOSED
2026-08-17,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,762.1,677.45,B-TSJump,2.8,7.0,-43.5,0,24,24,5.2,-11.11,37,CLOSED
2026-08-17,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,250.8,234.68,A-BigDay,6.5,9.0,-21.3,15,19,4,11.0,-6.43,37,CLOSED
2026-08-17,JYOTHYLAB.NS,Jyothy Labs Limited,Consumer Goods,213.9,194.11,A-BigDay,7.3,9.0,-37.6,23,26,3,8.5,-9.25,37,CLOSED
2026-08-17,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.0,13.48,A-BigDay,5.3,8.0,-45.6,27,29,2,8.5,3.69,37,CLOSED
2026-08-17,ABINFRA.NS,ABINFRA.NS,Infrastructure,11.4,12.57,A-BigDay,5.1,8.0,-51.8,25,26,1,6.8,10.26,37,CLOSED
2026-08-17,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.0,317.55,A-BigDay,5.1,7.0,-54.8,1,2,1,7.5,-7.69,37,CLOSED
2026-08-17,SKFINDIA.NS,SKF India Limited,Auto,1652.8,1519.8,A-BigDay,5.1,7.0,-66.6,22,23,1,7.6,-8.05,37,CLOSED
2026-08-17,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,45.7,38.01,A-BigDay,8.3,7.0,-74.6,23,23,0,10.9,-16.83,37,CLOSED
2026-08-18,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,18.6,20.52,B-TSJump,3.7,8.0,-20.2,41,74,33,3.8,10.32,36,CLOSED
2026-08-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,757.0,739.05,B-TSJump,4.2,9.0,-25.7,41,73,32,7.7,-2.37,36,CLOSED
2026-08-18,GFLLIMITED.NS,GFL Limited,Financial Services,51.2,56.74,B-TSJump,3.5,9.0,-36.8,29,60,31,0.6,10.82,36,CLOSED
