signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,393.9,A-BigDay,7.3,8.0,-33.1,61,63,2,4.2,-4.28,11,ACTIVE
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1003.8,A-BigDay,6.2,9.0,-38.9,24,26,2,7.7,16.13,11,ACTIVE
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,161.7,A-BigDay,8.7,8.0,-42.0,0,1,1,8.7,-9.31,11,ACTIVE
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,136.92,B-TSJump,4.2,8.0,-26.6,29,86,57,4.4,-2.2,8,ACTIVE
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,70.19,A+B,10.7,7.0,-28.1,31,75,44,13.5,-11.15,8,ACTIVE
2026-08-03,GOPAL.NS,GOPAL.NS,Consumer Goods,278.9,273.1,B-TSJump,3.1,6.0,-29.7,0,37,37,4.3,-2.08,8,ACTIVE
2026-08-03,HARIOMPIPE.NS,HARIOMPIPE.NS,Metals & Mining,402.7,392.65,B-TSJump,3.1,7.0,-29.5,53,89,36,5.1,-2.5,8,ACTIVE
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5092.5,A+B,5.2,7.0,-22.9,37,70,33,4.7,-6.16,8,ACTIVE
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,37.67,A+B,7.8,9.0,-37.2,31,64,33,13.0,-0.08,8,ACTIVE
2026-08-03,ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Pharma & Healthcare,323.8,298.3,B-TSJump,2.7,6.0,-22.4,32,64,32,0.7,-7.88,8,ACTIVE
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1795.6,B-TSJump,4.2,9.0,-23.0,44,75,31,-3.5,-6.59,8,ACTIVE
2026-08-03,ICRA.NS,ICRA.NS,Financial Services,5131.5,5069.4,B-TSJump,4.6,6.0,-25.0,8,37,29,6.2,-1.21,8,ACTIVE
2026-08-03,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1537.2,1490.4,B-TSJump,2.7,8.0,-27.3,12,39,27,3.7,-3.04,8,ACTIVE
2026-08-03,DBL.NS,Dilip Buildcon Limited,Capital Goods,444.4,422.2,B-TSJump,3.5,9.0,-24.0,13,40,27,6.1,-5.0,8,ACTIVE
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,964.7,B-TSJump,4.8,8.0,-43.6,1,28,27,4.3,8.77,8,ACTIVE
2026-08-03,EPIGRAL.NS,Epigral Limited,Chemicals,1120.7,1106.9,B-TSJump,2.9,8.0,-42.3,2,29,27,8.8,-1.23,8,ACTIVE
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,75.81,A+B,7.2,7.0,-41.8,20,47,27,8.5,-8.66,8,ACTIVE
2026-08-03,AGARIND.NS,AGARIND.NS,Chemicals,515.0,512.1,B-TSJump,3.0,6.0,-48.8,2,28,26,6.5,-0.56,8,ACTIVE
2026-08-03,AJMERA.NS,AJMERA.NS,Real Estate,130.4,121.87,B-TSJump,3.2,6.0,-41.1,2,28,26,5.7,-6.54,8,ACTIVE
2026-08-03,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,907.0,880.15,B-TSJump,2.6,6.0,-32.4,1,27,26,6.1,-2.96,8,ACTIVE
2026-08-03,ELLEN.NS,ELLEN.NS,Chemicals,273.0,294.4,B-TSJump,3.6,8.0,-54.5,2,27,25,5.4,7.84,8,ACTIVE
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,15.82,A-BigDay,10.0,8.0,-24.5,60,75,15,12.1,-7.49,8,ACTIVE
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,320.3,A-BigDay,6.3,8.0,-31.2,26,29,3,8.2,-0.37,8,ACTIVE
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,43.17,A-BigDay,5.9,7.0,-76.9,22,23,1,-4.4,3.77,8,ACTIVE
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,352.65,A-BigDay,5.7,7.0,-34.3,0,0,0,8.2,-3.12,8,ACTIVE
2026-08-04,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,562.9,586.65,B-TSJump,2.9,7.0,-21.8,19,75,56,6.1,4.22,7,ACTIVE
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,22.03,A+B,19.1,9.0,-31.9,27,63,36,24.7,-7.05,7,ACTIVE
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,A+B,18.5,9.0,-35.8,29,64,35,27.2,-10.35,7,ACTIVE
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,422.2,A+B,5.2,9.0,-20.1,40,73,33,10.3,-9.63,7,ACTIVE
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,525.75,A+B,7.6,7.0,-35.2,28,61,33,9.4,2.29,7,ACTIVE
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,522.95,A+B,8.0,9.0,-33.0,18,47,29,9.3,-2.25,7,ACTIVE
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,40.7,A+B,8.0,8.0,-30.0,0,29,29,12.7,-6.65,7,ACTIVE
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,214.45,A+B,16.6,7.0,-51.1,2,28,26,8.8,-32.26,7,ACTIVE
2026-08-04,DREAMFOLKS.NS,DREAMFOLKS.NS,Infrastructure,70.4,69.1,B-TSJump,5.6,6.0,-56.0,0,25,25,3.3,-1.85,7,ACTIVE
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,352.65,A+B,6.4,7.0,-33.8,0,25,25,3.0,-3.78,7,ACTIVE
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,558.5,A+B,5.5,8.0,-49.9,0,23,23,7.6,-4.25,7,ACTIVE
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,37.67,A-BigDay,14.0,8.0,-33.6,64,65,1,9.7,-5.35,7,ACTIVE
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,788.5,A-BigDay,5.7,8.0,-35.5,25,26,1,1.7,-1.82,7,ACTIVE
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1034.4,A-BigDay,6.5,9.0,-22.1,73,74,1,5.7,-1.54,7,ACTIVE
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,512.1,A-BigDay,5.2,7.0,-47.7,28,28,0,4.6,-2.64,7,ACTIVE
2026-08-05,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,60.0,58.84,B-TSJump,4.9,6.0,-21.2,15,73,58,5.6,-1.93,6,ACTIVE
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,243.39,A+B,9.6,7.0,-37.2,0,58,58,12.7,-7.39,6,ACTIVE
2026-08-05,GARUDA.NS,GARUDA.NS,Infrastructure,178.4,190.67,B-TSJump,2.9,7.0,-28.5,6,43,37,8.7,6.88,6,ACTIVE
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,533.3,A-BigDay,8.4,8.0,-29.7,55,92,37,10.8,-0.09,6,ACTIVE
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,142.79,B-TSJump,4.5,10.0,-34.5,29,61,32,6.8,14.14,6,ACTIVE
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,287.81,A+B,6.3,7.0,-30.6,30,62,32,8.3,9.02,6,ACTIVE
2026-08-05,HPIL.NS,HPIL.NS,Chemicals,129.6,128.37,B-TSJump,3.6,9.0,-21.0,15,42,27,6.7,-0.95,6,ACTIVE
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,25.49,B-TSJump,4.3,7.0,-42.8,3,29,26,4.4,-2.34,6,ACTIVE
2026-08-05,BLS.NS,BLS International Services Limited,Hospitality,255.6,260.86,B-TSJump,3.1,8.0,-37.8,0,26,26,6.9,2.06,6,ACTIVE
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,378.6,A+B,15.7,9.0,-40.5,0,26,26,18.3,-5.11,6,ACTIVE
2026-08-05,BHARATRAS.NS,BHARATRAS.NS,Chemicals,1385.3,1383.9,B-TSJump,3.0,7.0,-53.8,0,24,24,6.3,-0.1,6,ACTIVE
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,522.95,A-BigDay,7.7,9.0,-27.9,47,61,14,9.9,-9.26,6,ACTIVE
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,14.17,A-BigDay,6.4,9.0,-33.9,29,31,2,7.1,-2.95,6,ACTIVE
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,25.53,A-BigDay,8.9,8.0,-38.2,0,2,2,14.7,-1.81,6,ACTIVE
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,60.19,A-BigDay,7.2,8.0,-30.7,79,80,1,0.5,-4.0,6,ACTIVE
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1003.8,A+B,17.3,10.0,-25.1,26,74,48,20.7,-0.14,5,ACTIVE
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,40.7,A+B,8.9,8.0,-23.9,29,73,44,6.3,-14.14,5,ACTIVE
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,52.85,B-TSJump,4.7,7.0,-29.3,4,41,37,5.9,-5.46,5,ACTIVE
2026-08-06,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2616.8,2575.4,B-TSJump,4.4,6.0,-21.6,32,65,33,7.5,-1.58,5,ACTIVE
2026-08-06,GFLLIMITED.NS,GFLLIMITED.NS,Financial Services,51.5,47.27,B-TSJump,3.4,8.0,-36.4,29,60,31,6.3,-8.21,5,ACTIVE
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,67.86,B-TSJump,4.6,7.0,-30.3,7,34,27,6.3,-3.61,5,ACTIVE
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,92.95,B-TSJump,4.2,7.0,-25.9,17,44,27,5.1,10.92,5,ACTIVE
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.58,A+B,6.9,7.0,-38.8,2,29,27,10.5,-0.89,5,ACTIVE
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,189.07,A-BigDay,5.4,9.0,-24.1,63,90,27,5.5,-2.39,5,ACTIVE
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,53.99,A-BigDay,5.2,9.0,-25.2,62,89,27,9.3,-4.27,5,ACTIVE
2026-08-06,CAMPUS.NS,Campus Activewear Limited,Textiles,232.5,218.82,B-TSJump,2.6,6.0,-21.1,10,37,27,4.2,-5.88,5,ACTIVE
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1496.0,B-TSJump,4.2,8.0,-24.7,15,42,27,7.9,0.75,5,ACTIVE
2026-08-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Real Estate,269.3,260.45,B-TSJump,3.5,8.0,-42.1,3,29,26,7.0,-3.29,5,ACTIVE
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,362.6,A-BigDay,5.7,8.0,-33.4,26,29,3,7.8,1.54,5,ACTIVE
2026-08-07,BEML.NS,BEML Limited,Diversified,1787.8,1902.3,B-TSJump,3.6,7.0,-21.2,18,75,57,1.6,6.4,4,ACTIVE
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1684.8,A+B,6.7,9.0,-20.5,27,75,48,26.0,2.64,4,ACTIVE
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,240.62,A+B,6.6,9.0,-27.3,30,73,43,9.1,7.23,4,ACTIVE
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,92.95,A+B,9.1,9.0,-20.8,44,76,32,7.6,3.85,4,ACTIVE
2026-08-07,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,22.2,22.05,B-TSJump,6.3,6.0,-35.1,0,25,25,10.5,-0.68,4,ACTIVE
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,142.79,A-BigDay,8.8,9.0,-29.5,61,74,13,11.9,6.01,4,ACTIVE
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,70.18,A-BigDay,5.4,7.0,-25.8,8,11,3,5.5,-1.15,4,ACTIVE
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,236.02,A-BigDay,12.3,9.0,-35.5,63,63,0,0.0,5.27,4,ACTIVE
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,1058.05,A-BigDay,7.5,8.0,-31.9,29,29,0,0.0,-0.76,4,ACTIVE
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,104.5,A+B,13.6,9.0,-25.1,4,75,71,15.2,5.34,1,ACTIVE
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,97.98,A+B,8.2,9.0,-26.9,4,72,68,10.9,-1.53,1,ACTIVE
2026-08-10,ADL.NS,Archidply Decor Limited,Consumer Durables,73.8,70.19,B-TSJump,4.2,6.0,-32.9,6,62,56,9.0,-4.89,1,ACTIVE
2026-08-10,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Oil & Gas,603.2,603.0,B-TSJump,3.5,8.0,-21.9,35,91,56,5.4,-0.03,1,ACTIVE
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,280.0,A+B,5.8,7.0,-27.3,50,88,38,9.8,-0.36,1,ACTIVE
2026-08-10,HISARMETAL.NS,Hisar Metal Industries Limited,Metals & Mining,161.6,155.38,B-TSJump,6.3,6.0,-20.6,40,74,34,6.3,-3.85,1,ACTIVE
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,44.7,A+B,12.6,9.0,-38.4,28,61,33,13.3,-1.11,1,ACTIVE
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,190.67,A+B,7.8,9.0,-22.0,43,76,33,5.0,-1.97,1,ACTIVE
2026-08-10,AIROLAM.NS,Airo Lam Limited,Consumer Durables,92.8,91.85,B-TSJump,3.9,9.0,-25.8,38,70,32,8.3,-1.02,1,ACTIVE
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,605.1,B-TSJump,4.4,9.0,-24.0,42,74,32,0.2,-0.43,1,ACTIVE
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,26.89,B-TSJump,4.5,7.0,-34.4,29,60,31,2.9,2.63,1,ACTIVE
2026-08-10,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,18.1,18.06,B-TSJump,3.0,7.0,-23.5,15,42,27,2.9,-0.22,1,ACTIVE
2026-08-10,BALAJITELE.NS,Balaji Telefilms Limited,Media,90.4,90.76,B-TSJump,5.5,6.0,-36.0,2,29,27,7.0,0.4,1,ACTIVE
2026-08-10,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.5,66.88,B-TSJump,4.5,6.0,-37.5,1,28,27,6.6,-2.36,1,ACTIVE
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,287.81,A-BigDay,5.6,7.0,-25.6,73,75,2,7.4,1.66,1,ACTIVE
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,38.94,A+B,16.1,9.0,-26.5,3,75,72,18.1,0.1,0,ACTIVE
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,48.53,B-TSJump,5.0,9.0,-26.9,7,74,67,7.6,0.06,0,ACTIVE
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,273.6,A+B,14.0,9.0,-22.5,0,42,42,16.8,0.0,0,ACTIVE
2026-08-11,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,464.0,463.95,B-TSJump,3.8,7.0,-55.3,28,58,30,5.8,-0.01,0,ACTIVE
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,39.45,A+B,7.4,8.0,-35.1,2,30,28,8.5,-0.13,0,ACTIVE
2026-08-11,AROGRANITE.NS,Aro Granite Industries Limited,Cement & Materials,25.5,25.49,B-TSJump,2.9,6.0,-44.1,2,28,26,2.8,-0.04,0,ACTIVE
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,35.76,A+B,5.2,7.0,-44.2,0,26,26,7.1,-0.11,0,ACTIVE
2026-08-11,GLOBALVECT.NS,Global Vectra Helicorp Limited,Infrastructure,162.8,162.8,B-TSJump,2.5,6.0,-34.4,3,29,26,5.3,0.0,0,ACTIVE
2026-08-11,ABINFRA.NS,ABINFRA.NS,Infrastructure,10.8,10.81,B-TSJump,6.2,6.0,-54.1,0,25,25,8.1,0.09,0,ACTIVE
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,378.6,A+B,5.1,9.0,-43.6,0,24,24,7.3,0.0,0,ACTIVE
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,51.94,A-BigDay,9.9,9.0,-23.7,62,75,13,12.6,0.08,0,ACTIVE
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,142.79,A-BigDay,6.9,9.0,-25.2,63,75,12,11.0,-0.01,0,ACTIVE
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,40.73,A-BigDay,6.7,9.0,-33.2,28,31,3,8.3,0.07,0,ACTIVE
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1677.3,A-BigDay,5.2,9.0,-23.3,72,74,2,4.4,0.0,0,ACTIVE
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,236.02,A-BigDay,7.0,9.0,-32.2,62,64,2,10.5,0.01,0,ACTIVE
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,10.25,A-BigDay,5.1,9.0,-72.0,23,24,1,5.1,0.49,0,ACTIVE
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,104.5,A-BigDay,5.3,9.0,-21.1,75,76,1,10.0,0.0,0,ACTIVE
