signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,365.25,A-BigDay,7.3,8.0,-33.1,61,63,2,4.2,-11.24,53,CLOSED
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1462.3,A-BigDay,6.2,9.0,-38.9,24,26,2,7.7,69.17,53,CLOSED
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,166.59,A-BigDay,8.7,8.0,-42.0,0,1,1,8.7,-6.57,53,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,119.16,B-TSJump,4.2,8.0,-26.6,29,86,57,4.4,-14.89,50,CLOSED
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,69.0,A+B,10.7,7.0,-28.1,31,75,44,13.5,-12.66,50,CLOSED
2026-08-03,GOPAL.NS,GOPAL.NS,Consumer Goods,278.9,258.35,B-TSJump,3.1,6.0,-29.7,0,37,37,4.3,-7.37,50,CLOSED
2026-08-03,HARIOMPIPE.NS,HARIOMPIPE.NS,Metals & Mining,402.7,361.85,B-TSJump,3.1,7.0,-29.5,53,89,36,5.1,-10.14,50,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,4786.6,A+B,5.2,7.0,-22.9,37,70,33,4.7,-11.8,50,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,43.81,A+B,7.8,9.0,-37.2,31,64,33,13.0,16.21,50,CLOSED
2026-08-03,ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Pharma & Healthcare,323.8,296.6,B-TSJump,2.7,6.0,-22.4,32,64,32,0.7,-8.4,50,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1924.1,B-TSJump,4.2,9.0,-23.0,44,75,31,-3.5,0.1,50,CLOSED
2026-08-03,ICRA.NS,ICRA.NS,Financial Services,5131.5,4579.8,B-TSJump,4.6,6.0,-25.0,8,37,29,6.2,-10.75,50,CLOSED
2026-08-03,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1537.2,1460.4,B-TSJump,2.7,8.0,-27.3,12,39,27,3.7,-5.0,50,CLOSED
2026-08-03,DBL.NS,Dilip Buildcon Limited,Capital Goods,444.4,423.1,B-TSJump,3.5,9.0,-24.0,13,40,27,6.1,-4.79,50,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,983.6,B-TSJump,4.8,8.0,-43.6,1,28,27,4.3,10.9,50,CLOSED
2026-08-03,EPIGRAL.NS,Epigral Limited,Chemicals,1120.7,1100.9,B-TSJump,2.9,8.0,-42.3,2,29,27,8.8,-1.77,50,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,82.85,A+B,7.2,7.0,-41.8,20,47,27,8.5,-0.18,50,CLOSED
2026-08-03,AGARIND.NS,AGARIND.NS,Chemicals,515.0,405.8,B-TSJump,3.0,6.0,-48.8,2,28,26,6.5,-21.2,50,CLOSED
2026-08-03,AJMERA.NS,AJMERA.NS,Real Estate,130.4,119.87,B-TSJump,3.2,6.0,-41.1,2,28,26,5.7,-8.08,50,CLOSED
2026-08-03,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,907.0,805.15,B-TSJump,2.6,6.0,-32.4,1,27,26,6.1,-11.23,50,CLOSED
2026-08-03,ELLEN.NS,ELLEN.NS,Chemicals,273.0,357.1,B-TSJump,3.6,8.0,-54.5,2,27,25,5.4,30.81,50,CLOSED
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,14.73,A-BigDay,10.0,8.0,-24.5,60,75,15,12.1,-13.86,50,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,281.15,A-BigDay,6.3,8.0,-31.2,26,29,3,8.2,-12.55,50,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,37.87,A-BigDay,5.9,7.0,-76.9,22,23,1,-4.4,-8.97,50,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,337.4,A-BigDay,5.7,7.0,-34.3,0,0,0,8.2,-7.31,50,CLOSED
2026-08-04,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,562.9,590.5,B-TSJump,2.9,7.0,-21.8,19,75,56,6.1,4.9,49,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,18.63,A+B,19.1,9.0,-31.9,27,63,36,24.7,-21.39,49,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,A+B,18.5,9.0,-35.8,29,64,35,27.2,-10.35,49,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,423.1,A+B,5.2,9.0,-20.1,40,73,33,10.3,-9.44,49,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,649.25,A+B,7.6,7.0,-35.2,28,61,33,9.4,26.31,49,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,547.1,A+B,8.0,9.0,-33.0,18,47,29,9.3,2.26,49,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,61.9,A+B,8.0,8.0,-30.0,0,29,29,12.7,41.97,49,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,280.1,A+B,16.6,7.0,-51.1,2,28,26,8.8,-11.53,49,CLOSED
2026-08-04,DREAMFOLKS.NS,DREAMFOLKS.NS,Infrastructure,70.4,63.04,B-TSJump,5.6,6.0,-56.0,0,25,25,3.3,-10.45,49,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,337.4,A+B,6.4,7.0,-33.8,0,25,25,3.0,-7.94,49,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,562.25,A+B,5.5,8.0,-49.9,0,23,23,7.6,-3.61,49,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,43.81,A-BigDay,14.0,8.0,-33.6,64,65,1,9.7,10.08,49,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,695.55,A-BigDay,5.7,8.0,-35.5,25,26,1,1.7,-13.39,49,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,952.6,A-BigDay,6.5,9.0,-22.1,73,74,1,5.7,-9.33,49,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,405.8,A-BigDay,5.2,7.0,-47.7,28,28,0,4.6,-22.85,49,CLOSED
2026-08-05,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,60.0,51.92,B-TSJump,4.9,6.0,-21.2,15,73,58,5.6,-13.47,48,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,254.85,A+B,9.6,7.0,-37.2,0,58,58,12.7,-3.03,48,CLOSED
2026-08-05,GARUDA.NS,GARUDA.NS,Infrastructure,178.4,181.56,B-TSJump,2.9,7.0,-28.5,6,43,37,8.7,1.77,48,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,508.2,A-BigDay,8.4,8.0,-29.7,55,92,37,10.8,-4.8,48,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,144.51,B-TSJump,4.5,10.0,-34.5,29,61,32,6.8,15.52,48,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,283.25,A+B,6.3,7.0,-30.6,30,62,32,8.3,7.29,48,CLOSED
2026-08-05,HPIL.NS,HPIL.NS,Chemicals,129.6,118.71,B-TSJump,3.6,9.0,-21.0,15,42,27,6.7,-8.4,48,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,23.09,B-TSJump,4.3,7.0,-42.8,3,29,26,4.4,-11.53,48,CLOSED
2026-08-05,BLS.NS,BLS International Services Limited,Hospitality,255.6,228.71,B-TSJump,3.1,8.0,-37.8,0,26,26,6.9,-10.52,48,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,320.3,A+B,15.7,9.0,-40.5,0,26,26,18.3,-19.72,48,CLOSED
2026-08-05,BHARATRAS.NS,BHARATRAS.NS,Chemicals,1385.3,1129.4,B-TSJump,3.0,7.0,-53.8,0,24,24,6.3,-18.47,48,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,547.1,A-BigDay,7.7,9.0,-27.9,47,61,14,9.9,-5.07,48,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,18.65,A-BigDay,6.4,9.0,-33.9,29,31,2,7.1,27.74,48,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,23.92,A-BigDay,8.9,8.0,-38.2,0,2,2,14.7,-8.0,48,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,59.77,A-BigDay,7.2,8.0,-30.7,79,80,1,0.5,-4.67,48,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1462.3,A+B,17.3,10.0,-25.1,26,74,48,20.7,45.47,47,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,61.9,A+B,8.9,8.0,-23.9,29,73,44,6.3,30.59,47,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,50.09,B-TSJump,4.7,7.0,-29.3,4,41,37,5.9,-10.39,47,CLOSED
2026-08-06,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2616.8,2399.7,B-TSJump,4.4,6.0,-21.6,32,65,33,7.5,-8.3,47,CLOSED
2026-08-06,GFLLIMITED.NS,GFLLIMITED.NS,Financial Services,51.5,56.95,B-TSJump,3.4,8.0,-36.4,29,60,31,6.3,10.58,47,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,61.36,B-TSJump,4.6,7.0,-30.3,7,34,27,6.3,-12.84,47,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,107.68,B-TSJump,4.2,7.0,-25.9,17,44,27,5.1,28.5,47,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.35,A+B,6.9,7.0,-38.8,2,29,27,10.5,-1.81,47,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,172.47,A-BigDay,5.4,9.0,-24.1,63,90,27,5.5,-10.96,47,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,51.53,A-BigDay,5.2,9.0,-25.2,62,89,27,9.3,-8.63,47,CLOSED
2026-08-06,CAMPUS.NS,Campus Activewear Limited,Textiles,232.5,211.35,B-TSJump,2.6,6.0,-21.1,10,37,27,4.2,-9.1,47,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1388.9,B-TSJump,4.2,8.0,-24.7,15,42,27,7.9,-6.46,47,CLOSED
2026-08-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Real Estate,269.3,234.9,B-TSJump,3.5,8.0,-42.1,3,29,26,7.0,-12.77,47,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,414.7,A-BigDay,5.7,8.0,-33.4,26,29,3,7.8,16.13,47,CLOSED
2026-08-07,BEML.NS,BEML Limited,Diversified,1787.8,2096.8,B-TSJump,3.6,7.0,-21.2,18,75,57,1.6,17.28,46,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1385.6,A+B,6.7,9.0,-20.5,27,75,48,26.0,-15.59,46,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,217.81,A+B,6.6,9.0,-27.3,30,73,43,9.1,-2.94,46,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,107.68,A+B,9.1,9.0,-20.8,44,76,32,7.6,20.31,46,CLOSED
2026-08-07,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,22.2,23.72,B-TSJump,6.3,6.0,-35.1,0,25,25,10.5,6.85,46,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,144.51,A-BigDay,8.8,9.0,-29.5,61,74,13,11.9,7.28,46,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,68.16,A-BigDay,5.4,7.0,-25.8,8,11,3,5.5,-4.0,46,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,237.24,A-BigDay,12.3,9.0,-35.5,63,63,0,0.0,5.82,46,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,1005.65,A-BigDay,7.5,8.0,-31.9,29,29,0,0.0,-5.68,46,CLOSED
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,87.11,A+B,13.6,9.0,-25.1,4,75,71,15.2,-12.19,43,CLOSED
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,93.73,A+B,8.2,9.0,-26.9,4,72,68,10.9,-5.8,43,CLOSED
2026-08-10,ADL.NS,Archidply Decor Limited,Consumer Durables,73.8,69.0,B-TSJump,4.2,6.0,-32.9,6,62,56,9.0,-6.5,43,CLOSED
2026-08-10,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Oil & Gas,603.2,563.65,B-TSJump,3.5,8.0,-21.9,35,91,56,5.4,-6.56,43,CLOSED
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,281.6,A+B,5.8,7.0,-27.3,50,88,38,9.8,0.21,43,CLOSED
2026-08-10,HISARMETAL.NS,Hisar Metal Industries Limited,Metals & Mining,161.6,156.05,B-TSJump,6.3,6.0,-20.6,40,74,34,6.3,-3.43,43,CLOSED
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,35.64,A+B,12.6,9.0,-38.4,28,61,33,13.3,-21.15,43,CLOSED
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,181.56,A+B,7.8,9.0,-22.0,43,76,33,5.0,-6.65,43,CLOSED
2026-08-10,AIROLAM.NS,Airo Lam Limited,Consumer Durables,92.8,87.69,B-TSJump,3.9,9.0,-25.8,38,70,32,8.3,-5.51,43,CLOSED
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,616.55,B-TSJump,4.4,9.0,-24.0,42,74,32,0.2,1.46,43,CLOSED
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,21.43,B-TSJump,4.5,7.0,-34.4,29,60,31,2.9,-18.21,43,CLOSED
2026-08-10,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,18.1,20.29,B-TSJump,3.0,7.0,-23.5,15,42,27,2.9,12.1,43,CLOSED
2026-08-10,BALAJITELE.NS,Balaji Telefilms Limited,Media,90.4,93.71,B-TSJump,5.5,6.0,-36.0,2,29,27,7.0,3.66,43,CLOSED
2026-08-10,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.5,64.33,B-TSJump,4.5,6.0,-37.5,1,28,27,6.6,-6.09,43,CLOSED
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,283.25,A-BigDay,5.6,7.0,-25.6,73,75,2,7.4,0.05,43,CLOSED
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,35.39,A+B,16.1,9.0,-26.5,3,75,72,18.1,-9.02,42,CLOSED
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,51.58,B-TSJump,5.0,9.0,-26.9,7,74,67,7.6,6.35,42,CLOSED
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,243.4,A+B,14.0,9.0,-22.5,0,42,42,16.8,-11.04,42,CLOSED
2026-08-11,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,464.0,452.75,B-TSJump,3.8,7.0,-55.3,28,58,30,5.8,-2.42,42,CLOSED
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,34.77,A+B,7.4,8.0,-35.1,2,30,28,8.5,-11.97,42,CLOSED
2026-08-11,AROGRANITE.NS,Aro Granite Industries Limited,Cement & Materials,25.5,23.09,B-TSJump,2.9,6.0,-44.1,2,28,26,2.8,-9.45,42,CLOSED
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,35.06,A+B,5.2,7.0,-44.2,0,26,26,7.1,-2.07,42,CLOSED
2026-08-11,GLOBALVECT.NS,Global Vectra Helicorp Limited,Infrastructure,162.8,133.41,B-TSJump,2.5,6.0,-34.4,3,29,26,5.3,-18.05,42,CLOSED
2026-08-11,ABINFRA.NS,ABINFRA.NS,Infrastructure,10.8,12.25,B-TSJump,6.2,6.0,-54.1,0,25,25,8.1,13.43,42,CLOSED
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,320.3,A+B,5.1,9.0,-43.6,0,24,24,7.3,-15.4,42,CLOSED
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,59.84,A-BigDay,9.9,9.0,-23.7,62,75,13,12.6,15.3,42,CLOSED
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,144.51,A-BigDay,6.9,9.0,-25.2,63,75,12,11.0,1.2,42,CLOSED
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,37.75,A-BigDay,6.7,9.0,-33.2,28,31,3,8.3,-7.25,42,CLOSED
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1592.3,A-BigDay,5.2,9.0,-23.3,72,74,2,4.4,-5.07,42,CLOSED
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,237.24,A-BigDay,7.0,9.0,-32.2,62,64,2,10.5,0.53,42,CLOSED
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,10.93,A-BigDay,5.1,9.0,-72.0,23,24,1,5.1,7.16,42,CLOSED
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,87.11,A-BigDay,5.3,9.0,-21.1,75,76,1,10.0,-16.64,42,CLOSED
2026-08-12,ALICON.NS,Alicon Castalloy Limited,Capital Goods,773.0,744.5,A+B,6.1,9.0,-24.1,41,74,33,7.1,-3.69,41,CLOSED
2026-08-12,FORCEMOT.NS,Force Motors Limited,Auto,19269.0,17275.0,A-BigDay,5.1,7.0,-27.1,29,42,13,3.6,-10.35,41,CLOSED
2026-08-12,ELLEN.NS,ELLEN.NS,Chemicals,323.8,357.1,A-BigDay,10.0,8.0,-42.2,60,62,2,11.0,10.28,41,CLOSED
2026-08-12,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,182.4,198.67,A-BigDay,6.2,7.0,-60.4,0,0,0,8.8,8.92,41,CLOSED
2026-08-13,NATCOPHARM.NS,NATCO Pharma Limited,Pharma & Healthcare,951.7,815.05,B-TSJump,4.0,6.0,-22.4,14,72,58,5.9,-14.36,40,CLOSED
2026-08-13,EKC.NS,Everest Kanto Cylinder Limited,Capital Goods,116.4,100.81,B-TSJump,3.8,7.0,-25.7,15,72,57,4.7,-13.39,40,CLOSED
2026-08-13,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1109.8,1047.6,A+B,6.3,8.0,-25.7,0,39,39,9.7,-5.6,40,CLOSED
2026-08-13,CLEAN.NS,Clean Science and Technology Limited,Chemicals,836.3,833.2,B-TSJump,3.9,9.0,-33.1,28,60,32,4.3,-0.37,40,CLOSED
2026-08-13,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1042.6,983.6,B-TSJump,7.6,6.0,-33.5,31,63,32,9.8,-5.66,40,CLOSED
2026-08-13,GFLLIMITED.NS,GFL Limited,Financial Services,51.3,56.95,A+B,7.1,9.0,-36.7,28,60,32,8.5,11.01,40,CLOSED
2026-08-13,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,21.7,18.63,B-TSJump,2.9,9.0,-37.5,29,60,31,4.7,-14.15,40,CLOSED
2026-08-13,ECLERX.NS,eClerx Services Limited,IT & Technology,1869.4,1924.1,B-TSJump,3.3,9.0,-25.1,43,74,31,5.0,2.93,40,CLOSED
2026-08-13,ESTER.NS,Ester Industries Limited,Chemicals,101.7,87.11,A+B,5.6,9.0,-23.2,44,75,31,7.6,-14.35,40,CLOSED
2026-08-13,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.2,34.77,A+B,5.3,8.0,-35.4,3,30,27,1.0,-11.3,40,CLOSED
2026-08-13,CYIENT.NS,Cyient Limited,Diversified,879.7,1079.0,B-TSJump,4.7,7.0,-30.6,1,28,27,5.4,22.66,40,CLOSED
2026-08-13,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,82.6,104.85,B-TSJump,4.4,6.0,-42.5,0,25,25,6.7,26.94,40,CLOSED
2026-08-13,SKFINDIA.NS,SKF India Limited,Auto,1606.3,1507.2,A+B,5.2,7.0,-67.6,0,22,22,11.4,-6.17,40,CLOSED
2026-08-13,ARKADE.NS,ARKADE.NS,Real Estate,136.9,128.4,A-BigDay,5.6,8.0,-29.7,61,74,13,6.8,-6.21,40,CLOSED
2026-08-13,BBOX.NS,Black Box Limited,IT & Technology,832.5,810.05,A-BigDay,7.8,7.0,-24.5,55,67,12,8.7,-2.7,40,CLOSED
2026-08-13,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,243.3,232.89,A-BigDay,6.3,9.0,-24.0,14,17,3,9.5,-4.28,40,CLOSED
2026-08-13,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,12.0,12.87,A-BigDay,5.4,8.0,-49.9,25,26,1,9.7,7.25,40,CLOSED
2026-08-14,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,493.8,505.25,A+B,10.6,9.0,-29.1,4,43,39,11.8,2.32,39,CLOSED
2026-08-14,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,24.2,23.72,A+B,10.6,8.0,-29.2,0,39,39,11.2,-1.98,39,CLOSED
2026-08-14,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,420.2,313.4,A+B,6.4,8.0,-32.8,27,60,33,8.3,-25.42,39,CLOSED
2026-08-14,GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Goods,580.5,653.9,B-TSJump,3.3,8.0,-24.3,38,70,32,5.6,12.64,39,CLOSED
2026-08-14,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,958.0,904.2,B-TSJump,3.3,8.0,-22.3,39,71,32,0.6,-5.62,39,CLOSED
2026-08-14,JUBLFOOD.NS,JUBLFOOD.NS,Hospitality,504.1,491.1,B-TSJump,2.6,9.0,-24.6,40,72,32,6.7,-2.58,39,CLOSED
2026-08-14,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,70.6,64.33,B-TSJump,2.5,8.0,-35.6,29,60,31,5.6,-8.88,39,CLOSED
2026-08-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.7,70.39,A+B,15.8,8.0,-46.1,1,29,28,16.9,-3.18,39,CLOSED
2026-08-14,GPPL.NS,Gujarat Pipavav Port Limited,Infrastructure,158.7,164.41,B-TSJump,4.6,7.0,-20.7,11,39,28,9.0,3.6,39,CLOSED
2026-08-14,CCCL.NS,Consolidated Construction Consortium Limited,Infrastructure,16.0,13.6,B-TSJump,6.0,6.0,-44.6,0,27,27,11.0,-15.0,39,CLOSED
2026-08-14,DONEAR.NS,Donear Industries Limited,Textiles,87.3,82.5,B-TSJump,2.6,9.0,-25.1,11,38,27,5.8,-5.5,39,CLOSED
2026-08-14,FOODSIN.NS,Foods and Inns Limited,Consumer Goods,57.2,53.83,B-TSJump,6.1,6.0,-41.9,1,28,27,7.3,-5.89,39,CLOSED
2026-08-14,ENERGYDEV.NS,Energy Development Company Limited,Power & Utilities,16.9,14.54,B-TSJump,2.6,6.0,-43.2,1,27,26,4.0,-13.96,39,CLOSED
2026-08-14,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1118.1,1230.3,A-BigDay,6.2,9.0,-29.9,77,89,12,7.0,10.03,39,CLOSED
2026-08-17,APCL.NS,Anjani Portland Cement Limited,Cement & Materials,106.9,94.8,B-TSJump,3.2,8.0,-29.7,0,35,35,6.5,-11.32,36,CLOSED
2026-08-17,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,513.3,505.25,B-TSJump,4.0,9.0,-26.3,43,75,32,5.9,-1.57,36,CLOSED
2026-08-17,PURVA.NS,Puravankara Limited,Real Estate,226.6,216.69,B-TSJump,3.8,6.0,-25.7,42,74,32,9.5,-4.37,36,CLOSED
2026-08-17,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,17.9,20.29,B-TSJump,3.6,7.0,-23.1,14,41,27,4.3,13.35,36,CLOSED
2026-08-17,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,23.0,22.82,B-TSJump,4.8,7.0,-31.3,0,25,25,7.6,-0.78,36,CLOSED
2026-08-17,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,762.1,652.8,B-TSJump,2.8,7.0,-43.5,0,24,24,5.2,-14.34,36,CLOSED
2026-08-17,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,250.8,232.89,A-BigDay,6.5,9.0,-21.3,15,19,4,11.0,-7.14,36,CLOSED
2026-08-17,JYOTHYLAB.NS,Jyothy Labs Limited,Consumer Goods,213.9,193.97,A-BigDay,7.3,9.0,-37.6,23,26,3,8.5,-9.32,36,CLOSED
2026-08-17,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.0,12.87,A-BigDay,5.3,8.0,-45.6,27,29,2,8.5,-1.0,36,CLOSED
2026-08-17,ABINFRA.NS,ABINFRA.NS,Infrastructure,11.4,12.25,A-BigDay,5.1,8.0,-51.8,25,26,1,6.8,7.46,36,CLOSED
2026-08-17,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.0,307.9,A-BigDay,5.1,7.0,-54.8,1,2,1,7.5,-10.49,36,CLOSED
2026-08-17,SKFINDIA.NS,SKF India Limited,Auto,1652.8,1507.2,A-BigDay,5.1,7.0,-66.6,22,23,1,7.6,-8.81,36,CLOSED
2026-08-17,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,45.7,37.87,A-BigDay,8.3,7.0,-74.6,23,23,0,10.9,-17.13,36,CLOSED
2026-08-18,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,18.6,20.29,B-TSJump,3.7,8.0,-20.2,41,74,33,3.8,9.09,35,CLOSED
2026-08-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,757.0,744.5,B-TSJump,4.2,9.0,-25.7,41,73,32,7.7,-1.65,35,CLOSED
2026-08-18,GFLLIMITED.NS,GFL Limited,Financial Services,51.2,56.95,B-TSJump,3.5,9.0,-36.8,29,60,31,0.6,11.23,35,CLOSED
