signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,398.85,A-BigDay,7.3,8.0,-33.1,61,63,2,4.2,-3.07,10,ACTIVE
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,993.6,A-BigDay,6.2,9.0,-38.9,24,26,2,7.7,14.95,10,ACTIVE
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,161.58,A-BigDay,8.7,8.0,-42.0,0,1,1,8.7,-9.38,10,ACTIVE
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,136.91,B-TSJump,4.2,8.0,-26.6,29,86,57,4.4,-2.21,7,ACTIVE
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,73.75,A+B,10.7,7.0,-28.1,31,75,44,13.5,-6.65,7,ACTIVE
2026-08-03,GOPAL.NS,GOPAL.NS,Consumer Goods,278.9,273.6,B-TSJump,3.1,6.0,-29.7,0,37,37,4.3,-1.9,7,ACTIVE
2026-08-03,HARIOMPIPE.NS,HARIOMPIPE.NS,Metals & Mining,402.7,400.3,B-TSJump,3.1,7.0,-29.5,53,89,36,5.1,-0.6,7,ACTIVE
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5190.5,A+B,5.2,7.0,-22.9,37,70,33,4.7,-4.36,7,ACTIVE
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,37.75,A+B,7.8,9.0,-37.2,31,64,33,13.0,0.13,7,ACTIVE
2026-08-03,ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Pharma & Healthcare,323.8,294.55,B-TSJump,2.7,6.0,-22.4,32,64,32,0.7,-9.03,7,ACTIVE
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1763.3,B-TSJump,4.2,9.0,-23.0,44,75,31,-3.5,-8.27,7,ACTIVE
2026-08-03,ICRA.NS,ICRA.NS,Financial Services,5131.5,5093.3,B-TSJump,4.6,6.0,-25.0,8,37,29,6.2,-0.74,7,ACTIVE
2026-08-03,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1537.2,1509.5,B-TSJump,2.7,8.0,-27.3,12,39,27,3.7,-1.8,7,ACTIVE
2026-08-03,DBL.NS,Dilip Buildcon Limited,Capital Goods,444.4,442.75,B-TSJump,3.5,9.0,-24.0,13,40,27,6.1,-0.37,7,ACTIVE
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,966.3,B-TSJump,4.8,8.0,-43.6,1,28,27,4.3,8.95,7,ACTIVE
2026-08-03,EPIGRAL.NS,Epigral Limited,Chemicals,1120.7,1126.6,B-TSJump,2.9,8.0,-42.3,2,29,27,8.8,0.53,7,ACTIVE
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,77.68,A+B,7.2,7.0,-41.8,20,47,27,8.5,-6.41,7,ACTIVE
2026-08-03,AGARIND.NS,AGARIND.NS,Chemicals,515.0,514.2,B-TSJump,3.0,6.0,-48.8,2,28,26,6.5,-0.16,7,ACTIVE
2026-08-03,AJMERA.NS,AJMERA.NS,Real Estate,130.4,123.04,B-TSJump,3.2,6.0,-41.1,2,28,26,5.7,-5.64,7,ACTIVE
2026-08-03,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,907.0,885.2,B-TSJump,2.6,6.0,-32.4,1,27,26,6.1,-2.4,7,ACTIVE
2026-08-03,ELLEN.NS,ELLEN.NS,Chemicals,273.0,295.7,B-TSJump,3.6,8.0,-54.5,2,27,25,5.4,8.32,7,ACTIVE
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,16.6,A-BigDay,10.0,8.0,-24.5,60,75,15,12.1,-2.92,7,ACTIVE
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,317.25,A-BigDay,6.3,8.0,-31.2,26,29,3,8.2,-1.32,7,ACTIVE
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,44.34,A-BigDay,5.9,7.0,-76.9,22,23,1,-4.4,6.59,7,ACTIVE
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,357.9,A-BigDay,5.7,7.0,-34.3,0,0,0,8.2,-1.68,7,ACTIVE
2026-08-04,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,562.9,595.15,B-TSJump,2.9,7.0,-21.8,19,75,56,6.1,5.73,6,ACTIVE
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,22.57,A+B,19.1,9.0,-31.9,27,63,36,24.7,-4.77,6,ACTIVE
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,A+B,18.5,9.0,-35.8,29,64,35,27.2,-10.35,6,ACTIVE
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,442.75,A+B,5.2,9.0,-20.1,40,73,33,10.3,-5.23,6,ACTIVE
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,530.0,A+B,7.6,7.0,-35.2,28,61,33,9.4,3.11,6,ACTIVE
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,521.55,A+B,8.0,9.0,-33.0,18,47,29,9.3,-2.51,6,ACTIVE
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,41.15,A+B,8.0,8.0,-30.0,0,29,29,12.7,-5.62,6,ACTIVE
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,220.75,A+B,16.6,7.0,-51.1,2,28,26,8.8,-30.27,6,ACTIVE
2026-08-04,DREAMFOLKS.NS,DREAMFOLKS.NS,Infrastructure,70.4,70.33,B-TSJump,5.6,6.0,-56.0,0,25,25,3.3,-0.1,6,ACTIVE
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,357.9,A+B,6.4,7.0,-33.8,0,25,25,3.0,-2.35,6,ACTIVE
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,562.25,A+B,5.5,8.0,-49.9,0,23,23,7.6,-3.61,6,ACTIVE
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,37.75,A-BigDay,14.0,8.0,-33.6,64,65,1,9.7,-5.15,6,ACTIVE
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,791.25,A-BigDay,5.7,8.0,-35.5,25,26,1,1.7,-1.48,6,ACTIVE
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1012.4,A-BigDay,6.5,9.0,-22.1,73,74,1,5.7,-3.64,6,ACTIVE
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,514.2,A-BigDay,5.2,7.0,-47.7,28,28,0,4.6,-2.24,6,ACTIVE
2026-08-05,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,60.0,58.92,B-TSJump,4.9,6.0,-21.2,15,73,58,5.6,-1.8,5,ACTIVE
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,247.2,A+B,9.6,7.0,-37.2,0,58,58,12.7,-5.94,5,ACTIVE
2026-08-05,GARUDA.NS,GARUDA.NS,Infrastructure,178.4,194.51,B-TSJump,2.9,7.0,-28.5,6,43,37,8.7,9.03,5,ACTIVE
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,526.25,A-BigDay,8.4,8.0,-29.7,55,92,37,10.8,-1.41,5,ACTIVE
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,133.56,B-TSJump,4.5,10.0,-34.5,29,61,32,6.8,6.76,5,ACTIVE
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,283.06,A+B,6.3,7.0,-30.6,30,62,32,8.3,7.22,5,ACTIVE
2026-08-05,HPIL.NS,HPIL.NS,Chemicals,129.6,126.05,B-TSJump,3.6,9.0,-21.0,15,42,27,6.7,-2.74,5,ACTIVE
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,24.77,B-TSJump,4.3,7.0,-42.8,3,29,26,4.4,-5.1,5,ACTIVE
2026-08-05,BLS.NS,BLS International Services Limited,Hospitality,255.6,260.71,B-TSJump,3.1,8.0,-37.8,0,26,26,6.9,2.0,5,ACTIVE
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,360.15,A+B,15.7,9.0,-40.5,0,26,26,18.3,-9.74,5,ACTIVE
2026-08-05,BHARATRAS.NS,BHARATRAS.NS,Chemicals,1385.3,1370.3,B-TSJump,3.0,7.0,-53.8,0,24,24,6.3,-1.08,5,ACTIVE
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,521.55,A-BigDay,7.7,9.0,-27.9,47,61,14,9.9,-9.5,5,ACTIVE
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,14.37,A-BigDay,6.4,9.0,-33.9,29,31,2,7.1,-1.58,5,ACTIVE
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,25.9,A-BigDay,8.9,8.0,-38.2,0,2,2,14.7,-0.38,5,ACTIVE
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,60.84,A-BigDay,7.2,8.0,-30.7,79,80,1,0.5,-2.97,5,ACTIVE
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,993.6,A+B,17.3,10.0,-25.1,26,74,48,20.7,-1.15,4,ACTIVE
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,41.15,A+B,8.9,8.0,-23.9,29,73,44,6.3,-13.19,4,ACTIVE
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,53.84,B-TSJump,4.7,7.0,-29.3,4,41,37,5.9,-3.69,4,ACTIVE
2026-08-06,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2616.8,2586.9,B-TSJump,4.4,6.0,-21.6,32,65,33,7.5,-1.14,4,ACTIVE
2026-08-06,GFLLIMITED.NS,GFLLIMITED.NS,Financial Services,51.5,48.88,B-TSJump,3.4,8.0,-36.4,29,60,31,6.3,-5.09,4,ACTIVE
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,67.97,B-TSJump,4.6,7.0,-30.3,7,34,27,6.3,-3.45,4,ACTIVE
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,95.3,B-TSJump,4.2,7.0,-25.9,17,44,27,5.1,13.72,4,ACTIVE
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,25.02,A+B,6.9,7.0,-38.8,2,29,27,10.5,0.89,4,ACTIVE
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,191.93,A-BigDay,5.4,9.0,-24.1,63,90,27,5.5,-0.91,4,ACTIVE
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,54.97,A-BigDay,5.2,9.0,-25.2,62,89,27,9.3,-2.54,4,ACTIVE
2026-08-06,CAMPUS.NS,Campus Activewear Limited,Textiles,232.5,222.07,B-TSJump,2.6,6.0,-21.1,10,37,27,4.2,-4.49,4,ACTIVE
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1502.0,B-TSJump,4.2,8.0,-24.7,15,42,27,7.9,1.16,4,ACTIVE
2026-08-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Real Estate,269.3,261.9,B-TSJump,3.5,8.0,-42.1,3,29,26,7.0,-2.75,4,ACTIVE
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,362.05,A-BigDay,5.7,8.0,-33.4,26,29,3,7.8,1.39,4,ACTIVE
2026-08-07,BEML.NS,BEML Limited,Diversified,1787.8,1884.4,B-TSJump,3.6,7.0,-21.2,18,75,57,1.6,5.4,3,ACTIVE
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1607.4,A+B,6.7,9.0,-20.5,27,75,48,26.0,-2.08,3,ACTIVE
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,233.28,A+B,6.6,9.0,-27.3,30,73,43,9.1,3.96,3,ACTIVE
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,95.3,A+B,9.1,9.0,-20.8,44,76,32,7.6,6.48,3,ACTIVE
2026-08-07,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,22.2,22.09,B-TSJump,6.3,6.0,-35.1,0,25,25,10.5,-0.5,3,ACTIVE
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,133.56,A-BigDay,8.8,9.0,-29.5,61,74,13,11.9,-0.85,3,ACTIVE
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,71.86,A-BigDay,5.4,7.0,-25.8,8,11,3,5.5,1.21,3,ACTIVE
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,220.62,A-BigDay,12.3,9.0,-35.5,63,63,0,0.0,-1.6,3,ACTIVE
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,1062.55,A-BigDay,7.5,8.0,-31.9,29,29,0,0.0,-0.34,3,ACTIVE
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,99.22,A+B,13.6,9.0,-25.1,4,75,71,15.2,0.02,0,ACTIVE
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,99.48,A+B,8.2,9.0,-26.9,4,72,68,10.9,-0.02,0,ACTIVE
2026-08-10,ADL.NS,Archidply Decor Limited,Consumer Durables,73.8,73.75,B-TSJump,4.2,6.0,-32.9,6,62,56,9.0,-0.07,0,ACTIVE
2026-08-10,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Oil & Gas,603.2,603.15,B-TSJump,3.5,8.0,-21.9,35,91,56,5.4,-0.01,0,ACTIVE
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,281.05,A+B,5.8,7.0,-27.3,50,88,38,9.8,0.02,0,ACTIVE
2026-08-10,HISARMETAL.NS,Hisar Metal Industries Limited,Metals & Mining,161.6,161.62,B-TSJump,6.3,6.0,-20.6,40,74,34,6.3,0.01,0,ACTIVE
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,45.19,A+B,12.6,9.0,-38.4,28,61,33,13.3,-0.02,0,ACTIVE
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,194.51,A+B,7.8,9.0,-22.0,43,76,33,5.0,0.01,0,ACTIVE
2026-08-10,AIROLAM.NS,Airo Lam Limited,Consumer Durables,92.8,92.75,B-TSJump,3.9,9.0,-25.8,38,70,32,8.3,-0.05,0,ACTIVE
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,607.7,B-TSJump,4.4,9.0,-24.0,42,74,32,0.2,0.0,0,ACTIVE
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,26.25,B-TSJump,4.5,7.0,-34.4,29,60,31,2.9,0.19,0,ACTIVE
2026-08-10,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,18.1,18.1,B-TSJump,3.0,7.0,-23.5,15,42,27,2.9,0.0,0,ACTIVE
2026-08-10,BALAJITELE.NS,Balaji Telefilms Limited,Media,90.4,90.43,B-TSJump,5.5,6.0,-36.0,2,29,27,7.0,0.03,0,ACTIVE
2026-08-10,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.5,68.54,B-TSJump,4.5,6.0,-37.5,1,28,27,6.6,0.06,0,ACTIVE
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,283.06,A-BigDay,5.6,7.0,-25.6,73,75,2,7.4,-0.01,0,ACTIVE
