signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-09-02,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,414.7,7.1,3.3,🟡 Neutral (Priced-In),9.48,,,20,ACTIVE
2026-09-02,DCW.NS,DCW Limited,Chemicals,47.6,48.02,6.8,2.3,🟡 Neutral (Priced-In),0.88,,,20,ACTIVE
2026-09-02,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,312.5,295.4,6.2,3.0,🟡 Neutral (Priced-In),-5.47,,,20,ACTIVE
2026-09-02,AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Oil & Gas,286.3,301.4,6.0,2.7,🟡 Neutral (Priced-In),5.27,,,20,ACTIVE
2026-09-02,BLBLIMITED.NS,BLB Limited,Financial Services,17.1,16.22,5.9,2.7,🟡 Neutral (Priced-In),-5.15,,,20,ACTIVE
2026-09-02,WELENT.NS,Welspun Enterprises Limited,Capital Goods,741.7,783.75,5.1,3.0,🟢 Buy (Drifter),5.67,,,20,ACTIVE
2026-09-02,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,403.9,395.9,5.0,3.0,🟡 Neutral (Priced-In),-1.98,,,20,ACTIVE
2026-09-02,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,300.0,296.1,4.7,3.0,🟡 Neutral (Priced-In),-1.3,,,20,ACTIVE
2026-09-02,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,106.5,107.68,4.7,2.3,🟡 Neutral (Priced-In),1.11,,,20,ACTIVE
2026-09-02,GFLLIMITED.NS,GFL Limited,Financial Services,58.8,56.95,4.5,3.0,🟡 Neutral (Priced-In),-3.15,,,20,ACTIVE
2026-09-02,SAILIFE.NS,Sai Life Sciences Limited,Pharma & Healthcare,1587.0,1600.5,4.5,3.0,🟡 Neutral (Priced-In),0.85,,,20,ACTIVE
2026-09-02,CLEAN.NS,Clean Science and Technology Limited,Chemicals,863.2,833.2,4.4,3.3,🟡 Neutral (Priced-In),-3.48,,,20,ACTIVE
2026-09-02,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,928.5,1033.15,4.4,3.0,🟡 Neutral (Priced-In),11.27,,,20,ACTIVE
2026-09-02,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,693.7,761.6,4.3,3.0,🟡 Neutral (Priced-In),9.79,,,20,ACTIVE
2026-09-02,EXPLEOSOL.NS,Expleo Solutions Limited,IT & Technology,890.8,877.2,4.3,3.0,🟡 Neutral (Priced-In),-1.53,,,20,ACTIVE
2026-09-02,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,438.8,442.15,4.2,3.3,🟡 Neutral (Priced-In),0.76,,,20,ACTIVE
2026-09-02,COALINDIA.NS,Coal India Limited,Oil & Gas,417.9,428.0,4.0,2.7,🟡 Neutral (Priced-In),2.42,,,20,ACTIVE
2026-09-03,AKI.NS,AKI India Limited,Consumer Durables,6.6,6.42,19.9,3.0,🟡 Neutral (Priced-In),-2.73,,,19,ACTIVE
2026-09-03,HIKAL.NS,Hikal Limited,Pharma & Healthcare,240.4,227.0,19.8,3.0,🟡 Neutral (Priced-In),-5.57,,,19,ACTIVE
2026-09-03,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,48.2,52.22,19.8,3.0,🟡 Neutral (Priced-In),8.34,,,19,ACTIVE
2026-09-03,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,712.3,616.55,11.3,3.3,🟢 Buy (Drifter),-13.44,,,19,ACTIVE
2026-09-03,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,184.4,174.83,11.0,3.0,🟡 Neutral (Priced-In),-5.19,,,19,ACTIVE
2026-09-03,ICDSLTD.NS,ICDS Limited,Real Estate,65.0,61.9,10.0,3.0,🟢 Buy (Drifter),-4.77,,,19,ACTIVE
2026-09-03,ALEMBICLTD.NS,Alembic Limited,Real Estate,109.5,104.79,9.4,3.0,🟢 Buy (Drifter),-4.3,,,19,ACTIVE
2026-09-03,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1966.3,1911.0,8.4,2.3,🟡 Neutral (Priced-In),-2.81,,,19,ACTIVE
2026-09-03,JYOTICNC.NS,Jyoti CNC Automation Limited,Capital Goods,1026.8,1084.3,7.5,3.3,🟢 Buy (Drifter),5.6,,,19,ACTIVE
2026-09-03,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,744.8,761.6,7.4,3.3,🟡 Neutral (Priced-In),2.26,,,19,ACTIVE
2026-09-03,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1272.9,1468.1,6.9,2.7,🟢 Buy (Drifter),15.34,,,19,ACTIVE
2026-09-03,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,134.8,141.16,6.8,2.7,🟡 Neutral (Priced-In),4.72,,,19,ACTIVE
2026-09-03,ANANTRAJ.NS,Anant Raj Limited,Real Estate,628.3,610.1,6.7,3.0,🟢 Buy (Drifter),-2.9,,,19,ACTIVE
2026-09-03,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,51.5,42.66,6.6,3.0,🟡 Neutral (Priced-In),-17.17,,,19,ACTIVE
2026-09-03,ANTELOPUS.NS,Antelopus Selan Energy Limited,Oil & Gas,1013.3,1110.4,6.5,3.0,🟡 Neutral (Priced-In),9.58,,,19,ACTIVE
2026-09-03,AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,Consumer Goods,26.3,24.83,6.4,3.0,🟡 Neutral (Priced-In),-5.59,,,19,ACTIVE
2026-09-03,DONEAR.NS,Donear Industries Limited,Textiles,88.6,82.5,6.1,2.7,🟡 Neutral (Priced-In),-6.88,,,19,ACTIVE
2026-09-03,CGCL.NS,Capri Global Capital Limited,Financial Services,271.7,267.05,5.9,3.0,🟡 Neutral (Priced-In),-1.71,,,19,ACTIVE
2026-09-03,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,330.5,357.1,5.5,2.7,🟡 Neutral (Priced-In),8.05,,,19,ACTIVE
2026-09-03,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.4,32.73,5.5,2.7,🟢 Buy (Drifter),11.33,,,19,ACTIVE
2026-09-03,AYE.NS,Aye Finance Limited,Financial Services,180.6,183.43,5.4,3.0,🟡 Neutral (Priced-In),1.57,,,19,ACTIVE
2026-09-03,APARINDS.NS,APAR Industries Limited,Capital Goods,17704.0,18233.0,5.3,2.7,🟢 Buy (Drifter),2.99,,,19,ACTIVE
2026-09-03,ACE.NS,Action Construction Equipment Limited,Auto,1145.5,1241.9,5.2,3.0,🟡 Neutral (Priced-In),8.42,,,19,ACTIVE
2026-09-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,704.3,661.05,5.2,3.0,🟡 Neutral (Priced-In),-6.14,,,19,ACTIVE
2026-09-03,AVTNPL.NS,AVT Natural Products Limited,Chemicals,91.6,98.26,5.1,3.0,🟡 Neutral (Priced-In),7.27,,,19,ACTIVE
2026-09-03,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.5,7.15,5.1,3.0,🟡 Neutral (Priced-In),-15.88,,,19,ACTIVE
2026-09-03,KSL.NS,Kalyani Steels Limited,Metals & Mining,950.2,959.15,5.1,2.7,🟡 Neutral (Priced-In),0.94,,,19,ACTIVE
2026-09-03,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,424.0,395.9,5.0,3.0,🟡 Neutral (Priced-In),-6.63,,,19,ACTIVE
2026-09-03,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,315.0,296.1,5.0,3.0,🟡 Neutral (Priced-In),-6.0,,,19,ACTIVE
2026-09-03,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1296.9,1319.3,4.9,2.7,🟡 Neutral (Priced-In),1.73,,,19,ACTIVE
2026-09-03,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2267.6,2165.0,4.9,2.7,🟢 Buy (Drifter),-4.52,,,19,ACTIVE
2026-09-03,PTCIL.NS,PTC Industries Limited,Capital Goods,23820.0,22130.0,4.9,3.3,🟢 Buy (Drifter),-7.09,,,19,ACTIVE
2026-09-03,MAHABANK.NS,Bank of Maharashtra,Banking,86.3,82.4,4.8,3.0,🟡 Neutral (Priced-In),-4.52,,,19,ACTIVE
2026-09-03,RBLBANK.NS,RBL Bank Limited,Banking,408.1,423.2,4.8,3.0,🟡 Neutral (Priced-In),3.7,,,19,ACTIVE
2026-09-03,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,11182.0,10747.0,4.7,3.0,🟢 Buy (Drifter),-3.89,,,19,ACTIVE
2026-09-03,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2641.6,2731.5,4.7,3.0,🟡 Neutral (Priced-In),3.4,,,19,ACTIVE
2026-09-03,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2845.0,2777.3,4.6,3.0,🟡 Neutral (Priced-In),-2.38,,,19,ACTIVE
2026-09-03,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,436.0,420.55,4.6,2.3,🟢 Buy (Drifter),-3.54,,,19,ACTIVE
2026-09-03,MSTCLTD.NS,MSTC Limited,Capital Goods,744.2,746.95,4.6,3.0,🟢 Buy (Drifter),0.37,,,19,ACTIVE
2026-09-03,MANYAVAR.NS,Vedant Fashions Limited,Retail,568.2,535.35,4.4,3.3,🟡 Neutral (Priced-In),-5.78,,,19,ACTIVE
2026-09-03,SOLARINDS.NS,Solar Industries India Limited,Chemicals,21500.0,19890.0,4.4,3.0,🟡 Neutral (Priced-In),-7.49,,,19,ACTIVE
2026-09-03,SOUTHBANK.NS,The South Indian Bank Limited,Banking,47.7,45.23,4.3,2.3,🟡 Neutral (Priced-In),-5.18,,,19,ACTIVE
2026-09-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,57.5,52.22,19.4,3.0,🟡 Neutral (Priced-In),-9.18,,,18,ACTIVE
2026-09-04,NIACL.NS,The New India Assurance Company Limited,Insurance,229.9,187.41,17.7,3.0,🟡 Neutral (Priced-In),-18.48,,,18,ACTIVE
2026-09-04,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.9,13.58,12.7,3.0,🟡 Neutral (Priced-In),14.12,,,18,ACTIVE
2026-09-04,ICDSLTD.NS,ICDS Limited,Real Estate,71.4,61.9,10.0,3.0,🟢 Buy (Drifter),-13.31,,,18,ACTIVE
2026-09-04,AKI.NS,AKI India Limited,Consumer Durables,7.2,6.42,9.9,3.0,🟡 Neutral (Priced-In),-10.83,,,18,ACTIVE
2026-09-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.9,28.93,9.6,3.0,🟢 Buy (Drifter),-6.38,,,18,ACTIVE
2026-09-04,HESTERBIO.NS,Hester Biosciences Limited,Pharma & Healthcare,2405.4,2178.7,9.3,2.7,🟡 Neutral (Priced-In),-9.42,,,18,ACTIVE
2026-09-04,PURVA.NS,Puravankara Limited,Real Estate,230.7,216.69,9.3,2.3,🟢 Buy (Drifter),-6.07,,,18,ACTIVE
2026-09-04,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,674.0,724.3,8.8,3.0,🟡 Neutral (Priced-In),7.46,,,18,ACTIVE
2026-09-04,TEJASNET.NS,Tejas Networks Limited,Telecom,614.2,516.3,8.2,2.7,🟡 Neutral (Priced-In),-15.94,,,18,ACTIVE
2026-09-04,SKIPPER.NS,Skipper Limited,Capital Goods,591.1,561.55,8.1,3.0,🟢 Buy (Drifter),-5.0,,,18,ACTIVE
2026-09-04,HEADSUP.NS,Heads UP Ventures Limited,Retail,7.2,6.77,7.8,2.3,🟡 Neutral (Priced-In),-5.97,,,18,ACTIVE
2026-09-04,EXICOM.NS,Exicom Tele-Systems Limited,Capital Goods,177.9,161.44,7.1,3.0,🟢 Buy (Drifter),-9.25,,,18,ACTIVE
2026-09-04,GFLLIMITED.NS,GFL Limited,Financial Services,62.8,56.95,7.1,3.0,🟡 Neutral (Priced-In),-9.32,,,18,ACTIVE
2026-09-04,IONEXCHANG.NS,Ion Exchange (India) Limited,Capital Goods,409.2,429.8,7.1,2.7,🟢 Buy (Drifter),5.03,,,18,ACTIVE
2026-09-04,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2088.7,2185.4,7.1,2.7,🟡 Neutral (Priced-In),4.63,,,18,ACTIVE
2026-09-04,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1147.9,1462.3,6.9,3.3,🟢 Buy (Drifter),27.39,,,18,ACTIVE
2026-09-04,FCL.NS,Fineotex Chemical Limited,Chemicals,51.5,57.39,6.5,3.0,🟡 Neutral (Priced-In),11.44,,,18,ACTIVE
2026-09-04,AFFLE.NS,Affle 3i Limited,Media,1616.5,1592.3,6.4,3.0,🟡 Neutral (Priced-In),-1.5,,,18,ACTIVE
2026-09-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,813.6,783.75,6.4,3.0,🟢 Buy (Drifter),-3.67,,,18,ACTIVE
2026-09-04,CINELINE.NS,Cineline India Limited,Media,95.2,89.16,6.0,2.7,🟡 Neutral (Priced-In),-6.34,,,18,ACTIVE
2026-09-04,DICIND.NS,DIC India Limited,Chemicals,618.6,654.25,5.9,2.3,🟡 Neutral (Priced-In),5.76,,,18,ACTIVE
2026-09-04,IGL.NS,Indraprastha Gas Limited,Oil & Gas,158.0,146.68,5.8,2.3,🟡 Neutral (Priced-In),-7.16,,,18,ACTIVE
2026-09-04,IFCI.NS,IFCI Limited,Financial Services,101.4,75.94,5.7,3.0,🟡 Neutral (Priced-In),-25.11,,,18,ACTIVE
2026-09-04,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,786.5,761.6,5.6,3.3,🟡 Neutral (Priced-In),-3.17,,,18,ACTIVE
2026-09-04,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,44.6,39.84,5.4,3.0,🟡 Neutral (Priced-In),-10.67,,,18,ACTIVE
2026-09-04,MAHSEAMLES.NS,Maharashtra Seamless Limited,Metals & Mining,688.1,697.35,5.3,2.7,🟡 Neutral (Priced-In),1.34,,,18,ACTIVE
2026-09-04,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,671.0,694.6,5.0,3.3,🟡 Neutral (Priced-In),3.52,,,18,ACTIVE
2026-09-04,EMAMIPAP.NS,Emami Paper Mills Limited,Cement & Materials,115.9,113.81,5.0,3.0,🟡 Neutral (Priced-In),-1.8,,,18,ACTIVE
2026-09-04,HFCL.NS,HFCL Limited,Telecom,231.4,221.06,5.0,2.7,🟡 Neutral (Priced-In),-4.47,,,18,ACTIVE
2026-09-04,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7161.0,7176.0,5.0,3.0,🟢 Buy (Drifter),0.21,,,18,ACTIVE
2026-09-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,748.9,839.55,5.0,2.7,🟡 Neutral (Priced-In),12.1,,,18,ACTIVE
2026-09-04,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,111.7,104.85,5.0,3.0,🟡 Neutral (Priced-In),-6.13,,,18,ACTIVE
2026-09-04,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,444.9,395.9,4.9,3.0,🟡 Neutral (Priced-In),-11.01,,,18,ACTIVE
2026-09-04,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1130.6,1211.3,4.9,2.3,🟡 Neutral (Priced-In),7.14,,,18,ACTIVE
2026-09-04,ANGELONE.NS,Angel One Limited,Financial Services,299.8,295.1,4.8,2.3,🟡 Neutral (Priced-In),-1.57,,,18,ACTIVE
2026-09-04,KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,1578.7,1420.1,4.8,3.0,🟢 Buy (Drifter),-10.05,,,18,ACTIVE
2026-09-04,MANYAVAR.NS,Vedant Fashions Limited,Retail,594.2,535.35,4.6,3.0,🟡 Neutral (Priced-In),-9.9,,,18,ACTIVE
2026-09-04,GICRE.NS,General Insurance Corporation of India,Insurance,358.5,341.2,4.5,2.3,🟡 Neutral (Priced-In),-4.83,,,18,ACTIVE
2026-09-04,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,695.8,767.15,4.5,2.3,🟢 Buy (Drifter),10.25,,,18,ACTIVE
2026-09-04,BAGFILMS.NS,B.A.G. Films and Media Limited,Media,4.5,4.31,4.4,2.7,🟡 Neutral (Priced-In),-4.22,,,18,ACTIVE
2026-09-04,BALAMINES.NS,Balaji Amines Limited,Chemicals,2525.2,2138.9,4.4,3.0,🟡 Neutral (Priced-In),-15.3,,,18,ACTIVE
2026-09-04,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1175.4,1226.7,4.4,2.7,🟡 Neutral (Priced-In),4.36,,,18,ACTIVE
2026-09-04,AIRAN.NS,Airan Limited,IT & Technology,15.4,17.02,4.3,2.3,🟡 Neutral (Priced-In),10.52,,,18,ACTIVE
2026-09-04,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,2250.0,2195.0,4.2,2.7,🟡 Neutral (Priced-In),-2.44,,,18,ACTIVE
2026-09-04,DONEAR.NS,Donear Industries Limited,Textiles,92.2,82.5,4.2,2.7,🟡 Neutral (Priced-In),-10.52,,,18,ACTIVE
2026-09-04,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,352.1,338.85,4.2,3.0,🟡 Neutral (Priced-In),-3.76,,,18,ACTIVE
2026-09-04,ACMESOLAR.NS,ACME Solar Holdings Limited,Power & Utilities,418.0,458.65,4.0,3.0,🟢 Buy (Drifter),9.72,,,18,ACTIVE
2026-09-07,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,13.9,13.58,17.5,3.0,🟡 Neutral (Priced-In),-2.3,,,15,ACTIVE
2026-09-07,CENTUM.NS,Centum Electronics Limited,Capital Goods,4376.9,4858.7,16.2,2.7,🟢 Buy (Drifter),11.01,,,15,ACTIVE
2026-09-07,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1634.8,1741.8,12.2,3.0,🟢 Buy (Drifter),6.55,,,15,ACTIVE
2026-09-07,ANDHRAPAP.NS,Andhra Paper Limited,Cement & Materials,72.2,71.43,12.0,3.0,🟡 Neutral (Priced-In),-1.07,,,15,ACTIVE
2026-09-07,ANUHPHR.NS,Anuh Pharma Limited,Pharma & Healthcare,90.3,93.48,11.3,3.0,🟡 Neutral (Priced-In),3.52,,,15,ACTIVE
2026-09-07,STAR.NS,Strides Pharma Science Limited,Pharma & Healthcare,1178.8,1217.4,11.2,2.7,🟡 Neutral (Priced-In),3.27,,,15,ACTIVE
2026-09-07,AKI.NS,AKI India Limited,Consumer Durables,7.9,6.42,10.0,3.0,🟡 Neutral (Priced-In),-18.73,,,15,ACTIVE
2026-09-07,FCL.NS,Fineotex Chemical Limited,Chemicals,56.7,57.39,10.0,3.0,🟡 Neutral (Priced-In),1.22,,,15,ACTIVE
2026-09-07,HIKAL.NS,Hikal Limited,Pharma & Healthcare,243.0,227.0,9.3,3.0,🟡 Neutral (Priced-In),-6.58,,,15,ACTIVE
2026-09-07,ARFIN.NS,Arfin India Limited,Metals & Mining,95.3,89.28,9.2,3.0,🟡 Neutral (Priced-In),-6.32,,,15,ACTIVE
2026-09-07,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,154.7,123.6,9.1,3.0,🟡 Neutral (Priced-In),-20.1,,,15,ACTIVE
2026-09-07,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,185.5,198.67,8.9,3.0,🟡 Neutral (Priced-In),7.1,,,15,ACTIVE
2026-09-07,BBOX.NS,Black Box Limited,IT & Technology,774.2,810.05,8.7,2.7,🟡 Neutral (Priced-In),4.63,,,15,ACTIVE
2026-09-07,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.1,12.87,8.3,2.3,🟡 Neutral (Priced-In),-8.72,,,15,ACTIVE
2026-09-07,BAIDFIN.NS,Baid Finserv Limited,Financial Services,10.9,10.55,7.6,2.7,🟡 Neutral (Priced-In),-3.21,,,15,ACTIVE
2026-09-07,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1235.7,1462.3,7.6,3.0,🟢 Buy (Drifter),18.34,,,15,ACTIVE
2026-09-07,BHARATSE.NS,Bharat Seats Limited,Auto,227.6,219.86,7.5,2.3,🟡 Neutral (Priced-In),-3.4,,,15,ACTIVE
2026-09-07,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,19.2,18.65,7.3,3.0,🟡 Neutral (Priced-In),-2.86,,,15,ACTIVE
2026-09-07,IONEXCHANG.NS,Ion Exchange (India) Limited,Capital Goods,439.1,429.8,7.3,3.0,🟢 Buy (Drifter),-2.12,,,15,ACTIVE
2026-09-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,2352.5,2468.5,7.1,3.0,🟢 Buy (Drifter),4.93,,,15,ACTIVE
2026-09-07,MSTCLTD.NS,MSTC Limited,Capital Goods,785.7,746.95,7.0,3.0,🟢 Buy (Drifter),-4.93,,,15,ACTIVE
2026-09-07,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,720.4,724.3,6.9,3.3,🟡 Neutral (Priced-In),0.54,,,15,ACTIVE
2026-09-07,BAGFILMS.NS,B.A.G. Films and Media Limited,Media,4.8,4.31,6.7,3.0,🟡 Neutral (Priced-In),-10.21,,,15,ACTIVE
2026-09-07,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,909.1,939.1,6.6,2.3,🟡 Neutral (Priced-In),3.3,,,15,ACTIVE
2026-09-07,AIRAN.NS,Airan Limited,IT & Technology,16.4,17.02,6.5,2.7,🟡 Neutral (Priced-In),3.78,,,15,ACTIVE
2026-09-07,TARC.NS,TARC Limited,Real Estate,134.9,130.66,6.2,2.7,🟢 Buy (Drifter),-3.14,,,15,ACTIVE
2026-09-07,CARTRADE.NS,CarTrade Tech Limited,Retail,3179.9,2907.9,6.0,3.0,🟡 Neutral (Priced-In),-8.55,,,15,ACTIVE
2026-09-07,BALPHARMA.NS,Bal Pharma Limited,Pharma & Healthcare,92.7,108.16,5.7,3.0,🟡 Neutral (Priced-In),16.68,,,15,ACTIVE
2026-09-07,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2208.0,2185.4,5.7,3.0,🟡 Neutral (Priced-In),-1.02,,,15,ACTIVE
2026-09-07,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.3,14.3,5.3,2.3,🟡 Neutral (Priced-In),0.0,,,15,ACTIVE
2026-09-07,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,32.5,28.93,5.3,3.0,🟢 Buy (Drifter),-10.98,,,15,ACTIVE
2026-09-07,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1489.4,1375.5,5.3,3.0,🟢 Buy (Drifter),-7.65,,,15,ACTIVE
2026-09-07,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,391.1,371.2,5.0,2.3,🟡 Neutral (Priced-In),-5.09,,,15,ACTIVE
2026-09-07,CHEVIOT.NS,Cheviot Company Limited,Textiles,1217.1,1170.4,5.0,2.7,🟡 Neutral (Priced-In),-3.84,,,15,ACTIVE
2026-09-07,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,129.4,125.22,5.0,2.7,🟡 Neutral (Priced-In),-3.23,,,15,ACTIVE
2026-09-07,HFCL.NS,HFCL Limited,Telecom,243.0,221.06,5.0,2.7,🟡 Neutral (Priced-In),-9.03,,,15,ACTIVE
2026-09-07,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7519.0,7176.0,5.0,3.3,🟢 Buy (Drifter),-4.56,,,15,ACTIVE
2026-09-07,STLTECH.NS,Sterlite Technologies Limited,Telecom,786.3,839.55,5.0,3.0,🟡 Neutral (Priced-In),6.77,,,15,ACTIVE
2026-09-07,EMAMIPAP.NS,Emami Paper Mills Limited,Cement & Materials,121.3,113.81,4.7,3.0,🟡 Neutral (Priced-In),-6.17,,,15,ACTIVE
2026-09-07,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,25.1,22.82,4.6,2.3,🟡 Neutral (Priced-In),-9.08,,,15,ACTIVE
2026-09-07,DCW.NS,DCW Limited,Chemicals,48.0,48.02,4.4,2.7,🟡 Neutral (Priced-In),0.04,,,15,ACTIVE
2026-09-07,GUJTHEM.NS,Gujarat Themis Biosyn Limited,Pharma & Healthcare,429.3,411.65,4.4,2.7,🟡 Neutral (Priced-In),-4.11,,,15,ACTIVE
2026-09-07,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,555.3,520.55,4.4,2.3,🟡 Neutral (Priced-In),-6.26,,,15,ACTIVE
2026-09-07,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,463.9,395.9,4.3,3.0,🟡 Neutral (Priced-In),-14.66,,,15,ACTIVE
2026-09-07,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,214.6,203.73,4.2,2.3,🟡 Neutral (Priced-In),-5.07,,,15,ACTIVE
2026-09-07,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,22.8,20.29,4.2,2.7,🟡 Neutral (Priced-In),-11.01,,,15,ACTIVE
2026-09-07,CEIGALL.NS,Ceigall India Limited,Infrastructure,370.3,377.2,4.1,2.7,🟡 Neutral (Priced-In),1.86,,,15,ACTIVE
2026-09-07,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,240.2,280.1,4.0,3.0,🟡 Neutral (Priced-In),16.61,,,15,ACTIVE
2026-09-08,ASTEC.NS,Astec LifeSciences Limited,Chemicals,662.8,794.5,20.0,3.0,🟡 Neutral (Priced-In),19.87,,,14,ACTIVE
2026-09-08,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,288.2,280.1,20.0,3.0,🟡 Neutral (Priced-In),-2.81,,,14,ACTIVE
2026-09-08,BAIDFIN.NS,Baid Finserv Limited,Financial Services,12.1,10.55,19.1,3.0,🟡 Neutral (Priced-In),-12.81,,,14,ACTIVE
2026-09-08,ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,Hospitality,113.0,93.55,17.5,3.0,🟡 Neutral (Priced-In),-17.21,,,14,ACTIVE
2026-09-08,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,976.2,917.2,13.9,3.0,🟢 Buy (Drifter),-6.04,,,14,ACTIVE
2026-09-08,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,477.0,415.2,13.9,3.0,🟢 Buy (Drifter),-12.96,,,14,ACTIVE
2026-09-08,ANMOL.NS,Anmol India Limited,Oil & Gas,11.4,14.03,12.9,3.0,🟡 Neutral (Priced-In),23.07,,,14,ACTIVE
2026-09-08,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1639.2,1741.8,12.5,2.3,🟢 Buy (Drifter),6.26,,,14,ACTIVE
2026-09-08,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1285.2,1462.3,12.0,3.0,🟢 Buy (Drifter),13.78,,,14,ACTIVE
2026-09-08,ANTELOPUS.NS,Antelopus Selan Energy Limited,Oil & Gas,1099.2,1110.4,11.6,3.0,🟡 Neutral (Priced-In),1.02,,,14,ACTIVE
2026-09-08,AIRAN.NS,Airan Limited,IT & Technology,17.1,17.02,11.1,2.3,🟡 Neutral (Priced-In),-0.47,,,14,ACTIVE
2026-09-08,STLTECH.NS,Sterlite Technologies Limited,Telecom,824.7,839.55,10.1,3.0,🟡 Neutral (Priced-In),1.8,,,14,ACTIVE
