signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,500.55,5.0,2.3,🟡 Neutral (Priced-In),-6.84,,,23,CLOSED
2026-08-25,FOSECOIND.NS,Foseco India Limited,Chemicals,5615.5,6765.5,5.0,2.7,🟡 Neutral (Priced-In),20.48,,,23,CLOSED
2026-08-25,WELENT.NS,Welspun Enterprises Limited,Capital Goods,661.0,778.7,4.7,3.0,🟢 Buy (Drifter),17.81,,,23,CLOSED
2026-08-25,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,967.2,930.0,4.3,2.3,🟡 Neutral (Priced-In),-3.85,,,23,CLOSED
2026-08-26,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,138.98,20.0,3.0,🟡 Neutral (Priced-In),-24.14,,,22,CLOSED
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,981.75,16.3,3.0,🟡 Neutral (Priced-In),-12.02,,,22,CLOSED
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,284.42,15.0,3.0,🟡 Neutral (Priced-In),15.48,,,22,CLOSED
2026-08-26,ARIES.NS,Aries Agro Limited,Chemicals,503.7,477.6,12.7,3.0,🟡 Neutral (Priced-In),-5.18,,,22,CLOSED
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.56,12.7,2.7,🟡 Neutral (Priced-In),-15.47,,,22,CLOSED
2026-08-26,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,93.32,9.0,3.0,🟡 Neutral (Priced-In),-7.7,,,22,CLOSED
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.03,8.6,3.0,🟡 Neutral (Priced-In),-17.07,,,22,CLOSED
2026-08-26,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,536.3,497.6,8.2,3.0,🟢 Buy (Drifter),-7.22,,,22,CLOSED
2026-08-26,FOSECOIND.NS,Foseco India Limited,Chemicals,6077.5,6765.5,8.2,3.0,🟡 Neutral (Priced-In),11.32,,,22,CLOSED
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,30.2,7.6,2.3,🟢 Buy (Drifter),0.33,,,22,CLOSED
2026-08-26,IDBI.NS,IDBI Bank Limited,Banking,94.8,81.89,7.3,3.0,🟡 Neutral (Priced-In),-13.62,,,22,CLOSED
2026-08-26,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,302.5,291.2,7.3,3.3,🟡 Neutral (Priced-In),-3.74,,,22,CLOSED
2026-08-26,DYCL.NS,Dynamic Cables Limited,Capital Goods,458.9,442.35,7.2,2.7,🟢 Buy (Drifter),-3.61,,,22,CLOSED
2026-08-26,CGCL.NS,Capri Global Capital Limited,Financial Services,256.4,262.35,7.0,3.0,🟡 Neutral (Priced-In),2.32,,,22,CLOSED
2026-08-26,CYIENT.NS,Cyient Limited,Diversified,1047.7,1064.0,7.0,3.0,🟡 Neutral (Priced-In),1.56,,,22,CLOSED
2026-08-26,QUESS.NS,Quess Corp Limited,Capital Goods,370.7,353.0,6.8,3.3,🟢 Buy (Drifter),-4.77,,,22,CLOSED
2026-08-26,WABAG.NS,VA Tech Wabag Limited,Infrastructure,2155.3,2074.8,6.6,3.0,🟡 Neutral (Priced-In),-3.73,,,22,CLOSED
2026-08-26,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,478.5,486.2,6.0,3.0,🟡 Neutral (Priced-In),1.61,,,22,CLOSED
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,118.98,6.0,2.3,🟢 Buy (Drifter),-11.08,,,22,CLOSED
2026-08-26,KRBL.NS,KRBL Limited,Consumer Goods,447.4,395.4,5.8,3.0,🟡 Neutral (Priced-In),-11.62,,,22,CLOSED
2026-08-26,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,626.5,572.3,5.7,3.0,🟡 Neutral (Priced-In),-8.65,,,22,CLOSED
2026-08-26,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,201.5,186.12,5.6,3.0,🟢 Buy (Drifter),-7.63,,,22,CLOSED
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.56,5.6,2.7,🟡 Neutral (Priced-In),-9.79,,,22,CLOSED
2026-08-26,SAIL.NS,Steel Authority of India Limited,Metals & Mining,194.9,175.01,5.6,3.0,🟡 Neutral (Priced-In),-10.21,,,22,CLOSED
2026-08-26,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,923.0,927.4,5.5,3.3,🟡 Neutral (Priced-In),0.48,,,22,CLOSED
2026-08-26,AVALON.NS,Avalon Technologies Limited,Capital Goods,2226.4,2230.0,5.4,3.0,🟢 Buy (Drifter),0.16,,,22,CLOSED
2026-08-26,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1086.6,1181.6,5.4,3.0,🟡 Neutral (Priced-In),8.74,,,22,CLOSED
2026-08-26,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4779.4,4411.1,5.2,2.3,🟢 Buy (Drifter),-7.71,,,22,CLOSED
2026-08-26,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,1017.2,930.0,5.2,2.3,🟡 Neutral (Priced-In),-8.57,,,22,CLOSED
2026-08-26,KSL.NS,Kalyani Steels Limited,Metals & Mining,919.3,970.55,5.2,2.3,🟡 Neutral (Priced-In),5.57,,,22,CLOSED
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,52.87,5.1,2.7,🟡 Neutral (Priced-In),-4.22,,,22,CLOSED
2026-08-26,OLAELEC.NS,OLAELEC.NS,Auto,38.0,36.79,5.0,2.7,🟡 Neutral (Priced-In),-3.18,,,22,CLOSED
2026-08-26,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,350.2,373.5,4.9,3.3,🟡 Neutral (Priced-In),6.65,,,22,CLOSED
2026-08-26,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,638.9,501.6,4.8,3.0,🟢 Buy (Drifter),-21.49,,,22,CLOSED
2026-08-26,DVL.NS,Dhunseri Ventures Limited,Financial Services,294.4,278.8,4.8,2.3,🟡 Neutral (Priced-In),-5.3,,,22,CLOSED
2026-08-26,MAHABANK.NS,Bank of Maharashtra,Banking,85.6,80.8,4.8,3.0,🟡 Neutral (Priced-In),-5.61,,,22,CLOSED
2026-08-26,WELENT.NS,Welspun Enterprises Limited,Capital Goods,692.8,778.7,4.8,3.0,🟢 Buy (Drifter),12.4,,,22,CLOSED
2026-08-26,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,965.3,1072.4,4.6,3.0,🟡 Neutral (Priced-In),11.09,,,22,CLOSED
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,63.81,4.5,2.7,🟡 Neutral (Priced-In),-6.98,,,22,CLOSED
2026-08-26,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,556.0,485.5,4.4,2.7,🟡 Neutral (Priced-In),-12.68,,,22,CLOSED
2026-08-26,INDIGOPNTS.NS,Indigo Paints Limited,Chemicals,1186.1,1098.9,4.4,2.3,🟡 Neutral (Priced-In),-7.35,,,22,CLOSED
2026-08-26,ALEMBICLTD.NS,Alembic Limited,Real Estate,98.7,102.72,4.3,3.0,🟢 Buy (Drifter),4.07,,,22,CLOSED
2026-08-26,NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,8553.0,8220.0,4.2,3.0,🟡 Neutral (Priced-In),-3.89,,,22,CLOSED
2026-08-26,VEDL.NS,Vedanta Limited,Metals & Mining,286.5,257.45,4.2,3.0,🟡 Neutral (Priced-In),-10.14,,,22,CLOSED
2026-08-26,DALBHARAT.NS,Dalmia Bharat Limited,Cement & Materials,1898.0,1693.3,4.1,3.0,🟡 Neutral (Priced-In),-10.79,,,22,CLOSED
2026-08-27,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,138.98,20.0,3.0,🟡 Neutral (Priced-In),-24.14,,,21,ACTIVE
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,981.75,16.3,3.0,🟡 Neutral (Priced-In),-12.02,,,21,ACTIVE
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,284.42,15.0,3.0,🟡 Neutral (Priced-In),15.48,,,21,ACTIVE
2026-08-27,ARIES.NS,Aries Agro Limited,Chemicals,503.7,477.6,12.7,3.0,🟡 Neutral (Priced-In),-5.18,,,21,ACTIVE
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.56,12.7,2.7,🟡 Neutral (Priced-In),-15.47,,,21,ACTIVE
2026-08-27,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,93.32,9.0,3.0,🟡 Neutral (Priced-In),-7.7,,,21,ACTIVE
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.03,8.6,3.0,🟡 Neutral (Priced-In),-17.07,,,21,ACTIVE
2026-08-27,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,536.3,497.6,8.2,3.0,🟢 Buy (Drifter),-7.22,,,21,ACTIVE
2026-08-27,FOSECOIND.NS,Foseco India Limited,Chemicals,6077.5,6765.5,8.2,3.0,🟡 Neutral (Priced-In),11.32,,,21,ACTIVE
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,30.2,7.6,2.3,🟢 Buy (Drifter),0.33,,,21,ACTIVE
2026-08-27,IDBI.NS,IDBI Bank Limited,Banking,94.8,81.89,7.3,3.0,🟡 Neutral (Priced-In),-13.62,,,21,ACTIVE
2026-08-27,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,302.5,291.2,7.3,3.3,🟡 Neutral (Priced-In),-3.74,,,21,ACTIVE
2026-08-27,DYCL.NS,Dynamic Cables Limited,Capital Goods,458.9,442.35,7.2,2.7,🟢 Buy (Drifter),-3.61,,,21,ACTIVE
2026-08-27,CGCL.NS,Capri Global Capital Limited,Financial Services,256.4,262.35,7.0,3.0,🟡 Neutral (Priced-In),2.32,,,21,ACTIVE
2026-08-27,CYIENT.NS,Cyient Limited,Diversified,1047.7,1064.0,7.0,3.0,🟡 Neutral (Priced-In),1.56,,,21,ACTIVE
2026-08-27,QUESS.NS,Quess Corp Limited,Capital Goods,370.7,353.0,6.8,3.3,🟢 Buy (Drifter),-4.77,,,21,ACTIVE
2026-08-27,WABAG.NS,VA Tech Wabag Limited,Infrastructure,2155.3,2074.8,6.6,3.0,🟡 Neutral (Priced-In),-3.73,,,21,ACTIVE
2026-08-27,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,478.5,486.2,6.0,3.0,🟡 Neutral (Priced-In),1.61,,,21,ACTIVE
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,118.98,6.0,2.3,🟢 Buy (Drifter),-11.08,,,21,ACTIVE
2026-08-27,KRBL.NS,KRBL Limited,Consumer Goods,447.4,395.4,5.8,3.0,🟡 Neutral (Priced-In),-11.62,,,21,ACTIVE
2026-08-27,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,626.5,572.3,5.7,3.0,🟡 Neutral (Priced-In),-8.65,,,21,ACTIVE
2026-08-27,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,201.5,186.12,5.6,3.0,🟢 Buy (Drifter),-7.63,,,21,ACTIVE
2026-08-27,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.56,5.6,2.7,🟡 Neutral (Priced-In),-9.79,,,21,ACTIVE
2026-08-27,SAIL.NS,Steel Authority of India Limited,Metals & Mining,194.9,175.01,5.6,3.0,🟡 Neutral (Priced-In),-10.21,,,21,ACTIVE
2026-08-27,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,923.0,927.4,5.5,3.3,🟡 Neutral (Priced-In),0.48,,,21,ACTIVE
2026-08-27,AVALON.NS,Avalon Technologies Limited,Capital Goods,2226.4,2230.0,5.4,3.0,🟢 Buy (Drifter),0.16,,,21,ACTIVE
2026-08-27,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1086.6,1181.6,5.4,3.0,🟡 Neutral (Priced-In),8.74,,,21,ACTIVE
2026-08-27,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4779.4,4411.1,5.2,2.3,🟢 Buy (Drifter),-7.71,,,21,ACTIVE
2026-08-27,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,1017.2,930.0,5.2,2.3,🟡 Neutral (Priced-In),-8.57,,,21,ACTIVE
2026-08-27,KSL.NS,Kalyani Steels Limited,Metals & Mining,919.3,970.55,5.2,2.3,🟡 Neutral (Priced-In),5.57,,,21,ACTIVE
2026-08-27,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,52.87,5.1,2.7,🟡 Neutral (Priced-In),-4.22,,,21,ACTIVE
2026-08-27,OLAELEC.NS,OLAELEC.NS,Auto,38.0,36.79,5.0,2.7,🟡 Neutral (Priced-In),-3.18,,,21,ACTIVE
2026-08-27,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,350.2,373.5,4.9,3.3,🟡 Neutral (Priced-In),6.65,,,21,ACTIVE
2026-08-27,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,638.9,501.6,4.8,3.0,🟢 Buy (Drifter),-21.49,,,21,ACTIVE
2026-08-27,DVL.NS,Dhunseri Ventures Limited,Financial Services,294.4,278.8,4.8,2.3,🟡 Neutral (Priced-In),-5.3,,,21,ACTIVE
2026-08-27,MAHABANK.NS,Bank of Maharashtra,Banking,85.6,80.8,4.8,3.0,🟡 Neutral (Priced-In),-5.61,,,21,ACTIVE
2026-08-27,WELENT.NS,Welspun Enterprises Limited,Capital Goods,692.8,778.7,4.8,3.0,🟢 Buy (Drifter),12.4,,,21,ACTIVE
2026-08-27,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,965.3,1072.4,4.6,3.0,🟡 Neutral (Priced-In),11.09,,,21,ACTIVE
2026-08-27,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,63.81,4.5,2.7,🟡 Neutral (Priced-In),-6.98,,,21,ACTIVE
2026-08-27,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,556.0,485.5,4.4,2.7,🟡 Neutral (Priced-In),-12.68,,,21,ACTIVE
2026-08-27,INDIGOPNTS.NS,Indigo Paints Limited,Chemicals,1186.1,1098.9,4.4,2.3,🟡 Neutral (Priced-In),-7.35,,,21,ACTIVE
2026-08-27,ALEMBICLTD.NS,Alembic Limited,Real Estate,98.7,102.72,4.3,3.0,🟢 Buy (Drifter),4.07,,,21,ACTIVE
2026-08-27,NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,8553.0,8220.0,4.2,3.0,🟡 Neutral (Priced-In),-3.89,,,21,ACTIVE
2026-08-27,VEDL.NS,Vedanta Limited,Metals & Mining,286.5,257.45,4.2,3.0,🟡 Neutral (Priced-In),-10.14,,,21,ACTIVE
2026-08-27,DALBHARAT.NS,Dalmia Bharat Limited,Cement & Materials,1898.0,1693.3,4.1,3.0,🟡 Neutral (Priced-In),-10.79,,,21,ACTIVE
2026-08-28,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,60.2,51.18,20.0,3.3,🟡 Neutral (Priced-In),-14.98,,,20,ACTIVE
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1399.4,13.1,3.0,🟡 Neutral (Priced-In),-13.27,,,20,ACTIVE
2026-08-28,INOXINDIA.NS,INOX India Limited,Capital Goods,2177.9,2014.8,13.0,3.0,🟢 Buy (Drifter),-7.49,,,20,ACTIVE
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,18.41,9.6,2.7,🟡 Neutral (Priced-In),14.35,,,20,ACTIVE
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,727.4,9.0,3.0,🟡 Neutral (Priced-In),-13.01,,,20,ACTIVE
2026-08-28,NSLNISP.NS,NMDC Steel Limited,Metals & Mining,45.0,41.64,8.6,2.7,🟡 Neutral (Priced-In),-7.47,,,20,ACTIVE
2026-08-28,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1753.5,1666.6,6.4,3.0,🟡 Neutral (Priced-In),-4.96,,,20,ACTIVE
2026-08-28,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1152.5,1181.6,6.1,3.0,🟡 Neutral (Priced-In),2.52,,,20,ACTIVE
2026-08-28,ANUHPHR.NS,Anuh Pharma Limited,Pharma & Healthcare,83.6,93.68,5.8,2.3,🟡 Neutral (Priced-In),12.06,,,20,ACTIVE
2026-08-28,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,36.8,49.0,5.7,3.0,🟡 Neutral (Priced-In),33.15,,,20,ACTIVE
2026-08-28,HCC.NS,Hindustan Construction Company Limited,Infrastructure,25.1,21.56,5.1,2.7,🟡 Neutral (Priced-In),-14.1,,,20,ACTIVE
2026-08-28,STLTECH.NS,Sterlite Technologies Limited,Telecom,695.8,827.45,5.0,3.0,🟡 Neutral (Priced-In),18.92,,,20,ACTIVE
2026-08-28,APARINDS.NS,APAR Industries Limited,Capital Goods,17900.0,17801.0,4.9,3.0,🟢 Buy (Drifter),-0.55,,,20,ACTIVE
2026-08-28,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,901.8,958.35,4.8,2.7,🟡 Neutral (Priced-In),6.27,,,20,ACTIVE
2026-08-28,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,365.6,373.5,4.4,3.3,🟡 Neutral (Priced-In),2.16,,,20,ACTIVE
2026-08-28,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,434.0,429.2,4.4,3.0,🟢 Buy (Drifter),-1.11,,,20,ACTIVE
2026-08-28,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2405.8,2460.3,4.3,3.3,🟡 Neutral (Priced-In),2.27,,,20,ACTIVE
2026-08-28,CRISIL.NS,CRISIL Limited,Financial Services,4703.2,4560.0,4.2,3.3,🟡 Neutral (Priced-In),-3.04,,,20,ACTIVE
2026-08-28,HFCL.NS,HFCL Limited,Telecom,245.8,209.45,4.2,3.3,🟡 Neutral (Priced-In),-14.79,,,20,ACTIVE
2026-08-28,ALEMBICLTD.NS,Alembic Limited,Real Estate,102.8,102.72,4.1,3.0,🟢 Buy (Drifter),-0.08,,,20,ACTIVE
2026-08-28,ASHIMASYN.NS,Ashima Limited,Real Estate,18.9,16.12,4.1,2.3,🟢 Buy (Drifter),-14.71,,,20,ACTIVE
2026-08-28,FILATEX.NS,Filatex India Limited,Textiles,78.3,90.35,4.1,2.3,🟡 Neutral (Priced-In),15.39,,,20,ACTIVE
2026-08-31,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,485.5,435.85,20.6,3.0,🟢 Buy (Drifter),-10.23,,,17,ACTIVE
2026-08-31,ASIANHOTNR.NS,Asian Hotels (North) Limited,Hospitality,366.4,375.8,17.4,3.0,🟡 Neutral (Priced-In),2.57,,,17,ACTIVE
2026-08-31,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,280.5,281.95,12.1,3.3,🟡 Neutral (Priced-In),0.52,,,17,ACTIVE
2026-08-31,ICIL.NS,Indo Count Industries Limited,Textiles,469.5,435.5,10.9,3.0,🟡 Neutral (Priced-In),-7.24,,,17,ACTIVE
2026-08-31,ADOR.NS,Ador Welding Limited,Capital Goods,1705.2,1564.3,10.6,2.7,🟢 Buy (Drifter),-8.26,,,17,ACTIVE
2026-08-31,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,616.8,690.65,10.1,3.0,🟡 Neutral (Priced-In),11.97,,,17,ACTIVE
2026-08-31,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.3,87.91,9.6,3.0,🟢 Buy (Drifter),-2.65,,,17,ACTIVE
2026-08-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,659.9,618.9,8.9,3.0,🟡 Neutral (Priced-In),-6.21,,,17,ACTIVE
2026-08-31,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,17.5,18.41,8.5,3.0,🟡 Neutral (Priced-In),5.2,,,17,ACTIVE
2026-08-31,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,26.7,33.46,8.1,2.3,🟢 Buy (Drifter),25.32,,,17,ACTIVE
2026-08-31,INDGN.NS,INDGN.NS,IT & Technology,611.7,591.75,7.8,3.0,🟡 Neutral (Priced-In),-3.26,,,17,ACTIVE
2026-08-31,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2078.5,2018.0,7.7,3.0,🟡 Neutral (Priced-In),-2.91,,,17,ACTIVE
2026-08-31,AVTNPL.NS,AVT Natural Products Limited,Chemicals,92.1,85.45,7.5,3.0,🟡 Neutral (Priced-In),-7.22,,,17,ACTIVE
2026-08-31,GHCLTEXTIL.NS,GHCL Textiles Limited,Textiles,134.8,124.33,7.5,3.0,🟡 Neutral (Priced-In),-7.77,,,17,ACTIVE
2026-08-31,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2463.8,1143.1,7.4,3.0,🟡 Neutral (Priced-In),-53.6,,,17,ACTIVE
2026-08-31,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,257.2,248.95,7.3,2.3,🟡 Neutral (Priced-In),-3.21,,,17,ACTIVE
2026-08-31,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2412.0,2143.2,7.2,3.3,🟢 Buy (Drifter),-11.14,,,17,ACTIVE
2026-08-31,DRCSYSTEMS.NS,DRC Systems India Limited,IT & Technology,13.7,12.59,7.0,2.7,🟡 Neutral (Priced-In),-8.1,,,17,ACTIVE
2026-08-31,ATHERENERG.NS,Ather Energy Limited,Auto,1717.7,1550.0,6.3,3.0,🟡 Neutral (Priced-In),-9.76,,,17,ACTIVE
2026-08-31,AVALON.NS,Avalon Technologies Limited,Capital Goods,2373.3,2230.0,6.3,3.0,🟢 Buy (Drifter),-6.04,,,17,ACTIVE
2026-08-31,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.9,22.81,6.3,2.3,🟡 Neutral (Priced-In),-8.39,,,17,ACTIVE
2026-08-31,CYIENT.NS,Cyient Limited,Diversified,1174.8,1064.0,6.1,3.0,🟡 Neutral (Priced-In),-9.43,,,17,ACTIVE
2026-08-31,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,176.9,159.41,6.0,2.3,🟡 Neutral (Priced-In),-9.89,,,17,ACTIVE
2026-08-31,VARROC.NS,Varroc Engineering Limited,Auto,862.0,846.15,6.0,3.0,🟡 Neutral (Priced-In),-1.84,,,17,ACTIVE
2026-08-31,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,693.5,675.7,5.9,2.7,🟡 Neutral (Priced-In),-2.57,,,17,ACTIVE
2026-08-31,CNL.NS,Creative Newtech Limited,IT & Technology,1279.6,1078.9,5.9,3.0,🟡 Neutral (Priced-In),-15.68,,,17,ACTIVE
2026-08-31,CSLFINANCE.NS,CSL Finance Limited,Financial Services,239.7,216.92,5.7,2.3,🟡 Neutral (Priced-In),-9.5,,,17,ACTIVE
2026-08-31,EBGNG.NS,EBGNG.NS,IT & Technology,612.5,661.65,5.6,3.0,🟡 Neutral (Priced-In),8.02,,,17,ACTIVE
2026-08-31,AMDIND.NS,AMD Industries Limited,Capital Goods,56.3,66.58,5.5,2.3,🟢 Buy (Drifter),18.26,,,17,ACTIVE
2026-08-31,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1078.1,1149.5,5.5,2.3,🟡 Neutral (Priced-In),6.62,,,17,ACTIVE
2026-08-31,OLAELEC.NS,OLAELEC.NS,Auto,41.1,36.79,5.5,2.7,🟡 Neutral (Priced-In),-10.49,,,17,ACTIVE
2026-08-31,FOSECOIND.NS,Foseco India Limited,Chemicals,6432.0,6765.5,5.3,3.0,🟡 Neutral (Priced-In),5.19,,,17,ACTIVE
2026-08-31,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,949.3,958.35,5.3,3.0,🟡 Neutral (Priced-In),0.95,,,17,ACTIVE
2026-08-31,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4848.5,4225.2,5.2,2.7,🟢 Buy (Drifter),-12.86,,,17,ACTIVE
2026-08-31,NAZARA.NS,Nazara Technologies Limited,Media,372.7,362.55,5.1,3.0,🟡 Neutral (Priced-In),-2.72,,,17,ACTIVE
2026-08-31,ABCOTS.NS,ABCOTS.NS,Textiles,214.7,210.83,5.0,2.3,🟡 Neutral (Priced-In),-1.8,,,17,ACTIVE
2026-08-31,DGCONTENT.NS,Digicontent Limited,Hospitality,25.2,24.0,5.0,2.3,🟡 Neutral (Priced-In),-4.76,,,17,ACTIVE
2026-08-31,ATLANTAELE.NS,ATLANTAELE.NS,Capital Goods,1830.4,1633.3,4.9,2.7,🟢 Buy (Drifter),-10.77,,,17,ACTIVE
2026-08-31,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1717.0,1690.0,4.9,3.3,🟡 Neutral (Priced-In),-1.57,,,17,ACTIVE
2026-08-31,HCG.NS,HealthCare Global Enterprises Limited,Pharma & Healthcare,733.3,687.15,4.8,3.0,🟡 Neutral (Priced-In),-6.29,,,17,ACTIVE
2026-08-31,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,297.1,293.0,4.7,3.0,🟢 Buy (Drifter),-1.38,,,17,ACTIVE
2026-08-31,ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,627.3,593.3,4.7,3.0,🟢 Buy (Drifter),-5.42,,,17,ACTIVE
2026-08-31,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,295.6,232.45,4.6,2.3,🟡 Neutral (Priced-In),-21.36,,,17,ACTIVE
2026-08-31,INDHOTEL.NS,The Indian Hotels Company Limited,Hospitality,737.9,726.65,4.5,2.3,🟡 Neutral (Priced-In),-1.52,,,17,ACTIVE
2026-08-31,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.6,1095.4,4.5,2.7,🟡 Neutral (Priced-In),-6.98,,,17,ACTIVE
2026-08-31,VGUARD.NS,V-Guard Industries Limited,Consumer Durables,346.4,330.15,4.5,3.0,🟡 Neutral (Priced-In),-4.69,,,17,ACTIVE
2026-08-31,BLSE.NS,BLSE.NS,Capital Goods,327.9,314.5,4.4,3.0,🟢 Buy (Drifter),-4.09,,,17,ACTIVE
2026-08-31,BANG.NS,Bang Overseas Limited,Textiles,34.9,33.19,4.3,2.3,🟡 Neutral (Priced-In),-4.9,,,17,ACTIVE
2026-08-31,BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Goods,3925.7,3302.8,4.2,2.7,🟡 Neutral (Priced-In),-15.87,,,17,ACTIVE
2026-08-31,PRICOLLTD.NS,Pricol Limited,Auto,803.2,752.5,4.2,2.7,🟡 Neutral (Priced-In),-6.31,,,17,ACTIVE
2026-08-31,SANSERA.NS,Sansera Engineering Limited,Auto,4018.0,4017.5,4.1,3.0,🟡 Neutral (Priced-In),-0.01,,,17,ACTIVE
2026-08-31,EPL.NS,EPL Limited,Capital Goods,262.1,231.4,4.0,2.3,🟢 Buy (Drifter),-11.71,,,17,ACTIVE
