signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-18,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,546.5,639.35,5.0,2.7,🟡 Neutral (Priced-In),16.99,,,16,ACTIVE
2026-08-18,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,42.8,41.03,5.0,3.0,🟡 Neutral (Priced-In),-4.14,,,16,ACTIVE
2026-08-18,AQYLON.NS,Aqylon Nexus Limited,Media,22.9,21.59,4.9,3.0,🟡 Neutral (Priced-In),-5.72,,,16,ACTIVE
2026-08-18,FILATEX.NS,Filatex India Limited,Textiles,86.8,76.72,4.9,3.0,🟡 Neutral (Priced-In),-11.61,,,16,ACTIVE
2026-08-18,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4691.0,4846.4,4.8,2.7,🟢 Buy (Drifter),3.31,,,16,ACTIVE
2026-08-18,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,575.0,534.2,4.8,2.7,🟡 Neutral (Priced-In),-7.1,,,16,ACTIVE
2026-08-18,APCOTEXIND.NS,Apcotex Industries Limited,Chemicals,632.5,650.4,4.5,2.3,🟡 Neutral (Priced-In),2.83,,,16,ACTIVE
2026-08-18,HNDFDS.NS,Hindustan Foods Limited,Diversified,635.6,626.9,4.5,3.0,🟡 Neutral (Priced-In),-1.37,,,16,ACTIVE
2026-08-18,GSLSU.NS,Global Surfaces Limited,Cement & Materials,35.2,27.02,4.4,2.7,🟡 Neutral (Priced-In),-23.24,,,16,ACTIVE
2026-08-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,757.0,684.55,4.2,3.0,🟢 Buy (Drifter),-9.57,,,16,ACTIVE
2026-08-18,APARINDS.NS,APAR Industries Limited,Capital Goods,17214.0,17704.0,4.2,3.0,🟢 Buy (Drifter),2.85,,,16,ACTIVE
2026-08-18,AEQUS.NS,AEQUS.NS,Aerospace & Defense,259.9,247.23,4.1,2.7,🟢 Buy (Drifter),-4.87,,,16,ACTIVE
2026-08-18,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,130.9,142.86,4.1,2.7,🟡 Neutral (Priced-In),9.14,,,16,ACTIVE
2026-08-18,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,352.3,315.0,4.1,3.0,🟡 Neutral (Priced-In),-10.59,,,16,ACTIVE
2026-08-19,EXCELINDUS.NS,Excel Industries Limited,Chemicals,1133.2,1034.9,15.0,3.0,🟡 Neutral (Priced-In),-8.67,,,15,ACTIVE
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,37.51,12.1,3.0,🟡 Neutral (Priced-In),-8.06,,,15,ACTIVE
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,58.65,10.8,3.0,🟡 Neutral (Priced-In),3.26,,,15,ACTIVE
2026-08-19,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,20.4,22.08,9.6,3.0,🟡 Neutral (Priced-In),8.24,,,15,ACTIVE
2026-08-19,AVROIND.NS,Avro India Limited,Consumer Durables,9.5,8.97,8.4,2.3,🟡 Neutral (Priced-In),-5.58,,,15,ACTIVE
2026-08-19,DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Goods,48.3,49.32,8.2,2.7,🟡 Neutral (Priced-In),2.11,,,15,ACTIVE
2026-08-19,BLUSPRING.NS,Bluspring Enterprises Limited,Capital Goods,119.9,134.25,7.8,2.7,🟢 Buy (Drifter),11.97,,,15,ACTIVE
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,11.18,7.0,3.0,🟡 Neutral (Priced-In),-16.57,,,15,ACTIVE
2026-08-19,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,271.4,260.45,6.5,2.7,🟡 Neutral (Priced-In),-4.03,,,15,ACTIVE
2026-08-19,DLINKINDIA.NS,D-Link (India) Limited,Telecom,445.8,452.35,6.4,3.0,🟡 Neutral (Priced-In),1.47,,,15,ACTIVE
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,46.51,6.3,3.0,🟡 Neutral (Priced-In),-6.79,,,15,ACTIVE
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,70.05,5.6,3.0,🟡 Neutral (Priced-In),-6.72,,,15,ACTIVE
2026-08-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,3032.4,2937.5,5.4,3.3,🟡 Neutral (Priced-In),-3.13,,,15,ACTIVE
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,265.4,5.2,2.3,🟡 Neutral (Priced-In),-8.01,,,15,ACTIVE
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,54.55,5.2,2.7,🟡 Neutral (Priced-In),12.47,,,15,ACTIVE
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,387.35,5.1,2.3,🟡 Neutral (Priced-In),-1.94,,,15,ACTIVE
2026-08-19,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,573.8,639.35,5.0,3.0,🟡 Neutral (Priced-In),11.42,,,15,ACTIVE
2026-08-19,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,44.9,41.03,5.0,3.0,🟡 Neutral (Priced-In),-8.62,,,15,ACTIVE
2026-08-19,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,475.5,461.05,5.0,3.0,🟡 Neutral (Priced-In),-3.04,,,15,ACTIVE
2026-08-19,ICICIAMC.NS,ICICIAMC.NS,Financial Services,3260.9,2980.0,5.0,2.7,🟡 Neutral (Priced-In),-8.61,,,15,ACTIVE
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,12.89,4.9,2.3,🟡 Neutral (Priced-In),-7.27,,,15,ACTIVE
2026-08-19,KAYNES.NS,Kaynes Technology India Limited,Capital Goods,3823.3,3485.0,4.9,3.0,🟢 Buy (Drifter),-8.85,,,15,ACTIVE
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,347.95,4.8,3.0,🟢 Buy (Drifter),-4.67,,,15,ACTIVE
2026-08-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,616.3,582.4,4.7,2.7,🟡 Neutral (Priced-In),-5.5,,,15,ACTIVE
2026-08-19,ADOR.NS,Ador Welding Limited,Capital Goods,1634.6,1714.6,4.6,3.0,🟢 Buy (Drifter),4.89,,,15,ACTIVE
2026-08-19,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,576.5,614.55,4.6,2.3,🟡 Neutral (Priced-In),6.6,,,15,ACTIVE
2026-08-19,AQYLON.NS,Aqylon Nexus Limited,Media,23.9,21.59,4.6,3.0,🟡 Neutral (Priced-In),-9.67,,,15,ACTIVE
2026-08-19,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,289.2,280.5,4.6,2.7,🟡 Neutral (Priced-In),-3.01,,,15,ACTIVE
2026-08-19,5PAISA.NS,5paisa Capital Limited,Financial Services,405.6,342.45,4.5,2.3,🟡 Neutral (Priced-In),-15.57,,,15,ACTIVE
2026-08-19,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,176.2,177.05,4.5,2.7,🟡 Neutral (Priced-In),0.48,,,15,ACTIVE
2026-08-19,HCG.NS,HealthCare Global Enterprises Limited,Pharma & Healthcare,745.2,703.45,4.4,3.0,🟡 Neutral (Priced-In),-5.6,,,15,ACTIVE
2026-08-19,KTKBANK.NS,The Karnataka Bank Limited,Banking,324.0,339.75,4.3,3.0,🟡 Neutral (Priced-In),4.86,,,15,ACTIVE
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1111.3,4.2,2.7,🟡 Neutral (Priced-In),24.24,,,15,ACTIVE
2026-08-19,63MOONS.NS,63 moons technologies limited,IT & Technology,788.8,851.25,4.1,2.7,🟡 Neutral (Priced-In),7.92,,,15,ACTIVE
2026-08-19,GSLSU.NS,Global Surfaces Limited,Cement & Materials,36.6,27.02,4.1,2.7,🟡 Neutral (Priced-In),-26.17,,,15,ACTIVE
2026-08-19,RRKABEL.NS,R R Kabel Limited,Capital Goods,2898.8,2617.7,4.1,2.3,🟢 Buy (Drifter),-9.7,,,15,ACTIVE
2026-08-19,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.2,24.27,4.0,2.3,🟡 Neutral (Priced-In),0.29,,,15,ACTIVE
2026-08-20,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,767.1,704.35,17.9,3.0,🟡 Neutral (Priced-In),-8.18,,,14,ACTIVE
2026-08-20,BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Goods,4240.7,3874.7,17.2,3.0,🟡 Neutral (Priced-In),-8.63,,,14,ACTIVE
2026-08-20,DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Goods,55.4,49.32,14.7,3.0,🟡 Neutral (Priced-In),-10.97,,,14,ACTIVE
2026-08-20,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,23.3,22.08,14.5,3.0,🟡 Neutral (Priced-In),-5.24,,,14,ACTIVE
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,27.55,9.0,3.0,🟡 Neutral (Priced-In),-9.97,,,14,ACTIVE
2026-08-20,GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,334.2,339.7,8.1,3.0,🟢 Buy (Drifter),1.65,,,14,ACTIVE
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,24.27,7.8,3.0,🟡 Neutral (Priced-In),-7.01,,,14,ACTIVE
2026-08-20,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,189.8,177.05,7.7,3.0,🟡 Neutral (Priced-In),-6.72,,,14,ACTIVE
2026-08-20,EPL.NS,EPL Limited,Capital Goods,270.1,246.55,7.7,2.7,🟢 Buy (Drifter),-8.72,,,14,ACTIVE
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,70.23,7.0,2.3,🟡 Neutral (Priced-In),-7.96,,,14,ACTIVE
2026-08-20,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5419.8,5270.0,7.0,3.0,🟡 Neutral (Priced-In),-2.76,,,14,ACTIVE
2026-08-20,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,508.1,461.05,6.8,3.0,🟡 Neutral (Priced-In),-9.26,,,14,ACTIVE
2026-08-20,MMTC.NS,MMTC Limited,Metals & Mining,66.3,62.32,6.6,3.0,🟡 Neutral (Priced-In),-6.0,,,14,ACTIVE
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,712.3,6.5,3.0,🟢 Buy (Drifter),13.82,,,14,ACTIVE
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,460.85,6.4,3.0,🟡 Neutral (Priced-In),-3.08,,,14,ACTIVE
2026-08-20,EBGNG.NS,EBGNG.NS,IT & Technology,624.8,622.1,6.2,2.7,🟡 Neutral (Priced-In),-0.43,,,14,ACTIVE
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,104.73,6.2,2.3,🟡 Neutral (Priced-In),10.71,,,14,ACTIVE
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,182.63,6.2,2.3,🟡 Neutral (Priced-In),-7.58,,,14,ACTIVE
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,665.55,6.1,2.3,🟢 Buy (Drifter),-6.64,,,14,ACTIVE
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,46.51,5.9,3.0,🟡 Neutral (Priced-In),-11.91,,,14,ACTIVE
2026-08-20,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,183.4,170.88,5.5,3.3,🟡 Neutral (Priced-In),-6.83,,,14,ACTIVE
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,435.95,5.3,2.3,🟢 Buy (Drifter),-3.49,,,14,ACTIVE
2026-08-20,PRAJIND.NS,Praj Industries Limited,Capital Goods,358.5,341.6,5.3,2.3,🟢 Buy (Drifter),-4.71,,,14,ACTIVE
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,371.55,5.2,3.0,🟡 Neutral (Priced-In),-1.91,,,14,ACTIVE
2026-08-20,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,3126.0,3170.2,5.1,2.7,🟡 Neutral (Priced-In),1.41,,,14,ACTIVE
2026-08-20,A2ZINFRA.NS,A2Z Infra Engineering Limited,Infrastructure,15.2,15.98,5.0,2.7,🟡 Neutral (Priced-In),5.13,,,14,ACTIVE
2026-08-20,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,47.2,41.03,5.0,3.0,🟡 Neutral (Priced-In),-13.07,,,14,ACTIVE
2026-08-20,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,118.1,121.18,5.0,3.0,🟡 Neutral (Priced-In),2.61,,,14,ACTIVE
2026-08-20,GATECH.NS,GACM Technologies Limited,Financial Services,0.9,0.95,4.8,2.7,🟡 Neutral (Priced-In),5.56,,,14,ACTIVE
2026-08-20,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,246.6,257.55,4.7,2.7,🟡 Neutral (Priced-In),4.44,,,14,ACTIVE
2026-08-20,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.4,66.33,4.7,2.3,🟡 Neutral (Priced-In),-3.03,,,14,ACTIVE
2026-08-20,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,603.2,614.55,4.6,2.3,🟡 Neutral (Priced-In),1.88,,,14,ACTIVE
2026-08-20,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1137.6,1078.0,4.6,2.7,🟡 Neutral (Priced-In),-5.24,,,14,ACTIVE
2026-08-20,ACMESOLAR.NS,ACME Solar Holdings Limited,Power & Utilities,397.4,401.9,4.5,3.0,🟢 Buy (Drifter),1.13,,,14,ACTIVE
2026-08-20,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1186.5,1249.3,4.5,2.3,🟡 Neutral (Priced-In),5.29,,,14,ACTIVE
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,227.3,4.4,2.3,🟡 Neutral (Priced-In),-2.4,,,14,ACTIVE
2026-08-20,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1084.2,1125.4,4.3,2.3,🟡 Neutral (Priced-In),3.8,,,14,ACTIVE
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,12.51,4.1,3.0,🟡 Neutral (Priced-In),19.14,,,14,ACTIVE
2026-08-20,RBA.NS,Restaurant Brands Asia Limited,Hospitality,105.2,97.89,4.1,3.0,🟡 Neutral (Priced-In),-6.95,,,14,ACTIVE
2026-08-20,WELSPUNLIV.NS,Welspun Living Limited,Textiles,188.7,200.61,4.1,2.3,🟡 Neutral (Priced-In),6.31,,,14,ACTIVE
2026-08-20,CARTRADE.NS,CarTrade Tech Limited,Retail,2895.2,2992.2,4.0,2.7,🟡 Neutral (Priced-In),3.35,,,14,ACTIVE
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,12.51,15.8,3.0,🟡 Neutral (Priced-In),2.54,,,13,ACTIVE
2026-08-21,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2311.9,2641.6,15.3,3.3,🟡 Neutral (Priced-In),14.26,,,13,ACTIVE
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,106.31,11.4,3.0,🟡 Neutral (Priced-In),-6.09,,,13,ACTIVE
2026-08-21,ATLANTAELE.NS,ATLANTAELE.NS,Capital Goods,1846.9,1886.4,9.4,2.7,🟢 Buy (Drifter),2.14,,,13,ACTIVE
2026-08-21,BLUSPRING.NS,Bluspring Enterprises Limited,Capital Goods,129.0,134.25,9.3,3.0,🟢 Buy (Drifter),4.07,,,13,ACTIVE
2026-08-21,FCL.NS,Fineotex Chemical Limited,Chemicals,47.4,48.41,8.9,3.0,🟡 Neutral (Priced-In),2.13,,,13,ACTIVE
2026-08-21,JBMA.NS,JBM Auto Limited,Auto,674.0,629.1,8.1,3.0,🟡 Neutral (Priced-In),-6.66,,,13,ACTIVE
2026-08-21,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,291.6,310.85,8.1,3.3,🟡 Neutral (Priced-In),6.6,,,13,ACTIVE
2026-08-21,WELENT.NS,Welspun Enterprises Limited,Capital Goods,631.5,764.75,8.0,3.0,🟢 Buy (Drifter),21.1,,,13,ACTIVE
2026-08-21,DCBBANK.NS,DCB Bank Limited,Banking,203.6,222.2,7.9,3.0,🟡 Neutral (Priced-In),9.14,,,13,ACTIVE
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,353.95,7.3,2.7,🟡 Neutral (Priced-In),-20.37,,,13,ACTIVE
2026-08-21,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,140.1,142.86,7.2,3.0,🟡 Neutral (Priced-In),1.97,,,13,ACTIVE
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,91.31,6.9,2.3,🟡 Neutral (Priced-In),-6.64,,,13,ACTIVE
2026-08-21,IIFL.NS,IIFL Finance Limited,Financial Services,679.8,643.4,6.8,3.0,🟡 Neutral (Priced-In),-5.35,,,13,ACTIVE
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,147.24,6.8,2.7,🟡 Neutral (Priced-In),-1.58,,,13,ACTIVE
2026-08-21,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,2052.7,2003.2,6.7,2.7,🟡 Neutral (Priced-In),-2.41,,,13,ACTIVE
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,10.52,6.3,2.3,🟡 Neutral (Priced-In),3.14,,,13,ACTIVE
2026-08-21,BAJEL.NS,Bajel Projects Limited,Power & Utilities,191.8,185.69,6.2,2.7,🟢 Buy (Drifter),-3.19,,,13,ACTIVE
2026-08-21,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1417.9,1287.2,6.1,2.7,🟡 Neutral (Priced-In),-9.22,,,13,ACTIVE
2026-08-21,AGI.NS,AGI Greenpac Limited,Capital Goods,753.6,742.2,5.9,2.3,🟢 Buy (Drifter),-1.51,,,13,ACTIVE
2026-08-21,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,503.0,542.15,5.8,3.0,🟢 Buy (Drifter),7.78,,,13,ACTIVE
2026-08-21,GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,802.6,800.05,5.6,3.0,🟡 Neutral (Priced-In),-0.32,,,13,ACTIVE
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,17.88,5.5,2.7,🟢 Buy (Drifter),-3.35,,,13,ACTIVE
2026-08-21,HALDER.NS,Halder Venture Limited,Consumer Goods,304.6,284.9,5.4,3.0,🟡 Neutral (Priced-In),-6.47,,,13,ACTIVE
2026-08-21,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10869.5,11182.0,5.4,2.7,🟢 Buy (Drifter),2.88,,,13,ACTIVE
2026-08-21,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,42.5,41.95,5.2,2.3,🟡 Neutral (Priced-In),-1.29,,,13,ACTIVE
2026-08-21,PTCIL.NS,PTC Industries Limited,Capital Goods,20629.0,23820.0,5.1,3.0,🟢 Buy (Drifter),15.47,,,13,ACTIVE
2026-08-21,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,23.4,21.79,5.0,3.0,🟡 Neutral (Priced-In),-6.88,,,13,ACTIVE
2026-08-21,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,49.5,41.03,5.0,3.0,🟡 Neutral (Priced-In),-17.11,,,13,ACTIVE
2026-08-21,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,124.0,121.18,5.0,3.0,🟡 Neutral (Priced-In),-2.27,,,13,ACTIVE
2026-08-21,AQYLON.NS,Aqylon Nexus Limited,Media,25.3,21.59,4.9,3.0,🟡 Neutral (Priced-In),-14.66,,,13,ACTIVE
2026-08-21,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,688.0,744.85,4.9,3.0,🟡 Neutral (Priced-In),8.26,,,13,ACTIVE
2026-08-21,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,14.2,17.66,4.5,3.0,🟡 Neutral (Priced-In),24.37,,,13,ACTIVE
2026-08-21,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.8,322.55,4.4,2.3,🟡 Neutral (Priced-In),-6.45,,,13,ACTIVE
2026-08-21,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,431.5,439.35,4.3,3.3,🟡 Neutral (Priced-In),1.82,,,13,ACTIVE
2026-08-21,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,561.7,566.05,4.1,3.0,🟡 Neutral (Priced-In),0.77,,,13,ACTIVE
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,270.5,4.1,2.7,🟡 Neutral (Priced-In),-3.05,,,13,ACTIVE
2026-08-21,ARIES.NS,Aries Agro Limited,Chemicals,452.7,496.6,4.0,3.0,🟡 Neutral (Priced-In),9.7,,,13,ACTIVE
2026-08-21,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1146.5,248.0,4.0,2.7,🟡 Neutral (Priced-In),-78.37,,,13,ACTIVE
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,34.17,18.6,3.0,🟡 Neutral (Priced-In),0.5,,,10,ACTIVE
2026-08-24,RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Metals & Mining,2697.0,2669.7,14.6,2.7,🟡 Neutral (Priced-In),-1.01,,,10,ACTIVE
2026-08-24,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,111.5,105.99,13.8,3.0,🟡 Neutral (Priced-In),-4.94,,,10,ACTIVE
2026-08-24,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,632.2,570.35,13.8,3.0,🟢 Buy (Drifter),-9.78,,,10,ACTIVE
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,24.26,11.0,3.0,🟡 Neutral (Priced-In),-12.1,,,10,ACTIVE
2026-08-24,MAXESTATES.NS,MAXESTATES.NS,Real Estate,549.2,530.7,11.0,3.0,🟢 Buy (Drifter),-3.37,,,10,ACTIVE
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,107.8,9.7,2.7,🟡 Neutral (Priced-In),-5.02,,,10,ACTIVE
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.51,9.5,3.0,🟡 Neutral (Priced-In),-5.94,,,10,ACTIVE
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,10.52,8.8,2.7,🟡 Neutral (Priced-In),-5.23,,,10,ACTIVE
2026-08-24,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,312.8,304.8,8.5,3.0,🟡 Neutral (Priced-In),-2.56,,,10,ACTIVE
2026-08-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,585.7,564.85,8.4,2.7,🟡 Neutral (Priced-In),-3.56,,,10,ACTIVE
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,21.24,8.2,3.0,🟡 Neutral (Priced-In),-4.75,,,10,ACTIVE
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,175.93,8.2,2.3,🟡 Neutral (Priced-In),-1.38,,,10,ACTIVE
2026-08-24,GUJTHEM.NS,Gujarat Themis Biosyn Limited,Pharma & Healthcare,411.7,425.1,8.0,3.0,🟡 Neutral (Priced-In),3.25,,,10,ACTIVE
2026-08-24,KRBL.NS,KRBL Limited,Consumer Goods,437.8,424.9,7.6,3.0,🟡 Neutral (Priced-In),-2.95,,,10,ACTIVE
2026-08-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1529.8,1848.0,7.5,2.3,🟡 Neutral (Priced-In),20.8,,,10,ACTIVE
2026-08-24,LTFOODS.NS,LT Foods Limited,Consumer Goods,459.0,442.55,7.3,3.0,🟡 Neutral (Priced-In),-3.58,,,10,ACTIVE
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,23.13,7.1,2.3,🟡 Neutral (Priced-In),2.8,,,10,ACTIVE
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,91.97,6.9,2.7,🟡 Neutral (Priced-In),4.63,,,10,ACTIVE
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1236.7,6.8,2.3,🟡 Neutral (Priced-In),2.83,,,10,ACTIVE
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,104.73,6.4,2.3,🟡 Neutral (Priced-In),2.38,,,10,ACTIVE
2026-08-24,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1044.5,1160.8,6.1,3.0,🟡 Neutral (Priced-In),11.13,,,10,ACTIVE
2026-08-24,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,907.5,962.3,6.1,2.7,🟡 Neutral (Priced-In),6.04,,,10,ACTIVE
2026-08-24,GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,723.0,722.85,5.7,2.7,🟡 Neutral (Priced-In),-0.02,,,10,ACTIVE
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,285.8,5.2,2.3,🟡 Neutral (Priced-In),0.78,,,10,ACTIVE
2026-08-24,PTCIL.NS,PTC Industries Limited,Capital Goods,21672.0,23820.0,5.1,3.0,🟢 Buy (Drifter),9.91,,,10,ACTIVE
2026-08-24,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,24.5,21.79,5.0,3.0,🟡 Neutral (Priced-In),-11.06,,,10,ACTIVE
2026-08-24,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,318.4,424.0,5.0,3.3,🟡 Neutral (Priced-In),33.17,,,10,ACTIVE
2026-08-24,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,52.0,41.03,5.0,3.0,🟡 Neutral (Priced-In),-21.1,,,10,ACTIVE
2026-08-24,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,855.8,956.15,5.0,2.7,🟡 Neutral (Priced-In),11.73,,,10,ACTIVE
2026-08-24,STLTECH.NS,Sterlite Technologies Limited,Telecom,658.5,713.25,5.0,3.0,🟡 Neutral (Priced-In),8.31,,,10,ACTIVE
2026-08-24,AQYLON.NS,Aqylon Nexus Limited,Media,26.5,21.59,4.9,3.0,🟡 Neutral (Priced-In),-18.53,,,10,ACTIVE
2026-08-24,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,259.7,257.55,4.9,2.7,🟡 Neutral (Priced-In),-0.83,,,10,ACTIVE
2026-08-24,SIEMENS.NS,Siemens Limited,Capital Goods,4114.0,4030.0,4.9,3.0,🟢 Buy (Drifter),-2.04,,,10,ACTIVE
2026-08-24,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,24.2,22.08,4.8,3.0,🟡 Neutral (Priced-In),-8.76,,,10,ACTIVE
