signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-13,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1342.2,1432.9,4.8,3.3,🟢 Buy (Drifter),6.76,,,18,ACTIVE
2026-08-13,RBA.NS,Restaurant Brands Asia Limited,Hospitality,98.3,98.1,4.8,3.0,🟡 Neutral (Priced-In),-0.2,,,18,ACTIVE
2026-08-13,CYIENT.NS,Cyient Limited,Diversified,879.7,1174.8,4.7,2.3,🟡 Neutral (Priced-In),33.55,,,18,ACTIVE
2026-08-13,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.5,1.69,4.6,2.7,🟢 Buy (Drifter),-32.4,,,18,ACTIVE
2026-08-13,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.9,72.16,4.6,2.3,🟡 Neutral (Priced-In),4.73,,,18,ACTIVE
2026-08-13,SHAREINDIA.NS,Share India Securities Limited,Financial Services,173.3,172.71,4.6,2.3,🟡 Neutral (Priced-In),-0.34,,,18,ACTIVE
2026-08-13,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,571.2,537.5,4.5,3.0,🟡 Neutral (Priced-In),-5.9,,,18,ACTIVE
2026-08-13,MAXESTATES.NS,MAXESTATES.NS,Real Estate,439.5,512.5,4.5,2.3,🟢 Buy (Drifter),16.61,,,18,ACTIVE
2026-08-13,PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Capital Goods,281.6,294.1,4.5,2.7,🟢 Buy (Drifter),4.44,,,18,ACTIVE
2026-08-13,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,579.1,560.9,4.4,3.0,🟡 Neutral (Priced-In),-3.14,,,18,ACTIVE
2026-08-13,IFCI.NS,IFCI Limited,Financial Services,76.7,89.7,4.3,3.0,🟡 Neutral (Priced-In),16.95,,,18,ACTIVE
2026-08-13,TI.NS,Tilaknagar Industries Ltd.,Consumer Goods,553.7,561.05,4.3,3.0,🟡 Neutral (Priced-In),1.33,,,18,ACTIVE
2026-08-13,BHARATSE.NS,Bharat Seats Limited,Auto,245.2,224.25,4.2,2.7,🟡 Neutral (Priced-In),-8.54,,,18,ACTIVE
2026-08-13,CONCOR.NS,Container Corporation of India Limited,Infrastructure,533.7,511.9,4.2,3.0,🟡 Neutral (Priced-In),-4.08,,,18,ACTIVE
2026-08-13,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,427.4,484.15,4.2,3.0,🟡 Neutral (Priced-In),13.28,,,18,ACTIVE
2026-08-13,ELLEN.NS,ELLEN.NS,Chemicals,337.0,322.25,4.1,3.0,🟡 Neutral (Priced-In),-4.38,,,18,ACTIVE
2026-08-14,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2508.4,2255.6,20.0,3.3,🟡 Neutral (Priced-In),-10.08,,,17,ACTIVE
2026-08-14,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,426.4,380.0,16.0,3.0,🟡 Neutral (Priced-In),-10.88,,,17,ACTIVE
2026-08-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.7,72.23,15.8,2.7,🟡 Neutral (Priced-In),-0.65,,,17,ACTIVE
2026-08-14,AVTNPL.NS,AVT Natural Products Limited,Chemicals,81.2,92.06,13.9,3.0,🟡 Neutral (Priced-In),13.37,,,17,ACTIVE
2026-08-14,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,493.8,630.6,10.6,3.0,🟢 Buy (Drifter),27.7,,,17,ACTIVE
2026-08-14,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,24.2,20.98,10.6,2.7,🟡 Neutral (Priced-In),-13.31,,,17,ACTIVE
2026-08-14,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,333.0,321.6,9.8,3.0,🟡 Neutral (Priced-In),-3.42,,,17,ACTIVE
2026-08-14,DREDGECORP.NS,Dredging Corporation of India Limited,Infrastructure,1166.4,1102.3,9.6,3.0,🟡 Neutral (Priced-In),-5.5,,,17,ACTIVE
2026-08-14,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1737.1,1890.8,7.6,2.3,🟡 Neutral (Priced-In),8.85,,,17,ACTIVE
2026-08-14,MSTCLTD.NS,MSTC Limited,Capital Goods,623.4,751.1,7.4,2.7,🟢 Buy (Drifter),20.48,,,17,ACTIVE
2026-08-14,ARIES.NS,Aries Agro Limited,Chemicals,413.5,474.45,7.1,3.0,🟡 Neutral (Priced-In),14.74,,,17,ACTIVE
2026-08-14,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1301.1,1186.7,6.7,3.0,🟡 Neutral (Priced-In),-8.79,,,17,ACTIVE
2026-08-14,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1522.6,1490.0,6.7,2.7,🟢 Buy (Drifter),-2.14,,,17,ACTIVE
2026-08-14,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,420.2,406.95,6.4,2.7,🟡 Neutral (Priced-In),-3.15,,,17,ACTIVE
2026-08-14,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1118.1,1266.8,6.2,3.0,🟡 Neutral (Priced-In),13.3,,,17,ACTIVE
2026-08-14,BBTCL.NS,B&B Triplewall Containers Limited,Capital Goods,244.6,222.02,5.9,2.7,🟢 Buy (Drifter),-9.23,,,17,ACTIVE
2026-08-14,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,2005.5,2195.4,5.9,3.0,🟡 Neutral (Priced-In),9.47,,,17,ACTIVE
2026-08-14,ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,609.5,627.35,5.7,3.0,🟢 Buy (Drifter),2.93,,,17,ACTIVE
2026-08-14,HALDER.NS,Halder Venture Limited,Consumer Goods,301.9,290.2,5.7,2.7,🟡 Neutral (Priced-In),-3.88,,,17,ACTIVE
2026-08-14,KRN.NS,KRN.NS,Capital Goods,1468.3,1553.1,5.0,2.7,🟢 Buy (Drifter),5.78,,,17,ACTIVE
2026-08-14,BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Chemicals,289.9,280.75,4.9,2.3,🟡 Neutral (Priced-In),-3.16,,,17,ACTIVE
2026-08-14,HONASA.NS,Honasa Consumer Limited,Consumer Goods,502.8,480.9,4.9,3.0,🟡 Neutral (Priced-In),-4.36,,,17,ACTIVE
2026-08-14,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,508.1,583.25,4.8,2.7,🟡 Neutral (Priced-In),14.79,,,17,ACTIVE
2026-08-14,DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Durables,1429.3,1475.1,4.7,3.0,🟡 Neutral (Priced-In),3.2,,,17,ACTIVE
2026-08-14,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,361.9,378.75,4.6,2.3,🟡 Neutral (Priced-In),4.66,,,17,ACTIVE
2026-08-14,CENTRUM.NS,Centrum Capital Limited,Financial Services,25.8,22.97,4.6,2.3,🟡 Neutral (Priced-In),-10.97,,,17,ACTIVE
2026-08-14,GPPL.NS,Gujarat Pipavav Port Limited,Infrastructure,158.7,167.56,4.6,2.3,🟡 Neutral (Priced-In),5.58,,,17,ACTIVE
2026-08-14,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.6,1.69,4.4,2.3,🟢 Buy (Drifter),-35.0,,,17,ACTIVE
2026-08-14,IDEA.NS,Vodafone Idea Limited,Telecom,14.1,14.33,4.4,2.3,🟡 Neutral (Priced-In),1.63,,,17,ACTIVE
2026-08-14,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,939.2,952.05,4.2,3.0,🟡 Neutral (Priced-In),1.37,,,17,ACTIVE
2026-08-14,FCL.NS,Fineotex Chemical Limited,Chemicals,43.4,50.79,4.1,2.7,🟡 Neutral (Priced-In),17.03,,,17,ACTIVE
2026-08-14,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2089.6,2412.0,4.1,3.0,🟢 Buy (Drifter),15.43,,,17,ACTIVE
2026-08-14,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,266.8,280.45,4.0,3.0,🟡 Neutral (Priced-In),5.12,,,17,ACTIVE
2026-08-14,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,565.0,517.45,4.0,3.0,🟡 Neutral (Priced-In),-8.42,,,17,ACTIVE
2026-08-17,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,425.2,471.5,13.6,3.0,🟡 Neutral (Priced-In),10.89,,,14,ACTIVE
2026-08-17,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,576.8,583.25,13.5,3.0,🟡 Neutral (Priced-In),1.12,,,14,ACTIVE
2026-08-17,EXPLEOSOL.NS,Expleo Solutions Limited,IT & Technology,923.0,857.05,13.1,3.0,🟡 Neutral (Priced-In),-7.15,,,14,ACTIVE
2026-08-17,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,338.4,291.92,12.3,3.0,🟡 Neutral (Priced-In),-13.74,,,14,ACTIVE
2026-08-17,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1943.4,1890.8,11.9,2.7,🟡 Neutral (Priced-In),-2.71,,,14,ACTIVE
2026-08-17,GKSL.NS,GKSL.NS,Pharma & Healthcare,151.4,158.14,10.9,3.0,🟡 Neutral (Priced-In),4.45,,,14,ACTIVE
2026-08-17,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,2189.1,2195.4,9.2,3.0,🟡 Neutral (Priced-In),0.29,,,14,ACTIVE
2026-08-17,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,459.6,484.15,8.8,3.0,🟡 Neutral (Priced-In),5.34,,,14,ACTIVE
2026-08-17,IPCALAB.NS,Ipca Laboratories Limited,Pharma & Healthcare,1884.6,1974.9,8.7,2.3,🟡 Neutral (Priced-In),4.79,,,14,ACTIVE
2026-08-17,AVTNPL.NS,AVT Natural Products Limited,Chemicals,88.1,92.06,8.4,3.0,🟡 Neutral (Priced-In),4.49,,,14,ACTIVE
2026-08-17,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,45.7,48.38,8.3,2.3,🟡 Neutral (Priced-In),5.86,,,14,ACTIVE
2026-08-17,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,572.7,525.35,8.2,3.0,🟡 Neutral (Priced-In),-8.27,,,14,ACTIVE
2026-08-17,PTCIL.NS,PTC Industries Limited,Capital Goods,20584.0,22114.0,8.1,3.0,🟢 Buy (Drifter),7.43,,,14,ACTIVE
2026-08-17,JYOTHYLAB.NS,Jyothy Labs Limited,Consumer Goods,213.9,203.47,7.3,3.0,🟡 Neutral (Priced-In),-4.88,,,14,ACTIVE
2026-08-17,MAXESTATES.NS,MAXESTATES.NS,Real Estate,474.4,512.5,7.3,3.0,🟢 Buy (Drifter),8.03,,,14,ACTIVE
2026-08-17,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,545.3,627.05,6.7,2.3,🟡 Neutral (Priced-In),14.99,,,14,ACTIVE
2026-08-17,AZAD.NS,AZAD.NS,Capital Goods,2899.9,2861.8,6.7,3.0,🟢 Buy (Drifter),-1.31,,,14,ACTIVE
2026-08-17,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,250.8,243.67,6.5,3.0,🟡 Neutral (Priced-In),-2.84,,,14,ACTIVE
2026-08-17,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,255.3,226.91,6.2,3.0,🟡 Neutral (Priced-In),-11.12,,,14,ACTIVE
2026-08-17,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,170.9,179.19,6.2,3.0,🟡 Neutral (Priced-In),4.85,,,14,ACTIVE
2026-08-17,AVALON.NS,Avalon Technologies Limited,Capital Goods,2059.4,2373.3,6.1,3.0,🟢 Buy (Drifter),15.24,,,14,ACTIVE
2026-08-17,LMW.NS,LMW Limited,Capital Goods,20047.0,18975.0,6.0,3.0,🟢 Buy (Drifter),-5.35,,,14,ACTIVE
2026-08-17,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,737.5,843.0,5.9,3.0,🟢 Buy (Drifter),14.31,,,14,ACTIVE
2026-08-17,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1320.8,1247.15,5.9,2.7,🟢 Buy (Drifter),-5.58,,,14,ACTIVE
2026-08-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,600.7,574.75,5.6,3.0,🟡 Neutral (Priced-In),-4.32,,,14,ACTIVE
2026-08-17,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.0,13.79,5.3,2.7,🟡 Neutral (Priced-In),6.08,,,14,ACTIVE
2026-08-17,VGUARD.NS,V-Guard Industries Limited,Consumer Durables,344.0,346.35,5.3,2.3,🟡 Neutral (Priced-In),0.68,,,14,ACTIVE
2026-08-17,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2198.1,2412.0,5.2,3.0,🟢 Buy (Drifter),9.73,,,14,ACTIVE
2026-08-17,ABINFRA.NS,ABINFRA.NS,Infrastructure,11.4,11.44,5.1,2.7,🟡 Neutral (Priced-In),0.35,,,14,ACTIVE
2026-08-17,ARIES.NS,Aries Agro Limited,Chemicals,434.6,474.45,5.1,3.0,🟡 Neutral (Priced-In),9.17,,,14,ACTIVE
2026-08-17,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.0,327.85,5.1,2.3,🟡 Neutral (Priced-In),-4.69,,,14,ACTIVE
2026-08-17,SKFINDIA.NS,SKF India Limited,Auto,1652.8,1553.9,5.1,2.3,🟡 Neutral (Priced-In),-5.98,,,14,ACTIVE
2026-08-17,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,40.8,45.37,5.0,3.0,🟡 Neutral (Priced-In),11.2,,,14,ACTIVE
2026-08-17,HMVL.NS,Hindustan Media Ventures Limited,Media,91.0,88.03,5.0,3.0,🟡 Neutral (Priced-In),-3.26,,,14,ACTIVE
2026-08-17,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,655.8,693.5,4.9,3.0,🟡 Neutral (Priced-In),5.75,,,14,ACTIVE
2026-08-17,EBGNG.NS,EBGNG.NS,IT & Technology,593.0,612.5,4.9,2.7,🟡 Neutral (Priced-In),3.29,,,14,ACTIVE
2026-08-17,KRN.NS,KRN.NS,Capital Goods,1539.7,1553.1,4.9,3.0,🟢 Buy (Drifter),0.87,,,14,ACTIVE
2026-08-17,MSTCLTD.NS,MSTC Limited,Capital Goods,653.2,751.1,4.8,3.0,🟢 Buy (Drifter),14.99,,,14,ACTIVE
2026-08-17,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,23.0,24.9,4.8,2.3,🟡 Neutral (Priced-In),8.26,,,14,ACTIVE
2026-08-17,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1382.4,1367.4,4.6,3.0,🟡 Neutral (Priced-In),-1.09,,,14,ACTIVE
2026-08-17,OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,1931.0,1868.0,4.6,2.7,🟢 Buy (Drifter),-3.26,,,14,ACTIVE
2026-08-17,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1515.0,1446.1,4.4,3.0,🟡 Neutral (Priced-In),-4.55,,,14,ACTIVE
2026-08-17,EMAMIPAP.NS,Emami Paper Mills Limited,Cement & Materials,113.9,111.43,4.4,2.3,🟡 Neutral (Priced-In),-2.17,,,14,ACTIVE
2026-08-17,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1548.8,777.0,4.3,3.0,🟢 Buy (Drifter),-49.83,,,14,ACTIVE
2026-08-17,COUNCODOS.NS,Country Condo's Limited,Real Estate,6.7,6.67,4.2,2.3,🟢 Buy (Drifter),-0.45,,,14,ACTIVE
2026-08-17,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5212.4,5188.6,4.1,3.0,🟡 Neutral (Priced-In),-0.46,,,14,ACTIVE
2026-08-17,TBOTEK.NS,TBOTEK.NS,IT & Technology,1700.0,1745.1,4.1,3.0,🟡 Neutral (Priced-In),2.65,,,14,ACTIVE
2026-08-18,ICIL.NS,Indo Count Industries Limited,Textiles,437.7,469.45,12.6,3.0,🟡 Neutral (Priced-In),7.25,,,13,ACTIVE
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,11.44,10.7,3.0,🟡 Neutral (Priced-In),-9.21,,,13,ACTIVE
2026-08-18,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1527.3,1432.9,10.0,3.0,🟢 Buy (Drifter),-6.18,,,13,ACTIVE
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,214.72,8.9,2.3,🟡 Neutral (Priced-In),-1.23,,,13,ACTIVE
2026-08-18,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,463.0,471.5,8.9,3.0,🟡 Neutral (Priced-In),1.84,,,13,ACTIVE
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,547.85,8.3,3.0,🟡 Neutral (Priced-In),-2.52,,,13,ACTIVE
2026-08-18,TIINDIA.NS,Tube Investments of India Limited,Auto,2959.0,2780.0,7.9,3.0,🟡 Neutral (Priced-In),-6.05,,,13,ACTIVE
2026-08-18,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,619.4,583.25,7.4,3.0,🟡 Neutral (Priced-In),-5.84,,,13,ACTIVE
2026-08-18,MSTCLTD.NS,MSTC Limited,Capital Goods,701.5,751.1,7.4,3.0,🟢 Buy (Drifter),7.07,,,13,ACTIVE
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,72.23,7.2,2.7,🟡 Neutral (Priced-In),-7.63,,,13,ACTIVE
2026-08-18,RBA.NS,Restaurant Brands Asia Limited,Hospitality,106.3,98.1,6.8,3.0,🟡 Neutral (Priced-In),-7.71,,,13,ACTIVE
2026-08-18,AVALON.NS,Avalon Technologies Limited,Capital Goods,2197.3,2373.3,6.7,3.0,🟢 Buy (Drifter),8.01,,,13,ACTIVE
2026-08-18,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,485.9,525.4,6.6,3.0,🟢 Buy (Drifter),8.13,,,13,ACTIVE
2026-08-18,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2877.4,3050.1,6.5,3.0,🟡 Neutral (Priced-In),6.0,,,13,ACTIVE
2026-08-18,ACE.NS,Action Construction Equipment Limited,Auto,1184.8,1110.5,6.4,3.0,🟡 Neutral (Priced-In),-6.27,,,13,ACTIVE
2026-08-18,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1139.2,1147.3,6.4,2.7,🟡 Neutral (Priced-In),0.71,,,13,ACTIVE
2026-08-18,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1367.7,1264.6,6.3,2.3,🟡 Neutral (Priced-In),-7.54,,,13,ACTIVE
2026-08-18,CUPID.NS,Cupid Limited,Consumer Goods,284.0,280.46,6.3,3.0,🟡 Neutral (Priced-In),-1.25,,,13,ACTIVE
2026-08-18,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1982.4,1779.1,6.3,2.7,🟢 Buy (Drifter),-10.26,,,13,ACTIVE
2026-08-18,HEG.NS,HEG Limited,Capital Goods,739.2,728.8,5.9,2.7,🟢 Buy (Drifter),-1.41,,,13,ACTIVE
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,630.6,5.7,3.0,🟢 Buy (Drifter),16.24,,,13,ACTIVE
2026-08-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,177.8,196.21,5.7,2.3,🟡 Neutral (Priced-In),10.35,,,13,ACTIVE
2026-08-18,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,718.0,689.85,5.5,3.0,🟡 Neutral (Priced-In),-3.92,,,13,ACTIVE
2026-08-18,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,546.5,616.75,5.0,2.7,🟡 Neutral (Priced-In),12.85,,,13,ACTIVE
2026-08-18,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,42.8,45.37,5.0,3.0,🟡 Neutral (Priced-In),6.0,,,13,ACTIVE
2026-08-18,AQYLON.NS,Aqylon Nexus Limited,Media,22.9,21.01,4.9,3.0,🟡 Neutral (Priced-In),-8.25,,,13,ACTIVE
2026-08-18,FILATEX.NS,Filatex India Limited,Textiles,86.8,75.17,4.9,3.0,🟡 Neutral (Priced-In),-13.4,,,13,ACTIVE
2026-08-18,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4691.0,4848.5,4.8,2.7,🟢 Buy (Drifter),3.36,,,13,ACTIVE
2026-08-18,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,575.0,537.5,4.8,2.7,🟡 Neutral (Priced-In),-6.52,,,13,ACTIVE
2026-08-18,APCOTEXIND.NS,Apcotex Industries Limited,Chemicals,632.5,646.3,4.5,2.3,🟡 Neutral (Priced-In),2.18,,,13,ACTIVE
2026-08-18,HNDFDS.NS,Hindustan Foods Limited,Diversified,635.6,658.2,4.5,3.0,🟡 Neutral (Priced-In),3.56,,,13,ACTIVE
2026-08-18,GSLSU.NS,Global Surfaces Limited,Cement & Materials,35.2,25.73,4.4,2.7,🟡 Neutral (Priced-In),-26.9,,,13,ACTIVE
2026-08-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,757.0,665.4,4.2,3.0,🟢 Buy (Drifter),-12.1,,,13,ACTIVE
2026-08-18,APARINDS.NS,APAR Industries Limited,Capital Goods,17214.0,17702.0,4.2,3.0,🟢 Buy (Drifter),2.83,,,13,ACTIVE
2026-08-18,AEQUS.NS,AEQUS.NS,Aerospace & Defense,259.9,244.34,4.1,2.7,🟢 Buy (Drifter),-5.99,,,13,ACTIVE
2026-08-18,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,130.9,138.45,4.1,2.7,🟡 Neutral (Priced-In),5.77,,,13,ACTIVE
2026-08-18,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,352.3,291.92,4.1,3.0,🟡 Neutral (Priced-In),-17.14,,,13,ACTIVE
2026-08-19,EXCELINDUS.NS,Excel Industries Limited,Chemicals,1133.2,1046.15,15.0,3.0,🟡 Neutral (Priced-In),-7.68,,,12,ACTIVE
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,38.68,12.1,3.0,🟡 Neutral (Priced-In),-5.2,,,12,ACTIVE
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,54.17,10.8,3.0,🟡 Neutral (Priced-In),-4.63,,,12,ACTIVE
2026-08-19,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,20.4,22.47,9.6,3.0,🟡 Neutral (Priced-In),10.15,,,12,ACTIVE
2026-08-19,AVROIND.NS,Avro India Limited,Consumer Durables,9.5,9.03,8.4,2.3,🟡 Neutral (Priced-In),-4.95,,,12,ACTIVE
2026-08-19,DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Goods,48.3,52.42,8.2,2.7,🟡 Neutral (Priced-In),8.53,,,12,ACTIVE
2026-08-19,BLUSPRING.NS,Bluspring Enterprises Limited,Capital Goods,119.9,126.4,7.8,2.7,🟢 Buy (Drifter),5.42,,,12,ACTIVE
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,11.44,7.0,3.0,🟡 Neutral (Priced-In),-14.63,,,12,ACTIVE
2026-08-19,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,271.4,263.6,6.5,2.7,🟡 Neutral (Priced-In),-2.87,,,12,ACTIVE
2026-08-19,DLINKINDIA.NS,D-Link (India) Limited,Telecom,445.8,441.6,6.4,3.0,🟡 Neutral (Priced-In),-0.94,,,12,ACTIVE
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,48.38,6.3,3.0,🟡 Neutral (Priced-In),-3.05,,,12,ACTIVE
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,72.02,5.6,3.0,🟡 Neutral (Priced-In),-4.1,,,12,ACTIVE
2026-08-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,3032.4,3050.1,5.4,3.3,🟡 Neutral (Priced-In),0.58,,,12,ACTIVE
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,274.75,5.2,2.3,🟡 Neutral (Priced-In),-4.77,,,12,ACTIVE
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,56.29,5.2,2.7,🟡 Neutral (Priced-In),16.06,,,12,ACTIVE
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,374.75,5.1,2.3,🟡 Neutral (Priced-In),-5.13,,,12,ACTIVE
2026-08-19,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,573.8,616.75,5.0,3.0,🟡 Neutral (Priced-In),7.49,,,12,ACTIVE
2026-08-19,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,44.9,45.37,5.0,3.0,🟡 Neutral (Priced-In),1.05,,,12,ACTIVE
2026-08-19,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,475.5,484.15,5.0,3.0,🟡 Neutral (Priced-In),1.82,,,12,ACTIVE
2026-08-19,ICICIAMC.NS,ICICIAMC.NS,Financial Services,3260.9,3065.1,5.0,2.7,🟡 Neutral (Priced-In),-6.0,,,12,ACTIVE
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,13.45,4.9,2.3,🟡 Neutral (Priced-In),-3.24,,,12,ACTIVE
2026-08-19,KAYNES.NS,Kaynes Technology India Limited,Capital Goods,3823.3,3685.0,4.9,3.0,🟢 Buy (Drifter),-3.62,,,12,ACTIVE
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,340.85,4.8,3.0,🟢 Buy (Drifter),-6.62,,,12,ACTIVE
2026-08-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,616.3,593.8,4.7,2.7,🟡 Neutral (Priced-In),-3.65,,,12,ACTIVE
2026-08-19,ADOR.NS,Ador Welding Limited,Capital Goods,1634.6,1705.2,4.6,3.0,🟢 Buy (Drifter),4.32,,,12,ACTIVE
2026-08-19,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,576.5,627.05,4.6,2.3,🟡 Neutral (Priced-In),8.77,,,12,ACTIVE
2026-08-19,AQYLON.NS,Aqylon Nexus Limited,Media,23.9,21.01,4.6,3.0,🟡 Neutral (Priced-In),-12.09,,,12,ACTIVE
2026-08-19,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,289.2,295.64,4.6,2.7,🟡 Neutral (Priced-In),2.23,,,12,ACTIVE
2026-08-19,5PAISA.NS,5paisa Capital Limited,Financial Services,405.6,356.6,4.5,2.3,🟡 Neutral (Priced-In),-12.08,,,12,ACTIVE
2026-08-19,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,176.2,179.19,4.5,2.7,🟡 Neutral (Priced-In),1.7,,,12,ACTIVE
2026-08-19,HCG.NS,HealthCare Global Enterprises Limited,Pharma & Healthcare,745.2,733.3,4.4,3.0,🟡 Neutral (Priced-In),-1.6,,,12,ACTIVE
2026-08-19,KTKBANK.NS,The Karnataka Bank Limited,Banking,324.0,335.15,4.3,3.0,🟡 Neutral (Priced-In),3.44,,,12,ACTIVE
