signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,184.69,5.0,3.0,🟡 Neutral (Priced-In),-14.1,,,35,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,590.75,5.0,2.3,🟡 Neutral (Priced-In),-3.68,,,35,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,147.51,4.9,2.7,🟡 Neutral (Priced-In),-2.76,,,35,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,869.3,4.8,3.0,🟡 Neutral (Priced-In),-3.29,,,35,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10863.0,4.8,3.0,🟢 Buy (Drifter),-1.02,,,35,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5399.0,4.7,3.0,🟡 Neutral (Priced-In),-0.94,,,35,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1369.9,4.2,2.7,🟡 Neutral (Priced-In),0.15,,,35,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,410.0,12.1,3.0,🟡 Neutral (Priced-In),-0.85,,,34,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,41.12,9.1,3.0,🟡 Neutral (Priced-In),-0.44,,,34,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1249.3,7.3,3.0,🟡 Neutral (Priced-In),9.52,,,34,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,315.15,5.7,3.0,🟢 Buy (Drifter),-4.06,,,34,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,184.69,5.0,3.0,🟡 Neutral (Priced-In),-14.1,,,34,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,590.75,5.0,2.3,🟡 Neutral (Priced-In),-3.68,,,34,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,147.51,4.9,2.7,🟡 Neutral (Priced-In),-2.76,,,34,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,869.3,4.8,3.0,🟡 Neutral (Priced-In),-3.29,,,34,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10863.0,4.8,3.0,🟢 Buy (Drifter),-1.02,,,34,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5399.0,4.7,3.0,🟡 Neutral (Priced-In),-0.94,,,34,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1369.9,4.2,2.7,🟡 Neutral (Priced-In),0.15,,,34,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,451.0,11.9,3.0,🟢 Buy (Drifter),1.58,,,31,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,568.5,9.9,3.0,🟢 Buy (Drifter),-0.18,,,31,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,31,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1240.9,8.5,3.0,🟡 Neutral (Priced-In),14.5,,,31,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3233.8,8.1,3.3,🟡 Neutral (Priced-In),-9.37,,,31,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,445.95,6.9,2.3,🟢 Buy (Drifter),-0.12,,,31,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,715.8,6.7,3.0,🟢 Buy (Drifter),3.62,,,31,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3436.4,6.4,3.0,🟡 Neutral (Priced-In),1.54,,,31,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,360.7,6.2,3.0,🟢 Buy (Drifter),-4.88,,,31,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,5120.5,6.1,2.3,🟢 Buy (Drifter),-0.09,,,31,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,648.45,6.0,3.0,🟢 Buy (Drifter),-1.68,,,31,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,91.2,5.8,3.3,🟡 Neutral (Priced-In),-2.77,,,31,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,973.0,5.6,3.3,🟢 Buy (Drifter),-17.49,,,31,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,973.35,5.6,2.7,🟡 Neutral (Priced-In),-2.1,,,31,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,575.55,5.0,2.3,🟢 Buy (Drifter),10.81,,,31,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1234.6,5.0,2.7,🟢 Buy (Drifter),-1.27,,,31,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5945.5,5.0,3.0,🟡 Neutral (Priced-In),1.2,,,31,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1238.2,4.7,2.7,🟡 Neutral (Priced-In),7.31,,,31,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.98,4.5,3.0,🟢 Buy (Drifter),-4.88,,,31,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.02,4.4,3.0,🟡 Neutral (Priced-In),-7.68,,,31,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1051.0,4.3,2.3,🟢 Buy (Drifter),-11.82,,,31,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,833.95,4.0,2.3,🟡 Neutral (Priced-In),4.93,,,31,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1277.9,9.0,3.0,🟢 Buy (Drifter),-0.87,,,30,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5945.5,8.9,3.3,🟡 Neutral (Priced-In),-7.08,,,30,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,45.02,8.4,2.7,🟡 Neutral (Priced-In),2.79,,,30,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,273.4,7.9,3.0,🟢 Buy (Drifter),2.17,,,30,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2243.4,7.6,3.0,🟡 Neutral (Priced-In),10.19,,,30,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2013.6,7.6,3.0,🟡 Neutral (Priced-In),-0.56,,,30,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1144.3,7.4,2.7,🟢 Buy (Drifter),-2.34,,,30,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,506.65,6.8,3.0,🟡 Neutral (Priced-In),-13.7,,,30,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1402.1,5.6,3.0,🟡 Neutral (Priced-In),-7.02,,,30,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,358.95,5.6,3.0,🟢 Buy (Drifter),2.15,,,30,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,596.3,5.3,2.3,🟢 Buy (Drifter),7.44,,,30,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1240.9,5.2,2.7,🟡 Neutral (Priced-In),8.79,,,30,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,14395.0,5.2,2.7,🟡 Neutral (Priced-In),1.98,,,30,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,220.8,5.1,3.0,🟢 Buy (Drifter),-3.03,,,30,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2517.0,5.1,2.7,🟡 Neutral (Priced-In),0.88,,,30,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,231.81,5.0,3.0,🟢 Buy (Drifter),5.37,,,30,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,18610.0,5.0,2.3,🟡 Neutral (Priced-In),-0.46,,,30,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,1009.3,4.9,2.7,🟡 Neutral (Priced-In),-0.85,,,30,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,2054.2,4.8,2.3,🟡 Neutral (Priced-In),2.45,,,30,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,1905.0,4.8,3.0,🟢 Buy (Drifter),-2.73,,,30,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,610.35,4.8,3.3,🟢 Buy (Drifter),1.47,,,30,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,129.87,4.7,3.0,🟡 Neutral (Priced-In),6.71,,,30,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,543.4,4.7,2.3,🟡 Neutral (Priced-In),-1.07,,,30,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,802.75,4.6,3.0,🟡 Neutral (Priced-In),-2.44,,,30,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1984.5,4.6,3.0,🟢 Buy (Drifter),-3.36,,,30,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4380.2,4.5,3.0,🟡 Neutral (Priced-In),4.6,,,30,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,277.2,4.4,3.0,🟢 Buy (Drifter),-0.61,,,30,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,47.5,4.4,2.7,🟡 Neutral (Priced-In),-2.46,,,30,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1565.0,4.3,2.3,🟢 Buy (Drifter),-5.46,,,30,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,570.75,4.3,3.0,🟡 Neutral (Priced-In),-4.62,,,30,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17618.0,4.2,2.3,🟡 Neutral (Priced-In),-5.18,,,30,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2610.7,4.1,2.7,🟡 Neutral (Priced-In),6.55,,,30,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1614.0,4.0,3.0,🟢 Buy (Drifter),8.36,,,30,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1191.6,4.0,3.0,🟡 Neutral (Priced-In),1.21,,,30,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,902.95,4.0,3.0,🟢 Buy (Drifter),0.42,,,30,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,233.19,14.0,3.3,🟡 Neutral (Priced-In),-0.0,,,29,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,27.17,9.4,2.3,🟢 Buy (Drifter),-0.11,,,29,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,213.96,8.8,3.0,🟡 Neutral (Priced-In),-0.02,,,29,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,468.3,7.6,3.0,🟡 Neutral (Priced-In),-7.76,,,29,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1800.2,7.2,3.0,🟢 Buy (Drifter),-0.0,,,29,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,575.55,7.1,2.7,🟢 Buy (Drifter),4.32,,,29,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1249.3,6.9,3.0,🟡 Neutral (Priced-In),-0.43,,,29,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,451.75,6.9,3.0,🟢 Buy (Drifter),-0.01,,,29,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1512.0,5.8,3.0,🟢 Buy (Drifter),0.0,,,29,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,310.65,5.7,2.7,🟡 Neutral (Priced-In),11.07,,,29,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1378.1,5.5,3.0,🟢 Buy (Drifter),-1.28,,,29,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1188.2,5.5,3.0,🟢 Buy (Drifter),-1.12,,,29,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,128.97,5.4,2.3,🟢 Buy (Drifter),-0.02,,,29,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,640.8,5.4,2.3,🟡 Neutral (Priced-In),-0.0,,,29,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,43610.0,5.4,2.7,🟡 Neutral (Priced-In),0.0,,,29,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1203.7,5.4,2.7,🟢 Buy (Drifter),-0.0,,,29,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,387.7,5.4,3.0,🟢 Buy (Drifter),0.0,,,29,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,426.1,5.3,2.7,🟢 Buy (Drifter),-4.2,,,29,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,326.7,5.1,2.7,🟢 Buy (Drifter),0.0,,,29,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.98,5.0,3.0,🟢 Buy (Drifter),-7.63,,,29,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1358.7,5.0,3.0,🟡 Neutral (Priced-In),-0.34,,,29,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,129.87,5.0,3.0,🟡 Neutral (Priced-In),1.62,,,29,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,2110.9,5.0,2.7,🟢 Buy (Drifter),7.72,,,29,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,657.95,5.0,2.3,🟡 Neutral (Priced-In),-0.01,,,29,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,612.45,4.6,3.0,🟡 Neutral (Priced-In),11.52,,,29,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,654.85,4.6,3.0,🟢 Buy (Drifter),0.95,,,29,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4380.2,4.6,3.0,🟡 Neutral (Priced-In),0.0,,,29,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,108.31,4.6,2.7,🟡 Neutral (Priced-In),0.01,,,29,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,2791.7,4.5,3.3,🟢 Buy (Drifter),-0.77,,,29,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,6.56,4.5,2.7,Unknown,-8.89,,,29,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,548.65,4.5,2.7,🟢 Buy (Drifter),-0.01,,,29,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,845.85,4.5,2.3,🟢 Buy (Drifter),0.01,,,29,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3464.0,4.4,3.0,🟡 Neutral (Priced-In),-4.7,,,29,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,2962.0,4.4,2.3,🟢 Buy (Drifter),0.0,,,29,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,115.67,4.3,3.0,🟢 Buy (Drifter),-0.03,,,29,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,1028.3,4.3,2.3,🟢 Buy (Drifter),0.0,,,29,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,288.2,4.1,2.3,🟡 Neutral (Priced-In),0.0,,,29,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,165.26,4.0,3.0,🟡 Neutral (Priced-In),-0.02,,,29,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,213.71,19.4,3.0,🟡 Neutral (Priced-In),14.41,,,28,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,570.95,12.5,3.0,🟢 Buy (Drifter),-19.77,,,28,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,240.66,11.3,3.0,🟡 Neutral (Priced-In),-10.67,,,28,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,76.94,8.9,2.7,🟡 Neutral (Priced-In),-5.94,,,28,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,114.11,8.7,3.0,🟢 Buy (Drifter),-4.75,,,28,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,239.34,8.7,2.7,🟡 Neutral (Priced-In),-10.86,,,28,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,128.74,8.6,3.0,🟡 Neutral (Priced-In),-7.91,,,28,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,208.57,8.2,3.0,🟡 Neutral (Priced-In),-13.38,,,28,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,245.46,8.1,2.7,🟡 Neutral (Priced-In),-8.41,,,28,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,452.7,8.0,3.0,🟡 Neutral (Priced-In),7.94,,,28,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,119.4,7.5,2.7,🟡 Neutral (Priced-In),4.01,,,28,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,129.87,7.1,3.0,🟡 Neutral (Priced-In),-5.14,,,28,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,114.12,7.1,2.7,🟡 Neutral (Priced-In),9.63,,,28,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,522.3,7.0,3.0,🟢 Buy (Drifter),13.54,,,28,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2243.4,6.8,3.0,🟡 Neutral (Priced-In),0.54,,,28,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,224.6,6.7,2.7,🟡 Neutral (Priced-In),-12.03,,,28,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,61.96,6.4,2.7,Unknown,-8.75,,,28,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,749.95,6.2,2.3,🟡 Neutral (Priced-In),-6.04,,,28,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,347.0,6.0,2.7,🟢 Buy (Drifter),-9.94,,,28,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,198.58,6.0,3.0,🟡 Neutral (Priced-In),-8.15,,,28,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,1054.1,5.9,3.0,🟢 Buy (Drifter),-10.51,,,28,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,82.29,5.8,2.3,🟡 Neutral (Priced-In),-1.8,,,28,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,423.2,5.8,3.0,🟡 Neutral (Priced-In),-7.31,,,28,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,829.3,5.8,2.3,🟡 Neutral (Priced-In),3.69,,,28,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17618.0,5.7,2.3,🟡 Neutral (Priced-In),-9.03,,,28,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,58.94,5.5,2.7,🟡 Neutral (Priced-In),-4.78,,,28,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,161.1,5.5,3.0,🟡 Neutral (Priced-In),-11.87,,,28,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1249.3,5.4,3.0,🟡 Neutral (Priced-In),-5.49,,,28,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1125.2,5.4,3.0,🟡 Neutral (Priced-In),-5.62,,,28,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,201.71,5.3,3.0,🟡 Neutral (Priced-In),-5.17,,,28,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,553.0,5.1,3.0,🟢 Buy (Drifter),1.67,,,28,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1358.7,5.0,3.0,🟡 Neutral (Priced-In),-5.08,,,28,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,268.08,5.0,3.0,🟡 Neutral (Priced-In),3.83,,,28,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,378.1,4.9,2.3,🟢 Buy (Drifter),-13.97,,,28,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3464.0,4.7,3.0,🟡 Neutral (Priced-In),-8.98,,,28,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,55.92,4.6,3.0,🟡 Neutral (Priced-In),-17.64,,,28,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,187.55,4.5,2.7,🟢 Buy (Drifter),-3.07,,,28,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,231.81,4.5,2.7,🟢 Buy (Drifter),0.35,,,28,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,111.81,4.3,2.3,🟡 Neutral (Priced-In),9.19,,,28,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,166.04,4.3,2.7,🟡 Neutral (Priced-In),6.1,,,28,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,267.45,4.2,3.0,🟡 Neutral (Priced-In),-20.35,,,28,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1008.8,4.1,3.0,🟢 Buy (Drifter),-15.32,,,28,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,61.59,20.0,3.0,🟡 Neutral (Priced-In),11.37,,,27,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,100.93,15.4,3.0,🟢 Buy (Drifter),-1.24,,,27,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,305.55,11.8,3.0,🟡 Neutral (Priced-In),-4.69,,,27,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1204.95,11.8,3.0,🟡 Neutral (Priced-In),17.24,,,27,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,24.53,11.4,2.7,Unknown,0.12,,,27,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,42.1,11.3,2.7,🟡 Neutral (Priced-In),-8.48,,,27,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,46.77,10.0,3.0,🟡 Neutral (Priced-In),-6.27,,,27,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,1008.1,10.0,3.0,🟡 Neutral (Priced-In),-16.01,,,27,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,292.3,9.7,3.0,🟡 Neutral (Priced-In),13.56,,,27,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,54.14,9.2,2.7,🟡 Neutral (Priced-In),-14.2,,,27,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,722.3,9.1,3.0,🟡 Neutral (Priced-In),1.35,,,27,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,678.1,8.0,3.0,🟢 Buy (Drifter),33.12,,,27,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,205.0,7.3,3.0,🟡 Neutral (Priced-In),-8.56,,,27,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,213.71,7.3,3.0,🟡 Neutral (Priced-In),6.69,,,27,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1910.9,7.0,2.7,🟢 Buy (Drifter),28.35,,,27,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,361.5,6.8,3.0,🟢 Buy (Drifter),-24.75,,,27,CLOSED
