signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-13,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,523.3,509.6,6.9,3.0,🟡 Neutral (Priced-In),-2.62,,,15,ACTIVE
2026-08-13,LMW.NS,LMW Limited,Capital Goods,18747.0,19132.0,6.8,2.7,🟢 Buy (Drifter),2.05,,,15,ACTIVE
2026-08-13,AEQUS.NS,AEQUS.NS,Aerospace & Defense,252.3,246.66,6.6,3.0,🟢 Buy (Drifter),-2.24,,,15,ACTIVE
2026-08-13,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1109.8,1090.5,6.3,2.7,🟡 Neutral (Priced-In),-1.74,,,15,ACTIVE
2026-08-13,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,243.3,240.33,6.3,3.0,🟡 Neutral (Priced-In),-1.22,,,15,ACTIVE
2026-08-13,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,728.2,810.4,5.7,3.0,🟢 Buy (Drifter),11.29,,,15,ACTIVE
2026-08-13,ARKADE.NS,ARKADE.NS,Real Estate,136.9,127.25,5.6,2.7,🟢 Buy (Drifter),-7.05,,,15,ACTIVE
2026-08-13,ESTER.NS,Ester Industries Limited,Chemicals,101.7,93.0,5.6,3.0,🟡 Neutral (Priced-In),-8.55,,,15,ACTIVE
2026-08-13,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,645.8,539.9,5.5,3.0,🟡 Neutral (Priced-In),-16.4,,,15,ACTIVE
2026-08-13,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,1893.9,2211.2,5.5,2.3,🟡 Neutral (Priced-In),16.75,,,15,ACTIVE
2026-08-13,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,12.0,13.68,5.4,2.7,🟡 Neutral (Priced-In),14.0,,,15,ACTIVE
2026-08-13,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.2,37.29,5.3,2.7,🟡 Neutral (Priced-In),-4.87,,,15,ACTIVE
2026-08-13,SKFINDIA.NS,SKF India Limited,Auto,1606.3,1566.0,5.2,2.3,🟡 Neutral (Priced-In),-2.51,,,15,ACTIVE
2026-08-13,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,296.1,365.65,5.0,3.0,🟡 Neutral (Priced-In),23.49,,,15,ACTIVE
2026-08-13,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,346.0,365.9,5.0,2.3,🟡 Neutral (Priced-In),5.75,,,15,ACTIVE
2026-08-13,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,282.7,283.75,5.0,3.0,🟢 Buy (Drifter),0.37,,,15,ACTIVE
2026-08-13,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,124.9,124.61,5.0,2.7,🟡 Neutral (Priced-In),-0.23,,,15,ACTIVE
2026-08-13,KRN.NS,KRN.NS,Capital Goods,1398.4,1535.4,5.0,2.7,🟢 Buy (Drifter),9.8,,,15,ACTIVE
2026-08-13,COUNCODOS.NS,Country Condo's Limited,Real Estate,6.2,6.92,4.9,2.3,🟢 Buy (Drifter),11.61,,,15,ACTIVE
2026-08-13,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1342.2,1453.8,4.8,3.3,🟢 Buy (Drifter),8.31,,,15,ACTIVE
2026-08-13,RBA.NS,Restaurant Brands Asia Limited,Hospitality,98.3,100.62,4.8,3.0,🟡 Neutral (Priced-In),2.36,,,15,ACTIVE
2026-08-13,CYIENT.NS,Cyient Limited,Diversified,879.7,1052.7,4.7,2.3,🟡 Neutral (Priced-In),19.67,,,15,ACTIVE
2026-08-13,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.5,1.69,4.6,2.7,🟢 Buy (Drifter),-32.4,,,15,ACTIVE
2026-08-13,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.9,70.16,4.6,2.3,🟡 Neutral (Priced-In),1.83,,,15,ACTIVE
2026-08-13,SHAREINDIA.NS,Share India Securities Limited,Financial Services,173.3,169.02,4.6,2.3,🟡 Neutral (Priced-In),-2.47,,,15,ACTIVE
2026-08-13,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,571.2,544.55,4.5,3.0,🟡 Neutral (Priced-In),-4.67,,,15,ACTIVE
2026-08-13,MAXESTATES.NS,MAXESTATES.NS,Real Estate,439.5,558.45,4.5,2.3,🟢 Buy (Drifter),27.06,,,15,ACTIVE
2026-08-13,PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Capital Goods,281.6,295.65,4.5,2.7,🟢 Buy (Drifter),4.99,,,15,ACTIVE
2026-08-13,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,579.1,553.9,4.4,3.0,🟡 Neutral (Priced-In),-4.35,,,15,ACTIVE
2026-08-13,IFCI.NS,IFCI Limited,Financial Services,76.7,84.27,4.3,3.0,🟡 Neutral (Priced-In),9.87,,,15,ACTIVE
2026-08-13,TI.NS,Tilaknagar Industries Ltd.,Consumer Goods,553.7,557.8,4.3,3.0,🟡 Neutral (Priced-In),0.74,,,15,ACTIVE
2026-08-13,BHARATSE.NS,Bharat Seats Limited,Auto,245.2,221.07,4.2,2.7,🟡 Neutral (Priced-In),-9.84,,,15,ACTIVE
2026-08-13,CONCOR.NS,Container Corporation of India Limited,Infrastructure,533.7,493.05,4.2,3.0,🟡 Neutral (Priced-In),-7.62,,,15,ACTIVE
2026-08-13,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,427.4,474.55,4.2,3.0,🟡 Neutral (Priced-In),11.03,,,15,ACTIVE
2026-08-13,ELLEN.NS,ELLEN.NS,Chemicals,337.0,325.8,4.1,3.0,🟡 Neutral (Priced-In),-3.32,,,15,ACTIVE
2026-08-14,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2508.4,2305.0,20.0,3.3,🟡 Neutral (Priced-In),-8.11,,,14,ACTIVE
2026-08-14,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,426.4,383.45,16.0,3.0,🟡 Neutral (Priced-In),-10.07,,,14,ACTIVE
2026-08-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.7,78.18,15.8,2.7,🟡 Neutral (Priced-In),7.54,,,14,ACTIVE
2026-08-14,AVTNPL.NS,AVT Natural Products Limited,Chemicals,81.2,85.64,13.9,3.0,🟡 Neutral (Priced-In),5.47,,,14,ACTIVE
2026-08-14,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,493.8,632.9,10.6,3.0,🟢 Buy (Drifter),28.17,,,14,ACTIVE
2026-08-14,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,24.2,20.9,10.6,2.7,🟡 Neutral (Priced-In),-13.64,,,14,ACTIVE
2026-08-14,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,333.0,326.15,9.8,3.0,🟡 Neutral (Priced-In),-2.06,,,14,ACTIVE
2026-08-14,DREDGECORP.NS,Dredging Corporation of India Limited,Infrastructure,1166.4,1115.8,9.6,3.0,🟡 Neutral (Priced-In),-4.34,,,14,ACTIVE
2026-08-14,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1737.1,1887.2,7.6,2.3,🟡 Neutral (Priced-In),8.64,,,14,ACTIVE
2026-08-14,MSTCLTD.NS,MSTC Limited,Capital Goods,623.4,722.25,7.4,2.7,🟢 Buy (Drifter),15.86,,,14,ACTIVE
2026-08-14,ARIES.NS,Aries Agro Limited,Chemicals,413.5,490.65,7.1,3.0,🟡 Neutral (Priced-In),18.66,,,14,ACTIVE
2026-08-14,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1301.1,1195.5,6.7,3.0,🟡 Neutral (Priced-In),-8.12,,,14,ACTIVE
2026-08-14,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1522.6,1485.4,6.7,2.7,🟢 Buy (Drifter),-2.44,,,14,ACTIVE
2026-08-14,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,420.2,420.25,6.4,2.7,🟡 Neutral (Priced-In),0.01,,,14,ACTIVE
2026-08-14,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1118.1,1252.8,6.2,3.0,🟡 Neutral (Priced-In),12.05,,,14,ACTIVE
2026-08-14,BBTCL.NS,B&B Triplewall Containers Limited,Capital Goods,244.6,237.01,5.9,2.7,🟢 Buy (Drifter),-3.1,,,14,ACTIVE
2026-08-14,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,2005.5,2211.2,5.9,3.0,🟡 Neutral (Priced-In),10.26,,,14,ACTIVE
2026-08-14,ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,609.5,599.25,5.7,3.0,🟢 Buy (Drifter),-1.68,,,14,ACTIVE
2026-08-14,HALDER.NS,Halder Venture Limited,Consumer Goods,301.9,297.88,5.7,2.7,🟡 Neutral (Priced-In),-1.33,,,14,ACTIVE
2026-08-14,KRN.NS,KRN.NS,Capital Goods,1468.3,1535.4,5.0,2.7,🟢 Buy (Drifter),4.57,,,14,ACTIVE
2026-08-14,BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Chemicals,289.9,282.6,4.9,2.3,🟡 Neutral (Priced-In),-2.52,,,14,ACTIVE
2026-08-14,HONASA.NS,Honasa Consumer Limited,Consumer Goods,502.8,481.85,4.9,3.0,🟡 Neutral (Priced-In),-4.17,,,14,ACTIVE
2026-08-14,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,508.1,628.2,4.8,2.7,🟡 Neutral (Priced-In),23.64,,,14,ACTIVE
2026-08-14,DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Durables,1429.3,1521.2,4.7,3.0,🟡 Neutral (Priced-In),6.43,,,14,ACTIVE
2026-08-14,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,361.9,365.9,4.6,2.3,🟡 Neutral (Priced-In),1.11,,,14,ACTIVE
2026-08-14,CENTRUM.NS,Centrum Capital Limited,Financial Services,25.8,23.09,4.6,2.3,🟡 Neutral (Priced-In),-10.5,,,14,ACTIVE
2026-08-14,GPPL.NS,Gujarat Pipavav Port Limited,Infrastructure,158.7,169.1,4.6,2.3,🟡 Neutral (Priced-In),6.55,,,14,ACTIVE
2026-08-14,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.6,1.69,4.4,2.3,🟢 Buy (Drifter),-35.0,,,14,ACTIVE
2026-08-14,IDEA.NS,Vodafone Idea Limited,Telecom,14.1,14.97,4.4,2.3,🟡 Neutral (Priced-In),6.17,,,14,ACTIVE
2026-08-14,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,939.2,951.25,4.2,3.0,🟡 Neutral (Priced-In),1.28,,,14,ACTIVE
2026-08-14,FCL.NS,Fineotex Chemical Limited,Chemicals,43.4,48.49,4.1,2.7,🟡 Neutral (Priced-In),11.73,,,14,ACTIVE
2026-08-14,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2089.6,2250.8,4.1,3.0,🟢 Buy (Drifter),7.71,,,14,ACTIVE
2026-08-14,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,266.8,250.25,4.0,3.0,🟡 Neutral (Priced-In),-6.2,,,14,ACTIVE
2026-08-14,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,565.0,525.0,4.0,3.0,🟡 Neutral (Priced-In),-7.08,,,14,ACTIVE
2026-08-17,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,425.2,492.7,13.6,3.0,🟡 Neutral (Priced-In),15.87,,,11,ACTIVE
2026-08-17,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,576.8,628.2,13.5,3.0,🟡 Neutral (Priced-In),8.91,,,11,ACTIVE
2026-08-17,EXPLEOSOL.NS,Expleo Solutions Limited,IT & Technology,923.0,873.7,13.1,3.0,🟡 Neutral (Priced-In),-5.34,,,11,ACTIVE
2026-08-17,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,338.4,311.02,12.3,3.0,🟡 Neutral (Priced-In),-8.09,,,11,ACTIVE
2026-08-17,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1943.4,1887.2,11.9,2.7,🟡 Neutral (Priced-In),-2.89,,,11,ACTIVE
2026-08-17,GKSL.NS,GKSL.NS,Pharma & Healthcare,151.4,154.29,10.9,3.0,🟡 Neutral (Priced-In),1.91,,,11,ACTIVE
2026-08-17,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,2189.1,2211.2,9.2,3.0,🟡 Neutral (Priced-In),1.01,,,11,ACTIVE
2026-08-17,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,459.6,474.55,8.8,3.0,🟡 Neutral (Priced-In),3.25,,,11,ACTIVE
2026-08-17,IPCALAB.NS,Ipca Laboratories Limited,Pharma & Healthcare,1884.6,1959.8,8.7,2.3,🟡 Neutral (Priced-In),3.99,,,11,ACTIVE
2026-08-17,AVTNPL.NS,AVT Natural Products Limited,Chemicals,88.1,85.64,8.4,3.0,🟡 Neutral (Priced-In),-2.79,,,11,ACTIVE
2026-08-17,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,45.7,46.77,8.3,2.3,🟡 Neutral (Priced-In),2.34,,,11,ACTIVE
2026-08-17,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,572.7,536.3,8.2,3.0,🟡 Neutral (Priced-In),-6.36,,,11,ACTIVE
2026-08-17,PTCIL.NS,PTC Industries Limited,Capital Goods,20584.0,20622.0,8.1,3.0,🟢 Buy (Drifter),0.18,,,11,ACTIVE
2026-08-17,JYOTHYLAB.NS,Jyothy Labs Limited,Consumer Goods,213.9,209.52,7.3,3.0,🟡 Neutral (Priced-In),-2.05,,,11,ACTIVE
2026-08-17,MAXESTATES.NS,MAXESTATES.NS,Real Estate,474.4,558.45,7.3,3.0,🟢 Buy (Drifter),17.72,,,11,ACTIVE
2026-08-17,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,545.3,638.55,6.7,2.3,🟡 Neutral (Priced-In),17.1,,,11,ACTIVE
2026-08-17,AZAD.NS,AZAD.NS,Capital Goods,2899.9,2802.4,6.7,3.0,🟢 Buy (Drifter),-3.36,,,11,ACTIVE
2026-08-17,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,250.8,240.33,6.5,3.0,🟡 Neutral (Priced-In),-4.17,,,11,ACTIVE
2026-08-17,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,255.3,238.12,6.2,3.0,🟡 Neutral (Priced-In),-6.73,,,11,ACTIVE
2026-08-17,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,170.9,170.92,6.2,3.0,🟡 Neutral (Priced-In),0.01,,,11,ACTIVE
2026-08-17,AVALON.NS,Avalon Technologies Limited,Capital Goods,2059.4,2256.6,6.1,3.0,🟢 Buy (Drifter),9.58,,,11,ACTIVE
2026-08-17,LMW.NS,LMW Limited,Capital Goods,20047.0,19132.0,6.0,3.0,🟢 Buy (Drifter),-4.56,,,11,ACTIVE
2026-08-17,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,737.5,810.4,5.9,3.0,🟢 Buy (Drifter),9.88,,,11,ACTIVE
2026-08-17,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1320.8,1291.15,5.9,2.7,🟢 Buy (Drifter),-2.24,,,11,ACTIVE
2026-08-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,600.7,577.0,5.6,3.0,🟡 Neutral (Priced-In),-3.95,,,11,ACTIVE
2026-08-17,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.0,13.68,5.3,2.7,🟡 Neutral (Priced-In),5.23,,,11,ACTIVE
2026-08-17,VGUARD.NS,V-Guard Industries Limited,Consumer Durables,344.0,331.5,5.3,2.3,🟡 Neutral (Priced-In),-3.63,,,11,ACTIVE
2026-08-17,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2198.1,2250.8,5.2,3.0,🟢 Buy (Drifter),2.4,,,11,ACTIVE
2026-08-17,ABINFRA.NS,ABINFRA.NS,Infrastructure,11.4,11.36,5.1,2.7,🟡 Neutral (Priced-In),-0.35,,,11,ACTIVE
2026-08-17,ARIES.NS,Aries Agro Limited,Chemicals,434.6,490.65,5.1,3.0,🟡 Neutral (Priced-In),12.9,,,11,ACTIVE
2026-08-17,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.0,334.5,5.1,2.3,🟡 Neutral (Priced-In),-2.76,,,11,ACTIVE
2026-08-17,SKFINDIA.NS,SKF India Limited,Auto,1652.8,1566.0,5.1,2.3,🟡 Neutral (Priced-In),-5.25,,,11,ACTIVE
2026-08-17,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,40.8,44.59,5.0,3.0,🟡 Neutral (Priced-In),9.29,,,11,ACTIVE
2026-08-17,HMVL.NS,Hindustan Media Ventures Limited,Media,91.0,87.9,5.0,3.0,🟡 Neutral (Priced-In),-3.41,,,11,ACTIVE
2026-08-17,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,655.8,649.95,4.9,3.0,🟡 Neutral (Priced-In),-0.89,,,11,ACTIVE
2026-08-17,EBGNG.NS,EBGNG.NS,IT & Technology,593.0,580.25,4.9,2.7,🟡 Neutral (Priced-In),-2.15,,,11,ACTIVE
2026-08-17,KRN.NS,KRN.NS,Capital Goods,1539.7,1535.4,4.9,3.0,🟢 Buy (Drifter),-0.28,,,11,ACTIVE
2026-08-17,MSTCLTD.NS,MSTC Limited,Capital Goods,653.2,722.25,4.8,3.0,🟢 Buy (Drifter),10.57,,,11,ACTIVE
2026-08-17,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,23.0,23.43,4.8,2.3,🟡 Neutral (Priced-In),1.87,,,11,ACTIVE
2026-08-17,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1382.4,1352.4,4.6,3.0,🟡 Neutral (Priced-In),-2.17,,,11,ACTIVE
2026-08-17,OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,1931.0,1872.9,4.6,2.7,🟢 Buy (Drifter),-3.01,,,11,ACTIVE
2026-08-17,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1515.0,1481.9,4.4,3.0,🟡 Neutral (Priced-In),-2.18,,,11,ACTIVE
2026-08-17,EMAMIPAP.NS,Emami Paper Mills Limited,Cement & Materials,113.9,117.18,4.4,2.3,🟡 Neutral (Priced-In),2.88,,,11,ACTIVE
2026-08-17,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1548.8,740.6,4.3,3.0,🟢 Buy (Drifter),-52.18,,,11,ACTIVE
2026-08-17,COUNCODOS.NS,Country Condo's Limited,Real Estate,6.7,6.92,4.2,2.3,🟢 Buy (Drifter),3.28,,,11,ACTIVE
2026-08-17,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5212.4,5272.2,4.1,3.0,🟡 Neutral (Priced-In),1.15,,,11,ACTIVE
2026-08-17,TBOTEK.NS,TBOTEK.NS,IT & Technology,1700.0,1696.6,4.1,3.0,🟡 Neutral (Priced-In),-0.2,,,11,ACTIVE
2026-08-18,ICIL.NS,Indo Count Industries Limited,Textiles,437.7,423.4,12.6,3.0,🟡 Neutral (Priced-In),-3.27,,,10,ACTIVE
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,11.36,10.7,3.0,🟡 Neutral (Priced-In),-9.84,,,10,ACTIVE
2026-08-18,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1527.3,1453.8,10.0,3.0,🟢 Buy (Drifter),-4.81,,,10,ACTIVE
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,204.5,8.9,2.3,🟡 Neutral (Priced-In),-5.93,,,10,ACTIVE
2026-08-18,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,463.0,492.7,8.9,3.0,🟡 Neutral (Priced-In),6.41,,,10,ACTIVE
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,559.25,8.3,3.0,🟡 Neutral (Priced-In),-0.49,,,10,ACTIVE
2026-08-18,TIINDIA.NS,Tube Investments of India Limited,Auto,2959.0,2870.0,7.9,3.0,🟡 Neutral (Priced-In),-3.01,,,10,ACTIVE
2026-08-18,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,619.4,628.2,7.4,3.0,🟡 Neutral (Priced-In),1.42,,,10,ACTIVE
2026-08-18,MSTCLTD.NS,MSTC Limited,Capital Goods,701.5,722.25,7.4,3.0,🟢 Buy (Drifter),2.96,,,10,ACTIVE
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,78.18,7.2,2.7,🟡 Neutral (Priced-In),-0.03,,,10,ACTIVE
2026-08-18,RBA.NS,Restaurant Brands Asia Limited,Hospitality,106.3,100.62,6.8,3.0,🟡 Neutral (Priced-In),-5.34,,,10,ACTIVE
2026-08-18,AVALON.NS,Avalon Technologies Limited,Capital Goods,2197.3,2256.6,6.7,3.0,🟢 Buy (Drifter),2.7,,,10,ACTIVE
2026-08-18,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,485.9,522.1,6.6,3.0,🟢 Buy (Drifter),7.45,,,10,ACTIVE
2026-08-18,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2877.4,3069.1,6.5,3.0,🟡 Neutral (Priced-In),6.66,,,10,ACTIVE
2026-08-18,ACE.NS,Action Construction Equipment Limited,Auto,1184.8,1136.0,6.4,3.0,🟡 Neutral (Priced-In),-4.12,,,10,ACTIVE
2026-08-18,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1139.2,1203.3,6.4,2.7,🟡 Neutral (Priced-In),5.63,,,10,ACTIVE
2026-08-18,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1367.7,1298.0,6.3,2.3,🟡 Neutral (Priced-In),-5.1,,,10,ACTIVE
2026-08-18,CUPID.NS,Cupid Limited,Consumer Goods,284.0,276.65,6.3,3.0,🟡 Neutral (Priced-In),-2.59,,,10,ACTIVE
2026-08-18,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1982.4,1825.6,6.3,2.7,🟢 Buy (Drifter),-7.91,,,10,ACTIVE
2026-08-18,HEG.NS,HEG Limited,Capital Goods,739.2,710.2,5.9,2.7,🟢 Buy (Drifter),-3.92,,,10,ACTIVE
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,632.9,5.7,3.0,🟢 Buy (Drifter),16.66,,,10,ACTIVE
2026-08-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,177.8,192.29,5.7,2.3,🟡 Neutral (Priced-In),8.15,,,10,ACTIVE
2026-08-18,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,718.0,667.35,5.5,3.0,🟡 Neutral (Priced-In),-7.05,,,10,ACTIVE
2026-08-18,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,546.5,560.1,5.0,2.7,🟡 Neutral (Priced-In),2.49,,,10,ACTIVE
2026-08-18,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,42.8,44.59,5.0,3.0,🟡 Neutral (Priced-In),4.18,,,10,ACTIVE
2026-08-18,AQYLON.NS,Aqylon Nexus Limited,Media,22.9,23.27,4.9,3.0,🟡 Neutral (Priced-In),1.62,,,10,ACTIVE
2026-08-18,FILATEX.NS,Filatex India Limited,Textiles,86.8,78.31,4.9,3.0,🟡 Neutral (Priced-In),-9.78,,,10,ACTIVE
2026-08-18,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4691.0,4609.4,4.8,2.7,🟢 Buy (Drifter),-1.74,,,10,ACTIVE
2026-08-18,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,575.0,544.55,4.8,2.7,🟡 Neutral (Priced-In),-5.3,,,10,ACTIVE
2026-08-18,APCOTEXIND.NS,Apcotex Industries Limited,Chemicals,632.5,611.65,4.5,2.3,🟡 Neutral (Priced-In),-3.3,,,10,ACTIVE
2026-08-18,HNDFDS.NS,Hindustan Foods Limited,Diversified,635.6,635.55,4.5,3.0,🟡 Neutral (Priced-In),-0.01,,,10,ACTIVE
2026-08-18,GSLSU.NS,Global Surfaces Limited,Cement & Materials,35.2,27.26,4.4,2.7,🟡 Neutral (Priced-In),-22.56,,,10,ACTIVE
2026-08-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,757.0,683.65,4.2,3.0,🟢 Buy (Drifter),-9.69,,,10,ACTIVE
2026-08-18,APARINDS.NS,APAR Industries Limited,Capital Goods,17214.0,17900.0,4.2,3.0,🟢 Buy (Drifter),3.99,,,10,ACTIVE
2026-08-18,AEQUS.NS,AEQUS.NS,Aerospace & Defense,259.9,246.66,4.1,2.7,🟢 Buy (Drifter),-5.09,,,10,ACTIVE
2026-08-18,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,130.9,142.66,4.1,2.7,🟡 Neutral (Priced-In),8.98,,,10,ACTIVE
2026-08-18,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,352.3,311.02,4.1,3.0,🟡 Neutral (Priced-In),-11.72,,,10,ACTIVE
2026-08-19,EXCELINDUS.NS,Excel Industries Limited,Chemicals,1133.2,1041.6,15.0,3.0,🟡 Neutral (Priced-In),-8.08,,,9,ACTIVE
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,38.47,12.1,3.0,🟡 Neutral (Priced-In),-5.71,,,9,ACTIVE
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,54.92,10.8,3.0,🟡 Neutral (Priced-In),-3.31,,,9,ACTIVE
2026-08-19,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,20.4,21.11,9.6,3.0,🟡 Neutral (Priced-In),3.48,,,9,ACTIVE
2026-08-19,AVROIND.NS,Avro India Limited,Consumer Durables,9.5,9.29,8.4,2.3,🟡 Neutral (Priced-In),-2.21,,,9,ACTIVE
2026-08-19,DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Goods,48.3,51.18,8.2,2.7,🟡 Neutral (Priced-In),5.96,,,9,ACTIVE
2026-08-19,BLUSPRING.NS,Bluspring Enterprises Limited,Capital Goods,119.9,131.56,7.8,2.7,🟢 Buy (Drifter),9.72,,,9,ACTIVE
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,11.36,7.0,3.0,🟡 Neutral (Priced-In),-15.22,,,9,ACTIVE
2026-08-19,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,271.4,259.5,6.5,2.7,🟡 Neutral (Priced-In),-4.38,,,9,ACTIVE
2026-08-19,DLINKINDIA.NS,D-Link (India) Limited,Telecom,445.8,438.0,6.4,3.0,🟡 Neutral (Priced-In),-1.75,,,9,ACTIVE
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,46.77,6.3,3.0,🟡 Neutral (Priced-In),-6.27,,,9,ACTIVE
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,73.76,5.6,3.0,🟡 Neutral (Priced-In),-1.78,,,9,ACTIVE
2026-08-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,3032.4,3069.1,5.4,3.3,🟡 Neutral (Priced-In),1.21,,,9,ACTIVE
