signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-20,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,23.3,21.86,14.5,3.0,🟡 Neutral (Priced-In),-6.18,,,15,ACTIVE
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,28.38,9.0,3.0,🟡 Neutral (Priced-In),-7.25,,,15,ACTIVE
2026-08-20,GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,334.2,337.8,8.1,3.0,🟢 Buy (Drifter),1.08,,,15,ACTIVE
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,24.04,7.8,3.0,🟡 Neutral (Priced-In),-7.89,,,15,ACTIVE
2026-08-20,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,189.8,167.59,7.7,3.0,🟡 Neutral (Priced-In),-11.7,,,15,ACTIVE
2026-08-20,EPL.NS,EPL Limited,Capital Goods,270.1,247.1,7.7,2.7,🟢 Buy (Drifter),-8.52,,,15,ACTIVE
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,72.31,7.0,2.3,🟡 Neutral (Priced-In),-5.23,,,15,ACTIVE
2026-08-20,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5419.8,5193.0,7.0,3.0,🟡 Neutral (Priced-In),-4.18,,,15,ACTIVE
2026-08-20,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,508.1,438.55,6.8,3.0,🟡 Neutral (Priced-In),-13.69,,,15,ACTIVE
2026-08-20,MMTC.NS,MMTC Limited,Metals & Mining,66.3,64.18,6.6,3.0,🟡 Neutral (Priced-In),-3.2,,,15,ACTIVE
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,696.1,6.5,3.0,🟢 Buy (Drifter),11.23,,,15,ACTIVE
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,456.6,6.4,3.0,🟡 Neutral (Priced-In),-3.97,,,15,ACTIVE
2026-08-20,EBGNG.NS,EBGNG.NS,IT & Technology,624.8,601.25,6.2,2.7,🟡 Neutral (Priced-In),-3.77,,,15,ACTIVE
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,103.19,6.2,2.3,🟡 Neutral (Priced-In),9.08,,,15,ACTIVE
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,180.77,6.2,2.3,🟡 Neutral (Priced-In),-8.52,,,15,ACTIVE
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,695.75,6.1,2.3,🟢 Buy (Drifter),-2.41,,,15,ACTIVE
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,44.91,5.9,3.0,🟡 Neutral (Priced-In),-14.94,,,15,ACTIVE
2026-08-20,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,183.4,167.81,5.5,3.3,🟡 Neutral (Priced-In),-8.5,,,15,ACTIVE
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,433.75,5.3,2.3,🟢 Buy (Drifter),-3.97,,,15,ACTIVE
2026-08-20,PRAJIND.NS,Praj Industries Limited,Capital Goods,358.5,335.55,5.3,2.3,🟢 Buy (Drifter),-6.4,,,15,ACTIVE
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,382.35,5.2,3.0,🟡 Neutral (Priced-In),0.94,,,15,ACTIVE
2026-08-20,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,3126.0,3275.4,5.1,2.7,🟡 Neutral (Priced-In),4.78,,,15,ACTIVE
2026-08-20,A2ZINFRA.NS,A2Z Infra Engineering Limited,Infrastructure,15.2,15.61,5.0,2.7,🟡 Neutral (Priced-In),2.7,,,15,ACTIVE
2026-08-20,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,47.2,41.82,5.0,3.0,🟡 Neutral (Priced-In),-11.4,,,15,ACTIVE
2026-08-20,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,118.1,123.23,5.0,3.0,🟡 Neutral (Priced-In),4.34,,,15,ACTIVE
2026-08-20,GATECH.NS,GACM Technologies Limited,Financial Services,0.9,0.91,4.8,2.7,🟡 Neutral (Priced-In),1.11,,,15,ACTIVE
2026-08-20,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,246.6,259.25,4.7,2.7,🟡 Neutral (Priced-In),5.13,,,15,ACTIVE
2026-08-20,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.4,66.93,4.7,2.3,🟡 Neutral (Priced-In),-2.15,,,15,ACTIVE
2026-08-20,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,603.2,605.1,4.6,2.3,🟡 Neutral (Priced-In),0.31,,,15,ACTIVE
2026-08-20,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1137.6,1130.6,4.6,2.7,🟡 Neutral (Priced-In),-0.62,,,15,ACTIVE
2026-08-20,ACMESOLAR.NS,ACME Solar Holdings Limited,Power & Utilities,397.4,418.0,4.5,3.0,🟢 Buy (Drifter),5.18,,,15,ACTIVE
2026-08-20,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1186.5,1222.8,4.5,2.3,🟡 Neutral (Priced-In),3.06,,,15,ACTIVE
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,231.11,4.4,2.3,🟡 Neutral (Priced-In),-0.77,,,15,ACTIVE
2026-08-20,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1084.2,1175.4,4.3,2.3,🟡 Neutral (Priced-In),8.41,,,15,ACTIVE
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,12.44,4.1,3.0,🟡 Neutral (Priced-In),18.48,,,15,ACTIVE
2026-08-20,RBA.NS,Restaurant Brands Asia Limited,Hospitality,105.2,97.15,4.1,3.0,🟡 Neutral (Priced-In),-7.65,,,15,ACTIVE
2026-08-20,WELSPUNLIV.NS,Welspun Living Limited,Textiles,188.7,208.51,4.1,2.3,🟡 Neutral (Priced-In),10.5,,,15,ACTIVE
2026-08-20,CARTRADE.NS,CarTrade Tech Limited,Retail,2895.2,3000.2,4.0,2.7,🟡 Neutral (Priced-In),3.63,,,15,ACTIVE
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,12.44,15.8,3.0,🟡 Neutral (Priced-In),1.97,,,14,ACTIVE
2026-08-21,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2311.9,2590.6,15.3,3.3,🟡 Neutral (Priced-In),12.06,,,14,ACTIVE
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,111.65,11.4,3.0,🟡 Neutral (Priced-In),-1.37,,,14,ACTIVE
2026-08-21,ATLANTAELE.NS,ATLANTAELE.NS,Capital Goods,1846.9,1881.7,9.4,2.7,🟢 Buy (Drifter),1.88,,,14,ACTIVE
2026-08-21,BLUSPRING.NS,Bluspring Enterprises Limited,Capital Goods,129.0,138.96,9.3,3.0,🟢 Buy (Drifter),7.72,,,14,ACTIVE
2026-08-21,FCL.NS,Fineotex Chemical Limited,Chemicals,47.4,51.51,8.9,3.0,🟡 Neutral (Priced-In),8.67,,,14,ACTIVE
2026-08-21,JBMA.NS,JBM Auto Limited,Auto,674.0,625.6,8.1,3.0,🟡 Neutral (Priced-In),-7.18,,,14,ACTIVE
2026-08-21,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,291.6,305.3,8.1,3.3,🟡 Neutral (Priced-In),4.7,,,14,ACTIVE
2026-08-21,WELENT.NS,Welspun Enterprises Limited,Capital Goods,631.5,813.6,8.0,3.0,🟢 Buy (Drifter),28.84,,,14,ACTIVE
2026-08-21,DCBBANK.NS,DCB Bank Limited,Banking,203.6,220.74,7.9,3.0,🟡 Neutral (Priced-In),8.42,,,14,ACTIVE
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,354.0,7.3,2.7,🟡 Neutral (Priced-In),-20.36,,,14,ACTIVE
2026-08-21,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,140.1,141.81,7.2,3.0,🟡 Neutral (Priced-In),1.22,,,14,ACTIVE
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,93.17,6.9,2.3,🟡 Neutral (Priced-In),-4.73,,,14,ACTIVE
2026-08-21,IIFL.NS,IIFL Finance Limited,Financial Services,679.8,651.15,6.8,3.0,🟡 Neutral (Priced-In),-4.21,,,14,ACTIVE
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,149.7,6.8,2.7,🟡 Neutral (Priced-In),0.07,,,14,ACTIVE
2026-08-21,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,2052.7,2020.9,6.7,2.7,🟡 Neutral (Priced-In),-1.55,,,14,ACTIVE
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,11.86,6.3,2.3,🟡 Neutral (Priced-In),16.27,,,14,ACTIVE
2026-08-21,BAJEL.NS,Bajel Projects Limited,Power & Utilities,191.8,183.82,6.2,2.7,🟢 Buy (Drifter),-4.16,,,14,ACTIVE
2026-08-21,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1417.9,1270.2,6.1,2.7,🟡 Neutral (Priced-In),-10.42,,,14,ACTIVE
2026-08-21,AGI.NS,AGI Greenpac Limited,Capital Goods,753.6,735.25,5.9,2.3,🟢 Buy (Drifter),-2.43,,,14,ACTIVE
2026-08-21,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,503.0,537.45,5.8,3.0,🟢 Buy (Drifter),6.85,,,14,ACTIVE
2026-08-21,GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,802.6,800.55,5.6,3.0,🟡 Neutral (Priced-In),-0.26,,,14,ACTIVE
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,17.89,5.5,2.7,🟢 Buy (Drifter),-3.3,,,14,ACTIVE
2026-08-21,HALDER.NS,Halder Venture Limited,Consumer Goods,304.6,293.5,5.4,3.0,🟡 Neutral (Priced-In),-3.64,,,14,ACTIVE
2026-08-21,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10869.5,11418.0,5.4,2.7,🟢 Buy (Drifter),5.05,,,14,ACTIVE
2026-08-21,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,42.5,42.96,5.2,2.3,🟡 Neutral (Priced-In),1.08,,,14,ACTIVE
2026-08-21,PTCIL.NS,PTC Industries Limited,Capital Goods,20629.0,23830.0,5.1,3.0,🟢 Buy (Drifter),15.52,,,14,ACTIVE
2026-08-21,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,23.4,22.37,5.0,3.0,🟡 Neutral (Priced-In),-4.4,,,14,ACTIVE
2026-08-21,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,49.5,41.82,5.0,3.0,🟡 Neutral (Priced-In),-15.52,,,14,ACTIVE
2026-08-21,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,124.0,123.23,5.0,3.0,🟡 Neutral (Priced-In),-0.62,,,14,ACTIVE
2026-08-21,AQYLON.NS,Aqylon Nexus Limited,Media,25.3,22.46,4.9,3.0,🟡 Neutral (Priced-In),-11.23,,,14,ACTIVE
2026-08-21,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,688.0,786.45,4.9,3.0,🟡 Neutral (Priced-In),14.31,,,14,ACTIVE
2026-08-21,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,14.2,17.89,4.5,3.0,🟡 Neutral (Priced-In),25.99,,,14,ACTIVE
2026-08-21,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.8,326.65,4.4,2.3,🟡 Neutral (Priced-In),-5.26,,,14,ACTIVE
2026-08-21,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,431.5,444.9,4.3,3.3,🟡 Neutral (Priced-In),3.11,,,14,ACTIVE
2026-08-21,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,561.7,554.05,4.1,3.0,🟡 Neutral (Priced-In),-1.36,,,14,ACTIVE
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,272.1,4.1,2.7,🟡 Neutral (Priced-In),-2.47,,,14,ACTIVE
2026-08-21,ARIES.NS,Aries Agro Limited,Chemicals,452.7,500.1,4.0,3.0,🟡 Neutral (Priced-In),10.47,,,14,ACTIVE
2026-08-21,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1146.5,260.4,4.0,2.7,🟡 Neutral (Priced-In),-77.29,,,14,ACTIVE
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,34.79,18.6,3.0,🟡 Neutral (Priced-In),2.32,,,11,ACTIVE
2026-08-24,RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Metals & Mining,2697.0,2727.0,14.6,2.7,🟡 Neutral (Priced-In),1.11,,,11,ACTIVE
2026-08-24,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,111.5,104.89,13.8,3.0,🟡 Neutral (Priced-In),-5.93,,,11,ACTIVE
2026-08-24,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,632.2,574.1,13.8,3.0,🟢 Buy (Drifter),-9.19,,,11,ACTIVE
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,25.31,11.0,3.0,🟡 Neutral (Priced-In),-8.3,,,11,ACTIVE
2026-08-24,MAXESTATES.NS,MAXESTATES.NS,Real Estate,549.2,542.1,11.0,3.0,🟢 Buy (Drifter),-1.29,,,11,ACTIVE
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,106.14,9.7,2.7,🟡 Neutral (Priced-In),-6.48,,,11,ACTIVE
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.44,9.5,3.0,🟡 Neutral (Priced-In),-6.47,,,11,ACTIVE
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,11.86,8.8,2.7,🟡 Neutral (Priced-In),6.85,,,11,ACTIVE
2026-08-24,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,312.8,301.9,8.5,3.0,🟡 Neutral (Priced-In),-3.48,,,11,ACTIVE
2026-08-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,585.7,569.3,8.4,2.7,🟡 Neutral (Priced-In),-2.8,,,11,ACTIVE
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,20.19,8.2,3.0,🟡 Neutral (Priced-In),-9.46,,,11,ACTIVE
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,173.83,8.2,2.3,🟡 Neutral (Priced-In),-2.56,,,11,ACTIVE
2026-08-24,GUJTHEM.NS,Gujarat Themis Biosyn Limited,Pharma & Healthcare,411.7,411.35,8.0,3.0,🟡 Neutral (Priced-In),-0.09,,,11,ACTIVE
2026-08-24,KRBL.NS,KRBL Limited,Consumer Goods,437.8,421.95,7.6,3.0,🟡 Neutral (Priced-In),-3.62,,,11,ACTIVE
2026-08-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1529.8,1827.6,7.5,2.3,🟡 Neutral (Priced-In),19.47,,,11,ACTIVE
2026-08-24,LTFOODS.NS,LT Foods Limited,Consumer Goods,459.0,444.8,7.3,3.0,🟡 Neutral (Priced-In),-3.09,,,11,ACTIVE
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,22.98,7.1,2.3,🟡 Neutral (Priced-In),2.13,,,11,ACTIVE
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,90.63,6.9,2.7,🟡 Neutral (Priced-In),3.11,,,11,ACTIVE
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1219.7,6.8,2.3,🟡 Neutral (Priced-In),1.41,,,11,ACTIVE
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,103.19,6.4,2.3,🟡 Neutral (Priced-In),0.87,,,11,ACTIVE
2026-08-24,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1044.5,1168.8,6.1,3.0,🟡 Neutral (Priced-In),11.9,,,11,ACTIVE
2026-08-24,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,907.5,991.1,6.1,2.7,🟡 Neutral (Priced-In),9.21,,,11,ACTIVE
2026-08-24,GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,723.0,721.6,5.7,2.7,🟡 Neutral (Priced-In),-0.19,,,11,ACTIVE
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,290.05,5.2,2.3,🟡 Neutral (Priced-In),2.27,,,11,ACTIVE
2026-08-24,PTCIL.NS,PTC Industries Limited,Capital Goods,21672.0,23830.0,5.1,3.0,🟢 Buy (Drifter),9.96,,,11,ACTIVE
2026-08-24,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,24.5,22.37,5.0,3.0,🟡 Neutral (Priced-In),-8.69,,,11,ACTIVE
2026-08-24,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,318.4,444.85,5.0,3.3,🟡 Neutral (Priced-In),39.71,,,11,ACTIVE
2026-08-24,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,52.0,41.82,5.0,3.0,🟡 Neutral (Priced-In),-19.58,,,11,ACTIVE
2026-08-24,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,855.8,964.15,5.0,2.7,🟡 Neutral (Priced-In),12.66,,,11,ACTIVE
2026-08-24,STLTECH.NS,Sterlite Technologies Limited,Telecom,658.5,748.9,5.0,3.0,🟡 Neutral (Priced-In),13.73,,,11,ACTIVE
2026-08-24,AQYLON.NS,Aqylon Nexus Limited,Media,26.5,22.46,4.9,3.0,🟡 Neutral (Priced-In),-15.25,,,11,ACTIVE
2026-08-24,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,259.7,259.25,4.9,2.7,🟡 Neutral (Priced-In),-0.17,,,11,ACTIVE
2026-08-24,SIEMENS.NS,Siemens Limited,Capital Goods,4114.0,3977.0,4.9,3.0,🟢 Buy (Drifter),-3.33,,,11,ACTIVE
2026-08-24,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,24.2,21.86,4.8,3.0,🟡 Neutral (Priced-In),-9.67,,,11,ACTIVE
2026-08-24,CGCL.NS,Capri Global Capital Limited,Financial Services,234.3,279.9,4.6,3.0,🟡 Neutral (Priced-In),19.46,,,11,ACTIVE
2026-08-24,FCL.NS,Fineotex Chemical Limited,Chemicals,49.6,51.51,4.6,2.7,🟡 Neutral (Priced-In),3.85,,,11,ACTIVE
2026-08-24,HFCL.NS,HFCL Limited,Telecom,238.4,231.44,4.6,3.3,🟡 Neutral (Priced-In),-2.92,,,11,ACTIVE
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,124.8,4.6,2.7,🟡 Neutral (Priced-In),9.76,,,11,ACTIVE
2026-08-24,CONTROLPR.NS,Control Print Limited,Capital Goods,599.8,593.35,4.5,2.3,🟢 Buy (Drifter),-1.08,,,11,ACTIVE
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,72.0,4.3,3.0,🟡 Neutral (Priced-In),-4.13,,,11,ACTIVE
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,72.31,4.3,2.7,🟡 Neutral (Priced-In),-9.16,,,11,ACTIVE
2026-08-24,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,44.4,42.96,4.3,2.3,🟡 Neutral (Priced-In),-3.24,,,11,ACTIVE
2026-08-24,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,694.8,642.5,4.2,3.0,🟢 Buy (Drifter),-7.53,,,11,ACTIVE
2026-08-24,MSTCLTD.NS,MSTC Limited,Capital Goods,730.6,734.2,4.2,3.0,🟢 Buy (Drifter),0.49,,,11,ACTIVE
2026-08-24,REDINGTON.NS,Redington Limited,Capital Goods,365.1,371.3,4.2,2.7,🟢 Buy (Drifter),1.7,,,11,ACTIVE
2026-08-24,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2409.2,2590.6,4.2,3.3,🟡 Neutral (Priced-In),7.53,,,11,ACTIVE
2026-08-24,BCLIND.NS,BCL Industries Limited,Consumer Goods,38.0,36.62,4.1,2.7,🟡 Neutral (Priced-In),-3.63,,,11,ACTIVE
2026-08-24,ENGINERSIN.NS,Engineers India Limited,Infrastructure,254.8,279.45,4.1,3.0,🟡 Neutral (Priced-In),9.67,,,11,ACTIVE
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,34.79,21.0,3.0,🟡 Neutral (Priced-In),0.26,,,10,ACTIVE
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,230.88,20.0,3.0,🟡 Neutral (Priced-In),7.79,,,10,ACTIVE
2026-08-25,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,114.3,104.89,16.7,2.3,🟡 Neutral (Priced-In),-8.23,,,10,ACTIVE
2026-08-25,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1633.0,1827.6,14.7,2.7,🟡 Neutral (Priced-In),11.92,,,10,ACTIVE
2026-08-25,BTML.NS,Bodhi Tree Multimedia Limited,Media,9.0,8.51,14.0,3.0,🟡 Neutral (Priced-In),-5.44,,,10,ACTIVE
2026-08-25,FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,Auto,534.1,501.45,13.1,3.0,🟡 Neutral (Priced-In),-6.11,,,10,ACTIVE
2026-08-25,MAXESTATES.NS,MAXESTATES.NS,Real Estate,556.0,542.1,12.4,3.0,🟢 Buy (Drifter),-2.5,,,10,ACTIVE
2026-08-25,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,876.1,801.4,11.8,3.0,🟡 Neutral (Priced-In),-8.53,,,10,ACTIVE
2026-08-25,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,319.0,301.9,10.6,2.7,🟡 Neutral (Priced-In),-5.36,,,10,ACTIVE
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1219.7,10.2,2.3,🟡 Neutral (Priced-In),-1.71,,,10,ACTIVE
2026-08-25,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,333.7,444.85,10.1,3.3,🟡 Neutral (Priced-In),33.31,,,10,ACTIVE
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,150.64,10.1,2.7,🟡 Neutral (Priced-In),-1.35,,,10,ACTIVE
2026-08-25,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,105.9,103.19,10.1,2.3,🟡 Neutral (Priced-In),-2.56,,,10,ACTIVE
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,25.31,9.3,2.7,🟡 Neutral (Priced-In),-6.95,,,10,ACTIVE
2026-08-25,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,663.8,605.1,8.9,2.7,🟡 Neutral (Priced-In),-8.84,,,10,ACTIVE
2026-08-25,IDEA.NS,Vodafone Idea Limited,Telecom,15.2,15.02,8.0,3.0,🟡 Neutral (Priced-In),-1.18,,,10,ACTIVE
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,17.89,7.7,3.0,🟡 Neutral (Priced-In),17.7,,,10,ACTIVE
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1101.8,7.7,3.0,🟡 Neutral (Priced-In),12.54,,,10,ACTIVE
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,20.19,7.5,3.0,🟡 Neutral (Priced-In),-9.05,,,10,ACTIVE
2026-08-25,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,190.7,205.18,6.9,2.7,🟢 Buy (Drifter),7.59,,,10,ACTIVE
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,157.0,6.8,2.7,🟡 Neutral (Priced-In),-1.63,,,10,ACTIVE
2026-08-25,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,769.3,856.95,6.7,2.7,🟢 Buy (Drifter),11.39,,,10,ACTIVE
2026-08-25,GATECH.NS,GACM Technologies Limited,Financial Services,1.0,0.91,6.7,2.3,🟡 Neutral (Priced-In),-9.0,,,10,ACTIVE
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,134.57,6.5,3.0,🟡 Neutral (Priced-In),-5.1,,,10,ACTIVE
2026-08-25,GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Goods,610.1,644.85,6.2,3.0,🟡 Neutral (Priced-In),5.7,,,10,ACTIVE
2026-08-25,PAYTM.NS,One97 Communications Limited,Financial Services,1718.0,1659.5,5.8,3.0,🟡 Neutral (Priced-In),-3.41,,,10,ACTIVE
2026-08-25,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,45.0,42.96,5.7,2.7,🟡 Neutral (Priced-In),-4.53,,,10,ACTIVE
2026-08-25,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,842.3,781.45,5.6,2.3,🟡 Neutral (Priced-In),-7.22,,,10,ACTIVE
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,72.0,5.4,2.3,🟡 Neutral (Priced-In),-5.14,,,10,ACTIVE
2026-08-25,BALAMINES.NS,Balaji Amines Limited,Chemicals,2343.6,2525.2,5.4,2.3,🟡 Neutral (Priced-In),7.75,,,10,ACTIVE
2026-08-25,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,260.6,259.25,5.3,2.3,🟡 Neutral (Priced-In),-0.52,,,10,ACTIVE
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,515.05,5.0,2.3,🟡 Neutral (Priced-In),-4.14,,,10,ACTIVE
2026-08-25,FOSECOIND.NS,Foseco India Limited,Chemicals,5615.5,6263.0,5.0,2.7,🟡 Neutral (Priced-In),11.53,,,10,ACTIVE
2026-08-25,WELENT.NS,Welspun Enterprises Limited,Capital Goods,661.0,813.6,4.7,3.0,🟢 Buy (Drifter),23.09,,,10,ACTIVE
2026-08-25,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,967.2,977.65,4.3,2.3,🟡 Neutral (Priced-In),1.08,,,10,ACTIVE
2026-08-26,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,150.64,20.0,3.0,🟡 Neutral (Priced-In),-17.77,,,9,ACTIVE
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1019.15,16.3,3.0,🟡 Neutral (Priced-In),-8.67,,,9,ACTIVE
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,230.88,15.0,3.0,🟡 Neutral (Priced-In),-6.26,,,9,ACTIVE
2026-08-26,ARIES.NS,Aries Agro Limited,Chemicals,503.7,500.1,12.7,3.0,🟡 Neutral (Priced-In),-0.71,,,9,ACTIVE
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,44.63,12.7,2.7,🟡 Neutral (Priced-In),-4.64,,,9,ACTIVE
2026-08-26,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,100.08,9.0,3.0,🟡 Neutral (Priced-In),-1.01,,,9,ACTIVE
