signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-26,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,201.5,185.14,5.6,3.0,🟢 Buy (Drifter),-8.12,,,21,ACTIVE
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.04,5.6,2.7,🟡 Neutral (Priced-In),-11.97,,,21,ACTIVE
2026-08-26,SAIL.NS,Steel Authority of India Limited,Metals & Mining,194.9,173.55,5.6,3.0,🟡 Neutral (Priced-In),-10.95,,,21,ACTIVE
2026-08-26,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,923.0,908.45,5.5,3.3,🟡 Neutral (Priced-In),-1.58,,,21,ACTIVE
2026-08-26,AVALON.NS,Avalon Technologies Limited,Capital Goods,2226.4,2216.1,5.4,3.0,🟢 Buy (Drifter),-0.46,,,21,ACTIVE
2026-08-26,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1086.6,1214.0,5.4,3.0,🟡 Neutral (Priced-In),11.72,,,21,ACTIVE
2026-08-26,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4779.4,4321.7,5.2,2.3,🟢 Buy (Drifter),-9.58,,,21,ACTIVE
2026-08-26,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,1017.2,938.95,5.2,2.3,🟡 Neutral (Priced-In),-7.69,,,21,ACTIVE
2026-08-26,KSL.NS,Kalyani Steels Limited,Metals & Mining,919.3,952.0,5.2,2.3,🟡 Neutral (Priced-In),3.56,,,21,ACTIVE
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,51.33,5.1,2.7,🟡 Neutral (Priced-In),-7.01,,,21,ACTIVE
2026-08-26,OLAELEC.NS,OLAELEC.NS,Auto,38.0,37.24,5.0,2.7,🟡 Neutral (Priced-In),-2.0,,,21,ACTIVE
2026-08-26,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,350.2,381.95,4.9,3.3,🟡 Neutral (Priced-In),9.07,,,21,ACTIVE
2026-08-26,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,638.9,483.25,4.8,3.0,🟢 Buy (Drifter),-24.36,,,21,ACTIVE
2026-08-26,DVL.NS,Dhunseri Ventures Limited,Financial Services,294.4,275.2,4.8,2.3,🟡 Neutral (Priced-In),-6.52,,,21,ACTIVE
2026-08-26,MAHABANK.NS,Bank of Maharashtra,Banking,85.6,80.21,4.8,3.0,🟡 Neutral (Priced-In),-6.3,,,21,ACTIVE
2026-08-26,WELENT.NS,Welspun Enterprises Limited,Capital Goods,692.8,768.0,4.8,3.0,🟢 Buy (Drifter),10.85,,,21,ACTIVE
2026-08-26,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,965.3,982.3,4.6,3.0,🟡 Neutral (Priced-In),1.76,,,21,ACTIVE
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,64.05,4.5,2.7,🟡 Neutral (Priced-In),-6.63,,,21,ACTIVE
2026-08-26,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,556.0,481.6,4.4,2.7,🟡 Neutral (Priced-In),-13.38,,,21,ACTIVE
2026-08-26,INDIGOPNTS.NS,Indigo Paints Limited,Chemicals,1186.1,1081.6,4.4,2.3,🟡 Neutral (Priced-In),-8.81,,,21,ACTIVE
2026-08-26,ALEMBICLTD.NS,Alembic Limited,Real Estate,98.7,98.95,4.3,3.0,🟢 Buy (Drifter),0.25,,,21,ACTIVE
2026-08-26,NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,8553.0,8160.5,4.2,3.0,🟡 Neutral (Priced-In),-4.59,,,21,ACTIVE
2026-08-26,VEDL.NS,Vedanta Limited,Metals & Mining,286.5,256.0,4.2,3.0,🟡 Neutral (Priced-In),-10.65,,,21,ACTIVE
2026-08-26,DALBHARAT.NS,Dalmia Bharat Limited,Cement & Materials,1898.0,1693.6,4.1,3.0,🟡 Neutral (Priced-In),-10.77,,,21,ACTIVE
2026-08-27,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,137.0,20.0,3.0,🟡 Neutral (Priced-In),-25.22,,,20,ACTIVE
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,977.2,16.3,3.0,🟡 Neutral (Priced-In),-12.43,,,20,ACTIVE
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,276.71,15.0,3.0,🟡 Neutral (Priced-In),12.35,,,20,ACTIVE
2026-08-27,ARIES.NS,Aries Agro Limited,Chemicals,503.7,480.7,12.7,3.0,🟡 Neutral (Priced-In),-4.57,,,20,ACTIVE
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.02,12.7,2.7,🟡 Neutral (Priced-In),-16.62,,,20,ACTIVE
2026-08-27,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,93.66,9.0,3.0,🟡 Neutral (Priced-In),-7.36,,,20,ACTIVE
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.18,8.6,3.0,🟡 Neutral (Priced-In),-15.94,,,20,ACTIVE
2026-08-27,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,536.3,481.1,8.2,3.0,🟢 Buy (Drifter),-10.29,,,20,ACTIVE
2026-08-27,FOSECOIND.NS,Foseco India Limited,Chemicals,6077.5,6846.5,8.2,3.0,🟡 Neutral (Priced-In),12.65,,,20,ACTIVE
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,29.07,7.6,2.3,🟢 Buy (Drifter),-3.42,,,20,ACTIVE
2026-08-27,IDBI.NS,IDBI Bank Limited,Banking,94.8,82.95,7.3,3.0,🟡 Neutral (Priced-In),-12.5,,,20,ACTIVE
2026-08-27,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,302.5,281.25,7.3,3.3,🟡 Neutral (Priced-In),-7.02,,,20,ACTIVE
2026-08-27,DYCL.NS,Dynamic Cables Limited,Capital Goods,458.9,433.0,7.2,2.7,🟢 Buy (Drifter),-5.64,,,20,ACTIVE
2026-08-27,CGCL.NS,Capri Global Capital Limited,Financial Services,256.4,256.65,7.0,3.0,🟡 Neutral (Priced-In),0.1,,,20,ACTIVE
2026-08-27,CYIENT.NS,Cyient Limited,Diversified,1047.7,1054.5,7.0,3.0,🟡 Neutral (Priced-In),0.65,,,20,ACTIVE
2026-08-27,QUESS.NS,Quess Corp Limited,Capital Goods,370.7,342.4,6.8,3.3,🟢 Buy (Drifter),-7.63,,,20,ACTIVE
2026-08-27,WABAG.NS,VA Tech Wabag Limited,Infrastructure,2155.3,2055.8,6.6,3.0,🟡 Neutral (Priced-In),-4.62,,,20,ACTIVE
2026-08-27,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,478.5,494.1,6.0,3.0,🟡 Neutral (Priced-In),3.26,,,20,ACTIVE
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,119.91,6.0,2.3,🟢 Buy (Drifter),-10.38,,,20,ACTIVE
2026-08-27,KRBL.NS,KRBL Limited,Consumer Goods,447.4,394.85,5.8,3.0,🟡 Neutral (Priced-In),-11.75,,,20,ACTIVE
2026-08-27,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,626.5,567.5,5.7,3.0,🟡 Neutral (Priced-In),-9.42,,,20,ACTIVE
2026-08-27,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,201.5,185.14,5.6,3.0,🟢 Buy (Drifter),-8.12,,,20,ACTIVE
2026-08-27,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.04,5.6,2.7,🟡 Neutral (Priced-In),-11.97,,,20,ACTIVE
2026-08-27,SAIL.NS,Steel Authority of India Limited,Metals & Mining,194.9,173.55,5.6,3.0,🟡 Neutral (Priced-In),-10.95,,,20,ACTIVE
2026-08-27,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,923.0,908.45,5.5,3.3,🟡 Neutral (Priced-In),-1.58,,,20,ACTIVE
2026-08-27,AVALON.NS,Avalon Technologies Limited,Capital Goods,2226.4,2216.1,5.4,3.0,🟢 Buy (Drifter),-0.46,,,20,ACTIVE
2026-08-27,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1086.6,1214.0,5.4,3.0,🟡 Neutral (Priced-In),11.72,,,20,ACTIVE
2026-08-27,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4779.4,4321.7,5.2,2.3,🟢 Buy (Drifter),-9.58,,,20,ACTIVE
2026-08-27,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,1017.2,938.95,5.2,2.3,🟡 Neutral (Priced-In),-7.69,,,20,ACTIVE
2026-08-27,KSL.NS,Kalyani Steels Limited,Metals & Mining,919.3,952.0,5.2,2.3,🟡 Neutral (Priced-In),3.56,,,20,ACTIVE
2026-08-27,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,51.33,5.1,2.7,🟡 Neutral (Priced-In),-7.01,,,20,ACTIVE
2026-08-27,OLAELEC.NS,OLAELEC.NS,Auto,38.0,37.24,5.0,2.7,🟡 Neutral (Priced-In),-2.0,,,20,ACTIVE
2026-08-27,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,350.2,381.95,4.9,3.3,🟡 Neutral (Priced-In),9.07,,,20,ACTIVE
2026-08-27,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,638.9,483.25,4.8,3.0,🟢 Buy (Drifter),-24.36,,,20,ACTIVE
2026-08-27,DVL.NS,Dhunseri Ventures Limited,Financial Services,294.4,275.2,4.8,2.3,🟡 Neutral (Priced-In),-6.52,,,20,ACTIVE
2026-08-27,MAHABANK.NS,Bank of Maharashtra,Banking,85.6,80.21,4.8,3.0,🟡 Neutral (Priced-In),-6.3,,,20,ACTIVE
2026-08-27,WELENT.NS,Welspun Enterprises Limited,Capital Goods,692.8,768.0,4.8,3.0,🟢 Buy (Drifter),10.85,,,20,ACTIVE
2026-08-27,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,965.3,982.3,4.6,3.0,🟡 Neutral (Priced-In),1.76,,,20,ACTIVE
2026-08-27,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,64.05,4.5,2.7,🟡 Neutral (Priced-In),-6.63,,,20,ACTIVE
2026-08-27,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,556.0,481.6,4.4,2.7,🟡 Neutral (Priced-In),-13.38,,,20,ACTIVE
2026-08-27,INDIGOPNTS.NS,Indigo Paints Limited,Chemicals,1186.1,1081.6,4.4,2.3,🟡 Neutral (Priced-In),-8.81,,,20,ACTIVE
2026-08-27,ALEMBICLTD.NS,Alembic Limited,Real Estate,98.7,98.95,4.3,3.0,🟢 Buy (Drifter),0.25,,,20,ACTIVE
2026-08-27,NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,8553.0,8160.5,4.2,3.0,🟡 Neutral (Priced-In),-4.59,,,20,ACTIVE
2026-08-27,VEDL.NS,Vedanta Limited,Metals & Mining,286.5,256.0,4.2,3.0,🟡 Neutral (Priced-In),-10.65,,,20,ACTIVE
2026-08-27,DALBHARAT.NS,Dalmia Bharat Limited,Cement & Materials,1898.0,1693.6,4.1,3.0,🟡 Neutral (Priced-In),-10.77,,,20,ACTIVE
2026-08-28,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,60.2,52.99,20.0,3.3,🟡 Neutral (Priced-In),-11.98,,,19,ACTIVE
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1416.7,13.1,3.0,🟡 Neutral (Priced-In),-12.2,,,19,ACTIVE
2026-08-28,INOXINDIA.NS,INOX India Limited,Capital Goods,2177.9,1978.9,13.0,3.0,🟢 Buy (Drifter),-9.14,,,19,ACTIVE
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,18.01,9.6,2.7,🟡 Neutral (Priced-In),11.86,,,19,ACTIVE
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,731.75,9.0,3.0,🟡 Neutral (Priced-In),-12.49,,,19,ACTIVE
2026-08-28,NSLNISP.NS,NMDC Steel Limited,Metals & Mining,45.0,41.17,8.6,2.7,🟡 Neutral (Priced-In),-8.51,,,19,ACTIVE
2026-08-28,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1753.5,1731.8,6.4,3.0,🟡 Neutral (Priced-In),-1.24,,,19,ACTIVE
2026-08-28,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1152.5,1214.0,6.1,3.0,🟡 Neutral (Priced-In),5.34,,,19,ACTIVE
2026-08-28,ANUHPHR.NS,Anuh Pharma Limited,Pharma & Healthcare,83.6,89.22,5.8,2.3,🟡 Neutral (Priced-In),6.72,,,19,ACTIVE
2026-08-28,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,36.8,49.16,5.7,3.0,🟡 Neutral (Priced-In),33.59,,,19,ACTIVE
2026-08-28,HCC.NS,Hindustan Construction Company Limited,Infrastructure,25.1,21.04,5.1,2.7,🟡 Neutral (Priced-In),-16.18,,,19,ACTIVE
2026-08-28,STLTECH.NS,Sterlite Technologies Limited,Telecom,695.8,818.05,5.0,3.0,🟡 Neutral (Priced-In),17.57,,,19,ACTIVE
2026-08-28,APARINDS.NS,APAR Industries Limited,Capital Goods,17900.0,17075.0,4.9,3.0,🟢 Buy (Drifter),-4.61,,,19,ACTIVE
2026-08-28,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,901.8,928.05,4.8,2.7,🟡 Neutral (Priced-In),2.91,,,19,ACTIVE
2026-08-28,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,365.6,381.95,4.4,3.3,🟡 Neutral (Priced-In),4.47,,,19,ACTIVE
2026-08-28,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,434.0,410.6,4.4,3.0,🟢 Buy (Drifter),-5.39,,,19,ACTIVE
2026-08-28,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2405.8,2424.5,4.3,3.3,🟡 Neutral (Priced-In),0.78,,,19,ACTIVE
2026-08-28,CRISIL.NS,CRISIL Limited,Financial Services,4703.2,4578.8,4.2,3.3,🟡 Neutral (Priced-In),-2.65,,,19,ACTIVE
2026-08-28,HFCL.NS,HFCL Limited,Telecom,245.8,212.91,4.2,3.3,🟡 Neutral (Priced-In),-13.38,,,19,ACTIVE
2026-08-28,ALEMBICLTD.NS,Alembic Limited,Real Estate,102.8,98.95,4.1,3.0,🟢 Buy (Drifter),-3.75,,,19,ACTIVE
2026-08-28,ASHIMASYN.NS,Ashima Limited,Real Estate,18.9,16.29,4.1,2.3,🟢 Buy (Drifter),-13.81,,,19,ACTIVE
2026-08-28,FILATEX.NS,Filatex India Limited,Textiles,78.3,87.22,4.1,2.3,🟡 Neutral (Priced-In),11.39,,,19,ACTIVE
2026-08-31,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,485.5,428.7,20.6,3.0,🟢 Buy (Drifter),-11.7,,,16,ACTIVE
2026-08-31,ASIANHOTNR.NS,Asian Hotels (North) Limited,Hospitality,366.4,388.55,17.4,3.0,🟡 Neutral (Priced-In),6.05,,,16,ACTIVE
2026-08-31,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,280.5,270.8,12.1,3.3,🟡 Neutral (Priced-In),-3.46,,,16,ACTIVE
2026-08-31,ICIL.NS,Indo Count Industries Limited,Textiles,469.5,431.95,10.9,3.0,🟡 Neutral (Priced-In),-8.0,,,16,ACTIVE
2026-08-31,ADOR.NS,Ador Welding Limited,Capital Goods,1705.2,1536.2,10.6,2.7,🟢 Buy (Drifter),-9.91,,,16,ACTIVE
2026-08-31,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,616.8,680.5,10.1,3.0,🟡 Neutral (Priced-In),10.33,,,16,ACTIVE
2026-08-31,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.3,87.75,9.6,3.0,🟢 Buy (Drifter),-2.82,,,16,ACTIVE
2026-08-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,659.9,617.9,8.9,3.0,🟡 Neutral (Priced-In),-6.36,,,16,ACTIVE
2026-08-31,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,17.5,18.01,8.5,3.0,🟡 Neutral (Priced-In),2.91,,,16,ACTIVE
2026-08-31,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,26.7,30.56,8.1,2.3,🟢 Buy (Drifter),14.46,,,16,ACTIVE
2026-08-31,INDGN.NS,INDGN.NS,IT & Technology,611.7,573.2,7.8,3.0,🟡 Neutral (Priced-In),-6.29,,,16,ACTIVE
2026-08-31,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2078.5,1941.8,7.7,3.0,🟡 Neutral (Priced-In),-6.58,,,16,ACTIVE
2026-08-31,AVTNPL.NS,AVT Natural Products Limited,Chemicals,92.1,85.72,7.5,3.0,🟡 Neutral (Priced-In),-6.93,,,16,ACTIVE
2026-08-31,GHCLTEXTIL.NS,GHCL Textiles Limited,Textiles,134.8,121.68,7.5,3.0,🟡 Neutral (Priced-In),-9.73,,,16,ACTIVE
2026-08-31,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2463.8,1179.9,7.4,3.0,🟡 Neutral (Priced-In),-52.11,,,16,ACTIVE
2026-08-31,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,257.2,242.3,7.3,2.3,🟡 Neutral (Priced-In),-5.79,,,16,ACTIVE
2026-08-31,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2412.0,2155.9,7.2,3.3,🟢 Buy (Drifter),-10.62,,,16,ACTIVE
2026-08-31,DRCSYSTEMS.NS,DRC Systems India Limited,IT & Technology,13.7,12.48,7.0,2.7,🟡 Neutral (Priced-In),-8.91,,,16,ACTIVE
2026-08-31,ATHERENERG.NS,Ather Energy Limited,Auto,1717.7,1567.5,6.3,3.0,🟡 Neutral (Priced-In),-8.74,,,16,ACTIVE
2026-08-31,AVALON.NS,Avalon Technologies Limited,Capital Goods,2373.3,2216.1,6.3,3.0,🟢 Buy (Drifter),-6.62,,,16,ACTIVE
2026-08-31,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.9,23.01,6.3,2.3,🟡 Neutral (Priced-In),-7.59,,,16,ACTIVE
2026-08-31,CYIENT.NS,Cyient Limited,Diversified,1174.8,1054.5,6.1,3.0,🟡 Neutral (Priced-In),-10.24,,,16,ACTIVE
2026-08-31,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,176.9,157.16,6.0,2.3,🟡 Neutral (Priced-In),-11.16,,,16,ACTIVE
2026-08-31,VARROC.NS,Varroc Engineering Limited,Auto,862.0,851.15,6.0,3.0,🟡 Neutral (Priced-In),-1.26,,,16,ACTIVE
2026-08-31,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,693.5,682.6,5.9,2.7,🟡 Neutral (Priced-In),-1.57,,,16,ACTIVE
2026-08-31,CNL.NS,Creative Newtech Limited,IT & Technology,1279.6,1065.5,5.9,3.0,🟡 Neutral (Priced-In),-16.73,,,16,ACTIVE
2026-08-31,CSLFINANCE.NS,CSL Finance Limited,Financial Services,239.7,214.26,5.7,2.3,🟡 Neutral (Priced-In),-10.61,,,16,ACTIVE
2026-08-31,EBGNG.NS,EBGNG.NS,IT & Technology,612.5,645.55,5.6,3.0,🟡 Neutral (Priced-In),5.4,,,16,ACTIVE
2026-08-31,AMDIND.NS,AMD Industries Limited,Capital Goods,56.3,63.66,5.5,2.3,🟢 Buy (Drifter),13.07,,,16,ACTIVE
2026-08-31,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1078.1,1133.4,5.5,2.3,🟡 Neutral (Priced-In),5.13,,,16,ACTIVE
2026-08-31,OLAELEC.NS,OLAELEC.NS,Auto,41.1,37.24,5.5,2.7,🟡 Neutral (Priced-In),-9.39,,,16,ACTIVE
2026-08-31,FOSECOIND.NS,Foseco India Limited,Chemicals,6432.0,6846.5,5.3,3.0,🟡 Neutral (Priced-In),6.44,,,16,ACTIVE
2026-08-31,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,949.3,928.05,5.3,3.0,🟡 Neutral (Priced-In),-2.24,,,16,ACTIVE
2026-08-31,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4848.5,4261.9,5.2,2.7,🟢 Buy (Drifter),-12.1,,,16,ACTIVE
2026-08-31,NAZARA.NS,Nazara Technologies Limited,Media,372.7,351.15,5.1,3.0,🟡 Neutral (Priced-In),-5.78,,,16,ACTIVE
2026-08-31,ABCOTS.NS,ABCOTS.NS,Textiles,214.7,204.63,5.0,2.3,🟡 Neutral (Priced-In),-4.69,,,16,ACTIVE
2026-08-31,DGCONTENT.NS,Digicontent Limited,Hospitality,25.2,23.88,5.0,2.3,🟡 Neutral (Priced-In),-5.24,,,16,ACTIVE
2026-08-31,ATLANTAELE.NS,ATLANTAELE.NS,Capital Goods,1830.4,1655.0,4.9,2.7,🟢 Buy (Drifter),-9.58,,,16,ACTIVE
2026-08-31,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1717.0,1643.0,4.9,3.3,🟡 Neutral (Priced-In),-4.31,,,16,ACTIVE
2026-08-31,HCG.NS,HealthCare Global Enterprises Limited,Pharma & Healthcare,733.3,674.15,4.8,3.0,🟡 Neutral (Priced-In),-8.07,,,16,ACTIVE
2026-08-31,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,297.1,294.75,4.7,3.0,🟢 Buy (Drifter),-0.79,,,16,ACTIVE
2026-08-31,ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,627.3,592.5,4.7,3.0,🟢 Buy (Drifter),-5.55,,,16,ACTIVE
2026-08-31,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,295.6,239.45,4.6,2.3,🟡 Neutral (Priced-In),-19.0,,,16,ACTIVE
2026-08-31,INDHOTEL.NS,The Indian Hotels Company Limited,Hospitality,737.9,713.4,4.5,2.3,🟡 Neutral (Priced-In),-3.32,,,16,ACTIVE
2026-08-31,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.6,1121.4,4.5,2.7,🟡 Neutral (Priced-In),-4.77,,,16,ACTIVE
2026-08-31,VGUARD.NS,V-Guard Industries Limited,Consumer Durables,346.4,327.15,4.5,3.0,🟡 Neutral (Priced-In),-5.56,,,16,ACTIVE
2026-08-31,BLSE.NS,BLSE.NS,Capital Goods,327.9,313.55,4.4,3.0,🟢 Buy (Drifter),-4.38,,,16,ACTIVE
2026-08-31,BANG.NS,Bang Overseas Limited,Textiles,34.9,32.45,4.3,2.3,🟡 Neutral (Priced-In),-7.02,,,16,ACTIVE
2026-08-31,BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Goods,3925.7,3267.2,4.2,2.7,🟡 Neutral (Priced-In),-16.77,,,16,ACTIVE
2026-08-31,PRICOLLTD.NS,Pricol Limited,Auto,803.2,744.8,4.2,2.7,🟡 Neutral (Priced-In),-7.27,,,16,ACTIVE
2026-08-31,SANSERA.NS,Sansera Engineering Limited,Auto,4018.0,3971.2,4.1,3.0,🟡 Neutral (Priced-In),-1.16,,,16,ACTIVE
2026-08-31,EPL.NS,EPL Limited,Capital Goods,262.1,233.9,4.0,2.3,🟢 Buy (Drifter),-10.76,,,16,ACTIVE
2026-08-31,PAYTM.NS,One97 Communications Limited,Financial Services,1717.1,1790.0,4.0,3.0,🟡 Neutral (Priced-In),4.25,,,16,ACTIVE
2026-09-01,ICDSLTD.NS,ICDS Limited,Real Estate,49.2,60.53,20.0,3.0,🟢 Buy (Drifter),23.03,,,15,ACTIVE
2026-09-01,AKI.NS,AKI India Limited,Consumer Durables,4.6,5.55,10.1,2.3,🟡 Neutral (Priced-In),20.65,,,15,ACTIVE
2026-09-01,DYCL.NS,Dynamic Cables Limited,Capital Goods,542.4,433.0,10.0,3.0,🟢 Buy (Drifter),-20.17,,,15,ACTIVE
2026-09-01,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,42.1,49.16,9.8,2.7,🟡 Neutral (Priced-In),16.77,,,15,ACTIVE
2026-09-01,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.1,30.56,9.0,2.7,🟢 Buy (Drifter),5.02,,,15,ACTIVE
2026-09-01,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.7,46.81,7.9,2.7,🟡 Neutral (Priced-In),-3.88,,,15,ACTIVE
2026-09-01,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2711.2,2583.0,7.7,3.0,🟡 Neutral (Priced-In),-4.73,,,15,ACTIVE
2026-09-01,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1268.8,1119.7,6.9,3.0,🟡 Neutral (Priced-In),-11.75,,,15,ACTIVE
2026-09-01,ENGINERSIN.NS,Engineers India Limited,Infrastructure,280.0,260.65,6.9,3.0,🟡 Neutral (Priced-In),-6.91,,,15,ACTIVE
2026-09-01,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2553.6,2424.5,6.8,3.0,🟡 Neutral (Priced-In),-5.06,,,15,ACTIVE
2026-09-01,GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Goods,654.4,647.35,6.4,2.3,🟡 Neutral (Priced-In),-1.08,,,15,ACTIVE
2026-09-01,EBGNG.NS,EBGNG.NS,IT & Technology,650.5,645.55,6.2,3.0,🟡 Neutral (Priced-In),-0.76,,,15,ACTIVE
2026-09-01,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,552.0,481.1,5.1,3.0,🟢 Buy (Drifter),-12.84,,,15,ACTIVE
2026-09-01,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,384.6,381.95,5.0,3.0,🟡 Neutral (Priced-In),-0.69,,,15,ACTIVE
2026-09-01,BEPL.NS,Bhansali Engineering Polymers Limited,Chemicals,127.2,124.92,5.0,3.0,🟡 Neutral (Priced-In),-1.79,,,15,ACTIVE
2026-09-01,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,294.2,270.8,4.9,3.0,🟡 Neutral (Priced-In),-7.95,,,15,ACTIVE
2026-09-01,GARUDA.NS,GARUDA.NS,Infrastructure,179.9,175.98,4.8,2.7,🟡 Neutral (Priced-In),-2.18,,,15,ACTIVE
2026-09-01,FISCHER.NS,Fischer Medical Ventures Limited,Pharma & Healthcare,36.8,33.5,4.4,2.7,🟡 Neutral (Priced-In),-8.97,,,15,ACTIVE
2026-09-01,GRAPHITE.NS,Graphite India Limited,Capital Goods,732.9,805.05,4.3,2.7,🟢 Buy (Drifter),9.84,,,15,ACTIVE
2026-09-01,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,169.0,180.44,4.3,2.7,🟡 Neutral (Priced-In),6.77,,,15,ACTIVE
2026-09-01,GHCLTEXTIL.NS,GHCL Textiles Limited,Textiles,140.4,121.68,4.2,3.3,🟡 Neutral (Priced-In),-13.33,,,15,ACTIVE
2026-09-01,SAILIFE.NS,SAILIFE.NS,Pharma & Healthcare,1518.1,1539.1,4.0,2.7,🟡 Neutral (Priced-In),1.38,,,15,ACTIVE
2026-09-02,ANTELOPUS.NS,Antelopus Selan Energy Limited,Oil & Gas,951.2,1170.95,20.0,3.0,🟡 Neutral (Priced-In),23.1,,,14,ACTIVE
