signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,616.3,580.3,4.7,2.7,🟡 Neutral (Priced-In),-5.84,,,13,ACTIVE
2026-08-19,ADOR.NS,Ador Welding Limited,Capital Goods,1634.6,1700.8,4.6,3.0,🟢 Buy (Drifter),4.05,,,13,ACTIVE
2026-08-19,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,576.5,609.85,4.6,2.3,🟡 Neutral (Priced-In),5.78,,,13,ACTIVE
2026-08-19,AQYLON.NS,Aqylon Nexus Limited,Media,23.9,21.69,4.6,3.0,🟡 Neutral (Priced-In),-9.25,,,13,ACTIVE
2026-08-19,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,289.2,277.95,4.6,2.7,🟡 Neutral (Priced-In),-3.89,,,13,ACTIVE
2026-08-19,5PAISA.NS,5paisa Capital Limited,Financial Services,405.6,344.85,4.5,2.3,🟡 Neutral (Priced-In),-14.98,,,13,ACTIVE
2026-08-19,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,176.2,172.82,4.5,2.7,🟡 Neutral (Priced-In),-1.92,,,13,ACTIVE
2026-08-19,HCG.NS,HealthCare Global Enterprises Limited,Pharma & Healthcare,745.2,704.4,4.4,3.0,🟡 Neutral (Priced-In),-5.48,,,13,ACTIVE
2026-08-19,KTKBANK.NS,The Karnataka Bank Limited,Banking,324.0,330.9,4.3,3.0,🟡 Neutral (Priced-In),2.13,,,13,ACTIVE
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1164.6,4.2,2.7,🟡 Neutral (Priced-In),30.2,,,13,ACTIVE
2026-08-19,63MOONS.NS,63 moons technologies limited,IT & Technology,788.8,775.55,4.1,2.7,🟡 Neutral (Priced-In),-1.68,,,13,ACTIVE
2026-08-19,GSLSU.NS,Global Surfaces Limited,Cement & Materials,36.6,24.52,4.1,2.7,🟡 Neutral (Priced-In),-33.01,,,13,ACTIVE
2026-08-19,RRKABEL.NS,R R Kabel Limited,Capital Goods,2898.8,2869.8,4.1,2.3,🟢 Buy (Drifter),-1.0,,,13,ACTIVE
2026-08-19,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.2,24.21,4.0,2.3,🟡 Neutral (Priced-In),0.04,,,13,ACTIVE
2026-08-20,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,767.1,668.85,17.9,3.0,🟡 Neutral (Priced-In),-12.81,,,12,ACTIVE
2026-08-20,BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Goods,4240.7,3766.2,17.2,3.0,🟡 Neutral (Priced-In),-11.19,,,12,ACTIVE
2026-08-20,DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Goods,55.4,49.14,14.7,3.0,🟡 Neutral (Priced-In),-11.3,,,12,ACTIVE
2026-08-20,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,23.3,21.92,14.5,3.0,🟡 Neutral (Priced-In),-5.92,,,12,ACTIVE
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,28.05,9.0,3.0,🟡 Neutral (Priced-In),-8.33,,,12,ACTIVE
2026-08-20,GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,334.2,327.9,8.1,3.0,🟢 Buy (Drifter),-1.89,,,12,ACTIVE
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,24.21,7.8,3.0,🟡 Neutral (Priced-In),-7.24,,,12,ACTIVE
2026-08-20,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,189.8,172.82,7.7,3.0,🟡 Neutral (Priced-In),-8.95,,,12,ACTIVE
2026-08-20,EPL.NS,EPL Limited,Capital Goods,270.1,240.35,7.7,2.7,🟢 Buy (Drifter),-11.01,,,12,ACTIVE
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,67.76,7.0,2.3,🟡 Neutral (Priced-In),-11.19,,,12,ACTIVE
2026-08-20,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5419.8,5136.5,7.0,3.0,🟡 Neutral (Priced-In),-5.23,,,12,ACTIVE
2026-08-20,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,508.1,467.85,6.8,3.0,🟡 Neutral (Priced-In),-7.92,,,12,ACTIVE
2026-08-20,MMTC.NS,MMTC Limited,Metals & Mining,66.3,62.32,6.6,3.0,🟡 Neutral (Priced-In),-6.0,,,12,ACTIVE
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,645.1,6.5,3.0,🟢 Buy (Drifter),3.08,,,12,ACTIVE
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,460.0,6.4,3.0,🟡 Neutral (Priced-In),-3.26,,,12,ACTIVE
2026-08-20,EBGNG.NS,EBGNG.NS,IT & Technology,624.8,650.5,6.2,2.7,🟡 Neutral (Priced-In),4.11,,,12,ACTIVE
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,105.83,6.2,2.3,🟡 Neutral (Priced-In),11.87,,,12,ACTIVE
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,184.42,6.2,2.3,🟡 Neutral (Priced-In),-6.67,,,12,ACTIVE
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,659.2,6.1,2.3,🟢 Buy (Drifter),-7.53,,,12,ACTIVE
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,46.61,5.9,3.0,🟡 Neutral (Priced-In),-11.72,,,12,ACTIVE
2026-08-20,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,183.4,172.03,5.5,3.3,🟡 Neutral (Priced-In),-6.2,,,12,ACTIVE
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,412.25,5.3,2.3,🟢 Buy (Drifter),-8.73,,,12,ACTIVE
2026-08-20,PRAJIND.NS,Praj Industries Limited,Capital Goods,358.5,340.3,5.3,2.3,🟢 Buy (Drifter),-5.08,,,12,ACTIVE
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,353.7,5.2,3.0,🟡 Neutral (Priced-In),-6.63,,,12,ACTIVE
2026-08-20,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,3126.0,3303.0,5.1,2.7,🟡 Neutral (Priced-In),5.66,,,12,ACTIVE
2026-08-20,A2ZINFRA.NS,A2Z Infra Engineering Limited,Infrastructure,15.2,16.66,5.0,2.7,🟡 Neutral (Priced-In),9.61,,,12,ACTIVE
2026-08-20,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,47.2,44.78,5.0,3.0,🟡 Neutral (Priced-In),-5.13,,,12,ACTIVE
2026-08-20,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,118.1,116.37,5.0,3.0,🟡 Neutral (Priced-In),-1.46,,,12,ACTIVE
2026-08-20,GATECH.NS,GACM Technologies Limited,Financial Services,0.9,1.05,4.8,2.7,🟡 Neutral (Priced-In),16.67,,,12,ACTIVE
2026-08-20,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,246.6,260.05,4.7,2.7,🟡 Neutral (Priced-In),5.45,,,12,ACTIVE
2026-08-20,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.4,66.36,4.7,2.3,🟡 Neutral (Priced-In),-2.98,,,12,ACTIVE
2026-08-20,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,603.2,609.85,4.6,2.3,🟡 Neutral (Priced-In),1.1,,,12,ACTIVE
2026-08-20,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1137.6,1100.5,4.6,2.7,🟡 Neutral (Priced-In),-3.26,,,12,ACTIVE
2026-08-20,ACMESOLAR.NS,ACME Solar Holdings Limited,Power & Utilities,397.4,403.7,4.5,3.0,🟢 Buy (Drifter),1.59,,,12,ACTIVE
2026-08-20,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1186.5,1240.7,4.5,2.3,🟡 Neutral (Priced-In),4.57,,,12,ACTIVE
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,224.0,4.4,2.3,🟡 Neutral (Priced-In),-3.82,,,12,ACTIVE
2026-08-20,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1084.2,1068.1,4.3,2.3,🟡 Neutral (Priced-In),-1.48,,,12,ACTIVE
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,11.92,4.1,3.0,🟡 Neutral (Priced-In),13.52,,,12,ACTIVE
2026-08-20,RBA.NS,Restaurant Brands Asia Limited,Hospitality,105.2,99.96,4.1,3.0,🟡 Neutral (Priced-In),-4.98,,,12,ACTIVE
2026-08-20,WELSPUNLIV.NS,Welspun Living Limited,Textiles,188.7,198.41,4.1,2.3,🟡 Neutral (Priced-In),5.15,,,12,ACTIVE
2026-08-20,CARTRADE.NS,CarTrade Tech Limited,Retail,2895.2,2970.1,4.0,2.7,🟡 Neutral (Priced-In),2.59,,,12,ACTIVE
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,11.92,15.8,3.0,🟡 Neutral (Priced-In),-2.3,,,11,ACTIVE
2026-08-21,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2311.9,2553.6,15.3,3.3,🟡 Neutral (Priced-In),10.45,,,11,ACTIVE
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,105.71,11.4,3.0,🟡 Neutral (Priced-In),-6.62,,,11,ACTIVE
2026-08-21,ATLANTAELE.NS,ATLANTAELE.NS,Capital Goods,1846.9,1823.6,9.4,2.7,🟢 Buy (Drifter),-1.26,,,11,ACTIVE
2026-08-21,BLUSPRING.NS,Bluspring Enterprises Limited,Capital Goods,129.0,121.47,9.3,3.0,🟢 Buy (Drifter),-5.84,,,11,ACTIVE
2026-08-21,FCL.NS,Fineotex Chemical Limited,Chemicals,47.4,48.83,8.9,3.0,🟡 Neutral (Priced-In),3.02,,,11,ACTIVE
2026-08-21,JBMA.NS,JBM Auto Limited,Auto,674.0,621.85,8.1,3.0,🟡 Neutral (Priced-In),-7.74,,,11,ACTIVE
2026-08-21,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,291.6,309.75,8.1,3.3,🟡 Neutral (Priced-In),6.22,,,11,ACTIVE
2026-08-21,WELENT.NS,Welspun Enterprises Limited,Capital Goods,631.5,705.55,8.0,3.0,🟢 Buy (Drifter),11.73,,,11,ACTIVE
2026-08-21,DCBBANK.NS,DCB Bank Limited,Banking,203.6,224.39,7.9,3.0,🟡 Neutral (Priced-In),10.21,,,11,ACTIVE
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,362.7,7.3,2.7,🟡 Neutral (Priced-In),-18.4,,,11,ACTIVE
2026-08-21,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,140.1,143.39,7.2,3.0,🟡 Neutral (Priced-In),2.35,,,11,ACTIVE
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,92.26,6.9,2.3,🟡 Neutral (Priced-In),-5.66,,,11,ACTIVE
2026-08-21,IIFL.NS,IIFL Finance Limited,Financial Services,679.8,639.15,6.8,3.0,🟡 Neutral (Priced-In),-5.98,,,11,ACTIVE
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,146.46,6.8,2.7,🟡 Neutral (Priced-In),-2.1,,,11,ACTIVE
2026-08-21,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,2052.7,2011.0,6.7,2.7,🟡 Neutral (Priced-In),-2.03,,,11,ACTIVE
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,10.32,6.3,2.3,🟡 Neutral (Priced-In),1.18,,,11,ACTIVE
2026-08-21,BAJEL.NS,Bajel Projects Limited,Power & Utilities,191.8,186.17,6.2,2.7,🟢 Buy (Drifter),-2.94,,,11,ACTIVE
2026-08-21,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1417.9,1219.3,6.1,2.7,🟡 Neutral (Priced-In),-14.01,,,11,ACTIVE
2026-08-21,AGI.NS,AGI Greenpac Limited,Capital Goods,753.6,782.25,5.9,2.3,🟢 Buy (Drifter),3.8,,,11,ACTIVE
2026-08-21,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,503.0,552.05,5.8,3.0,🟢 Buy (Drifter),9.75,,,11,ACTIVE
2026-08-21,GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,802.6,842.7,5.6,3.0,🟡 Neutral (Priced-In),5.0,,,11,ACTIVE
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,17.67,5.5,2.7,🟢 Buy (Drifter),-4.49,,,11,ACTIVE
2026-08-21,HALDER.NS,Halder Venture Limited,Consumer Goods,304.6,292.25,5.4,3.0,🟡 Neutral (Priced-In),-4.05,,,11,ACTIVE
2026-08-21,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10869.5,10782.0,5.4,2.7,🟢 Buy (Drifter),-0.81,,,11,ACTIVE
2026-08-21,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,42.5,41.53,5.2,2.3,🟡 Neutral (Priced-In),-2.28,,,11,ACTIVE
2026-08-21,PTCIL.NS,PTC Industries Limited,Capital Goods,20629.0,22755.0,5.1,3.0,🟢 Buy (Drifter),10.31,,,11,ACTIVE
2026-08-21,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,23.4,22.67,5.0,3.0,🟡 Neutral (Priced-In),-3.12,,,11,ACTIVE
2026-08-21,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,49.5,44.78,5.0,3.0,🟡 Neutral (Priced-In),-9.54,,,11,ACTIVE
2026-08-21,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,124.0,116.37,5.0,3.0,🟡 Neutral (Priced-In),-6.15,,,11,ACTIVE
2026-08-21,AQYLON.NS,Aqylon Nexus Limited,Media,25.3,21.69,4.9,3.0,🟡 Neutral (Priced-In),-14.27,,,11,ACTIVE
2026-08-21,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,688.0,665.0,4.9,3.0,🟡 Neutral (Priced-In),-3.34,,,11,ACTIVE
2026-08-21,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,14.2,17.49,4.5,3.0,🟡 Neutral (Priced-In),23.17,,,11,ACTIVE
2026-08-21,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.8,323.45,4.4,2.3,🟡 Neutral (Priced-In),-6.19,,,11,ACTIVE
2026-08-21,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,431.5,421.05,4.3,3.3,🟡 Neutral (Priced-In),-2.42,,,11,ACTIVE
2026-08-21,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,561.7,575.35,4.1,3.0,🟡 Neutral (Priced-In),2.43,,,11,ACTIVE
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,274.0,4.1,2.7,🟡 Neutral (Priced-In),-1.79,,,11,ACTIVE
2026-08-21,ARIES.NS,Aries Agro Limited,Chemicals,452.7,458.85,4.0,3.0,🟡 Neutral (Priced-In),1.36,,,11,ACTIVE
2026-08-21,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1146.5,1111.7,4.0,2.7,🟡 Neutral (Priced-In),-3.04,,,11,ACTIVE
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,34.27,18.6,3.0,🟡 Neutral (Priced-In),0.79,,,8,ACTIVE
2026-08-24,RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Metals & Mining,2697.0,2605.1,14.6,2.7,🟡 Neutral (Priced-In),-3.41,,,8,ACTIVE
2026-08-24,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,111.5,101.72,13.8,3.0,🟡 Neutral (Priced-In),-8.77,,,8,ACTIVE
2026-08-24,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,632.2,621.9,13.8,3.0,🟢 Buy (Drifter),-1.63,,,8,ACTIVE
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,25.33,11.0,3.0,🟡 Neutral (Priced-In),-8.22,,,8,ACTIVE
2026-08-24,MAXESTATES.NS,MAXESTATES.NS,Real Estate,549.2,503.0,11.0,3.0,🟢 Buy (Drifter),-8.41,,,8,ACTIVE
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,106.55,9.7,2.7,🟡 Neutral (Priced-In),-6.12,,,8,ACTIVE
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.92,9.5,3.0,🟡 Neutral (Priced-In),-10.38,,,8,ACTIVE
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,10.32,8.8,2.7,🟡 Neutral (Priced-In),-7.03,,,8,ACTIVE
2026-08-24,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,312.8,302.4,8.5,3.0,🟡 Neutral (Priced-In),-3.32,,,8,ACTIVE
2026-08-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,585.7,582.8,8.4,2.7,🟡 Neutral (Priced-In),-0.5,,,8,ACTIVE
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,22.28,8.2,3.0,🟡 Neutral (Priced-In),-0.09,,,8,ACTIVE
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,175.96,8.2,2.3,🟡 Neutral (Priced-In),-1.37,,,8,ACTIVE
2026-08-24,GUJTHEM.NS,Gujarat Themis Biosyn Limited,Pharma & Healthcare,411.7,419.95,8.0,3.0,🟡 Neutral (Priced-In),2.0,,,8,ACTIVE
2026-08-24,KRBL.NS,KRBL Limited,Consumer Goods,437.8,424.1,7.6,3.0,🟡 Neutral (Priced-In),-3.13,,,8,ACTIVE
2026-08-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1529.8,1805.0,7.5,2.3,🟡 Neutral (Priced-In),17.99,,,8,ACTIVE
2026-08-24,LTFOODS.NS,LT Foods Limited,Consumer Goods,459.0,437.0,7.3,3.0,🟡 Neutral (Priced-In),-4.79,,,8,ACTIVE
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,23.36,7.1,2.3,🟡 Neutral (Priced-In),3.82,,,8,ACTIVE
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,92.06,6.9,2.7,🟡 Neutral (Priced-In),4.73,,,8,ACTIVE
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1239.5,6.8,2.3,🟡 Neutral (Priced-In),3.06,,,8,ACTIVE
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,105.83,6.4,2.3,🟡 Neutral (Priced-In),3.45,,,8,ACTIVE
2026-08-24,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1044.5,1178.5,6.1,3.0,🟡 Neutral (Priced-In),12.83,,,8,ACTIVE
2026-08-24,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,907.5,974.8,6.1,2.7,🟡 Neutral (Priced-In),7.42,,,8,ACTIVE
2026-08-24,GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,723.0,713.3,5.7,2.7,🟡 Neutral (Priced-In),-1.34,,,8,ACTIVE
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,282.5,5.2,2.3,🟡 Neutral (Priced-In),-0.39,,,8,ACTIVE
2026-08-24,PTCIL.NS,PTC Industries Limited,Capital Goods,21672.0,22755.0,5.1,3.0,🟢 Buy (Drifter),5.0,,,8,ACTIVE
2026-08-24,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,24.5,22.67,5.0,3.0,🟡 Neutral (Priced-In),-7.47,,,8,ACTIVE
2026-08-24,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,318.4,384.65,5.0,3.3,🟡 Neutral (Priced-In),20.81,,,8,ACTIVE
2026-08-24,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,52.0,44.78,5.0,3.0,🟡 Neutral (Priced-In),-13.88,,,8,ACTIVE
2026-08-24,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,855.8,889.7,5.0,2.7,🟡 Neutral (Priced-In),3.96,,,8,ACTIVE
2026-08-24,STLTECH.NS,Sterlite Technologies Limited,Telecom,658.5,693.7,5.0,3.0,🟡 Neutral (Priced-In),5.35,,,8,ACTIVE
2026-08-24,AQYLON.NS,Aqylon Nexus Limited,Media,26.5,21.69,4.9,3.0,🟡 Neutral (Priced-In),-18.15,,,8,ACTIVE
2026-08-24,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,259.7,260.05,4.9,2.7,🟡 Neutral (Priced-In),0.13,,,8,ACTIVE
2026-08-24,SIEMENS.NS,Siemens Limited,Capital Goods,4114.0,4030.0,4.9,3.0,🟢 Buy (Drifter),-2.04,,,8,ACTIVE
2026-08-24,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,24.2,21.92,4.8,3.0,🟡 Neutral (Priced-In),-9.42,,,8,ACTIVE
2026-08-24,CGCL.NS,Capri Global Capital Limited,Financial Services,234.3,250.9,4.6,3.0,🟡 Neutral (Priced-In),7.08,,,8,ACTIVE
2026-08-24,FCL.NS,Fineotex Chemical Limited,Chemicals,49.6,48.83,4.6,2.7,🟡 Neutral (Priced-In),-1.55,,,8,ACTIVE
2026-08-24,HFCL.NS,HFCL Limited,Telecom,238.4,236.64,4.6,3.3,🟡 Neutral (Priced-In),-0.74,,,8,ACTIVE
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,124.56,4.6,2.7,🟡 Neutral (Priced-In),9.55,,,8,ACTIVE
2026-08-24,CONTROLPR.NS,Control Print Limited,Capital Goods,599.8,597.8,4.5,2.3,🟢 Buy (Drifter),-0.33,,,8,ACTIVE
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,75.42,4.3,3.0,🟡 Neutral (Priced-In),0.43,,,8,ACTIVE
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,67.76,4.3,2.7,🟡 Neutral (Priced-In),-14.87,,,8,ACTIVE
2026-08-24,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,44.4,41.53,4.3,2.3,🟡 Neutral (Priced-In),-6.46,,,8,ACTIVE
2026-08-24,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,694.8,656.0,4.2,3.0,🟢 Buy (Drifter),-5.58,,,8,ACTIVE
2026-08-24,MSTCLTD.NS,MSTC Limited,Capital Goods,730.6,729.55,4.2,3.0,🟢 Buy (Drifter),-0.14,,,8,ACTIVE
2026-08-24,REDINGTON.NS,Redington Limited,Capital Goods,365.1,349.6,4.2,2.7,🟢 Buy (Drifter),-4.25,,,8,ACTIVE
2026-08-24,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2409.2,2553.6,4.2,3.3,🟡 Neutral (Priced-In),5.99,,,8,ACTIVE
2026-08-24,BCLIND.NS,BCL Industries Limited,Consumer Goods,38.0,36.19,4.1,2.7,🟡 Neutral (Priced-In),-4.76,,,8,ACTIVE
2026-08-24,ENGINERSIN.NS,Engineers India Limited,Infrastructure,254.8,280.05,4.1,3.0,🟡 Neutral (Priced-In),9.91,,,8,ACTIVE
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,34.27,21.0,3.0,🟡 Neutral (Priced-In),-1.24,,,7,ACTIVE
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,225.93,20.0,3.0,🟡 Neutral (Priced-In),5.48,,,7,ACTIVE
2026-08-25,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,114.3,101.72,16.7,2.3,🟡 Neutral (Priced-In),-11.01,,,7,ACTIVE
2026-08-25,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1633.0,1805.0,14.7,2.7,🟡 Neutral (Priced-In),10.53,,,7,ACTIVE
2026-08-25,BTML.NS,Bodhi Tree Multimedia Limited,Media,9.0,8.06,14.0,3.0,🟡 Neutral (Priced-In),-10.44,,,7,ACTIVE
2026-08-25,FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,Auto,534.1,624.85,13.1,3.0,🟡 Neutral (Priced-In),16.99,,,7,ACTIVE
2026-08-25,MAXESTATES.NS,MAXESTATES.NS,Real Estate,556.0,503.0,12.4,3.0,🟢 Buy (Drifter),-9.53,,,7,ACTIVE
2026-08-25,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,876.1,815.25,11.8,3.0,🟡 Neutral (Priced-In),-6.95,,,7,ACTIVE
2026-08-25,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,319.0,302.4,10.6,2.7,🟡 Neutral (Priced-In),-5.2,,,7,ACTIVE
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1239.5,10.2,2.3,🟡 Neutral (Priced-In),-0.11,,,7,ACTIVE
2026-08-25,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,333.7,384.65,10.1,3.3,🟡 Neutral (Priced-In),15.27,,,7,ACTIVE
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,153.5,10.1,2.7,🟡 Neutral (Priced-In),0.52,,,7,ACTIVE
2026-08-25,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,105.9,105.83,10.1,2.3,🟡 Neutral (Priced-In),-0.07,,,7,ACTIVE
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,25.33,9.3,2.7,🟡 Neutral (Priced-In),-6.88,,,7,ACTIVE
2026-08-25,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,663.8,609.85,8.9,2.7,🟡 Neutral (Priced-In),-8.13,,,7,ACTIVE
2026-08-25,IDEA.NS,Vodafone Idea Limited,Telecom,15.2,14.06,8.0,3.0,🟡 Neutral (Priced-In),-7.5,,,7,ACTIVE
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,17.49,7.7,3.0,🟡 Neutral (Priced-In),15.07,,,7,ACTIVE
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1164.6,7.7,3.0,🟡 Neutral (Priced-In),18.96,,,7,ACTIVE
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,22.28,7.5,3.0,🟡 Neutral (Priced-In),0.36,,,7,ACTIVE
2026-08-25,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,190.7,198.8,6.9,2.7,🟢 Buy (Drifter),4.25,,,7,ACTIVE
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,157.51,6.8,2.7,🟡 Neutral (Priced-In),-1.31,,,7,ACTIVE
2026-08-25,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,769.3,857.2,6.7,2.7,🟢 Buy (Drifter),11.43,,,7,ACTIVE
2026-08-25,GATECH.NS,GACM Technologies Limited,Financial Services,1.0,1.05,6.7,2.3,🟡 Neutral (Priced-In),5.0,,,7,ACTIVE
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,135.72,6.5,3.0,🟡 Neutral (Priced-In),-4.29,,,7,ACTIVE
