signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,469.75,4.1,3.0,🟡 Neutral (Priced-In),-0.62,,,5,ACTIVE
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,417.85,12.1,3.0,🟡 Neutral (Priced-In),1.05,,,4,ACTIVE
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,39.86,9.1,3.0,🟡 Neutral (Priced-In),-3.49,,,4,ACTIVE
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1174.1,7.3,3.0,🟡 Neutral (Priced-In),2.93,,,4,ACTIVE
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,315.4,5.7,3.0,🟢 Buy (Drifter),-3.99,,,4,ACTIVE
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,210.93,5.0,3.0,🟡 Neutral (Priced-In),-1.89,,,4,ACTIVE
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,624.55,5.0,2.3,🟡 Neutral (Priced-In),1.83,,,4,ACTIVE
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,150.56,4.9,2.7,🟡 Neutral (Priced-In),-0.75,,,4,ACTIVE
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,838.8,4.8,3.0,🟡 Neutral (Priced-In),-6.69,,,4,ACTIVE
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10874.5,4.8,3.0,🟢 Buy (Drifter),-0.91,,,4,ACTIVE
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5315.2,4.7,3.0,🟡 Neutral (Priced-In),-2.47,,,4,ACTIVE
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1311.3,4.2,2.7,🟡 Neutral (Priced-In),-4.13,,,4,ACTIVE
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,417.85,12.1,3.0,🟡 Neutral (Priced-In),1.05,,,3,ACTIVE
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,39.86,9.1,3.0,🟡 Neutral (Priced-In),-3.49,,,3,ACTIVE
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1174.1,7.3,3.0,🟡 Neutral (Priced-In),2.93,,,3,ACTIVE
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,315.4,5.7,3.0,🟢 Buy (Drifter),-3.99,,,3,ACTIVE
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,210.93,5.0,3.0,🟡 Neutral (Priced-In),-1.89,,,3,ACTIVE
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,624.55,5.0,2.3,🟡 Neutral (Priced-In),1.83,,,3,ACTIVE
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,150.56,4.9,2.7,🟡 Neutral (Priced-In),-0.75,,,3,ACTIVE
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,838.8,4.8,3.0,🟡 Neutral (Priced-In),-6.69,,,3,ACTIVE
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10874.5,4.8,3.0,🟢 Buy (Drifter),-0.91,,,3,ACTIVE
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5315.2,4.7,3.0,🟡 Neutral (Priced-In),-2.47,,,3,ACTIVE
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1311.3,4.2,2.7,🟡 Neutral (Priced-In),-4.13,,,3,ACTIVE
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,443.95,11.9,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,569.45,9.9,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1453.6,8.9,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1083.75,8.5,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3568.2,8.1,3.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,446.45,6.9,2.3,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,690.85,6.7,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3384.2,6.4,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,379.25,6.2,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,5125.1,6.1,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,659.5,6.0,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,93.85,5.8,3.3,🟡 Neutral (Priced-In),0.05,,,0,ACTIVE
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1179.2,5.6,3.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,994.2,5.6,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,519.4,5.0,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1250.5,5.0,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5875.1,5.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1153.8,4.7,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,16.79,4.5,3.0,🟢 Buy (Drifter),-0.06,,,0,ACTIVE
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,33.62,4.4,3.0,🟡 Neutral (Priced-In),0.06,,,0,ACTIVE
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1191.9,4.3,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,794.8,4.0,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
