signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,730.1,770.35,4.7,3.0,🟡 Neutral (Priced-In),5.51,,,14,ACTIVE
2026-08-10,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1282.0,1349.0,4.6,3.0,🟡 Neutral (Priced-In),5.23,,,14,ACTIVE
2026-08-10,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1772.4,1737.2,4.6,2.7,🟡 Neutral (Priced-In),-1.99,,,14,ACTIVE
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,23.29,4.5,2.3,🟡 Neutral (Priced-In),-11.11,,,14,ACTIVE
2026-08-10,SAILIFE.NS,SAILIFE.NS,Pharma & Healthcare,1426.2,1435.9,4.5,3.0,🟡 Neutral (Priced-In),0.68,,,14,ACTIVE
2026-08-10,AYE.NS,AYE.NS,Financial Services,177.9,167.18,4.4,2.7,🟡 Neutral (Priced-In),-6.03,,,14,ACTIVE
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,654.1,4.4,3.0,🟢 Buy (Drifter),7.64,,,14,ACTIVE
2026-08-10,AARON.NS,Aaron Industries Limited,Capital Goods,140.0,137.18,4.3,3.0,🟢 Buy (Drifter),-2.01,,,14,ACTIVE
2026-08-10,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.2,1.95,4.3,3.0,🟢 Buy (Drifter),-11.36,,,14,ACTIVE
2026-08-10,ABDL.NS,ABDL.NS,Consumer Goods,624.7,610.35,4.2,2.7,🟡 Neutral (Priced-In),-2.3,,,14,ACTIVE
2026-08-10,QUESS.NS,Quess Corp Limited,Capital Goods,323.8,338.6,4.1,3.0,🟢 Buy (Drifter),4.57,,,14,ACTIVE
2026-08-11,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2076.3,1964.3,19.5,3.0,🟡 Neutral (Priced-In),-5.39,,,13,ACTIVE
2026-08-11,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,284.9,319.62,16.4,3.0,🟡 Neutral (Priced-In),12.19,,,13,ACTIVE
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,34.5,16.1,3.0,🟡 Neutral (Priced-In),-11.31,,,13,ACTIVE
2026-08-11,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1426.1,1412.1,15.0,3.3,🟡 Neutral (Priced-In),-0.98,,,13,ACTIVE
2026-08-11,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1207.8,1291.6,14.2,3.0,🟢 Buy (Drifter),6.94,,,13,ACTIVE
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,240.85,14.0,3.0,🟡 Neutral (Priced-In),-11.97,,,13,ACTIVE
2026-08-11,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,181.1,173.84,11.2,3.0,🟡 Neutral (Priced-In),-4.01,,,13,ACTIVE
2026-08-11,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2924.4,2801.6,10.5,3.0,🟡 Neutral (Priced-In),-4.2,,,13,ACTIVE
2026-08-11,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,572.0,544.35,10.0,3.0,🟡 Neutral (Priced-In),-4.83,,,13,ACTIVE
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,53.56,9.9,3.0,🟢 Buy (Drifter),3.2,,,13,ACTIVE
2026-08-11,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1427.2,1529.8,8.5,2.3,🟡 Neutral (Priced-In),7.19,,,13,ACTIVE
2026-08-11,ARE&M.NS,Amara Raja Energy & Mobility Limited,Capital Goods,970.2,922.8,8.1,3.0,🟢 Buy (Drifter),-4.89,,,13,ACTIVE
2026-08-11,SUNDRMFAST.NS,Sundram Fasteners Limited,Auto,1210.1,1219.25,7.9,3.0,🟡 Neutral (Priced-In),0.76,,,13,ACTIVE
2026-08-11,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,883.7,843.15,7.4,3.0,🟡 Neutral (Priced-In),-4.59,,,13,ACTIVE
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,36.56,7.4,2.7,🟡 Neutral (Priced-In),-7.44,,,13,ACTIVE
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,249.3,7.0,3.0,🟡 Neutral (Priced-In),5.64,,,13,ACTIVE
2026-08-11,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.6,7.84,6.9,3.0,🟡 Neutral (Priced-In),-8.84,,,13,ACTIVE
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,149.12,6.9,3.0,🟡 Neutral (Priced-In),4.43,,,13,ACTIVE
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,38.56,6.7,3.0,🟢 Buy (Drifter),-5.26,,,13,ACTIVE
2026-08-11,BETA.NS,BETA.NS,Pharma & Healthcare,2668.3,2307.0,6.6,2.3,🟡 Neutral (Priced-In),-13.54,,,13,ACTIVE
2026-08-11,ZYDUSLIFE.NS,Zydus Lifesciences Limited,Pharma & Healthcare,1191.0,1103.8,6.4,3.0,🟡 Neutral (Priced-In),-7.32,,,13,ACTIVE
2026-08-11,POLICYBZR.NS,PB Fintech Limited,Financial Services,1733.0,1785.0,6.3,2.3,🟡 Neutral (Priced-In),3.0,,,13,ACTIVE
2026-08-11,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1360.0,1349.0,6.1,3.0,🟡 Neutral (Priced-In),-0.81,,,13,ACTIVE
2026-08-11,GANDHITUBE.NS,Gandhi Special Tubes Limited,Capital Goods,931.3,895.1,5.6,3.0,🟢 Buy (Drifter),-3.89,,,13,ACTIVE
2026-08-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1018.9,1063.05,5.5,2.3,🟡 Neutral (Priced-In),4.33,,,13,ACTIVE
2026-08-11,CUPID.NS,Cupid Limited,Consumer Goods,276.6,286.41,5.3,3.0,🟡 Neutral (Priced-In),3.55,,,13,ACTIVE
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,94.13,5.3,3.0,🟡 Neutral (Priced-In),-9.92,,,13,ACTIVE
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1740.0,5.2,3.0,🟡 Neutral (Priced-In),3.74,,,13,ACTIVE
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,34.93,5.2,2.3,🟢 Buy (Drifter),-2.43,,,13,ACTIVE
2026-08-11,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1863.9,1737.2,5.2,3.0,🟡 Neutral (Priced-In),-6.8,,,13,ACTIVE
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,13.33,5.1,3.0,🟡 Neutral (Priced-In),30.69,,,13,ACTIVE
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,358.7,5.1,3.0,🟡 Neutral (Priced-In),-5.26,,,13,ACTIVE
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,47.45,5.0,3.0,🟢 Buy (Drifter),-2.16,,,13,ACTIVE
2026-08-11,KRN.NS,KRN.NS,Capital Goods,1287.7,1471.2,5.0,3.0,🟢 Buy (Drifter),14.25,,,13,ACTIVE
2026-08-11,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,241.2,259.74,4.8,2.7,🟡 Neutral (Priced-In),7.69,,,13,ACTIVE
2026-08-11,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1684.8,1502.9,4.8,3.0,🟡 Neutral (Priced-In),-10.8,,,13,ACTIVE
2026-08-11,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1173.8,1122.2,4.7,3.0,🟡 Neutral (Priced-In),-4.4,,,13,ACTIVE
2026-08-11,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,891.7,883.35,4.5,3.0,🟡 Neutral (Priced-In),-0.94,,,13,ACTIVE
2026-08-11,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.3,1.95,4.5,3.0,🟢 Buy (Drifter),-15.22,,,13,ACTIVE
2026-08-11,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,649.3,584.0,4.4,2.3,🟡 Neutral (Priced-In),-10.06,,,13,ACTIVE
2026-08-11,DYCL.NS,Dynamic Cables Limited,Capital Goods,441.2,433.7,4.3,2.7,🟢 Buy (Drifter),-1.7,,,13,ACTIVE
2026-08-11,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,333.9,306.75,4.3,2.7,🟡 Neutral (Priced-In),-8.13,,,13,ACTIVE
2026-08-11,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,761.0,770.35,4.2,3.0,🟡 Neutral (Priced-In),1.23,,,13,ACTIVE
2026-08-11,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1229.6,1170.0,4.2,3.0,🟡 Neutral (Priced-In),-4.85,,,13,ACTIVE
2026-08-11,ATHERENERG.NS,Ather Energy Limited,Auto,1525.4,1453.1,4.0,2.7,🟡 Neutral (Priced-In),-4.74,,,13,ACTIVE
2026-08-11,GRMOVER.NS,GRM Overseas Limited,Consumer Goods,94.2,90.24,4.0,2.3,🟡 Neutral (Priced-In),-4.2,,,13,ACTIVE
2026-08-12,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1480.1,780.1,16.0,3.0,🟢 Buy (Drifter),-47.29,,,12,ACTIVE
2026-08-12,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1231.9,1221.05,14.5,3.0,🟡 Neutral (Priced-In),-0.88,,,12,ACTIVE
2026-08-12,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,494.4,616.45,12.2,3.0,🟡 Neutral (Priced-In),24.69,,,12,ACTIVE
2026-08-12,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,312.6,323.9,12.1,3.0,🟡 Neutral (Priced-In),3.61,,,12,ACTIVE
2026-08-12,ARIES.NS,Aries Agro Limited,Chemicals,397.4,459.05,11.7,3.0,🟡 Neutral (Priced-In),15.51,,,12,ACTIVE
2026-08-12,ELLEN.NS,ELLEN.NS,Chemicals,323.8,321.4,10.0,2.7,🟡 Neutral (Priced-In),-0.74,,,12,ACTIVE
2026-08-12,CNL.NS,Creative Newtech Limited,IT & Technology,1207.2,1202.2,8.2,3.0,🟡 Neutral (Priced-In),-0.41,,,12,ACTIVE
2026-08-12,NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,420.0,403.3,8.2,3.0,🟡 Neutral (Priced-In),-3.98,,,12,ACTIVE
2026-08-12,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,306.4,319.62,7.5,3.0,🟡 Neutral (Priced-In),4.31,,,12,ACTIVE
2026-08-12,APARINDS.NS,APAR Industries Limited,Capital Goods,18000.0,16705.0,7.5,3.0,🟢 Buy (Drifter),-7.19,,,12,ACTIVE
2026-08-12,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,612.5,544.35,7.1,3.0,🟡 Neutral (Priced-In),-11.13,,,12,ACTIVE
2026-08-12,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,894.5,821.6,6.8,3.0,🟡 Neutral (Priced-In),-8.15,,,12,ACTIVE
2026-08-12,PRICOLLTD.NS,PRICOLLTD.NS,Auto,783.2,790.9,6.3,3.0,🟡 Neutral (Priced-In),0.98,,,12,ACTIVE
2026-08-12,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,182.4,179.22,6.2,2.3,🟡 Neutral (Priced-In),-1.74,,,12,ACTIVE
2026-08-12,ALICON.NS,Alicon Castalloy Limited,Capital Goods,773.0,726.5,6.1,3.0,🟢 Buy (Drifter),-6.02,,,12,ACTIVE
2026-08-12,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1280.1,1291.6,6.0,2.7,🟢 Buy (Drifter),0.9,,,12,ACTIVE
2026-08-12,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2022.7,2191.0,6.0,3.0,🟢 Buy (Drifter),8.32,,,12,ACTIVE
2026-08-12,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1510.6,1482.4,5.8,2.3,🟡 Neutral (Priced-In),-1.87,,,12,ACTIVE
2026-08-12,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,446.5,504.25,5.7,2.7,🟢 Buy (Drifter),12.93,,,12,ACTIVE
2026-08-12,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,833.1,798.0,5.4,2.7,🟡 Neutral (Priced-In),-4.21,,,12,ACTIVE
2026-08-12,SANSERA.NS,Sansera Engineering Limited,Auto,3878.3,3844.3,5.2,2.7,🟡 Neutral (Priced-In),-0.88,,,12,ACTIVE
2026-08-12,AARTIIND.NS,Aarti Industries Limited,Chemicals,530.9,543.15,5.1,2.3,🟡 Neutral (Priced-In),2.31,,,12,ACTIVE
2026-08-12,FORCEMOT.NS,Force Motors Limited,Auto,19269.0,17600.0,5.1,2.3,🟡 Neutral (Priced-In),-8.66,,,12,ACTIVE
2026-08-12,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.0,658.5,5.0,3.0,🟡 Neutral (Priced-In),1.15,,,12,ACTIVE
2026-08-12,CUPID.NS,Cupid Limited,Consumer Goods,289.9,286.41,4.8,3.0,🟡 Neutral (Priced-In),-1.2,,,12,ACTIVE
2026-08-12,EMIL.NS,Electronics Mart India Limited,Retail,193.6,183.48,4.8,3.0,🟡 Neutral (Priced-In),-5.23,,,12,ACTIVE
2026-08-12,GOKULAGRO.NS,Gokul Agro Resources Limited,Consumer Goods,236.6,244.05,4.7,2.3,🟡 Neutral (Priced-In),3.15,,,12,ACTIVE
2026-08-12,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,665.5,694.85,4.6,3.0,🟢 Buy (Drifter),4.41,,,12,ACTIVE
2026-08-12,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,559.8,515.5,4.6,3.0,🟡 Neutral (Priced-In),-7.91,,,12,ACTIVE
2026-08-12,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.4,1.95,4.3,2.7,🟢 Buy (Drifter),-18.75,,,12,ACTIVE
2026-08-12,PNB.NS,Punjab National Bank,Banking,119.0,115.86,4.3,3.3,🟡 Neutral (Priced-In),-2.64,,,12,ACTIVE
2026-08-12,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,41.5,37.64,4.1,2.3,🟡 Neutral (Priced-In),-9.3,,,12,ACTIVE
2026-08-13,DICIND.NS,DIC India Limited,Chemicals,575.5,592.05,13.8,2.3,🟡 Neutral (Priced-In),2.88,,,11,ACTIVE
2026-08-13,AMDIND.NS,AMD Industries Limited,Capital Goods,55.9,53.56,9.2,2.3,🟢 Buy (Drifter),-4.19,,,11,ACTIVE
2026-08-13,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,444.9,418.1,8.9,3.0,🟢 Buy (Drifter),-6.02,,,11,ACTIVE
2026-08-13,ASTRAL.NS,Astral Limited,Cement & Materials,1592.0,1532.8,8.7,3.3,🟡 Neutral (Priced-In),-3.72,,,11,ACTIVE
2026-08-13,SOLARINDS.NS,Solar Industries India Limited,Chemicals,20324.0,19925.0,8.5,3.0,🟡 Neutral (Priced-In),-1.96,,,11,ACTIVE
2026-08-13,BBOX.NS,Black Box Limited,IT & Technology,832.5,759.85,7.8,2.3,🟡 Neutral (Priced-In),-8.73,,,11,ACTIVE
2026-08-13,AZAD.NS,AZAD.NS,Capital Goods,2665.1,2796.2,7.5,2.7,🟢 Buy (Drifter),4.92,,,11,ACTIVE
2026-08-13,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4606.4,4653.3,7.3,3.0,🟢 Buy (Drifter),1.02,,,11,ACTIVE
2026-08-13,GFLLIMITED.NS,GFL Limited,Financial Services,51.3,55.41,7.1,3.0,🟡 Neutral (Priced-In),8.01,,,11,ACTIVE
2026-08-13,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5181.0,5454.5,7.1,3.0,🟡 Neutral (Priced-In),5.28,,,11,ACTIVE
2026-08-13,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,523.3,507.0,6.9,3.0,🟡 Neutral (Priced-In),-3.11,,,11,ACTIVE
2026-08-13,LMW.NS,LMW Limited,Capital Goods,18747.0,19558.0,6.8,2.7,🟢 Buy (Drifter),4.33,,,11,ACTIVE
2026-08-13,AEQUS.NS,AEQUS.NS,Aerospace & Defense,252.3,256.07,6.6,3.0,🟢 Buy (Drifter),1.49,,,11,ACTIVE
2026-08-13,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1109.8,1149.4,6.3,2.7,🟡 Neutral (Priced-In),3.57,,,11,ACTIVE
2026-08-13,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,243.3,245.27,6.3,3.0,🟡 Neutral (Priced-In),0.81,,,11,ACTIVE
2026-08-13,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,728.2,735.85,5.7,3.0,🟢 Buy (Drifter),1.05,,,11,ACTIVE
2026-08-13,ARKADE.NS,ARKADE.NS,Real Estate,136.9,131.82,5.6,2.7,🟢 Buy (Drifter),-3.71,,,11,ACTIVE
2026-08-13,ESTER.NS,Ester Industries Limited,Chemicals,101.7,94.13,5.6,3.0,🟡 Neutral (Priced-In),-7.44,,,11,ACTIVE
2026-08-13,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,645.8,544.35,5.5,3.0,🟡 Neutral (Priced-In),-15.71,,,11,ACTIVE
2026-08-13,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,1893.9,2245.8,5.5,2.3,🟡 Neutral (Priced-In),18.58,,,11,ACTIVE
2026-08-13,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,12.0,13.58,5.4,2.7,🟡 Neutral (Priced-In),13.17,,,11,ACTIVE
2026-08-13,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.2,36.56,5.3,2.7,🟡 Neutral (Priced-In),-6.73,,,11,ACTIVE
2026-08-13,SKFINDIA.NS,SKF India Limited,Auto,1606.3,1586.4,5.2,2.3,🟡 Neutral (Priced-In),-1.24,,,11,ACTIVE
2026-08-13,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,296.1,318.38,5.0,3.0,🟡 Neutral (Priced-In),7.52,,,11,ACTIVE
2026-08-13,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,346.0,376.15,5.0,2.3,🟡 Neutral (Priced-In),8.71,,,11,ACTIVE
2026-08-13,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,282.7,289.17,5.0,3.0,🟢 Buy (Drifter),2.29,,,11,ACTIVE
2026-08-13,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,124.9,125.41,5.0,2.7,🟡 Neutral (Priced-In),0.41,,,11,ACTIVE
2026-08-13,KRN.NS,KRN.NS,Capital Goods,1398.4,1471.2,5.0,2.7,🟢 Buy (Drifter),5.21,,,11,ACTIVE
2026-08-13,COUNCODOS.NS,Country Condo's Limited,Real Estate,6.2,6.77,4.9,2.3,🟢 Buy (Drifter),9.19,,,11,ACTIVE
2026-08-13,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1342.2,1520.0,4.8,3.3,🟢 Buy (Drifter),13.25,,,11,ACTIVE
2026-08-13,RBA.NS,Restaurant Brands Asia Limited,Hospitality,98.3,106.45,4.8,3.0,🟡 Neutral (Priced-In),8.29,,,11,ACTIVE
2026-08-13,CYIENT.NS,Cyient Limited,Diversified,879.7,909.05,4.7,2.3,🟡 Neutral (Priced-In),3.34,,,11,ACTIVE
2026-08-13,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.5,1.95,4.6,2.7,🟢 Buy (Drifter),-22.0,,,11,ACTIVE
2026-08-13,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.9,65.52,4.6,2.3,🟡 Neutral (Priced-In),-4.91,,,11,ACTIVE
2026-08-13,SHAREINDIA.NS,Share India Securities Limited,Financial Services,173.3,173.53,4.6,2.3,🟡 Neutral (Priced-In),0.13,,,11,ACTIVE
2026-08-13,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,571.2,581.55,4.5,3.0,🟡 Neutral (Priced-In),1.81,,,11,ACTIVE
2026-08-13,MAXESTATES.NS,MAXESTATES.NS,Real Estate,439.5,549.15,4.5,2.3,🟢 Buy (Drifter),24.95,,,11,ACTIVE
2026-08-13,PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Capital Goods,281.6,283.95,4.5,2.7,🟢 Buy (Drifter),0.83,,,11,ACTIVE
2026-08-13,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,579.1,554.9,4.4,3.0,🟡 Neutral (Priced-In),-4.18,,,11,ACTIVE
2026-08-13,IFCI.NS,IFCI Limited,Financial Services,76.7,82.48,4.3,3.0,🟡 Neutral (Priced-In),7.54,,,11,ACTIVE
2026-08-13,TI.NS,Tilaknagar Industries Ltd.,Consumer Goods,553.7,578.6,4.3,3.0,🟡 Neutral (Priced-In),4.5,,,11,ACTIVE
2026-08-13,BHARATSE.NS,Bharat Seats Limited,Auto,245.2,226.21,4.2,2.7,🟡 Neutral (Priced-In),-7.74,,,11,ACTIVE
2026-08-13,CONCOR.NS,Container Corporation of India Limited,Infrastructure,533.7,516.4,4.2,3.0,🟡 Neutral (Priced-In),-3.24,,,11,ACTIVE
2026-08-13,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,427.4,480.75,4.2,3.0,🟡 Neutral (Priced-In),12.48,,,11,ACTIVE
2026-08-13,ELLEN.NS,ELLEN.NS,Chemicals,337.0,321.4,4.1,3.0,🟡 Neutral (Priced-In),-4.63,,,11,ACTIVE
2026-08-14,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2508.4,2316.4,20.0,3.3,🟡 Neutral (Priced-In),-7.65,,,10,ACTIVE
2026-08-14,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,426.4,395.85,16.0,3.0,🟡 Neutral (Priced-In),-7.16,,,10,ACTIVE
2026-08-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.7,79.63,15.8,2.7,🟡 Neutral (Priced-In),9.53,,,10,ACTIVE
2026-08-14,AVTNPL.NS,AVT Natural Products Limited,Chemicals,81.2,87.15,13.9,3.0,🟡 Neutral (Priced-In),7.33,,,10,ACTIVE
2026-08-14,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,493.8,632.2,10.6,3.0,🟢 Buy (Drifter),28.03,,,10,ACTIVE
2026-08-14,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,24.2,21.28,10.6,2.7,🟡 Neutral (Priced-In),-12.07,,,10,ACTIVE
2026-08-14,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,333.0,323.9,9.8,3.0,🟡 Neutral (Priced-In),-2.73,,,10,ACTIVE
2026-08-14,DREDGECORP.NS,Dredging Corporation of India Limited,Infrastructure,1166.4,1101.7,9.6,3.0,🟡 Neutral (Priced-In),-5.55,,,10,ACTIVE
2026-08-14,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1737.1,1909.4,7.6,2.3,🟡 Neutral (Priced-In),9.92,,,10,ACTIVE
2026-08-14,MSTCLTD.NS,MSTC Limited,Capital Goods,623.4,730.6,7.4,2.7,🟢 Buy (Drifter),17.2,,,10,ACTIVE
2026-08-14,ARIES.NS,Aries Agro Limited,Chemicals,413.5,459.05,7.1,3.0,🟡 Neutral (Priced-In),11.02,,,10,ACTIVE
2026-08-14,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1301.1,1221.05,6.7,3.0,🟡 Neutral (Priced-In),-6.15,,,10,ACTIVE
2026-08-14,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1522.6,1499.4,6.7,2.7,🟢 Buy (Drifter),-1.52,,,10,ACTIVE
2026-08-14,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,420.2,436.25,6.4,2.7,🟡 Neutral (Priced-In),3.82,,,10,ACTIVE
2026-08-14,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1118.1,1236.1,6.2,3.0,🟡 Neutral (Priced-In),10.55,,,10,ACTIVE
2026-08-14,BBTCL.NS,B&B Triplewall Containers Limited,Capital Goods,244.6,240.93,5.9,2.7,🟢 Buy (Drifter),-1.5,,,10,ACTIVE
2026-08-14,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,2005.5,2245.8,5.9,3.0,🟡 Neutral (Priced-In),11.98,,,10,ACTIVE
2026-08-14,ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,609.5,621.95,5.7,3.0,🟢 Buy (Drifter),2.04,,,10,ACTIVE
2026-08-14,HALDER.NS,Halder Venture Limited,Consumer Goods,301.9,296.59,5.7,2.7,🟡 Neutral (Priced-In),-1.76,,,10,ACTIVE
2026-08-14,KRN.NS,KRN.NS,Capital Goods,1468.3,1471.2,5.0,2.7,🟢 Buy (Drifter),0.2,,,10,ACTIVE
2026-08-14,BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Chemicals,289.9,282.9,4.9,2.3,🟡 Neutral (Priced-In),-2.41,,,10,ACTIVE
2026-08-14,HONASA.NS,Honasa Consumer Limited,Consumer Goods,502.8,490.8,4.9,3.0,🟡 Neutral (Priced-In),-2.39,,,10,ACTIVE
2026-08-14,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,508.1,616.45,4.8,2.7,🟡 Neutral (Priced-In),21.32,,,10,ACTIVE
2026-08-14,DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Durables,1429.3,1533.3,4.7,3.0,🟡 Neutral (Priced-In),7.28,,,10,ACTIVE
2026-08-14,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,361.9,376.15,4.6,2.3,🟡 Neutral (Priced-In),3.94,,,10,ACTIVE
2026-08-14,CENTRUM.NS,Centrum Capital Limited,Financial Services,25.8,23.29,4.6,2.3,🟡 Neutral (Priced-In),-9.73,,,10,ACTIVE
2026-08-14,GPPL.NS,Gujarat Pipavav Port Limited,Infrastructure,158.7,163.43,4.6,2.3,🟡 Neutral (Priced-In),2.98,,,10,ACTIVE
2026-08-14,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.6,1.95,4.4,2.3,🟢 Buy (Drifter),-25.0,,,10,ACTIVE
2026-08-14,IDEA.NS,Vodafone Idea Limited,Telecom,14.1,14.07,4.4,2.3,🟡 Neutral (Priced-In),-0.21,,,10,ACTIVE
2026-08-14,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,939.2,962.15,4.2,3.0,🟡 Neutral (Priced-In),2.44,,,10,ACTIVE
2026-08-14,FCL.NS,Fineotex Chemical Limited,Chemicals,43.4,49.62,4.1,2.7,🟡 Neutral (Priced-In),14.33,,,10,ACTIVE
2026-08-14,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2089.6,2191.0,4.1,3.0,🟢 Buy (Drifter),4.85,,,10,ACTIVE
2026-08-14,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,266.8,248.55,4.0,3.0,🟡 Neutral (Priced-In),-6.84,,,10,ACTIVE
2026-08-14,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,565.0,523.45,4.0,3.0,🟡 Neutral (Priced-In),-7.35,,,10,ACTIVE
