signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,59.2,4.1,3.0,🟡 Neutral (Priced-In),-9.34,,,14,ACTIVE
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.52,4.1,2.3,🟡 Neutral (Priced-In),4.0,,,14,ACTIVE
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,863.15,12.6,3.0,🟡 Neutral (Priced-In),4.9,,,13,ACTIVE
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,241.35,12.3,3.0,🟡 Neutral (Priced-In),7.65,,,13,ACTIVE
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3435.3,12.2,3.0,🟢 Buy (Drifter),-5.85,,,13,ACTIVE
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,7.92,11.3,3.0,🟡 Neutral (Priced-In),-1.0,,,13,ACTIVE
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,2377.6,10.9,3.0,🟡 Neutral (Priced-In),-3.51,,,13,ACTIVE
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2245.5,10.8,3.0,🟢 Buy (Drifter),14.26,,,13,ACTIVE
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,191.06,10.7,3.0,🟡 Neutral (Priced-In),15.24,,,13,ACTIVE
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,824.25,10.2,3.0,🟡 Neutral (Priced-In),1.61,,,13,ACTIVE
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,92.25,9.5,3.0,🟢 Buy (Drifter),-4.8,,,13,ACTIVE
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,95.42,9.1,3.0,🟡 Neutral (Priced-In),6.61,,,13,ACTIVE
2026-08-07,TATATECH.NS,Tata Technologies Limited,IT & Technology,872.8,823.95,8.9,3.0,🟡 Neutral (Priced-In),-5.6,,,13,ACTIVE
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,147.79,8.8,3.0,🟡 Neutral (Priced-In),9.72,,,13,ACTIVE
2026-08-07,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,168.5,169.58,8.7,3.0,🟡 Neutral (Priced-In),0.64,,,13,ACTIVE
2026-08-07,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1446.7,1508.3,8.2,3.0,🟢 Buy (Drifter),4.26,,,13,ACTIVE
2026-08-07,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,650.8,659.1,7.9,3.0,🟢 Buy (Drifter),1.28,,,13,ACTIVE
2026-08-07,BHARATSE.NS,Bharat Seats Limited,Auto,240.9,230.26,7.8,2.3,🟡 Neutral (Priced-In),-4.42,,,13,ACTIVE
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,985.45,7.5,2.7,🟡 Neutral (Priced-In),-7.57,,,13,ACTIVE
2026-08-07,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,224.8,289.77,7.3,3.0,🟢 Buy (Drifter),28.9,,,13,ACTIVE
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1535.4,6.7,3.0,🟡 Neutral (Priced-In),-6.46,,,13,ACTIVE
2026-08-07,GOCLCORP.NS,GOCL Corporation Limited,Chemicals,438.2,398.25,6.7,3.0,🟡 Neutral (Priced-In),-9.12,,,13,ACTIVE
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,258.02,6.6,3.0,🟡 Neutral (Priced-In),14.98,,,13,ACTIVE
2026-08-07,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,22855.0,23568.0,6.1,2.3,🟡 Neutral (Priced-In),3.12,,,13,ACTIVE
2026-08-07,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1047.2,1263.45,5.9,2.7,🟡 Neutral (Priced-In),20.65,,,13,ACTIVE
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,74.9,5.4,2.3,🟡 Neutral (Priced-In),5.49,,,13,ACTIVE
2026-08-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,697.5,752.9,5.3,3.0,🟡 Neutral (Priced-In),7.94,,,13,ACTIVE
2026-08-07,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Goods,1227.4,1175.0,5.2,3.0,🟡 Neutral (Priced-In),-4.27,,,13,ACTIVE
2026-08-07,RBA.NS,Restaurant Brands Asia Limited,Hospitality,94.9,105.21,5.2,3.0,🟡 Neutral (Priced-In),10.86,,,13,ACTIVE
2026-08-07,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,83.5,78.55,5.1,2.7,🟡 Neutral (Priced-In),-5.93,,,13,ACTIVE
2026-08-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,408.5,382.45,5.1,3.0,🟡 Neutral (Priced-In),-6.38,,,13,ACTIVE
2026-08-07,DBREALTY.NS,Valor Estate Limited,Real Estate,117.3,104.7,5.0,2.3,🟢 Buy (Drifter),-10.74,,,13,ACTIVE
2026-08-07,PTCIL.NS,PTC Industries Limited,Capital Goods,19076.0,19623.0,4.7,3.0,🟢 Buy (Drifter),2.87,,,13,ACTIVE
2026-08-07,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.1,2.15,4.5,3.0,🟢 Buy (Drifter),2.38,,,13,ACTIVE
2026-08-07,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,364.0,353.9,4.4,3.0,🟢 Buy (Drifter),-2.77,,,13,ACTIVE
2026-08-07,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2066.7,2318.2,4.4,2.7,🟡 Neutral (Priced-In),12.17,,,13,ACTIVE
2026-08-07,AMBIKCO.NS,Ambika Cotton Mills Limited,Textiles,1904.3,1647.8,4.3,3.0,🟡 Neutral (Priced-In),-13.47,,,13,ACTIVE
2026-08-07,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,408.5,484.9,4.3,3.0,🟡 Neutral (Priced-In),18.7,,,13,ACTIVE
2026-08-07,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1658.0,1608.0,4.3,2.7,🟡 Neutral (Priced-In),-3.02,,,13,ACTIVE
2026-08-07,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,421.4,413.7,4.2,2.7,🟡 Neutral (Priced-In),-1.83,,,13,ACTIVE
2026-08-07,FIEMIND.NS,Fiem Industries Limited,Auto,2580.3,2190.6,4.1,3.0,🟡 Neutral (Priced-In),-15.1,,,13,ACTIVE
2026-08-07,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,719.4,778.55,4.1,2.3,🟡 Neutral (Priced-In),8.22,,,13,ACTIVE
2026-08-10,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,823.0,829.25,20.0,3.0,🟡 Neutral (Priced-In),0.76,,,10,ACTIVE
2026-08-10,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,269.0,289.77,19.7,3.0,🟢 Buy (Drifter),7.72,,,10,ACTIVE
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,96.16,13.6,3.0,🟡 Neutral (Priced-In),-3.06,,,10,ACTIVE
2026-08-10,DMCC.NS,DMCC Speciality Chemicals Limited,Chemicals,313.1,287.3,12.8,3.0,🟡 Neutral (Priced-In),-8.24,,,10,ACTIVE
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,38.57,12.6,3.0,🟡 Neutral (Priced-In),-14.67,,,10,ACTIVE
2026-08-10,POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,36050.0,33510.0,10.6,3.0,🟢 Buy (Drifter),-7.05,,,10,ACTIVE
2026-08-10,PAYTM.NS,One97 Communications Limited,Financial Services,1584.1,1603.6,9.9,2.7,🟡 Neutral (Priced-In),1.23,,,10,ACTIVE
2026-08-10,EMIL.NS,Electronics Mart India Limited,Retail,180.8,191.06,9.0,3.0,🟡 Neutral (Priced-In),5.67,,,10,ACTIVE
2026-08-10,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,779.6,778.55,8.4,2.3,🟡 Neutral (Priced-In),-0.13,,,10,ACTIVE
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,93.86,8.2,3.0,🟡 Neutral (Priced-In),-5.67,,,10,ACTIVE
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,182.25,7.8,3.0,🟡 Neutral (Priced-In),-6.3,,,10,ACTIVE
2026-08-10,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1079.2,980.05,7.7,2.7,🟡 Neutral (Priced-In),-9.19,,,10,ACTIVE
2026-08-10,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,95.3,95.42,6.5,3.0,🟡 Neutral (Priced-In),0.13,,,10,ACTIVE
2026-08-10,SHAILY.NS,Shaily Engineering Plastics Limited,Capital Goods,3367.4,3350.0,6.5,3.0,🟢 Buy (Drifter),-0.52,,,10,ACTIVE
2026-08-10,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1516.4,1443.7,6.4,2.3,🟢 Buy (Drifter),-4.79,,,10,ACTIVE
2026-08-10,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,807.5,820.95,6.3,2.7,🟡 Neutral (Priced-In),1.67,,,10,ACTIVE
2026-08-10,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,244.7,328.66,6.1,2.7,🟡 Neutral (Priced-In),34.31,,,10,ACTIVE
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,270.05,5.8,2.3,🟡 Neutral (Priced-In),-3.9,,,10,ACTIVE
2026-08-10,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1315.1,1408.4,5.8,2.3,🟡 Neutral (Priced-In),7.09,,,10,ACTIVE
2026-08-10,CARYSIL.NS,Carysil Limited,Consumer Durables,1251.7,1158.1,5.7,2.3,🟡 Neutral (Priced-In),-7.48,,,10,ACTIVE
2026-08-10,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,159.4,189.76,5.7,3.0,🟡 Neutral (Priced-In),19.05,,,10,ACTIVE
2026-08-10,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1179.7,1170.9,5.7,3.0,🟡 Neutral (Priced-In),-0.75,,,10,ACTIVE
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,263.34,5.6,2.3,🟡 Neutral (Priced-In),-6.98,,,10,ACTIVE
2026-08-10,BEML.NS,BEML Limited,Diversified,1884.4,1962.8,5.4,3.0,🟡 Neutral (Priced-In),4.16,,,10,ACTIVE
2026-08-10,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.8,10.51,5.3,3.0,🟡 Neutral (Priced-In),7.24,,,10,ACTIVE
2026-08-10,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,561.2,551.8,5.3,3.0,🟡 Neutral (Priced-In),-1.67,,,10,ACTIVE
2026-08-10,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,27.1,22.25,5.2,3.0,🟡 Neutral (Priced-In),-17.9,,,10,ACTIVE
2026-08-10,DYCL.NS,Dynamic Cables Limited,Capital Goods,422.9,453.6,5.2,2.7,🟢 Buy (Drifter),7.26,,,10,ACTIVE
2026-08-10,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,163.8,158.2,5.2,2.7,🟡 Neutral (Priced-In),-3.42,,,10,ACTIVE
2026-08-10,BASML.NS,Bannari Amman Spinning Mills Ltd,Textiles,28.3,24.9,4.8,3.0,🟡 Neutral (Priced-In),-12.01,,,10,ACTIVE
2026-08-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,730.1,752.9,4.7,3.0,🟡 Neutral (Priced-In),3.12,,,10,ACTIVE
2026-08-10,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1282.0,1360.9,4.6,3.0,🟡 Neutral (Priced-In),6.15,,,10,ACTIVE
2026-08-10,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1772.4,1769.6,4.6,2.7,🟡 Neutral (Priced-In),-0.16,,,10,ACTIVE
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,23.56,4.5,2.3,🟡 Neutral (Priced-In),-10.08,,,10,ACTIVE
2026-08-10,SAILIFE.NS,SAILIFE.NS,Pharma & Healthcare,1426.2,1471.6,4.5,3.0,🟡 Neutral (Priced-In),3.18,,,10,ACTIVE
2026-08-10,AYE.NS,AYE.NS,Financial Services,177.9,169.69,4.4,2.7,🟡 Neutral (Priced-In),-4.61,,,10,ACTIVE
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,625.75,4.4,3.0,🟢 Buy (Drifter),2.97,,,10,ACTIVE
2026-08-10,AARON.NS,Aaron Industries Limited,Capital Goods,140.0,139.3,4.3,3.0,🟢 Buy (Drifter),-0.5,,,10,ACTIVE
2026-08-10,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.2,2.15,4.3,3.0,🟢 Buy (Drifter),-2.27,,,10,ACTIVE
2026-08-10,ABDL.NS,ABDL.NS,Consumer Goods,624.7,595.45,4.2,2.7,🟡 Neutral (Priced-In),-4.68,,,10,ACTIVE
2026-08-10,QUESS.NS,Quess Corp Limited,Capital Goods,323.8,338.25,4.1,3.0,🟢 Buy (Drifter),4.46,,,10,ACTIVE
2026-08-11,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2076.3,2043.7,19.5,3.0,🟡 Neutral (Priced-In),-1.57,,,9,ACTIVE
2026-08-11,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,284.9,328.66,16.4,3.0,🟡 Neutral (Priced-In),15.36,,,9,ACTIVE
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,34.48,16.1,3.0,🟡 Neutral (Priced-In),-11.36,,,9,ACTIVE
2026-08-11,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1426.1,1390.5,15.0,3.3,🟡 Neutral (Priced-In),-2.5,,,9,ACTIVE
2026-08-11,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1207.8,1291.2,14.2,3.0,🟢 Buy (Drifter),6.91,,,9,ACTIVE
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,245.8,14.0,3.0,🟡 Neutral (Priced-In),-10.16,,,9,ACTIVE
2026-08-11,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,181.1,173.98,11.2,3.0,🟡 Neutral (Priced-In),-3.93,,,9,ACTIVE
2026-08-11,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2924.4,2820.0,10.5,3.0,🟡 Neutral (Priced-In),-3.57,,,9,ACTIVE
2026-08-11,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,572.0,562.05,10.0,3.0,🟡 Neutral (Priced-In),-1.74,,,9,ACTIVE
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,53.94,9.9,3.0,🟢 Buy (Drifter),3.93,,,9,ACTIVE
2026-08-11,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1427.2,1408.4,8.5,2.3,🟡 Neutral (Priced-In),-1.32,,,9,ACTIVE
2026-08-11,ARE&M.NS,Amara Raja Energy & Mobility Limited,Capital Goods,970.2,930.85,8.1,3.0,🟢 Buy (Drifter),-4.06,,,9,ACTIVE
2026-08-11,SUNDRMFAST.NS,Sundram Fasteners Limited,Auto,1210.1,1228.4,7.9,3.0,🟡 Neutral (Priced-In),1.51,,,9,ACTIVE
2026-08-11,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,883.7,829.25,7.4,3.0,🟡 Neutral (Priced-In),-6.16,,,9,ACTIVE
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,37.44,7.4,2.7,🟡 Neutral (Priced-In),-5.22,,,9,ACTIVE
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,241.35,7.0,3.0,🟡 Neutral (Priced-In),2.27,,,9,ACTIVE
2026-08-11,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.6,7.92,6.9,3.0,🟡 Neutral (Priced-In),-7.91,,,9,ACTIVE
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,147.79,6.9,3.0,🟡 Neutral (Priced-In),3.49,,,9,ACTIVE
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,38.91,6.7,3.0,🟢 Buy (Drifter),-4.4,,,9,ACTIVE
2026-08-11,BETA.NS,BETA.NS,Pharma & Healthcare,2668.3,2295.0,6.6,2.3,🟡 Neutral (Priced-In),-13.99,,,9,ACTIVE
2026-08-11,ZYDUSLIFE.NS,Zydus Lifesciences Limited,Pharma & Healthcare,1191.0,1107.7,6.4,3.0,🟡 Neutral (Priced-In),-6.99,,,9,ACTIVE
2026-08-11,POLICYBZR.NS,PB Fintech Limited,Financial Services,1733.0,1779.6,6.3,2.3,🟡 Neutral (Priced-In),2.69,,,9,ACTIVE
2026-08-11,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1360.0,1360.9,6.1,3.0,🟡 Neutral (Priced-In),0.07,,,9,ACTIVE
2026-08-11,GANDHITUBE.NS,Gandhi Special Tubes Limited,Capital Goods,931.3,894.95,5.6,3.0,🟢 Buy (Drifter),-3.9,,,9,ACTIVE
2026-08-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1018.9,1084.2,5.5,2.3,🟡 Neutral (Priced-In),6.41,,,9,ACTIVE
2026-08-11,CUPID.NS,Cupid Limited,Consumer Goods,276.6,282.43,5.3,3.0,🟡 Neutral (Priced-In),2.11,,,9,ACTIVE
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,96.16,5.3,3.0,🟡 Neutral (Priced-In),-7.98,,,9,ACTIVE
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1729.5,5.2,3.0,🟡 Neutral (Priced-In),3.11,,,9,ACTIVE
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,34.72,5.2,2.3,🟢 Buy (Drifter),-3.02,,,9,ACTIVE
2026-08-11,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1863.9,1769.6,5.2,3.0,🟡 Neutral (Priced-In),-5.06,,,9,ACTIVE
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,10.51,5.1,3.0,🟡 Neutral (Priced-In),3.04,,,9,ACTIVE
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,363.6,5.1,3.0,🟡 Neutral (Priced-In),-3.96,,,9,ACTIVE
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,50.67,5.0,3.0,🟢 Buy (Drifter),4.47,,,9,ACTIVE
2026-08-11,KRN.NS,KRN.NS,Capital Goods,1287.7,1518.3,5.0,3.0,🟢 Buy (Drifter),17.91,,,9,ACTIVE
2026-08-11,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,241.2,246.55,4.8,2.7,🟡 Neutral (Priced-In),2.22,,,9,ACTIVE
2026-08-11,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1684.8,1535.4,4.8,3.0,🟡 Neutral (Priced-In),-8.87,,,9,ACTIVE
2026-08-11,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1173.8,1137.6,4.7,3.0,🟡 Neutral (Priced-In),-3.08,,,9,ACTIVE
2026-08-11,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,891.7,874.5,4.5,3.0,🟡 Neutral (Priced-In),-1.93,,,9,ACTIVE
2026-08-11,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.3,2.15,4.5,3.0,🟢 Buy (Drifter),-6.52,,,9,ACTIVE
2026-08-11,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,649.3,566.7,4.4,2.3,🟡 Neutral (Priced-In),-12.72,,,9,ACTIVE
2026-08-11,DYCL.NS,Dynamic Cables Limited,Capital Goods,441.2,453.6,4.3,2.7,🟢 Buy (Drifter),2.81,,,9,ACTIVE
2026-08-11,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,333.9,306.0,4.3,2.7,🟡 Neutral (Priced-In),-8.36,,,9,ACTIVE
2026-08-11,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,761.0,752.9,4.2,3.0,🟡 Neutral (Priced-In),-1.06,,,9,ACTIVE
2026-08-11,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1229.6,1170.9,4.2,3.0,🟡 Neutral (Priced-In),-4.77,,,9,ACTIVE
2026-08-11,ATHERENERG.NS,Ather Energy Limited,Auto,1525.4,1449.6,4.0,2.7,🟡 Neutral (Priced-In),-4.97,,,9,ACTIVE
2026-08-11,GRMOVER.NS,GRM Overseas Limited,Consumer Goods,94.2,86.53,4.0,2.3,🟡 Neutral (Priced-In),-8.14,,,9,ACTIVE
2026-08-12,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1480.1,1507.5,16.0,3.0,🟢 Buy (Drifter),1.85,,,8,ACTIVE
2026-08-12,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1231.9,1263.45,14.5,3.0,🟡 Neutral (Priced-In),2.56,,,8,ACTIVE
2026-08-12,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,494.4,621.6,12.2,3.0,🟡 Neutral (Priced-In),25.73,,,8,ACTIVE
2026-08-12,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,312.6,320.85,12.1,3.0,🟡 Neutral (Priced-In),2.64,,,8,ACTIVE
2026-08-12,ARIES.NS,Aries Agro Limited,Chemicals,397.4,435.1,11.7,3.0,🟡 Neutral (Priced-In),9.49,,,8,ACTIVE
2026-08-12,ELLEN.NS,ELLEN.NS,Chemicals,323.8,324.35,10.0,2.7,🟡 Neutral (Priced-In),0.17,,,8,ACTIVE
2026-08-12,CNL.NS,Creative Newtech Limited,IT & Technology,1207.2,1248.15,8.2,3.0,🟡 Neutral (Priced-In),3.39,,,8,ACTIVE
2026-08-12,NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,420.0,385.6,8.2,3.0,🟡 Neutral (Priced-In),-8.19,,,8,ACTIVE
2026-08-12,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,306.4,328.66,7.5,3.0,🟡 Neutral (Priced-In),7.27,,,8,ACTIVE
2026-08-12,APARINDS.NS,APAR Industries Limited,Capital Goods,18000.0,16784.0,7.5,3.0,🟢 Buy (Drifter),-6.76,,,8,ACTIVE
2026-08-12,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,612.5,562.05,7.1,3.0,🟡 Neutral (Priced-In),-8.24,,,8,ACTIVE
2026-08-12,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,894.5,821.5,6.8,3.0,🟡 Neutral (Priced-In),-8.16,,,8,ACTIVE
2026-08-12,PRICOLLTD.NS,PRICOLLTD.NS,Auto,783.2,803.65,6.3,3.0,🟡 Neutral (Priced-In),2.61,,,8,ACTIVE
2026-08-12,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,182.4,175.14,6.2,2.3,🟡 Neutral (Priced-In),-3.98,,,8,ACTIVE
2026-08-12,ALICON.NS,Alicon Castalloy Limited,Capital Goods,773.0,746.75,6.1,3.0,🟢 Buy (Drifter),-3.4,,,8,ACTIVE
2026-08-12,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1280.1,1291.2,6.0,2.7,🟢 Buy (Drifter),0.87,,,8,ACTIVE
2026-08-12,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2022.7,2328.2,6.0,3.0,🟢 Buy (Drifter),15.1,,,8,ACTIVE
2026-08-12,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1510.6,1498.4,5.8,2.3,🟡 Neutral (Priced-In),-0.81,,,8,ACTIVE
2026-08-12,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,446.5,475.3,5.7,2.7,🟢 Buy (Drifter),6.45,,,8,ACTIVE
2026-08-12,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,833.1,778.55,5.4,2.7,🟡 Neutral (Priced-In),-6.55,,,8,ACTIVE
2026-08-12,SANSERA.NS,Sansera Engineering Limited,Auto,3878.3,3900.2,5.2,2.7,🟡 Neutral (Priced-In),0.56,,,8,ACTIVE
2026-08-12,AARTIIND.NS,Aarti Industries Limited,Chemicals,530.9,520.05,5.1,2.3,🟡 Neutral (Priced-In),-2.04,,,8,ACTIVE
2026-08-12,FORCEMOT.NS,Force Motors Limited,Auto,19269.0,17885.0,5.1,2.3,🟡 Neutral (Priced-In),-7.18,,,8,ACTIVE
2026-08-12,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.0,621.4,5.0,3.0,🟡 Neutral (Priced-In),-4.55,,,8,ACTIVE
2026-08-12,CUPID.NS,Cupid Limited,Consumer Goods,289.9,282.43,4.8,3.0,🟡 Neutral (Priced-In),-2.58,,,8,ACTIVE
2026-08-12,EMIL.NS,Electronics Mart India Limited,Retail,193.6,191.06,4.8,3.0,🟡 Neutral (Priced-In),-1.31,,,8,ACTIVE
2026-08-12,GOKULAGRO.NS,Gokul Agro Resources Limited,Consumer Goods,236.6,243.69,4.7,2.3,🟡 Neutral (Priced-In),3.0,,,8,ACTIVE
2026-08-12,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,665.5,659.1,4.6,3.0,🟢 Buy (Drifter),-0.96,,,8,ACTIVE
2026-08-12,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,559.8,528.55,4.6,3.0,🟡 Neutral (Priced-In),-5.58,,,8,ACTIVE
2026-08-12,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.4,2.15,4.3,2.7,🟢 Buy (Drifter),-10.42,,,8,ACTIVE
2026-08-12,PNB.NS,Punjab National Bank,Banking,119.0,118.0,4.3,3.3,🟡 Neutral (Priced-In),-0.84,,,8,ACTIVE
2026-08-12,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,41.5,38.59,4.1,2.3,🟡 Neutral (Priced-In),-7.01,,,8,ACTIVE
2026-08-13,DICIND.NS,DIC India Limited,Chemicals,575.5,589.6,13.8,2.3,🟡 Neutral (Priced-In),2.45,,,7,ACTIVE
2026-08-13,AMDIND.NS,AMD Industries Limited,Capital Goods,55.9,53.94,9.2,2.3,🟢 Buy (Drifter),-3.51,,,7,ACTIVE
2026-08-13,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,444.9,420.5,8.9,3.0,🟢 Buy (Drifter),-5.48,,,7,ACTIVE
2026-08-13,ASTRAL.NS,Astral Limited,Cement & Materials,1592.0,1532.0,8.7,3.3,🟡 Neutral (Priced-In),-3.77,,,7,ACTIVE
2026-08-13,SOLARINDS.NS,Solar Industries India Limited,Chemicals,20324.0,19760.0,8.5,3.0,🟡 Neutral (Priced-In),-2.78,,,7,ACTIVE
2026-08-13,BBOX.NS,Black Box Limited,IT & Technology,832.5,751.55,7.8,2.3,🟡 Neutral (Priced-In),-9.72,,,7,ACTIVE
