signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-21,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,431.5,448.0,4.3,3.3,🟡 Neutral (Priced-In),3.82,,,17,ACTIVE
2026-08-21,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,561.7,543.5,4.1,3.0,🟡 Neutral (Priced-In),-3.24,,,17,ACTIVE
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,268.0,4.1,2.7,🟡 Neutral (Priced-In),-3.94,,,17,ACTIVE
2026-08-21,ARIES.NS,Aries Agro Limited,Chemicals,452.7,485.95,4.0,3.0,🟡 Neutral (Priced-In),7.34,,,17,ACTIVE
2026-08-21,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1146.5,273.4,4.0,2.7,🟡 Neutral (Priced-In),-76.15,,,17,ACTIVE
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,34.61,18.6,3.0,🟡 Neutral (Priced-In),1.79,,,14,ACTIVE
2026-08-24,RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Metals & Mining,2697.0,2658.5,14.6,2.7,🟡 Neutral (Priced-In),-1.43,,,14,ACTIVE
2026-08-24,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,111.5,103.62,13.8,3.0,🟡 Neutral (Priced-In),-7.07,,,14,ACTIVE
2026-08-24,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,632.2,557.6,13.8,3.0,🟢 Buy (Drifter),-11.8,,,14,ACTIVE
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,25.03,11.0,3.0,🟡 Neutral (Priced-In),-9.31,,,14,ACTIVE
2026-08-24,MAXESTATES.NS,MAXESTATES.NS,Real Estate,549.2,543.2,11.0,3.0,🟢 Buy (Drifter),-1.09,,,14,ACTIVE
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,104.0,9.7,2.7,🟡 Neutral (Priced-In),-8.37,,,14,ACTIVE
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.67,9.5,3.0,🟡 Neutral (Priced-In),-4.74,,,14,ACTIVE
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,13.93,8.8,2.7,🟡 Neutral (Priced-In),25.5,,,14,ACTIVE
2026-08-24,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,312.8,299.65,8.5,3.0,🟡 Neutral (Priced-In),-4.2,,,14,ACTIVE
2026-08-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,585.7,560.45,8.4,2.7,🟡 Neutral (Priced-In),-4.31,,,14,ACTIVE
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,20.92,8.2,3.0,🟡 Neutral (Priced-In),-6.19,,,14,ACTIVE
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,169.62,8.2,2.3,🟡 Neutral (Priced-In),-4.92,,,14,ACTIVE
2026-08-24,GUJTHEM.NS,Gujarat Themis Biosyn Limited,Pharma & Healthcare,411.7,429.3,8.0,3.0,🟡 Neutral (Priced-In),4.27,,,14,ACTIVE
2026-08-24,KRBL.NS,KRBL Limited,Consumer Goods,437.8,427.3,7.6,3.0,🟡 Neutral (Priced-In),-2.4,,,14,ACTIVE
2026-08-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1529.8,1898.4,7.5,2.3,🟡 Neutral (Priced-In),24.09,,,14,ACTIVE
2026-08-24,LTFOODS.NS,LT Foods Limited,Consumer Goods,459.0,448.95,7.3,3.0,🟡 Neutral (Priced-In),-2.19,,,14,ACTIVE
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,23.54,7.1,2.3,🟡 Neutral (Priced-In),4.62,,,14,ACTIVE
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,90.75,6.9,2.7,🟡 Neutral (Priced-In),3.24,,,14,ACTIVE
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1179.8,6.8,2.3,🟡 Neutral (Priced-In),-1.9,,,14,ACTIVE
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,104.63,6.4,2.3,🟡 Neutral (Priced-In),2.28,,,14,ACTIVE
2026-08-24,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1044.5,1132.8,6.1,3.0,🟡 Neutral (Priced-In),8.45,,,14,ACTIVE
2026-08-24,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,907.5,994.8,6.1,2.7,🟡 Neutral (Priced-In),9.62,,,14,ACTIVE
2026-08-24,GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,723.0,707.85,5.7,2.7,🟡 Neutral (Priced-In),-2.1,,,14,ACTIVE
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,298.2,5.2,2.3,🟡 Neutral (Priced-In),5.15,,,14,ACTIVE
2026-08-24,PTCIL.NS,PTC Industries Limited,Capital Goods,21672.0,23755.0,5.1,3.0,🟢 Buy (Drifter),9.61,,,14,ACTIVE
2026-08-24,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,24.5,22.07,5.0,3.0,🟡 Neutral (Priced-In),-9.92,,,14,ACTIVE
2026-08-24,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,318.4,463.9,5.0,3.3,🟡 Neutral (Priced-In),45.7,,,14,ACTIVE
2026-08-24,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,52.0,41.85,5.0,3.0,🟡 Neutral (Priced-In),-19.52,,,14,ACTIVE
2026-08-24,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,855.8,939.5,5.0,2.7,🟡 Neutral (Priced-In),9.78,,,14,ACTIVE
2026-08-24,STLTECH.NS,Sterlite Technologies Limited,Telecom,658.5,786.3,5.0,3.0,🟡 Neutral (Priced-In),19.41,,,14,ACTIVE
2026-08-24,AQYLON.NS,Aqylon Nexus Limited,Media,26.5,23.54,4.9,3.0,🟡 Neutral (Priced-In),-11.17,,,14,ACTIVE
2026-08-24,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,259.7,260.65,4.9,2.7,🟡 Neutral (Priced-In),0.37,,,14,ACTIVE
2026-08-24,SIEMENS.NS,Siemens Limited,Capital Goods,4114.0,3927.0,4.9,3.0,🟢 Buy (Drifter),-4.55,,,14,ACTIVE
2026-08-24,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,24.2,22.77,4.8,3.0,🟡 Neutral (Priced-In),-5.91,,,14,ACTIVE
2026-08-24,CGCL.NS,Capri Global Capital Limited,Financial Services,234.3,275.7,4.6,3.0,🟡 Neutral (Priced-In),17.67,,,14,ACTIVE
2026-08-24,FCL.NS,Fineotex Chemical Limited,Chemicals,49.6,56.66,4.6,2.7,🟡 Neutral (Priced-In),14.23,,,14,ACTIVE
2026-08-24,HFCL.NS,HFCL Limited,Telecom,238.4,243.01,4.6,3.3,🟡 Neutral (Priced-In),1.93,,,14,ACTIVE
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,124.42,4.6,2.7,🟡 Neutral (Priced-In),9.43,,,14,ACTIVE
2026-08-24,CONTROLPR.NS,Control Print Limited,Capital Goods,599.8,600.2,4.5,2.3,🟢 Buy (Drifter),0.07,,,14,ACTIVE
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,72.57,4.3,3.0,🟡 Neutral (Priced-In),-3.37,,,14,ACTIVE
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,71.45,4.3,2.7,🟡 Neutral (Priced-In),-10.24,,,14,ACTIVE
2026-08-24,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,44.4,42.85,4.3,2.3,🟡 Neutral (Priced-In),-3.49,,,14,ACTIVE
2026-08-24,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,694.8,646.8,4.2,3.0,🟢 Buy (Drifter),-6.91,,,14,ACTIVE
2026-08-24,MSTCLTD.NS,MSTC Limited,Capital Goods,730.6,785.65,4.2,3.0,🟢 Buy (Drifter),7.53,,,14,ACTIVE
2026-08-24,REDINGTON.NS,Redington Limited,Capital Goods,365.1,378.2,4.2,2.7,🟢 Buy (Drifter),3.59,,,14,ACTIVE
2026-08-24,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2409.2,2597.9,4.2,3.3,🟡 Neutral (Priced-In),7.83,,,14,ACTIVE
2026-08-24,BCLIND.NS,BCL Industries Limited,Consumer Goods,38.0,36.48,4.1,2.7,🟡 Neutral (Priced-In),-4.0,,,14,ACTIVE
2026-08-24,ENGINERSIN.NS,Engineers India Limited,Infrastructure,254.8,277.05,4.1,3.0,🟡 Neutral (Priced-In),8.73,,,14,ACTIVE
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,34.61,21.0,3.0,🟡 Neutral (Priced-In),-0.26,,,13,ACTIVE
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,240.16,20.0,3.0,🟡 Neutral (Priced-In),12.12,,,13,ACTIVE
2026-08-25,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,114.3,103.62,16.7,2.3,🟡 Neutral (Priced-In),-9.34,,,13,ACTIVE
2026-08-25,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1633.0,1898.4,14.7,2.7,🟡 Neutral (Priced-In),16.25,,,13,ACTIVE
2026-08-25,BTML.NS,Bodhi Tree Multimedia Limited,Media,9.0,8.49,14.0,3.0,🟡 Neutral (Priced-In),-5.67,,,13,ACTIVE
2026-08-25,FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,Auto,534.1,482.05,13.1,3.0,🟡 Neutral (Priced-In),-9.75,,,13,ACTIVE
2026-08-25,MAXESTATES.NS,MAXESTATES.NS,Real Estate,556.0,543.2,12.4,3.0,🟢 Buy (Drifter),-2.3,,,13,ACTIVE
2026-08-25,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,876.1,793.3,11.8,3.0,🟡 Neutral (Priced-In),-9.45,,,13,ACTIVE
2026-08-25,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,319.0,299.65,10.6,2.7,🟡 Neutral (Priced-In),-6.07,,,13,ACTIVE
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1179.8,10.2,2.3,🟡 Neutral (Priced-In),-4.92,,,13,ACTIVE
2026-08-25,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,333.7,463.9,10.1,3.3,🟡 Neutral (Priced-In),39.02,,,13,ACTIVE
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,146.08,10.1,2.7,🟡 Neutral (Priced-In),-4.34,,,13,ACTIVE
2026-08-25,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,105.9,104.63,10.1,2.3,🟡 Neutral (Priced-In),-1.2,,,13,ACTIVE
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,25.03,9.3,2.7,🟡 Neutral (Priced-In),-7.98,,,13,ACTIVE
2026-08-25,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,663.8,601.0,8.9,2.7,🟡 Neutral (Priced-In),-9.46,,,13,ACTIVE
2026-08-25,IDEA.NS,Vodafone Idea Limited,Telecom,15.2,15.6,8.0,3.0,🟡 Neutral (Priced-In),2.63,,,13,ACTIVE
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,19.2,7.7,3.0,🟡 Neutral (Priced-In),26.32,,,13,ACTIVE
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1105.4,7.7,3.0,🟡 Neutral (Priced-In),12.91,,,13,ACTIVE
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,20.92,7.5,3.0,🟡 Neutral (Priced-In),-5.77,,,13,ACTIVE
2026-08-25,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,190.7,200.72,6.9,2.7,🟢 Buy (Drifter),5.25,,,13,ACTIVE
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,157.98,6.8,2.7,🟡 Neutral (Priced-In),-1.02,,,13,ACTIVE
2026-08-25,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,769.3,865.35,6.7,2.7,🟢 Buy (Drifter),12.49,,,13,ACTIVE
2026-08-25,GATECH.NS,GACM Technologies Limited,Financial Services,1.0,0.87,6.7,2.3,🟡 Neutral (Priced-In),-13.0,,,13,ACTIVE
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,133.19,6.5,3.0,🟡 Neutral (Priced-In),-6.07,,,13,ACTIVE
2026-08-25,GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Goods,610.1,665.5,6.2,3.0,🟡 Neutral (Priced-In),9.08,,,13,ACTIVE
2026-08-25,PAYTM.NS,One97 Communications Limited,Financial Services,1718.0,1664.0,5.8,3.0,🟡 Neutral (Priced-In),-3.14,,,13,ACTIVE
2026-08-25,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,45.0,42.85,5.7,2.7,🟡 Neutral (Priced-In),-4.78,,,13,ACTIVE
2026-08-25,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,842.3,788.15,5.6,2.3,🟡 Neutral (Priced-In),-6.43,,,13,ACTIVE
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,72.57,5.4,2.3,🟡 Neutral (Priced-In),-4.39,,,13,ACTIVE
2026-08-25,BALAMINES.NS,Balaji Amines Limited,Chemicals,2343.6,2566.8,5.4,2.3,🟡 Neutral (Priced-In),9.52,,,13,ACTIVE
2026-08-25,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,260.6,260.65,5.3,2.3,🟡 Neutral (Priced-In),0.02,,,13,ACTIVE
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,516.3,5.0,2.3,🟡 Neutral (Priced-In),-3.91,,,13,ACTIVE
2026-08-25,FOSECOIND.NS,Foseco India Limited,Chemicals,5615.5,6128.5,5.0,2.7,🟡 Neutral (Priced-In),9.14,,,13,ACTIVE
2026-08-25,WELENT.NS,Welspun Enterprises Limited,Capital Goods,661.0,783.5,4.7,3.0,🟢 Buy (Drifter),18.53,,,13,ACTIVE
2026-08-25,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,967.2,959.15,4.3,2.3,🟡 Neutral (Priced-In),-0.83,,,13,ACTIVE
2026-08-26,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,146.08,20.0,3.0,🟡 Neutral (Priced-In),-20.26,,,12,ACTIVE
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1036.5,16.3,3.0,🟡 Neutral (Priced-In),-7.12,,,12,ACTIVE
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,240.16,15.0,3.0,🟡 Neutral (Priced-In),-2.49,,,12,ACTIVE
2026-08-26,ARIES.NS,Aries Agro Limited,Chemicals,503.7,485.95,12.7,3.0,🟡 Neutral (Priced-In),-3.52,,,12,ACTIVE
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,41.98,12.7,2.7,🟡 Neutral (Priced-In),-10.3,,,12,ACTIVE
2026-08-26,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,98.48,9.0,3.0,🟡 Neutral (Priced-In),-2.59,,,12,ACTIVE
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.67,8.6,3.0,🟡 Neutral (Priced-In),-4.74,,,12,ACTIVE
2026-08-26,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,536.3,558.15,8.2,3.0,🟢 Buy (Drifter),4.07,,,12,ACTIVE
2026-08-26,FOSECOIND.NS,Foseco India Limited,Chemicals,6077.5,6128.5,8.2,3.0,🟡 Neutral (Priced-In),0.84,,,12,ACTIVE
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,32.51,7.6,2.3,🟢 Buy (Drifter),8.01,,,12,ACTIVE
2026-08-26,IDBI.NS,IDBI Bank Limited,Banking,94.8,90.75,7.3,3.0,🟡 Neutral (Priced-In),-4.27,,,12,ACTIVE
2026-08-26,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,302.5,309.55,7.3,3.3,🟡 Neutral (Priced-In),2.33,,,12,ACTIVE
2026-08-26,DYCL.NS,Dynamic Cables Limited,Capital Goods,458.9,461.05,7.2,2.7,🟢 Buy (Drifter),0.47,,,12,ACTIVE
2026-08-26,CGCL.NS,Capri Global Capital Limited,Financial Services,256.4,275.7,7.0,3.0,🟡 Neutral (Priced-In),7.53,,,12,ACTIVE
2026-08-26,CYIENT.NS,Cyient Limited,Diversified,1047.7,1105.4,7.0,3.0,🟡 Neutral (Priced-In),5.51,,,12,ACTIVE
2026-08-26,QUESS.NS,Quess Corp Limited,Capital Goods,370.7,339.6,6.8,3.3,🟢 Buy (Drifter),-8.39,,,12,ACTIVE
2026-08-26,WABAG.NS,VA Tech Wabag Limited,Infrastructure,2155.3,2008.0,6.6,3.0,🟡 Neutral (Priced-In),-6.83,,,12,ACTIVE
2026-08-26,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,478.5,511.8,6.0,3.0,🟡 Neutral (Priced-In),6.96,,,12,ACTIVE
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,129.46,6.0,2.3,🟢 Buy (Drifter),-3.24,,,12,ACTIVE
2026-08-26,KRBL.NS,KRBL Limited,Consumer Goods,447.4,427.3,5.8,3.0,🟡 Neutral (Priced-In),-4.49,,,12,ACTIVE
2026-08-26,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,626.5,589.15,5.7,3.0,🟡 Neutral (Priced-In),-5.96,,,12,ACTIVE
2026-08-26,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,201.5,200.72,5.6,3.0,🟢 Buy (Drifter),-0.39,,,12,ACTIVE
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,23.54,5.6,2.7,🟡 Neutral (Priced-In),-1.51,,,12,ACTIVE
2026-08-26,SAIL.NS,Steel Authority of India Limited,Metals & Mining,194.9,187.9,5.6,3.0,🟡 Neutral (Priced-In),-3.59,,,12,ACTIVE
2026-08-26,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,923.0,933.5,5.5,3.3,🟡 Neutral (Priced-In),1.14,,,12,ACTIVE
2026-08-26,AVALON.NS,Avalon Technologies Limited,Capital Goods,2226.4,2352.5,5.4,3.0,🟢 Buy (Drifter),5.66,,,12,ACTIVE
2026-08-26,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1086.6,1132.8,5.4,3.0,🟡 Neutral (Priced-In),4.25,,,12,ACTIVE
2026-08-26,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4779.4,4590.8,5.2,2.3,🟢 Buy (Drifter),-3.95,,,12,ACTIVE
2026-08-26,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,1017.2,959.15,5.2,2.3,🟡 Neutral (Priced-In),-5.71,,,12,ACTIVE
2026-08-26,KSL.NS,Kalyani Steels Limited,Metals & Mining,919.3,941.45,5.2,2.3,🟡 Neutral (Priced-In),2.41,,,12,ACTIVE
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,56.85,5.1,2.7,🟡 Neutral (Priced-In),2.99,,,12,ACTIVE
2026-08-26,OLAELEC.NS,OLAELEC.NS,Auto,38.0,37.96,5.0,2.7,🟡 Neutral (Priced-In),-0.11,,,12,ACTIVE
2026-08-26,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,350.2,463.9,4.9,3.3,🟡 Neutral (Priced-In),32.47,,,12,ACTIVE
2026-08-26,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,638.9,557.6,4.8,3.0,🟢 Buy (Drifter),-12.72,,,12,ACTIVE
2026-08-26,DVL.NS,Dhunseri Ventures Limited,Financial Services,294.4,298.2,4.8,2.3,🟡 Neutral (Priced-In),1.29,,,12,ACTIVE
2026-08-26,MAHABANK.NS,Bank of Maharashtra,Banking,85.6,85.0,4.8,3.0,🟡 Neutral (Priced-In),-0.7,,,12,ACTIVE
2026-08-26,WELENT.NS,Welspun Enterprises Limited,Capital Goods,692.8,783.5,4.8,3.0,🟢 Buy (Drifter),13.09,,,12,ACTIVE
2026-08-26,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,965.3,994.8,4.6,3.0,🟡 Neutral (Priced-In),3.06,,,12,ACTIVE
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,69.71,4.5,2.7,🟡 Neutral (Priced-In),1.62,,,12,ACTIVE
2026-08-26,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,556.0,509.1,4.4,2.7,🟡 Neutral (Priced-In),-8.44,,,12,ACTIVE
2026-08-26,INDIGOPNTS.NS,Indigo Paints Limited,Chemicals,1186.1,1178.0,4.4,2.3,🟡 Neutral (Priced-In),-0.68,,,12,ACTIVE
2026-08-26,ALEMBICLTD.NS,Alembic Limited,Real Estate,98.7,108.05,4.3,3.0,🟢 Buy (Drifter),9.47,,,12,ACTIVE
2026-08-26,NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,8553.0,8603.5,4.2,3.0,🟡 Neutral (Priced-In),0.59,,,12,ACTIVE
2026-08-26,VEDL.NS,Vedanta Limited,Metals & Mining,286.5,268.0,4.2,3.0,🟡 Neutral (Priced-In),-6.46,,,12,ACTIVE
2026-08-26,DALBHARAT.NS,Dalmia Bharat Limited,Cement & Materials,1898.0,1713.9,4.1,3.0,🟡 Neutral (Priced-In),-9.7,,,12,ACTIVE
2026-08-27,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,146.08,20.0,3.0,🟡 Neutral (Priced-In),-20.26,,,11,ACTIVE
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1036.5,16.3,3.0,🟡 Neutral (Priced-In),-7.12,,,11,ACTIVE
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,240.16,15.0,3.0,🟡 Neutral (Priced-In),-2.49,,,11,ACTIVE
2026-08-27,ARIES.NS,Aries Agro Limited,Chemicals,503.7,485.95,12.7,3.0,🟡 Neutral (Priced-In),-3.52,,,11,ACTIVE
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,41.98,12.7,2.7,🟡 Neutral (Priced-In),-10.3,,,11,ACTIVE
2026-08-27,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,98.48,9.0,3.0,🟡 Neutral (Priced-In),-2.59,,,11,ACTIVE
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.67,8.6,3.0,🟡 Neutral (Priced-In),-4.74,,,11,ACTIVE
2026-08-27,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,536.3,558.15,8.2,3.0,🟢 Buy (Drifter),4.07,,,11,ACTIVE
2026-08-27,FOSECOIND.NS,Foseco India Limited,Chemicals,6077.5,6128.5,8.2,3.0,🟡 Neutral (Priced-In),0.84,,,11,ACTIVE
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,32.51,7.6,2.3,🟢 Buy (Drifter),8.01,,,11,ACTIVE
2026-08-27,IDBI.NS,IDBI Bank Limited,Banking,94.8,90.75,7.3,3.0,🟡 Neutral (Priced-In),-4.27,,,11,ACTIVE
2026-08-27,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,302.5,309.55,7.3,3.3,🟡 Neutral (Priced-In),2.33,,,11,ACTIVE
2026-08-27,DYCL.NS,Dynamic Cables Limited,Capital Goods,458.9,461.05,7.2,2.7,🟢 Buy (Drifter),0.47,,,11,ACTIVE
2026-08-27,CGCL.NS,Capri Global Capital Limited,Financial Services,256.4,275.7,7.0,3.0,🟡 Neutral (Priced-In),7.53,,,11,ACTIVE
2026-08-27,CYIENT.NS,Cyient Limited,Diversified,1047.7,1105.4,7.0,3.0,🟡 Neutral (Priced-In),5.51,,,11,ACTIVE
2026-08-27,QUESS.NS,Quess Corp Limited,Capital Goods,370.7,339.6,6.8,3.3,🟢 Buy (Drifter),-8.39,,,11,ACTIVE
2026-08-27,WABAG.NS,VA Tech Wabag Limited,Infrastructure,2155.3,2008.0,6.6,3.0,🟡 Neutral (Priced-In),-6.83,,,11,ACTIVE
2026-08-27,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,478.5,511.8,6.0,3.0,🟡 Neutral (Priced-In),6.96,,,11,ACTIVE
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,129.46,6.0,2.3,🟢 Buy (Drifter),-3.24,,,11,ACTIVE
2026-08-27,KRBL.NS,KRBL Limited,Consumer Goods,447.4,427.3,5.8,3.0,🟡 Neutral (Priced-In),-4.49,,,11,ACTIVE
2026-08-27,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,626.5,589.15,5.7,3.0,🟡 Neutral (Priced-In),-5.96,,,11,ACTIVE
2026-08-27,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,201.5,200.72,5.6,3.0,🟢 Buy (Drifter),-0.39,,,11,ACTIVE
2026-08-27,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,23.54,5.6,2.7,🟡 Neutral (Priced-In),-1.51,,,11,ACTIVE
2026-08-27,SAIL.NS,Steel Authority of India Limited,Metals & Mining,194.9,187.9,5.6,3.0,🟡 Neutral (Priced-In),-3.59,,,11,ACTIVE
2026-08-27,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,923.0,933.5,5.5,3.3,🟡 Neutral (Priced-In),1.14,,,11,ACTIVE
2026-08-27,AVALON.NS,Avalon Technologies Limited,Capital Goods,2226.4,2352.5,5.4,3.0,🟢 Buy (Drifter),5.66,,,11,ACTIVE
2026-08-27,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1086.6,1132.8,5.4,3.0,🟡 Neutral (Priced-In),4.25,,,11,ACTIVE
2026-08-27,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4779.4,4590.8,5.2,2.3,🟢 Buy (Drifter),-3.95,,,11,ACTIVE
2026-08-27,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,1017.2,959.15,5.2,2.3,🟡 Neutral (Priced-In),-5.71,,,11,ACTIVE
2026-08-27,KSL.NS,Kalyani Steels Limited,Metals & Mining,919.3,941.45,5.2,2.3,🟡 Neutral (Priced-In),2.41,,,11,ACTIVE
2026-08-27,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,56.85,5.1,2.7,🟡 Neutral (Priced-In),2.99,,,11,ACTIVE
2026-08-27,OLAELEC.NS,OLAELEC.NS,Auto,38.0,37.96,5.0,2.7,🟡 Neutral (Priced-In),-0.11,,,11,ACTIVE
2026-08-27,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,350.2,463.9,4.9,3.3,🟡 Neutral (Priced-In),32.47,,,11,ACTIVE
2026-08-27,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,638.9,557.6,4.8,3.0,🟢 Buy (Drifter),-12.72,,,11,ACTIVE
