signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-21,DCBBANK.NS,DCB Bank Limited,Banking,203.6,221.89,7.9,3.0,🟡 Neutral (Priced-In),8.98,,,25,CLOSED
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,325.6,7.3,2.7,🟡 Neutral (Priced-In),-26.75,,,25,CLOSED
2026-08-21,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,140.1,116.93,7.2,3.0,🟡 Neutral (Priced-In),-16.54,,,25,CLOSED
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,95.48,6.9,2.3,🟡 Neutral (Priced-In),-2.37,,,25,CLOSED
2026-08-21,IIFL.NS,IIFL Finance Limited,Financial Services,679.8,581.05,6.8,3.0,🟡 Neutral (Priced-In),-14.53,,,25,CLOSED
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,137.33,6.8,2.7,🟡 Neutral (Priced-In),-8.2,,,25,CLOSED
2026-08-21,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,2052.7,1775.7,6.7,2.7,🟡 Neutral (Priced-In),-13.49,,,25,CLOSED
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,12.89,6.3,2.3,🟡 Neutral (Priced-In),26.37,,,25,CLOSED
2026-08-21,BAJEL.NS,Bajel Projects Limited,Power & Utilities,191.8,168.87,6.2,2.7,🟢 Buy (Drifter),-11.96,,,25,CLOSED
2026-08-21,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1417.9,1323.5,6.1,2.7,🟡 Neutral (Priced-In),-6.66,,,25,CLOSED
2026-08-21,AGI.NS,AGI Greenpac Limited,Capital Goods,753.6,736.65,5.9,2.3,🟢 Buy (Drifter),-2.25,,,25,CLOSED
2026-08-21,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,503.0,507.6,5.8,3.0,🟢 Buy (Drifter),0.91,,,25,CLOSED
2026-08-21,GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,802.6,785.5,5.6,3.0,🟡 Neutral (Priced-In),-2.13,,,25,CLOSED
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,16.78,5.5,2.7,🟢 Buy (Drifter),-9.3,,,25,CLOSED
2026-08-21,HALDER.NS,Halder Venture Limited,Consumer Goods,304.6,265.9,5.4,3.0,🟡 Neutral (Priced-In),-12.71,,,25,CLOSED
2026-08-21,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10869.5,10596.0,5.4,2.7,🟢 Buy (Drifter),-2.52,,,25,CLOSED
2026-08-21,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,42.5,39.92,5.2,2.3,🟡 Neutral (Priced-In),-6.07,,,25,CLOSED
2026-08-21,PTCIL.NS,PTC Industries Limited,Capital Goods,20629.0,22560.0,5.1,3.0,🟢 Buy (Drifter),9.36,,,25,CLOSED
2026-08-21,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,23.4,23.99,5.0,3.0,🟡 Neutral (Priced-In),2.52,,,25,CLOSED
2026-08-21,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,49.5,39.96,5.0,3.0,🟡 Neutral (Priced-In),-19.27,,,25,CLOSED
2026-08-21,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,124.0,125.35,5.0,3.0,🟡 Neutral (Priced-In),1.09,,,25,CLOSED
2026-08-21,AQYLON.NS,Aqylon Nexus Limited,Media,25.3,20.71,4.9,3.0,🟡 Neutral (Priced-In),-18.14,,,25,CLOSED
2026-08-21,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,688.0,730.4,4.9,3.0,🟡 Neutral (Priced-In),6.16,,,25,CLOSED
2026-08-21,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,14.2,16.84,4.5,3.0,🟡 Neutral (Priced-In),18.59,,,25,CLOSED
2026-08-21,GOCOLORS.NS,Go Fashion (India) Limited,Retail,344.8,304.9,4.4,2.3,🟡 Neutral (Priced-In),-11.57,,,25,CLOSED
2026-08-21,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,431.5,425.1,4.3,3.3,🟡 Neutral (Priced-In),-1.48,,,25,CLOSED
2026-08-21,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,561.7,522.45,4.1,3.0,🟡 Neutral (Priced-In),-6.99,,,25,CLOSED
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,257.0,4.1,2.7,🟡 Neutral (Priced-In),-7.89,,,25,CLOSED
2026-08-21,ARIES.NS,Aries Agro Limited,Chemicals,452.7,473.3,4.0,3.0,🟡 Neutral (Priced-In),4.55,,,25,CLOSED
2026-08-21,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1146.5,280.2,4.0,2.7,🟡 Neutral (Priced-In),-75.56,,,25,CLOSED
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,32.29,18.6,3.0,🟡 Neutral (Priced-In),-5.03,,,22,CLOSED
2026-08-24,RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Metals & Mining,2697.0,2691.4,14.6,2.7,🟡 Neutral (Priced-In),-0.21,,,22,CLOSED
2026-08-24,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,111.5,100.21,13.8,3.0,🟡 Neutral (Priced-In),-10.13,,,22,CLOSED
2026-08-24,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,632.2,498.2,13.8,3.0,🟢 Buy (Drifter),-21.2,,,22,CLOSED
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,24.33,11.0,3.0,🟡 Neutral (Priced-In),-11.85,,,22,CLOSED
2026-08-24,MAXESTATES.NS,MAXESTATES.NS,Real Estate,549.2,568.9,11.0,3.0,🟢 Buy (Drifter),3.59,,,22,CLOSED
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,100.1,9.7,2.7,🟡 Neutral (Priced-In),-11.81,,,22,CLOSED
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.6,9.5,3.0,🟡 Neutral (Priced-In),-12.78,,,22,CLOSED
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,12.89,8.8,2.7,🟡 Neutral (Priced-In),16.13,,,22,CLOSED
2026-08-24,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,312.8,281.6,8.5,3.0,🟡 Neutral (Priced-In),-9.97,,,22,CLOSED
2026-08-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,585.7,604.95,8.4,2.7,🟡 Neutral (Priced-In),3.29,,,22,CLOSED
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,19.98,8.2,3.0,🟡 Neutral (Priced-In),-10.4,,,22,CLOSED
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,165.95,8.2,2.3,🟡 Neutral (Priced-In),-6.98,,,22,CLOSED
2026-08-24,GUJTHEM.NS,Gujarat Themis Biosyn Limited,Pharma & Healthcare,411.7,430.45,8.0,3.0,🟡 Neutral (Priced-In),4.55,,,22,CLOSED
2026-08-24,KRBL.NS,KRBL Limited,Consumer Goods,437.8,397.15,7.6,3.0,🟡 Neutral (Priced-In),-9.29,,,22,CLOSED
2026-08-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1529.8,1802.1,7.5,2.3,🟡 Neutral (Priced-In),17.8,,,22,CLOSED
2026-08-24,LTFOODS.NS,LT Foods Limited,Consumer Goods,459.0,421.05,7.3,3.0,🟡 Neutral (Priced-In),-8.27,,,22,CLOSED
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,21.32,7.1,2.3,🟡 Neutral (Priced-In),-5.24,,,22,CLOSED
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,82.95,6.9,2.7,🟡 Neutral (Priced-In),-5.63,,,22,CLOSED
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1092.2,6.8,2.3,🟡 Neutral (Priced-In),-9.19,,,22,CLOSED
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,102.91,6.4,2.3,🟡 Neutral (Priced-In),0.6,,,22,CLOSED
2026-08-24,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1044.5,1275.0,6.1,3.0,🟡 Neutral (Priced-In),22.07,,,22,CLOSED
2026-08-24,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,907.5,981.8,6.1,2.7,🟡 Neutral (Priced-In),8.19,,,22,CLOSED
2026-08-24,GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,723.0,692.7,5.7,2.7,🟡 Neutral (Priced-In),-4.19,,,22,CLOSED
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,282.7,5.2,2.3,🟡 Neutral (Priced-In),-0.32,,,22,CLOSED
2026-08-24,PTCIL.NS,PTC Industries Limited,Capital Goods,21672.0,22560.0,5.1,3.0,🟢 Buy (Drifter),4.1,,,22,CLOSED
2026-08-24,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,24.5,23.99,5.0,3.0,🟡 Neutral (Priced-In),-2.08,,,22,CLOSED
2026-08-24,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,318.4,401.8,5.0,3.3,🟡 Neutral (Priced-In),26.19,,,22,CLOSED
2026-08-24,CTE.NS,Cambridge Technology Enterprises Limited,IT & Technology,52.0,39.96,5.0,3.0,🟡 Neutral (Priced-In),-23.15,,,22,CLOSED
2026-08-24,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,855.8,911.9,5.0,2.7,🟡 Neutral (Priced-In),6.56,,,22,CLOSED
2026-08-24,STLTECH.NS,Sterlite Technologies Limited,Telecom,658.5,852.55,5.0,3.0,🟡 Neutral (Priced-In),29.47,,,22,CLOSED
2026-08-24,AQYLON.NS,Aqylon Nexus Limited,Media,26.5,20.71,4.9,3.0,🟡 Neutral (Priced-In),-21.85,,,22,CLOSED
2026-08-24,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,259.7,250.85,4.9,2.7,🟡 Neutral (Priced-In),-3.41,,,22,CLOSED
2026-08-24,SIEMENS.NS,Siemens Limited,Capital Goods,4114.0,3770.0,4.9,3.0,🟢 Buy (Drifter),-8.36,,,22,CLOSED
2026-08-24,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,24.2,19.71,4.8,3.0,🟡 Neutral (Priced-In),-18.55,,,22,CLOSED
2026-08-24,CGCL.NS,Capri Global Capital Limited,Financial Services,234.3,255.1,4.6,3.0,🟡 Neutral (Priced-In),8.88,,,22,CLOSED
2026-08-24,FCL.NS,Fineotex Chemical Limited,Chemicals,49.6,53.88,4.6,2.7,🟡 Neutral (Priced-In),8.63,,,22,CLOSED
2026-08-24,HFCL.NS,HFCL Limited,Telecom,238.4,222.01,4.6,3.3,🟡 Neutral (Priced-In),-6.88,,,22,CLOSED
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,124.83,4.6,2.7,🟡 Neutral (Priced-In),9.79,,,22,CLOSED
2026-08-24,CONTROLPR.NS,Control Print Limited,Capital Goods,599.8,574.8,4.5,2.3,🟢 Buy (Drifter),-4.17,,,22,CLOSED
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,71.16,4.3,3.0,🟡 Neutral (Priced-In),-5.25,,,22,CLOSED
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,72.68,4.3,2.7,🟡 Neutral (Priced-In),-8.69,,,22,CLOSED
2026-08-24,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,44.4,39.92,4.3,2.3,🟡 Neutral (Priced-In),-10.09,,,22,CLOSED
2026-08-24,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,694.8,564.15,4.2,3.0,🟢 Buy (Drifter),-18.8,,,22,CLOSED
2026-08-24,MSTCLTD.NS,MSTC Limited,Capital Goods,730.6,701.2,4.2,3.0,🟢 Buy (Drifter),-4.02,,,22,CLOSED
2026-08-24,REDINGTON.NS,Redington Limited,Capital Goods,365.1,378.95,4.2,2.7,🟢 Buy (Drifter),3.79,,,22,CLOSED
2026-08-24,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2409.2,2413.3,4.2,3.3,🟡 Neutral (Priced-In),0.17,,,22,CLOSED
2026-08-24,BCLIND.NS,BCL Industries Limited,Consumer Goods,38.0,32.95,4.1,2.7,🟡 Neutral (Priced-In),-13.29,,,22,CLOSED
2026-08-24,ENGINERSIN.NS,Engineers India Limited,Infrastructure,254.8,262.45,4.1,3.0,🟡 Neutral (Priced-In),3.0,,,22,CLOSED
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,32.29,21.0,3.0,🟡 Neutral (Priced-In),-6.95,,,21,ACTIVE
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,285.51,20.0,3.0,🟡 Neutral (Priced-In),33.29,,,21,ACTIVE
2026-08-25,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,114.3,100.21,16.7,2.3,🟡 Neutral (Priced-In),-12.33,,,21,ACTIVE
2026-08-25,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1633.0,1802.1,14.7,2.7,🟡 Neutral (Priced-In),10.36,,,21,ACTIVE
2026-08-25,BTML.NS,Bodhi Tree Multimedia Limited,Media,9.0,7.62,14.0,3.0,🟡 Neutral (Priced-In),-15.33,,,21,ACTIVE
2026-08-25,FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,Auto,534.1,445.65,13.1,3.0,🟡 Neutral (Priced-In),-16.56,,,21,ACTIVE
2026-08-25,MAXESTATES.NS,MAXESTATES.NS,Real Estate,556.0,568.9,12.4,3.0,🟢 Buy (Drifter),2.32,,,21,ACTIVE
2026-08-25,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,876.1,754.55,11.8,3.0,🟡 Neutral (Priced-In),-13.87,,,21,ACTIVE
2026-08-25,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Goods,319.0,281.6,10.6,2.7,🟡 Neutral (Priced-In),-11.72,,,21,ACTIVE
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1092.2,10.2,2.3,🟡 Neutral (Priced-In),-11.98,,,21,ACTIVE
2026-08-25,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,333.7,401.8,10.1,3.3,🟡 Neutral (Priced-In),20.41,,,21,ACTIVE
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,138.3,10.1,2.7,🟡 Neutral (Priced-In),-9.43,,,21,ACTIVE
2026-08-25,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,105.9,102.91,10.1,2.3,🟡 Neutral (Priced-In),-2.82,,,21,ACTIVE
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,24.33,9.3,2.7,🟡 Neutral (Priced-In),-10.55,,,21,ACTIVE
2026-08-25,APOLLOPIPE.NS,Apollo Pipes Limited,Cement & Materials,663.8,520.2,8.9,2.7,🟡 Neutral (Priced-In),-21.63,,,21,ACTIVE
2026-08-25,IDEA.NS,Vodafone Idea Limited,Telecom,15.2,14.45,8.0,3.0,🟡 Neutral (Priced-In),-4.93,,,21,ACTIVE
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,16.84,7.7,3.0,🟡 Neutral (Priced-In),10.79,,,21,ACTIVE
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1078.9,7.7,3.0,🟡 Neutral (Priced-In),10.2,,,21,ACTIVE
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,19.98,7.5,3.0,🟡 Neutral (Priced-In),-10.0,,,21,ACTIVE
2026-08-25,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,190.7,188.31,6.9,2.7,🟢 Buy (Drifter),-1.25,,,21,ACTIVE
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,149.34,6.8,2.7,🟡 Neutral (Priced-In),-6.43,,,21,ACTIVE
2026-08-25,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,769.3,882.7,6.7,2.7,🟢 Buy (Drifter),14.74,,,21,ACTIVE
2026-08-25,GATECH.NS,GACM Technologies Limited,Financial Services,1.0,0.7,6.7,2.3,🟡 Neutral (Priced-In),-30.0,,,21,ACTIVE
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,126.42,6.5,3.0,🟡 Neutral (Priced-In),-10.85,,,21,ACTIVE
2026-08-25,GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Goods,610.1,645.3,6.2,3.0,🟡 Neutral (Priced-In),5.77,,,21,ACTIVE
2026-08-25,PAYTM.NS,One97 Communications Limited,Financial Services,1718.0,1730.0,5.8,3.0,🟡 Neutral (Priced-In),0.7,,,21,ACTIVE
2026-08-25,GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Goods,45.0,39.92,5.7,2.7,🟡 Neutral (Priced-In),-11.29,,,21,ACTIVE
2026-08-25,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,842.3,789.4,5.6,2.3,🟡 Neutral (Priced-In),-6.28,,,21,ACTIVE
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,71.16,5.4,2.3,🟡 Neutral (Priced-In),-6.25,,,21,ACTIVE
2026-08-25,BALAMINES.NS,Balaji Amines Limited,Chemicals,2343.6,2105.7,5.4,2.3,🟡 Neutral (Priced-In),-10.15,,,21,ACTIVE
2026-08-25,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,260.6,250.85,5.3,2.3,🟡 Neutral (Priced-In),-3.74,,,21,ACTIVE
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,479.65,5.0,2.3,🟡 Neutral (Priced-In),-10.73,,,21,ACTIVE
2026-08-25,FOSECOIND.NS,Foseco India Limited,Chemicals,5615.5,6223.5,5.0,2.7,🟡 Neutral (Priced-In),10.83,,,21,ACTIVE
2026-08-25,WELENT.NS,Welspun Enterprises Limited,Capital Goods,661.0,737.6,4.7,3.0,🟢 Buy (Drifter),11.59,,,21,ACTIVE
2026-08-25,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,967.2,941.7,4.3,2.3,🟡 Neutral (Priced-In),-2.64,,,21,ACTIVE
2026-08-26,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,138.3,20.0,3.0,🟡 Neutral (Priced-In),-24.51,,,20,ACTIVE
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,978.45,16.3,3.0,🟡 Neutral (Priced-In),-12.32,,,20,ACTIVE
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,285.51,15.0,3.0,🟡 Neutral (Priced-In),15.92,,,20,ACTIVE
2026-08-26,ARIES.NS,Aries Agro Limited,Chemicals,503.7,473.3,12.7,3.0,🟡 Neutral (Priced-In),-6.04,,,20,ACTIVE
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.67,12.7,2.7,🟡 Neutral (Priced-In),-15.24,,,20,ACTIVE
2026-08-26,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,94.43,9.0,3.0,🟡 Neutral (Priced-In),-6.6,,,20,ACTIVE
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.6,8.6,3.0,🟡 Neutral (Priced-In),-12.78,,,20,ACTIVE
2026-08-26,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,536.3,507.6,8.2,3.0,🟢 Buy (Drifter),-5.35,,,20,ACTIVE
2026-08-26,FOSECOIND.NS,Foseco India Limited,Chemicals,6077.5,6223.5,8.2,3.0,🟡 Neutral (Priced-In),2.4,,,20,ACTIVE
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,29.23,7.6,2.3,🟢 Buy (Drifter),-2.89,,,20,ACTIVE
2026-08-26,IDBI.NS,IDBI Bank Limited,Banking,94.8,82.95,7.3,3.0,🟡 Neutral (Priced-In),-12.5,,,20,ACTIVE
2026-08-26,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,302.5,289.0,7.3,3.3,🟡 Neutral (Priced-In),-4.46,,,20,ACTIVE
2026-08-26,DYCL.NS,Dynamic Cables Limited,Capital Goods,458.9,432.6,7.2,2.7,🟢 Buy (Drifter),-5.73,,,20,ACTIVE
2026-08-26,CGCL.NS,Capri Global Capital Limited,Financial Services,256.4,255.1,7.0,3.0,🟡 Neutral (Priced-In),-0.51,,,20,ACTIVE
2026-08-26,CYIENT.NS,Cyient Limited,Diversified,1047.7,1078.9,7.0,3.0,🟡 Neutral (Priced-In),2.98,,,20,ACTIVE
2026-08-26,QUESS.NS,Quess Corp Limited,Capital Goods,370.7,342.1,6.8,3.3,🟢 Buy (Drifter),-7.72,,,20,ACTIVE
2026-08-26,WABAG.NS,VA Tech Wabag Limited,Infrastructure,2155.3,2103.4,6.6,3.0,🟡 Neutral (Priced-In),-2.41,,,20,ACTIVE
2026-08-26,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,478.5,485.25,6.0,3.0,🟡 Neutral (Priced-In),1.41,,,20,ACTIVE
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,123.57,6.0,2.3,🟢 Buy (Drifter),-7.65,,,20,ACTIVE
2026-08-26,KRBL.NS,KRBL Limited,Consumer Goods,447.4,397.15,5.8,3.0,🟡 Neutral (Priced-In),-11.23,,,20,ACTIVE
2026-08-26,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,626.5,560.9,5.7,3.0,🟡 Neutral (Priced-In),-10.47,,,20,ACTIVE
2026-08-26,GIPCL.NS,Gujarat Industries Power Company Limited,Power & Utilities,201.5,188.31,5.6,3.0,🟢 Buy (Drifter),-6.55,,,20,ACTIVE
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.32,5.6,2.7,🟡 Neutral (Priced-In),-10.79,,,20,ACTIVE
2026-08-26,SAIL.NS,Steel Authority of India Limited,Metals & Mining,194.9,173.0,5.6,3.0,🟡 Neutral (Priced-In),-11.24,,,20,ACTIVE
2026-08-26,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,923.0,942.85,5.5,3.3,🟡 Neutral (Priced-In),2.15,,,20,ACTIVE
2026-08-26,AVALON.NS,Avalon Technologies Limited,Capital Goods,2226.4,2160.7,5.4,3.0,🟢 Buy (Drifter),-2.95,,,20,ACTIVE
2026-08-26,HATSUN.NS,Hatsun Agro Product Limited,Consumer Goods,1086.6,1275.0,5.4,3.0,🟡 Neutral (Priced-In),17.34,,,20,ACTIVE
2026-08-26,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4779.4,4358.8,5.2,2.3,🟢 Buy (Drifter),-8.8,,,20,ACTIVE
2026-08-26,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,1017.2,941.7,5.2,2.3,🟡 Neutral (Priced-In),-7.42,,,20,ACTIVE
2026-08-26,KSL.NS,Kalyani Steels Limited,Metals & Mining,919.3,930.45,5.2,2.3,🟡 Neutral (Priced-In),1.21,,,20,ACTIVE
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,51.5,5.1,2.7,🟡 Neutral (Priced-In),-6.7,,,20,ACTIVE
2026-08-26,OLAELEC.NS,OLAELEC.NS,Auto,38.0,38.03,5.0,2.7,🟡 Neutral (Priced-In),0.08,,,20,ACTIVE
2026-08-26,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,350.2,401.8,4.9,3.3,🟡 Neutral (Priced-In),14.73,,,20,ACTIVE
2026-08-26,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,638.9,498.2,4.8,3.0,🟢 Buy (Drifter),-22.02,,,20,ACTIVE
2026-08-26,DVL.NS,Dhunseri Ventures Limited,Financial Services,294.4,282.7,4.8,2.3,🟡 Neutral (Priced-In),-3.97,,,20,ACTIVE
2026-08-26,MAHABANK.NS,Bank of Maharashtra,Banking,85.6,79.56,4.8,3.0,🟡 Neutral (Priced-In),-7.06,,,20,ACTIVE
2026-08-26,WELENT.NS,Welspun Enterprises Limited,Capital Goods,692.8,737.6,4.8,3.0,🟢 Buy (Drifter),6.47,,,20,ACTIVE
2026-08-26,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Pharma & Healthcare,965.3,981.8,4.6,3.0,🟡 Neutral (Priced-In),1.71,,,20,ACTIVE
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,62.25,4.5,2.7,🟡 Neutral (Priced-In),-9.26,,,20,ACTIVE
2026-08-26,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,556.0,492.1,4.4,2.7,🟡 Neutral (Priced-In),-11.49,,,20,ACTIVE
2026-08-26,INDIGOPNTS.NS,Indigo Paints Limited,Chemicals,1186.1,1061.9,4.4,2.3,🟡 Neutral (Priced-In),-10.47,,,20,ACTIVE
2026-08-26,ALEMBICLTD.NS,Alembic Limited,Real Estate,98.7,100.51,4.3,3.0,🟢 Buy (Drifter),1.83,,,20,ACTIVE
2026-08-26,NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,8553.0,8228.0,4.2,3.0,🟡 Neutral (Priced-In),-3.8,,,20,ACTIVE
2026-08-26,VEDL.NS,Vedanta Limited,Metals & Mining,286.5,257.0,4.2,3.0,🟡 Neutral (Priced-In),-10.3,,,20,ACTIVE
2026-08-26,DALBHARAT.NS,Dalmia Bharat Limited,Cement & Materials,1898.0,1687.4,4.1,3.0,🟡 Neutral (Priced-In),-11.1,,,20,ACTIVE
2026-08-27,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,183.2,138.3,20.0,3.0,🟡 Neutral (Priced-In),-24.51,,,19,ACTIVE
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,978.45,16.3,3.0,🟡 Neutral (Priced-In),-12.32,,,19,ACTIVE
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,285.51,15.0,3.0,🟡 Neutral (Priced-In),15.92,,,19,ACTIVE
2026-08-27,ARIES.NS,Aries Agro Limited,Chemicals,503.7,473.3,12.7,3.0,🟡 Neutral (Priced-In),-6.04,,,19,ACTIVE
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.67,12.7,2.7,🟡 Neutral (Priced-In),-15.24,,,19,ACTIVE
2026-08-27,SBFC.NS,SBFC Finance Limited,Financial Services,101.1,94.43,9.0,3.0,🟡 Neutral (Priced-In),-6.6,,,19,ACTIVE
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.6,8.6,3.0,🟡 Neutral (Priced-In),-12.78,,,19,ACTIVE
2026-08-27,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,536.3,507.6,8.2,3.0,🟢 Buy (Drifter),-5.35,,,19,ACTIVE
2026-08-27,FOSECOIND.NS,Foseco India Limited,Chemicals,6077.5,6223.5,8.2,3.0,🟡 Neutral (Priced-In),2.4,,,19,ACTIVE
