signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-31,GAIL.NS,GAIL (India) Limited,Oil & Gas,181.4,175.9,4.5,2.7,🟡 Neutral (Priced-In),-3.03,,,13,ACTIVE
2026-07-31,APARINDS.NS,APAR Industries Limited,Capital Goods,14348.0,17225.0,4.4,2.3,🟢 Buy (Drifter),20.05,,,13,ACTIVE
2026-07-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,528.0,649.45,4.3,3.0,🟡 Neutral (Priced-In),23.0,,,13,ACTIVE
2026-07-31,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.2,6.08,4.2,2.7,🟡 Neutral (Priced-In),-1.94,,,13,ACTIVE
2026-07-31,FCL.NS,FCL.NS,Chemicals,39.3,41.66,4.2,2.3,🟡 Neutral (Priced-In),6.01,,,13,ACTIVE
2026-08-03,AARTISURF.NS,AARTISURF.NS,Chemicals,481.0,645.85,20.0,3.0,🟡 Neutral (Priced-In),34.27,,,10,ACTIVE
2026-08-03,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,264.1,290.53,20.0,3.0,🟡 Neutral (Priced-In),10.01,,,10,ACTIVE
2026-08-03,DALMIASUG.NS,DALMIASUG.NS,Consumer Goods,411.9,427.35,17.4,3.0,🟡 Neutral (Priced-In),3.75,,,10,ACTIVE
2026-08-03,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2962.7,2808.6,15.0,3.0,🟡 Neutral (Priced-In),-5.2,,,10,ACTIVE
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,70.71,10.7,2.3,🟡 Neutral (Priced-In),-10.49,,,10,ACTIVE
2026-08-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,646.8,619.65,10.3,3.0,🟡 Neutral (Priced-In),-4.2,,,10,ACTIVE
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,14.97,10.0,2.7,🟡 Neutral (Priced-In),-12.46,,,10,ACTIVE
2026-08-03,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.4,15.64,10.0,2.7,🟡 Neutral (Priced-In),-10.11,,,10,ACTIVE
2026-08-03,ATULAUTO.NS,ATULAUTO.NS,Auto,563.3,500.15,9.3,3.0,🟡 Neutral (Priced-In),-11.21,,,10,ACTIVE
2026-08-03,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,649.3,665.9,8.8,3.0,🟡 Neutral (Priced-In),2.56,,,10,ACTIVE
2026-08-03,GATECH.NS,GATECH.NS,Financial Services,0.8,0.74,8.7,3.0,🟡 Neutral (Priced-In),-7.5,,,10,ACTIVE
2026-08-03,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1388.3,1247.0,8.4,2.3,🟡 Neutral (Priced-In),-10.18,,,10,ACTIVE
2026-08-03,BUILDPRO.NS,BUILDPRO.NS,Retail,1343.6,1268.4,8.2,3.0,🟡 Neutral (Priced-In),-5.6,,,10,ACTIVE
2026-08-03,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,569.7,649.45,7.9,3.0,🟡 Neutral (Priced-In),14.0,,,10,ACTIVE
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,37.5,7.8,3.0,🟡 Neutral (Priced-In),-0.53,,,10,ACTIVE
2026-08-03,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1420.2,1365.1,7.8,3.0,🟡 Neutral (Priced-In),-3.88,,,10,ACTIVE
2026-08-03,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,288.4,285.3,7.5,2.3,🟡 Neutral (Priced-In),-1.07,,,10,ACTIVE
2026-08-03,FSL.NS,Firstsource Solutions Limited,Capital Goods,324.4,272.2,7.4,3.0,🟢 Buy (Drifter),-16.09,,,10,ACTIVE
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,74.72,7.2,2.3,🟡 Neutral (Priced-In),-9.98,,,10,ACTIVE
2026-08-03,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,1941.5,2064.3,6.7,3.0,🟡 Neutral (Priced-In),6.33,,,10,ACTIVE
2026-08-03,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,8585.0,8500.0,6.6,3.0,🟡 Neutral (Priced-In),-0.99,,,10,ACTIVE
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,313.55,6.3,2.7,🟡 Neutral (Priced-In),-2.47,,,10,ACTIVE
2026-08-03,BFINVEST.NS,BFINVEST.NS,Financial Services,483.0,464.0,6.2,2.3,🟡 Neutral (Priced-In),-3.93,,,10,ACTIVE
2026-08-03,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,143.8,161.73,6.2,2.3,🟡 Neutral (Priced-In),12.47,,,10,ACTIVE
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,41.71,5.9,2.3,🟡 Neutral (Priced-In),0.26,,,10,ACTIVE
2026-08-03,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,406.1,391.15,5.9,2.3,🟢 Buy (Drifter),-3.68,,,10,ACTIVE
2026-08-03,GABRIEL.NS,Gabriel India Limited,Auto,1527.4,1447.9,5.9,3.0,🟡 Neutral (Priced-In),-5.2,,,10,ACTIVE
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,347.25,5.7,2.3,🟢 Buy (Drifter),-4.6,,,10,ACTIVE
2026-08-03,BETA.NS,BETA.NS,Pharma & Healthcare,2353.0,2595.2,5.4,2.3,🟡 Neutral (Priced-In),10.29,,,10,ACTIVE
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5101.0,5.2,2.3,🟡 Neutral (Priced-In),-6.01,,,10,ACTIVE
2026-08-03,CONFIPET.NS,CONFIPET.NS,Oil & Gas,83.8,73.8,5.2,3.0,🟡 Neutral (Priced-In),-11.93,,,10,ACTIVE
2026-08-03,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,24.4,26.93,5.1,3.0,🟡 Neutral (Priced-In),10.37,,,10,ACTIVE
2026-08-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1325.5,1341.8,5.1,3.0,🟡 Neutral (Priced-In),1.23,,,10,ACTIVE
2026-08-03,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,424.4,407.7,5.0,2.7,🟡 Neutral (Priced-In),-3.93,,,10,ACTIVE
2026-08-03,ASHOKLEY.NS,Ashok Leyland Limited,Auto,174.6,176.23,5.0,2.7,🟡 Neutral (Priced-In),0.93,,,10,ACTIVE
2026-08-03,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,180.7,170.18,5.0,3.0,🟡 Neutral (Priced-In),-5.82,,,10,ACTIVE
2026-08-03,AFFLE.NS,Affle 3i Limited,IT & Technology,1663.0,1643.0,4.9,3.0,🟡 Neutral (Priced-In),-1.2,,,10,ACTIVE
2026-08-03,AQYLON.NS,AQYLON.NS,Media,26.8,23.36,4.9,2.7,🟡 Neutral (Priced-In),-12.84,,,10,ACTIVE
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,1042.6,4.8,2.7,🟡 Neutral (Priced-In),17.56,,,10,ACTIVE
2026-08-03,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,114.9,110.91,4.8,2.3,🟡 Neutral (Priced-In),-3.47,,,10,ACTIVE
2026-08-03,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,10338.5,10380.0,4.7,3.3,🟡 Neutral (Priced-In),0.4,,,10,ACTIVE
2026-08-03,BAJAJHIND.NS,BAJAJHIND.NS,Consumer Goods,17.5,17.67,4.6,2.3,🟡 Neutral (Priced-In),0.97,,,10,ACTIVE
2026-08-03,ALICON.NS,ALICON.NS,Capital Goods,702.8,741.35,4.5,2.7,🟢 Buy (Drifter),5.49,,,10,ACTIVE
2026-08-03,COASTCORP.NS,COASTCORP.NS,Consumer Goods,51.0,44.87,4.5,2.3,🟡 Neutral (Priced-In),-12.02,,,10,ACTIVE
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1782.4,4.4,2.7,🟡 Neutral (Priced-In),-5.22,,,10,ACTIVE
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,7710.0,4.3,3.0,🟢 Buy (Drifter),1.43,,,10,ACTIVE
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,82.29,4.3,3.0,🟡 Neutral (Priced-In),7.29,,,10,ACTIVE
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1176.7,4.3,2.3,🟡 Neutral (Priced-In),5.52,,,10,ACTIVE
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1869.4,4.2,3.0,🟢 Buy (Drifter),-2.75,,,10,ACTIVE
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,132.98,4.2,2.7,🟢 Buy (Drifter),-5.01,,,10,ACTIVE
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1500.3,4.1,2.7,🟢 Buy (Drifter),-0.2,,,10,ACTIVE
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,122.3,4.1,2.3,🟡 Neutral (Priced-In),1.33,,,10,ACTIVE
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,271.5,4.0,2.3,🟡 Neutral (Priced-In),-10.04,,,10,ACTIVE
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,645.85,35.2,3.0,🟡 Neutral (Priced-In),19.2,,,9,ACTIVE
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,21.72,19.1,3.0,🟡 Neutral (Priced-In),-8.35,,,9,ACTIVE
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,9,ACTIVE
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,211.3,16.6,2.3,🟡 Neutral (Priced-In),-33.26,,,9,ACTIVE
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1526.5,14.0,3.0,🟡 Neutral (Priced-In),5.25,,,9,ACTIVE
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,37.5,14.0,2.7,🟡 Neutral (Priced-In),-5.78,,,9,ACTIVE
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1365.1,12.8,3.0,🟡 Neutral (Priced-In),-8.17,,,9,ACTIVE
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,290.53,12.5,2.3,🟡 Neutral (Priced-In),17.29,,,9,ACTIVE
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,161.73,11.7,2.3,🟡 Neutral (Priced-In),6.82,,,9,ACTIVE
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,125.18,11.1,2.3,🟡 Neutral (Priced-In),-5.67,,,9,ACTIVE
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,391.15,10.4,2.7,🟢 Buy (Drifter),-7.68,,,9,ACTIVE
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,89.61,10.4,3.0,🟡 Neutral (Priced-In),-14.17,,,9,ACTIVE
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,9,ACTIVE
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1374.6,10.0,3.0,🟡 Neutral (Priced-In),2.9,,,9,ACTIVE
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,4134.2,8.6,2.3,🟡 Neutral (Priced-In),4.74,,,9,ACTIVE
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,850.0,8.3,2.7,🟡 Neutral (Priced-In),6.01,,,9,ACTIVE
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,500.15,8.2,2.3,🟡 Neutral (Priced-In),-10.34,,,9,ACTIVE
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,531.05,8.0,3.0,🟡 Neutral (Priced-In),-0.74,,,9,ACTIVE
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,40.05,8.0,2.7,🟢 Buy (Drifter),-8.14,,,9,ACTIVE
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,734.85,7.9,3.3,🟢 Buy (Drifter),3.5,,,9,ACTIVE
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,1923.1,7.6,2.7,🟡 Neutral (Priced-In),0.1,,,9,ACTIVE
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,529.5,7.6,2.3,🟡 Neutral (Priced-In),3.02,,,9,ACTIVE
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,448.25,7.5,2.7,🟢 Buy (Drifter),-3.35,,,9,ACTIVE
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1039.35,6.5,3.0,🟡 Neutral (Priced-In),-1.07,,,9,ACTIVE
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4529.3,6.4,3.0,🟢 Buy (Drifter),-0.56,,,9,ACTIVE
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,347.25,6.4,2.3,🟢 Buy (Drifter),-5.25,,,9,ACTIVE
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,113.53,6.2,2.7,🟡 Neutral (Priced-In),-4.84,,,9,ACTIVE
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2595.2,6.0,2.3,🟡 Neutral (Priced-In),9.73,,,9,ACTIVE
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,874.3,5.7,3.0,🟡 Neutral (Priced-In),3.0,,,9,ACTIVE
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,780.3,5.7,2.7,🟡 Neutral (Priced-In),-2.84,,,9,ACTIVE
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,752.15,5.7,2.7,🟢 Buy (Drifter),-2.9,,,9,ACTIVE
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4714.7,5.6,3.0,🟡 Neutral (Priced-In),2.21,,,9,ACTIVE
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,542.95,5.5,2.7,🟡 Neutral (Priced-In),-6.92,,,9,ACTIVE
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,499.5,5.2,2.3,🟡 Neutral (Priced-In),-5.04,,,9,ACTIVE
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,413.9,5.2,3.0,🟢 Buy (Drifter),-11.41,,,9,ACTIVE
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,2.51,5.1,2.7,🟢 Buy (Drifter),32.11,,,9,ACTIVE
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,410.0,4.8,3.0,🟡 Neutral (Priced-In),-1.82,,,9,ACTIVE
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,17225.0,4.7,3.0,🟢 Buy (Drifter),11.61,,,9,ACTIVE
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1500.3,4.6,2.7,🟢 Buy (Drifter),-0.69,,,9,ACTIVE
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1580.1,4.6,3.0,🟡 Neutral (Priced-In),0.11,,,9,ACTIVE
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,296.12,4.6,3.0,🟡 Neutral (Priced-In),13.24,,,9,ACTIVE
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,245.25,4.6,2.7,🟡 Neutral (Priced-In),5.76,,,9,ACTIVE
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,9,ACTIVE
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,1042.6,4.5,2.7,🟡 Neutral (Priced-In),17.81,,,9,ACTIVE
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,649.45,4.4,2.7,🟡 Neutral (Priced-In),17.8,,,9,ACTIVE
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,137.91,4.1,3.0,🟡 Neutral (Priced-In),0.74,,,9,ACTIVE
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,8,ACTIVE
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,369.75,15.7,3.0,🟡 Neutral (Priced-In),-7.33,,,8,ACTIVE
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,649.45,15.6,3.0,🟡 Neutral (Priced-In),1.87,,,8,ACTIVE
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,8,ACTIVE
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,191.78,10.8,2.7,🟡 Neutral (Priced-In),29.93,,,8,ACTIVE
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,240.04,9.6,2.3,🟡 Neutral (Priced-In),-8.66,,,8,ACTIVE
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,24.85,8.9,2.7,🟡 Neutral (Priced-In),-4.42,,,8,ACTIVE
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,544.45,8.4,2.7,🟡 Neutral (Priced-In),2.0,,,8,ACTIVE
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,26.51,8.2,2.3,🟡 Neutral (Priced-In),-7.63,,,8,ACTIVE
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1158.8,8.0,3.0,🟡 Neutral (Priced-In),-5.14,,,8,ACTIVE
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,531.05,7.7,3.0,🟡 Neutral (Priced-In),-7.85,,,8,ACTIVE
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,253.65,7.7,3.0,🟡 Neutral (Priced-In),-4.89,,,8,ACTIVE
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,2412.3,7.5,3.3,🟡 Neutral (Priced-In),-3.43,,,8,ACTIVE
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,119.2,7.2,3.0,🟡 Neutral (Priced-In),-11.11,,,8,ACTIVE
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1226.0,7.2,3.0,🟡 Neutral (Priced-In),8.33,,,8,ACTIVE
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,59.17,7.2,2.7,🟡 Neutral (Priced-In),-5.63,,,8,ACTIVE
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,240.58,6.8,2.7,🟡 Neutral (Priced-In),0.12,,,8,ACTIVE
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2007.6,6.7,3.3,🟢 Buy (Drifter),10.49,,,8,ACTIVE
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.35,6.6,2.7,🟡 Neutral (Priced-In),-10.0,,,8,ACTIVE
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,14.22,6.4,3.0,🟡 Neutral (Priced-In),-2.6,,,8,ACTIVE
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,273.54,6.3,2.3,🟡 Neutral (Priced-In),3.61,,,8,ACTIVE
2026-08-05,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,597.0,578.35,6.0,3.0,🟡 Neutral (Priced-In),-3.12,,,8,ACTIVE
2026-08-05,BLSE.NS,BLSE.NS,Capital Goods,319.1,315.3,5.9,3.3,🟢 Buy (Drifter),-1.19,,,8,ACTIVE
2026-08-05,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1523.8,1685.1,5.9,3.0,🟡 Neutral (Priced-In),10.59,,,8,ACTIVE
2026-08-05,CUPID.NS,CUPID.NS,Consumer Goods,252.1,294.86,5.9,3.0,🟡 Neutral (Priced-In),16.96,,,8,ACTIVE
2026-08-05,AGARWALEYE.NS,AGARWALEYE.NS,Pharma & Healthcare,521.0,508.5,5.6,2.3,🟡 Neutral (Priced-In),-2.4,,,8,ACTIVE
2026-08-05,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1939.2,1782.4,5.5,3.0,🟡 Neutral (Priced-In),-8.09,,,8,ACTIVE
2026-08-05,AQYLON.NS,AQYLON.NS,Media,26.7,23.36,5.0,2.7,🟡 Neutral (Priced-In),-12.51,,,8,ACTIVE
2026-08-05,BEDMUTHA.NS,BEDMUTHA.NS,Metals & Mining,115.0,112.1,5.0,2.3,🟡 Neutral (Priced-In),-2.52,,,8,ACTIVE
2026-08-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,332.2,367.5,5.0,3.0,🟢 Buy (Drifter),10.63,,,8,ACTIVE
2026-08-05,E2E.NS,E2E.NS,IT & Technology,598.7,616.2,5.0,2.7,🟡 Neutral (Priced-In),2.92,,,8,ACTIVE
2026-08-05,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,273.3,296.12,4.5,3.0,🟡 Neutral (Priced-In),8.35,,,8,ACTIVE
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,138.51,4.5,3.3,🟡 Neutral (Priced-In),10.72,,,8,ACTIVE
2026-08-05,GULPOLY.NS,GULPOLY.NS,Chemicals,208.9,190.12,4.5,2.3,🟡 Neutral (Priced-In),-8.99,,,8,ACTIVE
2026-08-05,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,877.2,861.7,4.4,2.3,🟡 Neutral (Priced-In),-1.77,,,8,ACTIVE
2026-08-05,FILATEX.NS,FILATEX.NS,Textiles,81.4,82.29,4.4,3.3,🟡 Neutral (Priced-In),1.09,,,8,ACTIVE
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,24.91,4.3,2.3,🟡 Neutral (Priced-In),-4.56,,,8,ACTIVE
2026-08-05,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,116.2,115.49,4.3,2.7,🟢 Buy (Drifter),-0.61,,,8,ACTIVE
2026-08-05,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,2.51,4.3,3.0,🟢 Buy (Drifter),32.11,,,8,ACTIVE
2026-08-05,ATULAUTO.NS,ATULAUTO.NS,Auto,581.0,500.15,4.2,3.0,🟡 Neutral (Priced-In),-13.92,,,8,ACTIVE
2026-08-05,BOSCHLTD.NS,Bosch Limited,Auto,42920.0,46750.0,4.2,2.7,🟡 Neutral (Priced-In),8.92,,,8,ACTIVE
2026-08-05,CLEANMAX.NS,CLEANMAX.NS,Power & Utilities,1380.8,1395.1,4.1,2.3,🟢 Buy (Drifter),1.04,,,8,ACTIVE
2026-08-06,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.6,10.07,18.4,3.0,🟡 Neutral (Priced-In),4.9,,,7,ACTIVE
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1012.9,17.3,3.3,🟢 Buy (Drifter),0.77,,,7,ACTIVE
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,7,ACTIVE
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,41.66,9.0,3.0,🟡 Neutral (Priced-In),-1.05,,,7,ACTIVE
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,40.05,8.9,2.7,🟢 Buy (Drifter),-15.51,,,7,ACTIVE
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.35,8.3,2.7,🟡 Neutral (Priced-In),-15.62,,,7,ACTIVE
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,285.3,7.4,3.0,🟡 Neutral (Priced-In),-7.91,,,7,ACTIVE
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,23.64,6.9,2.3,🟡 Neutral (Priced-In),-4.68,,,7,ACTIVE
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,802.1,6.5,2.7,🟡 Neutral (Priced-In),8.76,,,7,ACTIVE
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,752.15,6.5,3.3,🟢 Buy (Drifter),-11.44,,,7,ACTIVE
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,7230.0,6.3,3.0,🟡 Neutral (Priced-In),-8.25,,,7,ACTIVE
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2595.2,6.2,2.3,🟡 Neutral (Priced-In),3.23,,,7,ACTIVE
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,4945.0,6.2,3.0,🟢 Buy (Drifter),0.22,,,7,ACTIVE
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,360.7,5.7,2.7,🟡 Neutral (Priced-In),1.01,,,7,ACTIVE
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,649.45,5.4,3.0,🟡 Neutral (Priced-In),-3.36,,,7,ACTIVE
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,194.15,5.4,3.0,🟢 Buy (Drifter),0.23,,,7,ACTIVE
2026-08-06,BTML.NS,BTML.NS,Media,7.0,8.9,5.3,3.0,🟡 Neutral (Priced-In),27.14,,,7,ACTIVE
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,51.81,5.2,3.0,🟡 Neutral (Priced-In),-8.14,,,7,ACTIVE
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,23.36,5.0,2.7,🟡 Neutral (Priced-In),-16.57,,,7,ACTIVE
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,367.5,5.0,3.0,🟢 Buy (Drifter),5.36,,,7,ACTIVE
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.74,4.8,3.0,🟡 Neutral (Priced-In),23.33,,,7,ACTIVE
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,53.16,4.7,2.3,🟡 Neutral (Priced-In),-4.9,,,7,ACTIVE
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1685.1,4.7,3.0,🟡 Neutral (Priced-In),5.58,,,7,ACTIVE
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,65.85,4.6,2.3,🟡 Neutral (Priced-In),-6.46,,,7,ACTIVE
