signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-09-03,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,712.3,606.2,11.3,3.3,🟢 Buy (Drifter),-14.9,,,21,ACTIVE
2026-09-03,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,184.4,172.81,11.0,3.0,🟡 Neutral (Priced-In),-6.29,,,21,ACTIVE
2026-09-03,ICDSLTD.NS,ICDS Limited,Real Estate,65.0,59.01,10.0,3.0,🟢 Buy (Drifter),-9.22,,,21,ACTIVE
2026-09-03,ALEMBICLTD.NS,Alembic Limited,Real Estate,109.5,107.18,9.4,3.0,🟢 Buy (Drifter),-2.12,,,21,ACTIVE
2026-09-03,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1966.3,1882.7,8.4,2.3,🟡 Neutral (Priced-In),-4.25,,,21,ACTIVE
2026-09-03,JYOTICNC.NS,Jyoti CNC Automation Limited,Capital Goods,1026.8,1072.55,7.5,3.3,🟢 Buy (Drifter),4.46,,,21,ACTIVE
2026-09-03,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,744.8,766.0,7.4,3.3,🟡 Neutral (Priced-In),2.85,,,21,ACTIVE
2026-09-03,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1272.9,1480.0,6.9,2.7,🟢 Buy (Drifter),16.27,,,21,ACTIVE
2026-09-03,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,134.8,139.01,6.8,2.7,🟡 Neutral (Priced-In),3.12,,,21,ACTIVE
2026-09-03,ANANTRAJ.NS,Anant Raj Limited,Real Estate,628.3,624.1,6.7,3.0,🟢 Buy (Drifter),-0.67,,,21,ACTIVE
2026-09-03,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,51.5,42.74,6.6,3.0,🟡 Neutral (Priced-In),-17.01,,,21,ACTIVE
2026-09-03,ANTELOPUS.NS,Antelopus Selan Energy Limited,Oil & Gas,1013.3,1130.95,6.5,3.0,🟡 Neutral (Priced-In),11.61,,,21,ACTIVE
2026-09-03,AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,Consumer Goods,26.3,25.39,6.4,3.0,🟡 Neutral (Priced-In),-3.46,,,21,ACTIVE
2026-09-03,DONEAR.NS,Donear Industries Limited,Textiles,88.6,82.22,6.1,2.7,🟡 Neutral (Priced-In),-7.2,,,21,ACTIVE
2026-09-03,CGCL.NS,Capri Global Capital Limited,Financial Services,271.7,259.4,5.9,3.0,🟡 Neutral (Priced-In),-4.53,,,21,ACTIVE
2026-09-03,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,330.5,357.7,5.5,2.7,🟡 Neutral (Priced-In),8.23,,,21,ACTIVE
2026-09-03,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.4,33.41,5.5,2.7,🟢 Buy (Drifter),13.64,,,21,ACTIVE
2026-09-03,AYE.NS,Aye Finance Limited,Financial Services,180.6,171.99,5.4,3.0,🟡 Neutral (Priced-In),-4.77,,,21,ACTIVE
2026-09-03,APARINDS.NS,APAR Industries Limited,Capital Goods,17704.0,17804.0,5.3,2.7,🟢 Buy (Drifter),0.56,,,21,ACTIVE
2026-09-03,ACE.NS,Action Construction Equipment Limited,Auto,1145.5,1241.0,5.2,3.0,🟡 Neutral (Priced-In),8.34,,,21,ACTIVE
2026-09-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,704.3,659.4,5.2,3.0,🟡 Neutral (Priced-In),-6.38,,,21,ACTIVE
2026-09-03,AVTNPL.NS,AVT Natural Products Limited,Chemicals,91.6,92.93,5.1,3.0,🟡 Neutral (Priced-In),1.45,,,21,ACTIVE
2026-09-03,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.5,6.97,5.1,3.0,🟡 Neutral (Priced-In),-18.0,,,21,ACTIVE
2026-09-03,KSL.NS,Kalyani Steels Limited,Metals & Mining,950.2,974.2,5.1,2.7,🟡 Neutral (Priced-In),2.53,,,21,ACTIVE
2026-09-03,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,424.0,379.3,5.0,3.0,🟡 Neutral (Priced-In),-10.54,,,21,ACTIVE
2026-09-03,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,315.0,285.45,5.0,3.0,🟡 Neutral (Priced-In),-9.38,,,21,ACTIVE
2026-09-03,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1296.9,1268.5,4.9,2.7,🟡 Neutral (Priced-In),-2.19,,,21,ACTIVE
2026-09-03,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2267.6,2164.5,4.9,2.7,🟢 Buy (Drifter),-4.55,,,21,ACTIVE
2026-09-03,PTCIL.NS,PTC Industries Limited,Capital Goods,23820.0,21820.0,4.9,3.3,🟢 Buy (Drifter),-8.4,,,21,ACTIVE
2026-09-03,MAHABANK.NS,Bank of Maharashtra,Banking,86.3,82.38,4.8,3.0,🟡 Neutral (Priced-In),-4.54,,,21,ACTIVE
2026-09-03,RBLBANK.NS,RBL Bank Limited,Banking,408.1,412.75,4.8,3.0,🟡 Neutral (Priced-In),1.14,,,21,ACTIVE
2026-09-03,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,11182.0,10587.0,4.7,3.0,🟢 Buy (Drifter),-5.32,,,21,ACTIVE
2026-09-03,WELCORP.NS,Welspun Corp Limited,Metals & Mining,2641.6,2692.2,4.7,3.0,🟡 Neutral (Priced-In),1.92,,,21,ACTIVE
2026-09-03,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2845.0,2867.4,4.6,3.0,🟡 Neutral (Priced-In),0.79,,,21,ACTIVE
2026-09-03,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,436.0,459.1,4.6,2.3,🟢 Buy (Drifter),5.3,,,21,ACTIVE
2026-09-03,MSTCLTD.NS,MSTC Limited,Capital Goods,744.2,738.05,4.6,3.0,🟢 Buy (Drifter),-0.83,,,21,ACTIVE
2026-09-03,MANYAVAR.NS,Vedant Fashions Limited,Retail,568.2,524.45,4.4,3.3,🟡 Neutral (Priced-In),-7.7,,,21,ACTIVE
2026-09-03,SOLARINDS.NS,Solar Industries India Limited,Chemicals,21500.0,19480.0,4.4,3.0,🟡 Neutral (Priced-In),-9.4,,,21,ACTIVE
2026-09-03,SOUTHBANK.NS,The South Indian Bank Limited,Banking,47.7,49.9,4.3,2.3,🟡 Neutral (Priced-In),4.61,,,21,ACTIVE
2026-09-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,57.5,49.17,19.4,3.0,🟡 Neutral (Priced-In),-14.49,,,20,ACTIVE
2026-09-04,NIACL.NS,The New India Assurance Company Limited,Insurance,229.9,180.4,17.7,3.0,🟡 Neutral (Priced-In),-21.53,,,20,ACTIVE
2026-09-04,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.9,14.25,12.7,3.0,🟡 Neutral (Priced-In),19.75,,,20,ACTIVE
2026-09-04,ICDSLTD.NS,ICDS Limited,Real Estate,71.4,59.01,10.0,3.0,🟢 Buy (Drifter),-17.35,,,20,ACTIVE
2026-09-04,AKI.NS,AKI India Limited,Consumer Durables,7.2,6.85,9.9,3.0,🟡 Neutral (Priced-In),-4.86,,,20,ACTIVE
2026-09-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.9,28.58,9.6,3.0,🟢 Buy (Drifter),-7.51,,,20,ACTIVE
2026-09-04,HESTERBIO.NS,Hester Biosciences Limited,Pharma & Healthcare,2405.4,2201.2,9.3,2.7,🟡 Neutral (Priced-In),-8.49,,,20,ACTIVE
2026-09-04,PURVA.NS,Puravankara Limited,Real Estate,230.7,215.06,9.3,2.3,🟢 Buy (Drifter),-6.78,,,20,ACTIVE
2026-09-04,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,674.0,685.3,8.8,3.0,🟡 Neutral (Priced-In),1.68,,,20,ACTIVE
2026-09-04,TEJASNET.NS,Tejas Networks Limited,Telecom,614.2,511.3,8.2,2.7,🟡 Neutral (Priced-In),-16.75,,,20,ACTIVE
2026-09-04,SKIPPER.NS,Skipper Limited,Capital Goods,591.1,552.35,8.1,3.0,🟢 Buy (Drifter),-6.56,,,20,ACTIVE
2026-09-04,HEADSUP.NS,Heads UP Ventures Limited,Retail,7.2,6.85,7.8,2.3,🟡 Neutral (Priced-In),-4.86,,,20,ACTIVE
2026-09-04,EXICOM.NS,Exicom Tele-Systems Limited,Capital Goods,177.9,164.64,7.1,3.0,🟢 Buy (Drifter),-7.45,,,20,ACTIVE
2026-09-04,GFLLIMITED.NS,GFL Limited,Financial Services,62.8,54.93,7.1,3.0,🟡 Neutral (Priced-In),-12.53,,,20,ACTIVE
2026-09-04,IONEXCHANG.NS,Ion Exchange (India) Limited,Capital Goods,409.2,420.55,7.1,2.7,🟢 Buy (Drifter),2.77,,,20,ACTIVE
2026-09-04,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2088.7,2287.7,7.1,2.7,🟡 Neutral (Priced-In),9.53,,,20,ACTIVE
2026-09-04,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1147.9,1475.4,6.9,3.3,🟢 Buy (Drifter),28.53,,,20,ACTIVE
2026-09-04,FCL.NS,Fineotex Chemical Limited,Chemicals,51.5,56.07,6.5,3.0,🟡 Neutral (Priced-In),8.87,,,20,ACTIVE
2026-09-04,AFFLE.NS,Affle 3i Limited,Media,1616.5,1588.1,6.4,3.0,🟡 Neutral (Priced-In),-1.76,,,20,ACTIVE
2026-09-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,813.6,749.15,6.4,3.0,🟢 Buy (Drifter),-7.92,,,20,ACTIVE
2026-09-04,CINELINE.NS,Cineline India Limited,Media,95.2,89.17,6.0,2.7,🟡 Neutral (Priced-In),-6.33,,,20,ACTIVE
2026-09-04,DICIND.NS,DIC India Limited,Chemicals,618.6,647.75,5.9,2.3,🟡 Neutral (Priced-In),4.71,,,20,ACTIVE
2026-09-04,IGL.NS,Indraprastha Gas Limited,Oil & Gas,158.0,145.74,5.8,2.3,🟡 Neutral (Priced-In),-7.76,,,20,ACTIVE
2026-09-04,IFCI.NS,IFCI Limited,Financial Services,101.4,75.19,5.7,3.0,🟡 Neutral (Priced-In),-25.85,,,20,ACTIVE
2026-09-04,DEEPINDS.NS,Deep Industries Limited,Oil & Gas,786.5,766.0,5.6,3.3,🟡 Neutral (Priced-In),-2.61,,,20,ACTIVE
2026-09-04,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,44.6,38.65,5.4,3.0,🟡 Neutral (Priced-In),-13.34,,,20,ACTIVE
2026-09-04,MAHSEAMLES.NS,Maharashtra Seamless Limited,Metals & Mining,688.1,708.55,5.3,2.7,🟡 Neutral (Priced-In),2.97,,,20,ACTIVE
2026-09-04,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,671.0,687.05,5.0,3.3,🟡 Neutral (Priced-In),2.39,,,20,ACTIVE
2026-09-04,EMAMIPAP.NS,Emami Paper Mills Limited,Cement & Materials,115.9,115.54,5.0,3.0,🟡 Neutral (Priced-In),-0.31,,,20,ACTIVE
2026-09-04,HFCL.NS,HFCL Limited,Telecom,231.4,210.69,5.0,2.7,🟡 Neutral (Priced-In),-8.95,,,20,ACTIVE
2026-09-04,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7161.0,7050.0,5.0,3.0,🟢 Buy (Drifter),-1.55,,,20,ACTIVE
2026-09-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,748.9,823.75,5.0,2.7,🟡 Neutral (Priced-In),9.99,,,20,ACTIVE
2026-09-04,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,111.7,103.97,5.0,3.0,🟡 Neutral (Priced-In),-6.92,,,20,ACTIVE
2026-09-04,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,444.9,379.3,4.9,3.0,🟡 Neutral (Priced-In),-14.74,,,20,ACTIVE
2026-09-04,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1130.6,1296.5,4.9,2.3,🟡 Neutral (Priced-In),14.67,,,20,ACTIVE
2026-09-04,ANGELONE.NS,Angel One Limited,Financial Services,299.8,290.7,4.8,2.3,🟡 Neutral (Priced-In),-3.04,,,20,ACTIVE
2026-09-04,KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,1578.7,1401.6,4.8,3.0,🟢 Buy (Drifter),-11.22,,,20,ACTIVE
2026-09-04,MANYAVAR.NS,Vedant Fashions Limited,Retail,594.2,524.45,4.6,3.0,🟡 Neutral (Priced-In),-11.74,,,20,ACTIVE
2026-09-04,GICRE.NS,General Insurance Corporation of India,Insurance,358.5,339.25,4.5,2.3,🟡 Neutral (Priced-In),-5.37,,,20,ACTIVE
2026-09-04,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,695.8,775.3,4.5,2.3,🟢 Buy (Drifter),11.43,,,20,ACTIVE
2026-09-04,BAGFILMS.NS,B.A.G. Films and Media Limited,Media,4.5,4.29,4.4,2.7,🟡 Neutral (Priced-In),-4.67,,,20,ACTIVE
2026-09-04,BALAMINES.NS,Balaji Amines Limited,Chemicals,2525.2,2226.0,4.4,3.0,🟡 Neutral (Priced-In),-11.85,,,20,ACTIVE
2026-09-04,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1175.4,1295.3,4.4,2.7,🟡 Neutral (Priced-In),10.2,,,20,ACTIVE
2026-09-04,AIRAN.NS,Airan Limited,IT & Technology,15.4,16.58,4.3,2.3,🟡 Neutral (Priced-In),7.66,,,20,ACTIVE
2026-09-04,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,2250.0,2184.8,4.2,2.7,🟡 Neutral (Priced-In),-2.9,,,20,ACTIVE
2026-09-04,DONEAR.NS,Donear Industries Limited,Textiles,92.2,82.22,4.2,2.7,🟡 Neutral (Priced-In),-10.82,,,20,ACTIVE
2026-09-04,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,352.1,335.0,4.2,3.0,🟡 Neutral (Priced-In),-4.86,,,20,ACTIVE
2026-09-04,ACMESOLAR.NS,ACME Solar Holdings Limited,Power & Utilities,418.0,446.65,4.0,3.0,🟢 Buy (Drifter),6.85,,,20,ACTIVE
2026-09-07,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,13.9,14.25,17.5,3.0,🟡 Neutral (Priced-In),2.52,,,17,ACTIVE
2026-09-07,CENTUM.NS,Centum Electronics Limited,Capital Goods,4376.9,4837.6,16.2,2.7,🟢 Buy (Drifter),10.53,,,17,ACTIVE
2026-09-07,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1634.8,1698.6,12.2,3.0,🟢 Buy (Drifter),3.9,,,17,ACTIVE
2026-09-07,ANDHRAPAP.NS,Andhra Paper Limited,Cement & Materials,72.2,73.62,12.0,3.0,🟡 Neutral (Priced-In),1.97,,,17,ACTIVE
2026-09-07,ANUHPHR.NS,Anuh Pharma Limited,Pharma & Healthcare,90.3,90.78,11.3,3.0,🟡 Neutral (Priced-In),0.53,,,17,ACTIVE
2026-09-07,STAR.NS,Strides Pharma Science Limited,Pharma & Healthcare,1178.8,1202.8,11.2,2.7,🟡 Neutral (Priced-In),2.04,,,17,ACTIVE
2026-09-07,AKI.NS,AKI India Limited,Consumer Durables,7.9,6.85,10.0,3.0,🟡 Neutral (Priced-In),-13.29,,,17,ACTIVE
2026-09-07,FCL.NS,Fineotex Chemical Limited,Chemicals,56.7,56.07,10.0,3.0,🟡 Neutral (Priced-In),-1.11,,,17,ACTIVE
2026-09-07,HIKAL.NS,Hikal Limited,Pharma & Healthcare,243.0,214.15,9.3,3.0,🟡 Neutral (Priced-In),-11.87,,,17,ACTIVE
2026-09-07,ARFIN.NS,Arfin India Limited,Metals & Mining,95.3,89.42,9.2,3.0,🟡 Neutral (Priced-In),-6.17,,,17,ACTIVE
2026-09-07,AEROENTER.NS,Aeroflex Enterprises Limited,Metals & Mining,154.7,126.86,9.1,3.0,🟡 Neutral (Priced-In),-18.0,,,17,ACTIVE
2026-09-07,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,185.5,192.65,8.9,3.0,🟡 Neutral (Priced-In),3.85,,,17,ACTIVE
2026-09-07,BBOX.NS,Black Box Limited,IT & Technology,774.2,795.4,8.7,2.7,🟡 Neutral (Priced-In),2.74,,,17,ACTIVE
2026-09-07,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.1,13.1,8.3,2.3,🟡 Neutral (Priced-In),-7.09,,,17,ACTIVE
2026-09-07,BAIDFIN.NS,Baid Finserv Limited,Financial Services,10.9,10.45,7.6,2.7,🟡 Neutral (Priced-In),-4.13,,,17,ACTIVE
2026-09-07,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1235.7,1475.4,7.6,3.0,🟢 Buy (Drifter),19.4,,,17,ACTIVE
2026-09-07,BHARATSE.NS,Bharat Seats Limited,Auto,227.6,217.55,7.5,2.3,🟡 Neutral (Priced-In),-4.42,,,17,ACTIVE
2026-09-07,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,19.2,19.86,7.3,3.0,🟡 Neutral (Priced-In),3.44,,,17,ACTIVE
2026-09-07,IONEXCHANG.NS,Ion Exchange (India) Limited,Capital Goods,439.1,420.55,7.3,3.0,🟢 Buy (Drifter),-4.22,,,17,ACTIVE
2026-09-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,2352.5,2316.1,7.1,3.0,🟢 Buy (Drifter),-1.55,,,17,ACTIVE
2026-09-07,MSTCLTD.NS,MSTC Limited,Capital Goods,785.7,738.05,7.0,3.0,🟢 Buy (Drifter),-6.06,,,17,ACTIVE
2026-09-07,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,720.4,685.3,6.9,3.3,🟡 Neutral (Priced-In),-4.87,,,17,ACTIVE
2026-09-07,BAGFILMS.NS,B.A.G. Films and Media Limited,Media,4.8,4.29,6.7,3.0,🟡 Neutral (Priced-In),-10.63,,,17,ACTIVE
2026-09-07,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,909.1,961.75,6.6,2.3,🟡 Neutral (Priced-In),5.79,,,17,ACTIVE
2026-09-07,AIRAN.NS,Airan Limited,IT & Technology,16.4,16.58,6.5,2.7,🟡 Neutral (Priced-In),1.1,,,17,ACTIVE
2026-09-07,TARC.NS,TARC Limited,Real Estate,134.9,129.35,6.2,2.7,🟢 Buy (Drifter),-4.11,,,17,ACTIVE
2026-09-07,CARTRADE.NS,CarTrade Tech Limited,Retail,3179.9,3004.8,6.0,3.0,🟡 Neutral (Priced-In),-5.51,,,17,ACTIVE
2026-09-07,BALPHARMA.NS,Bal Pharma Limited,Pharma & Healthcare,92.7,105.02,5.7,3.0,🟡 Neutral (Priced-In),13.29,,,17,ACTIVE
2026-09-07,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2208.0,2287.7,5.7,3.0,🟡 Neutral (Priced-In),3.61,,,17,ACTIVE
2026-09-07,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.3,15.68,5.3,2.3,🟡 Neutral (Priced-In),9.65,,,17,ACTIVE
2026-09-07,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,32.5,28.58,5.3,3.0,🟢 Buy (Drifter),-12.06,,,17,ACTIVE
2026-09-07,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1489.4,1343.4,5.3,3.0,🟢 Buy (Drifter),-9.8,,,17,ACTIVE
2026-09-07,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,391.1,388.0,5.0,2.3,🟡 Neutral (Priced-In),-0.79,,,17,ACTIVE
2026-09-07,CHEVIOT.NS,Cheviot Company Limited,Textiles,1217.1,1166.6,5.0,2.7,🟡 Neutral (Priced-In),-4.15,,,17,ACTIVE
2026-09-07,GANESHBE.NS,Ganesh Benzoplast Limited,Chemicals,129.4,126.49,5.0,2.7,🟡 Neutral (Priced-In),-2.25,,,17,ACTIVE
2026-09-07,HFCL.NS,HFCL Limited,Telecom,243.0,210.69,5.0,2.7,🟡 Neutral (Priced-In),-13.3,,,17,ACTIVE
2026-09-07,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7519.0,7050.0,5.0,3.3,🟢 Buy (Drifter),-6.24,,,17,ACTIVE
2026-09-07,STLTECH.NS,Sterlite Technologies Limited,Telecom,786.3,823.75,5.0,3.0,🟡 Neutral (Priced-In),4.76,,,17,ACTIVE
2026-09-07,EMAMIPAP.NS,Emami Paper Mills Limited,Cement & Materials,121.3,115.54,4.7,3.0,🟡 Neutral (Priced-In),-4.75,,,17,ACTIVE
2026-09-07,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,25.1,22.92,4.6,2.3,🟡 Neutral (Priced-In),-8.69,,,17,ACTIVE
2026-09-07,DCW.NS,DCW Limited,Chemicals,48.0,48.36,4.4,2.7,🟡 Neutral (Priced-In),0.75,,,17,ACTIVE
2026-09-07,GUJTHEM.NS,Gujarat Themis Biosyn Limited,Pharma & Healthcare,429.3,410.45,4.4,2.7,🟡 Neutral (Priced-In),-4.39,,,17,ACTIVE
2026-09-07,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,555.3,520.15,4.4,2.3,🟡 Neutral (Priced-In),-6.33,,,17,ACTIVE
2026-09-07,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,463.9,379.3,4.3,3.0,🟡 Neutral (Priced-In),-18.24,,,17,ACTIVE
2026-09-07,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,214.6,201.03,4.2,2.3,🟡 Neutral (Priced-In),-6.32,,,17,ACTIVE
2026-09-07,BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Goods,22.8,19.9,4.2,2.7,🟡 Neutral (Priced-In),-12.72,,,17,ACTIVE
2026-09-07,CEIGALL.NS,Ceigall India Limited,Infrastructure,370.3,382.55,4.1,2.7,🟡 Neutral (Priced-In),3.31,,,17,ACTIVE
2026-09-07,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,240.2,283.18,4.0,3.0,🟡 Neutral (Priced-In),17.89,,,17,ACTIVE
2026-09-08,ASTEC.NS,Astec LifeSciences Limited,Chemicals,662.8,728.8,20.0,3.0,🟡 Neutral (Priced-In),9.96,,,16,ACTIVE
2026-09-08,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,288.2,283.18,20.0,3.0,🟡 Neutral (Priced-In),-1.74,,,16,ACTIVE
2026-09-08,BAIDFIN.NS,Baid Finserv Limited,Financial Services,12.1,10.45,19.1,3.0,🟡 Neutral (Priced-In),-13.64,,,16,ACTIVE
2026-09-08,ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,Hospitality,113.0,97.89,17.5,3.0,🟡 Neutral (Priced-In),-13.37,,,16,ACTIVE
2026-09-08,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,976.2,912.7,13.9,3.0,🟢 Buy (Drifter),-6.5,,,16,ACTIVE
2026-09-08,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,477.0,406.9,13.9,3.0,🟢 Buy (Drifter),-14.7,,,16,ACTIVE
2026-09-08,ANMOL.NS,Anmol India Limited,Oil & Gas,11.4,13.45,12.9,3.0,🟡 Neutral (Priced-In),17.98,,,16,ACTIVE
2026-09-08,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1639.2,1698.6,12.5,2.3,🟢 Buy (Drifter),3.62,,,16,ACTIVE
2026-09-08,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1285.2,1475.4,12.0,3.0,🟢 Buy (Drifter),14.8,,,16,ACTIVE
2026-09-08,ANTELOPUS.NS,Antelopus Selan Energy Limited,Oil & Gas,1099.2,1130.95,11.6,3.0,🟡 Neutral (Priced-In),2.89,,,16,ACTIVE
2026-09-08,AIRAN.NS,Airan Limited,IT & Technology,17.1,16.58,11.1,2.3,🟡 Neutral (Priced-In),-3.04,,,16,ACTIVE
2026-09-08,STLTECH.NS,Sterlite Technologies Limited,Telecom,824.7,823.75,10.1,3.0,🟡 Neutral (Priced-In),-0.12,,,16,ACTIVE
2026-09-08,UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,1629.6,1692.3,9.0,3.0,🟢 Buy (Drifter),3.85,,,16,ACTIVE
2026-09-08,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7799.5,7050.0,8.9,3.3,🟢 Buy (Drifter),-9.61,,,16,ACTIVE
2026-09-08,GVT&D.NS,GE Vernova T&D India Limited,Capital Goods,4750.0,4286.3,8.8,2.7,🟢 Buy (Drifter),-9.76,,,16,ACTIVE
2026-09-08,AXISCADES.NS,AXISCADES Technologies Limited,Infrastructure,1848.6,1923.1,8.0,2.7,🟡 Neutral (Priced-In),4.03,,,16,ACTIVE
2026-09-08,BLISSGVS.NS,Bliss GVS Pharma Limited,Pharma & Healthcare,722.3,687.05,7.6,3.0,🟡 Neutral (Priced-In),-4.88,,,16,ACTIVE
2026-09-08,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4932.3,4395.5,7.6,3.0,🟢 Buy (Drifter),-10.88,,,16,ACTIVE
2026-09-08,GOODLUCK.NS,Goodluck India Limited,Metals & Mining,515.7,530.45,7.5,3.0,🟡 Neutral (Priced-In),2.86,,,16,ACTIVE
2026-09-08,EBGNG.NS,GNG Electronics Limited,IT & Technology,665.2,676.65,7.4,3.0,🟡 Neutral (Priced-In),1.72,,,16,ACTIVE
2026-09-08,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,184.5,180.61,7.3,2.3,🟡 Neutral (Priced-In),-2.11,,,16,ACTIVE
2026-09-08,EMIL.NS,Electronics Mart India Limited,Retail,186.0,189.16,7.1,3.0,🟡 Neutral (Priced-In),1.7,,,16,ACTIVE
2026-09-08,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,553.5,474.65,7.0,3.0,🟡 Neutral (Priced-In),-14.25,,,16,ACTIVE
2026-09-08,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,2132.9,1882.7,7.0,2.7,🟡 Neutral (Priced-In),-11.73,,,16,ACTIVE
2026-09-08,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,573.5,527.2,6.7,3.0,🟢 Buy (Drifter),-8.07,,,16,ACTIVE
2026-09-08,AGI.NS,AGI Greenpac Limited,Capital Goods,783.8,821.35,6.6,2.7,🟢 Buy (Drifter),4.79,,,16,ACTIVE
2026-09-08,EVEREADY.NS,Eveready Industries India Limited,Capital Goods,348.9,326.05,6.6,2.7,🟢 Buy (Drifter),-6.55,,,16,ACTIVE
2026-09-08,NESCO.NS,Nesco Limited,Real Estate,1117.1,1073.5,6.6,2.3,🟢 Buy (Drifter),-3.9,,,16,ACTIVE
2026-09-08,SANSERA.NS,Sansera Engineering Limited,Auto,4033.6,4605.6,6.6,2.7,🟡 Neutral (Priced-In),14.18,,,16,ACTIVE
2026-09-08,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.4,15.68,6.3,2.3,🟡 Neutral (Priced-In),8.89,,,16,ACTIVE
2026-09-08,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1504.0,1343.4,6.3,2.7,🟢 Buy (Drifter),-10.68,,,16,ACTIVE
2026-09-08,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,180.8,192.65,6.1,2.3,🟡 Neutral (Priced-In),6.55,,,16,ACTIVE
