signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-10,BASML.NS,Bannari Amman Spinning Mills Ltd,Textiles,28.3,25.2,4.8,3.0,🟡 Neutral (Priced-In),-10.95,,,15,ACTIVE
2026-08-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,730.1,745.05,4.7,3.0,🟡 Neutral (Priced-In),2.05,,,15,ACTIVE
2026-08-10,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1282.0,1350.0,4.6,3.0,🟡 Neutral (Priced-In),5.3,,,15,ACTIVE
2026-08-10,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1772.4,1731.7,4.6,2.7,🟡 Neutral (Priced-In),-2.3,,,15,ACTIVE
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,23.26,4.5,2.3,🟡 Neutral (Priced-In),-11.22,,,15,ACTIVE
2026-08-10,SAILIFE.NS,SAILIFE.NS,Pharma & Healthcare,1426.2,1455.5,4.5,3.0,🟡 Neutral (Priced-In),2.05,,,15,ACTIVE
2026-08-10,AYE.NS,AYE.NS,Financial Services,177.9,172.84,4.4,2.7,🟡 Neutral (Priced-In),-2.84,,,15,ACTIVE
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,660.9,4.4,3.0,🟢 Buy (Drifter),8.75,,,15,ACTIVE
2026-08-10,AARON.NS,Aaron Industries Limited,Capital Goods,140.0,138.98,4.3,3.0,🟢 Buy (Drifter),-0.73,,,15,ACTIVE
2026-08-10,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.2,1.86,4.3,3.0,🟢 Buy (Drifter),-15.45,,,15,ACTIVE
2026-08-10,ABDL.NS,ABDL.NS,Consumer Goods,624.7,633.45,4.2,2.7,🟡 Neutral (Priced-In),1.4,,,15,ACTIVE
2026-08-10,QUESS.NS,Quess Corp Limited,Capital Goods,323.8,347.0,4.1,3.0,🟢 Buy (Drifter),7.16,,,15,ACTIVE
2026-08-11,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2076.3,1932.1,19.5,3.0,🟡 Neutral (Priced-In),-6.95,,,14,ACTIVE
2026-08-11,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,284.9,317.14,16.4,3.0,🟡 Neutral (Priced-In),11.32,,,14,ACTIVE
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,35.11,16.1,3.0,🟡 Neutral (Priced-In),-9.74,,,14,ACTIVE
2026-08-11,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1426.1,1401.2,15.0,3.3,🟡 Neutral (Priced-In),-1.75,,,14,ACTIVE
2026-08-11,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1207.8,1259.85,14.2,3.0,🟢 Buy (Drifter),4.31,,,14,ACTIVE
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,241.2,14.0,3.0,🟡 Neutral (Priced-In),-11.84,,,14,ACTIVE
2026-08-11,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,181.1,171.84,11.2,3.0,🟡 Neutral (Priced-In),-5.11,,,14,ACTIVE
2026-08-11,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2924.4,2824.6,10.5,3.0,🟡 Neutral (Priced-In),-3.41,,,14,ACTIVE
2026-08-11,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,572.0,548.9,10.0,3.0,🟡 Neutral (Priced-In),-4.04,,,14,ACTIVE
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,53.47,9.9,3.0,🟢 Buy (Drifter),3.03,,,14,ACTIVE
2026-08-11,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1427.2,1633.0,8.5,2.3,🟡 Neutral (Priced-In),14.42,,,14,ACTIVE
2026-08-11,ARE&M.NS,Amara Raja Energy & Mobility Limited,Capital Goods,970.2,920.85,8.1,3.0,🟢 Buy (Drifter),-5.09,,,14,ACTIVE
2026-08-11,SUNDRMFAST.NS,Sundram Fasteners Limited,Auto,1210.1,1207.0,7.9,3.0,🟡 Neutral (Priced-In),-0.26,,,14,ACTIVE
2026-08-11,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,883.7,834.95,7.4,3.0,🟡 Neutral (Priced-In),-5.52,,,14,ACTIVE
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,36.48,7.4,2.7,🟡 Neutral (Priced-In),-7.65,,,14,ACTIVE
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,249.81,7.0,3.0,🟡 Neutral (Priced-In),5.85,,,14,ACTIVE
2026-08-11,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.6,8.96,6.9,3.0,🟡 Neutral (Priced-In),4.19,,,14,ACTIVE
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,149.9,6.9,3.0,🟡 Neutral (Priced-In),4.97,,,14,ACTIVE
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,38.32,6.7,3.0,🟢 Buy (Drifter),-5.85,,,14,ACTIVE
2026-08-11,BETA.NS,BETA.NS,Pharma & Healthcare,2668.3,2287.2,6.6,2.3,🟡 Neutral (Priced-In),-14.28,,,14,ACTIVE
2026-08-11,ZYDUSLIFE.NS,Zydus Lifesciences Limited,Pharma & Healthcare,1191.0,1124.5,6.4,3.0,🟡 Neutral (Priced-In),-5.58,,,14,ACTIVE
2026-08-11,POLICYBZR.NS,PB Fintech Limited,Financial Services,1733.0,1798.3,6.3,2.3,🟡 Neutral (Priced-In),3.77,,,14,ACTIVE
2026-08-11,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1360.0,1350.0,6.1,3.0,🟡 Neutral (Priced-In),-0.74,,,14,ACTIVE
2026-08-11,GANDHITUBE.NS,Gandhi Special Tubes Limited,Capital Goods,931.3,898.8,5.6,3.0,🟢 Buy (Drifter),-3.49,,,14,ACTIVE
2026-08-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1018.9,1040.4,5.5,2.3,🟡 Neutral (Priced-In),2.11,,,14,ACTIVE
2026-08-11,CUPID.NS,Cupid Limited,Consumer Goods,276.6,281.76,5.3,3.0,🟡 Neutral (Priced-In),1.87,,,14,ACTIVE
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,95.86,5.3,3.0,🟡 Neutral (Priced-In),-8.27,,,14,ACTIVE
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1710.8,5.2,3.0,🟡 Neutral (Priced-In),2.0,,,14,ACTIVE
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,33.97,5.2,2.3,🟢 Buy (Drifter),-5.11,,,14,ACTIVE
2026-08-11,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1863.9,1731.7,5.2,3.0,🟡 Neutral (Priced-In),-7.09,,,14,ACTIVE
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,12.26,5.1,3.0,🟡 Neutral (Priced-In),20.2,,,14,ACTIVE
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,354.5,5.1,3.0,🟡 Neutral (Priced-In),-6.37,,,14,ACTIVE
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,47.1,5.0,3.0,🟢 Buy (Drifter),-2.89,,,14,ACTIVE
2026-08-11,KRN.NS,KRN.NS,Capital Goods,1287.7,1524.8,5.0,3.0,🟢 Buy (Drifter),18.41,,,14,ACTIVE
2026-08-11,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,241.2,260.61,4.8,2.7,🟡 Neutral (Priced-In),8.05,,,14,ACTIVE
2026-08-11,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1684.8,1529.2,4.8,3.0,🟡 Neutral (Priced-In),-9.24,,,14,ACTIVE
2026-08-11,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1173.8,1106.7,4.7,3.0,🟡 Neutral (Priced-In),-5.72,,,14,ACTIVE
2026-08-11,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,891.7,874.7,4.5,3.0,🟡 Neutral (Priced-In),-1.91,,,14,ACTIVE
2026-08-11,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.3,1.86,4.5,3.0,🟢 Buy (Drifter),-19.13,,,14,ACTIVE
2026-08-11,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,649.3,596.05,4.4,2.3,🟡 Neutral (Priced-In),-8.2,,,14,ACTIVE
2026-08-11,DYCL.NS,Dynamic Cables Limited,Capital Goods,441.2,428.25,4.3,2.7,🟢 Buy (Drifter),-2.94,,,14,ACTIVE
2026-08-11,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,333.9,298.45,4.3,2.7,🟡 Neutral (Priced-In),-10.62,,,14,ACTIVE
2026-08-11,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,761.0,745.05,4.2,3.0,🟡 Neutral (Priced-In),-2.1,,,14,ACTIVE
2026-08-11,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1229.6,1180.2,4.2,3.0,🟡 Neutral (Priced-In),-4.02,,,14,ACTIVE
2026-08-11,ATHERENERG.NS,Ather Energy Limited,Auto,1525.4,1439.4,4.0,2.7,🟡 Neutral (Priced-In),-5.64,,,14,ACTIVE
2026-08-11,GRMOVER.NS,GRM Overseas Limited,Consumer Goods,94.2,89.13,4.0,2.3,🟡 Neutral (Priced-In),-5.38,,,14,ACTIVE
2026-08-12,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1480.1,729.4,16.0,3.0,🟢 Buy (Drifter),-50.72,,,13,ACTIVE
2026-08-12,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1231.9,1190.35,14.5,3.0,🟡 Neutral (Priced-In),-3.37,,,13,ACTIVE
2026-08-12,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,494.4,610.25,12.2,3.0,🟡 Neutral (Priced-In),23.43,,,13,ACTIVE
2026-08-12,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,312.6,318.5,12.1,3.0,🟡 Neutral (Priced-In),1.89,,,13,ACTIVE
2026-08-12,ARIES.NS,Aries Agro Limited,Chemicals,397.4,446.75,11.7,3.0,🟡 Neutral (Priced-In),12.42,,,13,ACTIVE
2026-08-12,ELLEN.NS,ELLEN.NS,Chemicals,323.8,315.1,10.0,2.7,🟡 Neutral (Priced-In),-2.69,,,13,ACTIVE
2026-08-12,CNL.NS,Creative Newtech Limited,IT & Technology,1207.2,1186.9,8.2,3.0,🟡 Neutral (Priced-In),-1.68,,,13,ACTIVE
2026-08-12,NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,420.0,397.8,8.2,3.0,🟡 Neutral (Priced-In),-5.29,,,13,ACTIVE
2026-08-12,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,306.4,317.14,7.5,3.0,🟡 Neutral (Priced-In),3.51,,,13,ACTIVE
2026-08-12,APARINDS.NS,APAR Industries Limited,Capital Goods,18000.0,17001.0,7.5,3.0,🟢 Buy (Drifter),-5.55,,,13,ACTIVE
2026-08-12,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,612.5,548.9,7.1,3.0,🟡 Neutral (Priced-In),-10.38,,,13,ACTIVE
2026-08-12,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,894.5,810.65,6.8,3.0,🟡 Neutral (Priced-In),-9.37,,,13,ACTIVE
2026-08-12,PRICOLLTD.NS,PRICOLLTD.NS,Auto,783.2,790.5,6.3,3.0,🟡 Neutral (Priced-In),0.93,,,13,ACTIVE
2026-08-12,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,182.4,177.82,6.2,2.3,🟡 Neutral (Priced-In),-2.51,,,13,ACTIVE
2026-08-12,ALICON.NS,Alicon Castalloy Limited,Capital Goods,773.0,697.8,6.1,3.0,🟢 Buy (Drifter),-9.73,,,13,ACTIVE
2026-08-12,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1280.1,1259.85,6.0,2.7,🟢 Buy (Drifter),-1.58,,,13,ACTIVE
2026-08-12,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2022.7,2151.1,6.0,3.0,🟢 Buy (Drifter),6.35,,,13,ACTIVE
2026-08-12,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1510.6,1483.4,5.8,2.3,🟡 Neutral (Priced-In),-1.8,,,13,ACTIVE
2026-08-12,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,446.5,495.75,5.7,2.7,🟢 Buy (Drifter),11.03,,,13,ACTIVE
2026-08-12,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,833.1,842.3,5.4,2.7,🟡 Neutral (Priced-In),1.1,,,13,ACTIVE
2026-08-12,SANSERA.NS,Sansera Engineering Limited,Auto,3878.3,3790.5,5.2,2.7,🟡 Neutral (Priced-In),-2.26,,,13,ACTIVE
2026-08-12,AARTIIND.NS,Aarti Industries Limited,Chemicals,530.9,538.9,5.1,2.3,🟡 Neutral (Priced-In),1.51,,,13,ACTIVE
2026-08-12,FORCEMOT.NS,Force Motors Limited,Auto,19269.0,17431.0,5.1,2.3,🟡 Neutral (Priced-In),-9.54,,,13,ACTIVE
2026-08-12,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.0,651.35,5.0,3.0,🟡 Neutral (Priced-In),0.05,,,13,ACTIVE
2026-08-12,CUPID.NS,Cupid Limited,Consumer Goods,289.9,281.76,4.8,3.0,🟡 Neutral (Priced-In),-2.81,,,13,ACTIVE
2026-08-12,EMIL.NS,Electronics Mart India Limited,Retail,193.6,180.34,4.8,3.0,🟡 Neutral (Priced-In),-6.85,,,13,ACTIVE
2026-08-12,GOKULAGRO.NS,Gokul Agro Resources Limited,Consumer Goods,236.6,252.85,4.7,2.3,🟡 Neutral (Priced-In),6.87,,,13,ACTIVE
2026-08-12,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,665.5,683.75,4.6,3.0,🟢 Buy (Drifter),2.74,,,13,ACTIVE
2026-08-12,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,559.8,509.85,4.6,3.0,🟡 Neutral (Priced-In),-8.92,,,13,ACTIVE
2026-08-12,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.4,1.86,4.3,2.7,🟢 Buy (Drifter),-22.5,,,13,ACTIVE
2026-08-12,PNB.NS,Punjab National Bank,Banking,119.0,115.93,4.3,3.3,🟡 Neutral (Priced-In),-2.58,,,13,ACTIVE
2026-08-12,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,41.5,37.0,4.1,2.3,🟡 Neutral (Priced-In),-10.84,,,13,ACTIVE
2026-08-13,DICIND.NS,DIC India Limited,Chemicals,575.5,594.6,13.8,2.3,🟡 Neutral (Priced-In),3.32,,,12,ACTIVE
2026-08-13,AMDIND.NS,AMD Industries Limited,Capital Goods,55.9,53.47,9.2,2.3,🟢 Buy (Drifter),-4.35,,,12,ACTIVE
2026-08-13,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,444.9,414.4,8.9,3.0,🟢 Buy (Drifter),-6.86,,,12,ACTIVE
2026-08-13,ASTRAL.NS,Astral Limited,Cement & Materials,1592.0,1540.0,8.7,3.3,🟡 Neutral (Priced-In),-3.27,,,12,ACTIVE
2026-08-13,SOLARINDS.NS,Solar Industries India Limited,Chemicals,20324.0,19800.0,8.5,3.0,🟡 Neutral (Priced-In),-2.58,,,12,ACTIVE
2026-08-13,BBOX.NS,Black Box Limited,IT & Technology,832.5,746.9,7.8,2.3,🟡 Neutral (Priced-In),-10.28,,,12,ACTIVE
2026-08-13,AZAD.NS,AZAD.NS,Capital Goods,2665.1,2804.5,7.5,2.7,🟢 Buy (Drifter),5.23,,,12,ACTIVE
2026-08-13,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4606.4,4594.0,7.3,3.0,🟢 Buy (Drifter),-0.27,,,12,ACTIVE
2026-08-13,GFLLIMITED.NS,GFL Limited,Financial Services,51.3,54.37,7.1,3.0,🟡 Neutral (Priced-In),5.98,,,12,ACTIVE
2026-08-13,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5181.0,5273.5,7.1,3.0,🟡 Neutral (Priced-In),1.79,,,12,ACTIVE
2026-08-13,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,523.3,506.5,6.9,3.0,🟡 Neutral (Priced-In),-3.21,,,12,ACTIVE
2026-08-13,LMW.NS,LMW Limited,Capital Goods,18747.0,19358.0,6.8,2.7,🟢 Buy (Drifter),3.26,,,12,ACTIVE
2026-08-13,AEQUS.NS,AEQUS.NS,Aerospace & Defense,252.3,255.2,6.6,3.0,🟢 Buy (Drifter),1.15,,,12,ACTIVE
2026-08-13,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1109.8,1110.4,6.3,2.7,🟡 Neutral (Priced-In),0.05,,,12,ACTIVE
2026-08-13,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,243.3,244.26,6.3,3.0,🟡 Neutral (Priced-In),0.39,,,12,ACTIVE
2026-08-13,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,728.2,769.35,5.7,3.0,🟢 Buy (Drifter),5.65,,,12,ACTIVE
2026-08-13,ARKADE.NS,ARKADE.NS,Real Estate,136.9,126.35,5.6,2.7,🟢 Buy (Drifter),-7.71,,,12,ACTIVE
2026-08-13,ESTER.NS,Ester Industries Limited,Chemicals,101.7,95.86,5.6,3.0,🟡 Neutral (Priced-In),-5.74,,,12,ACTIVE
2026-08-13,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,645.8,548.9,5.5,3.0,🟡 Neutral (Priced-In),-15.0,,,12,ACTIVE
2026-08-13,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,1893.9,2237.6,5.5,2.3,🟡 Neutral (Priced-In),18.15,,,12,ACTIVE
2026-08-13,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,12.0,13.44,5.4,2.7,🟡 Neutral (Priced-In),12.0,,,12,ACTIVE
2026-08-13,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.2,36.48,5.3,2.7,🟡 Neutral (Priced-In),-6.94,,,12,ACTIVE
2026-08-13,SKFINDIA.NS,SKF India Limited,Auto,1606.3,1568.3,5.2,2.3,🟡 Neutral (Priced-In),-2.37,,,12,ACTIVE
2026-08-13,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,296.1,333.72,5.0,3.0,🟡 Neutral (Priced-In),12.71,,,12,ACTIVE
2026-08-13,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,346.0,369.7,5.0,2.3,🟡 Neutral (Priced-In),6.85,,,12,ACTIVE
2026-08-13,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,282.7,287.68,5.0,3.0,🟢 Buy (Drifter),1.76,,,12,ACTIVE
2026-08-13,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,124.9,128.15,5.0,2.7,🟡 Neutral (Priced-In),2.6,,,12,ACTIVE
2026-08-13,KRN.NS,KRN.NS,Capital Goods,1398.4,1524.8,5.0,2.7,🟢 Buy (Drifter),9.04,,,12,ACTIVE
2026-08-13,COUNCODOS.NS,Country Condo's Limited,Real Estate,6.2,6.86,4.9,2.3,🟢 Buy (Drifter),10.65,,,12,ACTIVE
2026-08-13,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1342.2,1445.2,4.8,3.3,🟢 Buy (Drifter),7.67,,,12,ACTIVE
2026-08-13,RBA.NS,Restaurant Brands Asia Limited,Hospitality,98.3,106.31,4.8,3.0,🟡 Neutral (Priced-In),8.15,,,12,ACTIVE
2026-08-13,CYIENT.NS,Cyient Limited,Diversified,879.7,979.05,4.7,2.3,🟡 Neutral (Priced-In),11.29,,,12,ACTIVE
2026-08-13,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.5,1.86,4.6,2.7,🟢 Buy (Drifter),-25.6,,,12,ACTIVE
2026-08-13,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.9,65.61,4.6,2.3,🟡 Neutral (Priced-In),-4.78,,,12,ACTIVE
2026-08-13,SHAREINDIA.NS,Share India Securities Limited,Financial Services,173.3,172.62,4.6,2.3,🟡 Neutral (Priced-In),-0.39,,,12,ACTIVE
2026-08-13,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,571.2,570.65,4.5,3.0,🟡 Neutral (Priced-In),-0.1,,,12,ACTIVE
2026-08-13,MAXESTATES.NS,MAXESTATES.NS,Real Estate,439.5,556.05,4.5,2.3,🟢 Buy (Drifter),26.52,,,12,ACTIVE
2026-08-13,PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Capital Goods,281.6,287.1,4.5,2.7,🟢 Buy (Drifter),1.95,,,12,ACTIVE
2026-08-13,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,579.1,566.65,4.4,3.0,🟡 Neutral (Priced-In),-2.15,,,12,ACTIVE
2026-08-13,IFCI.NS,IFCI Limited,Financial Services,76.7,83.25,4.3,3.0,🟡 Neutral (Priced-In),8.54,,,12,ACTIVE
2026-08-13,TI.NS,Tilaknagar Industries Ltd.,Consumer Goods,553.7,574.7,4.3,3.0,🟡 Neutral (Priced-In),3.79,,,12,ACTIVE
2026-08-13,BHARATSE.NS,Bharat Seats Limited,Auto,245.2,222.27,4.2,2.7,🟡 Neutral (Priced-In),-9.35,,,12,ACTIVE
2026-08-13,CONCOR.NS,Container Corporation of India Limited,Infrastructure,533.7,516.0,4.2,3.0,🟡 Neutral (Priced-In),-3.32,,,12,ACTIVE
2026-08-13,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,427.4,470.25,4.2,3.0,🟡 Neutral (Priced-In),10.03,,,12,ACTIVE
2026-08-13,ELLEN.NS,ELLEN.NS,Chemicals,337.0,315.1,4.1,3.0,🟡 Neutral (Priced-In),-6.5,,,12,ACTIVE
2026-08-14,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2508.4,2284.2,20.0,3.3,🟡 Neutral (Priced-In),-8.94,,,11,ACTIVE
2026-08-14,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,426.4,389.1,16.0,3.0,🟡 Neutral (Priced-In),-8.75,,,11,ACTIVE
2026-08-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.7,79.84,15.8,2.7,🟡 Neutral (Priced-In),9.82,,,11,ACTIVE
2026-08-14,AVTNPL.NS,AVT Natural Products Limited,Chemicals,81.2,87.17,13.9,3.0,🟡 Neutral (Priced-In),7.35,,,11,ACTIVE
2026-08-14,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,493.8,609.6,10.6,3.0,🟢 Buy (Drifter),23.45,,,11,ACTIVE
2026-08-14,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,24.2,21.14,10.6,2.7,🟡 Neutral (Priced-In),-12.64,,,11,ACTIVE
2026-08-14,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,333.0,318.5,9.8,3.0,🟡 Neutral (Priced-In),-4.35,,,11,ACTIVE
2026-08-14,DREDGECORP.NS,Dredging Corporation of India Limited,Infrastructure,1166.4,1100.2,9.6,3.0,🟡 Neutral (Priced-In),-5.68,,,11,ACTIVE
2026-08-14,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1737.1,1914.6,7.6,2.3,🟡 Neutral (Priced-In),10.22,,,11,ACTIVE
2026-08-14,MSTCLTD.NS,MSTC Limited,Capital Goods,623.4,727.95,7.4,2.7,🟢 Buy (Drifter),16.77,,,11,ACTIVE
2026-08-14,ARIES.NS,Aries Agro Limited,Chemicals,413.5,446.75,7.1,3.0,🟡 Neutral (Priced-In),8.04,,,11,ACTIVE
2026-08-14,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1301.1,1190.35,6.7,3.0,🟡 Neutral (Priced-In),-8.51,,,11,ACTIVE
2026-08-14,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1522.6,1473.5,6.7,2.7,🟢 Buy (Drifter),-3.22,,,11,ACTIVE
2026-08-14,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,420.2,445.95,6.4,2.7,🟡 Neutral (Priced-In),6.13,,,11,ACTIVE
2026-08-14,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1118.1,1231.3,6.2,3.0,🟡 Neutral (Priced-In),10.12,,,11,ACTIVE
2026-08-14,BBTCL.NS,B&B Triplewall Containers Limited,Capital Goods,244.6,235.77,5.9,2.7,🟢 Buy (Drifter),-3.61,,,11,ACTIVE
2026-08-14,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,2005.5,2237.6,5.9,3.0,🟡 Neutral (Priced-In),11.57,,,11,ACTIVE
2026-08-14,ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,609.5,610.25,5.7,3.0,🟢 Buy (Drifter),0.12,,,11,ACTIVE
2026-08-14,HALDER.NS,Halder Venture Limited,Consumer Goods,301.9,295.58,5.7,2.7,🟡 Neutral (Priced-In),-2.09,,,11,ACTIVE
2026-08-14,KRN.NS,KRN.NS,Capital Goods,1468.3,1524.8,5.0,2.7,🟢 Buy (Drifter),3.85,,,11,ACTIVE
2026-08-14,BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Chemicals,289.9,287.2,4.9,2.3,🟡 Neutral (Priced-In),-0.93,,,11,ACTIVE
2026-08-14,HONASA.NS,Honasa Consumer Limited,Consumer Goods,502.8,485.5,4.9,3.0,🟡 Neutral (Priced-In),-3.44,,,11,ACTIVE
2026-08-14,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,508.1,610.25,4.8,2.7,🟡 Neutral (Priced-In),20.1,,,11,ACTIVE
2026-08-14,DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Durables,1429.3,1459.5,4.7,3.0,🟡 Neutral (Priced-In),2.11,,,11,ACTIVE
2026-08-14,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,361.9,369.7,4.6,2.3,🟡 Neutral (Priced-In),2.16,,,11,ACTIVE
2026-08-14,CENTRUM.NS,Centrum Capital Limited,Financial Services,25.8,23.26,4.6,2.3,🟡 Neutral (Priced-In),-9.84,,,11,ACTIVE
2026-08-14,GPPL.NS,Gujarat Pipavav Port Limited,Infrastructure,158.7,164.51,4.6,2.3,🟡 Neutral (Priced-In),3.66,,,11,ACTIVE
2026-08-14,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.6,1.86,4.4,2.3,🟢 Buy (Drifter),-28.46,,,11,ACTIVE
2026-08-14,IDEA.NS,Vodafone Idea Limited,Telecom,14.1,15.19,4.4,2.3,🟡 Neutral (Priced-In),7.73,,,11,ACTIVE
2026-08-14,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,939.2,955.9,4.2,3.0,🟡 Neutral (Priced-In),1.78,,,11,ACTIVE
2026-08-14,FCL.NS,Fineotex Chemical Limited,Chemicals,43.4,48.78,4.1,2.7,🟡 Neutral (Priced-In),12.4,,,11,ACTIVE
2026-08-14,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2089.6,2151.1,4.1,3.0,🟢 Buy (Drifter),2.94,,,11,ACTIVE
2026-08-14,AYMSYNTEX.NS,AYM Syntex Limited,Textiles,266.8,254.6,4.0,3.0,🟡 Neutral (Priced-In),-4.57,,,11,ACTIVE
