alert_id,alert_date,ticker,alert_type,message
458,2026-07-10 12:38:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ESAFSFB.NS*\nPrice: ₹35.73\nRS Score: 35.6
459,2026-07-10 12:38:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ADFFOODS.NS*\nPrice: ₹319.90\nRS Score: 33.6
460,2026-07-10 12:38:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GANDHAR.NS*\nPrice: ₹203.15\nRS Score: 33.59
461,2026-07-10 12:38:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BHARATSE.NS*\nPrice: ₹241.54\nRS Score: 32.87
462,2026-07-13 12:43:48,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*HESTERBIO.NS*\nPrice: ₹2,545.00\nRS Score: 44.3"
463,2026-07-13 12:43:48,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CNL.NS*\nPrice: ₹938.80\nRS Score: 37.32
464,2026-07-13 12:43:48,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GOODLUCK.NS*\nPrice: ₹1,629.40\nRS Score: 29.28"
465,2026-07-13 12:43:48,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FILATEX.NS*\nPrice: ₹64.38\nRS Score: 28.89
466,2026-07-13 12:43:48,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GNA.NS*\nPrice: ₹529.25\nRS Score: 28.12
467,2026-07-14 11:45:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GCSL.NS*\nPrice: ₹510.65\nRS Score: 28.26
468,2026-07-14 11:45:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FINOPB.NS*\nPrice: ₹176.40\nRS Score: 26.98
469,2026-07-14 11:45:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AURUM.NS*\nPrice: ₹239.64\nRS Score: 26.14
470,2026-07-14 11:45:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EPACKPEB.NS*\nPrice: ₹275.75\nRS Score: 23.24
471,2026-07-14 11:45:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ANTELOPUS.NS*\nPrice: ₹860.55\nRS Score: 22.11
472,2026-07-15 11:52:03,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*DPABHUSHAN.NS*\nPrice: ₹1,307.20\nRS Score: 30.54"
473,2026-07-15 11:52:03,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*HIRECT.NS*\nPrice: ₹1,273.60\nRS Score: 23.85"
474,2026-07-15 11:52:03,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ADOR.NS*\nPrice: ₹1,362.30\nRS Score: 22.4"
475,2026-07-15 11:52:03,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*E2E.NS*\nPrice: ₹410.90\nRS Score: 22.26
476,2026-07-15 11:52:03,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FCL.NS*\nPrice: ₹38.94\nRS Score: 21.9
477,2026-07-16 11:57:23,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GRINDWELL.NS*\nPrice: ₹2,382.30\nRS Score: 31.49"
478,2026-07-16 11:57:23,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HUHTAMAKI.NS*\nPrice: ₹232.69\nRS Score: 26.56
479,2026-07-16 11:57:23,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GHCLTEXTIL.NS*\nPrice: ₹114.79\nRS Score: 23.23
480,2026-07-16 11:57:23,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ARMANFIN.NS*\nPrice: ₹1,961.80\nRS Score: 21.24"
481,2026-07-16 11:57:23,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HLEGLAS.NS*\nPrice: ₹437.45\nRS Score: 21.12
482,2026-07-17 11:41:18,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ECLERX.NS*\nPrice: ₹1,979.80\nRS Score: 30.4"
483,2026-07-17 11:41:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BUTTERFLY.NS*\nPrice: ₹775.95\nRS Score: 19.92
484,2026-07-17 11:41:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ARKADE.NS*\nPrice: ₹139.66\nRS Score: 19.83
485,2026-07-17 11:41:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FAIRCHEMOR.NS*\nPrice: ₹704.20\nRS Score: 17.95
486,2026-07-17 11:41:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BOROSCI.NS*\nPrice: ₹160.75\nRS Score: 17.16
487,2026-07-20 12:27:39,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*COMSYN.NS*\nPrice: ₹209.35\nRS Score: 28.21
488,2026-07-20 12:27:39,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DYCL.NS*\nPrice: ₹445.65\nRS Score: 24.17
489,2026-07-20 12:27:39,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BEPL.NS*\nPrice: ₹127.77\nRS Score: 23.06
490,2026-07-20 12:27:39,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CONFIPET.NS*\nPrice: ₹76.66\nRS Score: 21.22
491,2026-07-20 12:27:39,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GUFICBIO.NS*\nPrice: ₹393.75\nRS Score: 19.55
492,2026-07-21 12:03:14,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BLUESTONE.NS*\nPrice: ₹728.65\nRS Score: 35.66
493,2026-07-21 12:03:14,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GSPCROP.NS*\nPrice: ₹507.75\nRS Score: 18.76
494,2026-07-21 12:03:14,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*APCOTEXIND.NS*\nPrice: ₹558.30\nRS Score: 18.32
495,2026-07-21 12:03:14,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GREENPLY.NS*\nPrice: ₹323.20\nRS Score: 17.24
496,2026-07-21 12:03:14,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ANANTRAJ.NS*\nPrice: ₹608.85\nRS Score: 15.4
497,2026-07-22 12:07:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DIVGIITTS.NS*\nPrice: ₹950.10\nRS Score: 20.39
498,2026-07-22 12:07:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ALGOQUANT.NS*\nPrice: ₹66.82\nRS Score: 19.44
499,2026-07-22 12:07:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CENTENKA.NS*\nPrice: ₹558.65\nRS Score: 16.14
500,2026-07-22 12:07:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GEOJITFSL.NS*\nPrice: ₹81.44\nRS Score: 15.7
501,2026-07-22 12:07:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*COSMOFIRST.NS*\nPrice: ₹865.45\nRS Score: 14.77
502,2026-07-23 12:03:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EMAMIPAP.NS*\nPrice: ₹122.88\nRS Score: 50.45
503,2026-07-23 12:03:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CLEANMAX.NS*\nPrice: ₹1,425.00\nRS Score: 17.16"
504,2026-07-23 12:03:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BAJAJ-AUTO.NS*\nPrice: ₹11,283.50\nRS Score: 16.98"
505,2026-07-23 12:03:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BUILDPRO.NS*\nPrice: ₹1,245.00\nRS Score: 16.47"
506,2026-07-23 12:03:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ARIHANTCAP.NS*\nPrice: ₹81.45\nRS Score: 15.95
507,2026-07-24 11:56:50,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*HAPPYFORGE.NS*\nPrice: ₹1,615.50\nRS Score: 14.94"
508,2026-07-24 11:56:50,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DIFFNKG.NS*\nPrice: ₹395.35\nRS Score: 14.01
509,2026-07-24 11:56:50,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*HCLTECH.NS*\nPrice: ₹1,271.00\nRS Score: 13.26"
510,2026-07-24 11:56:50,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GPTHEALTH.NS*\nPrice: ₹159.64\nRS Score: 12.93
511,2026-07-24 11:56:50,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ABBOTINDIA.NS*\nPrice: ₹28,005.00\nRS Score: 12.89"
512,2026-07-27 13:22:38,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ASAHISONG.NS*\nPrice: ₹339.85\nRS Score: 37.44
513,2026-07-27 13:22:38,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ARIHANT.NS*\nPrice: ₹1,081.40\nRS Score: 23.91"
514,2026-07-27 13:22:38,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ETERNAL.NS*\nPrice: ₹295.85\nRS Score: 15.36
515,2026-07-27 13:22:38,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EUROPRATIK.NS*\nPrice: ₹314.60\nRS Score: 14.54
516,2026-07-27 13:22:38,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ASKAUTOLTD.NS*\nPrice: ₹514.40\nRS Score: 13.61
517,2026-07-28 12:13:37,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*3IINFOLTD.NS*\nPrice: ₹21.97\nRS Score: 25.65
518,2026-07-28 12:13:37,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GANESHBE.NS*\nPrice: ₹124.93\nRS Score: 22.33
519,2026-07-28 12:13:37,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AEROFLEX.NS*\nPrice: ₹446.30\nRS Score: 17.18
520,2026-07-28 12:13:37,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CUB.NS*\nPrice: ₹238.14\nRS Score: 16.58
521,2026-07-28 12:13:37,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AFFLE.NS*\nPrice: ₹1,631.80\nRS Score: 14.99"
522,2026-07-29 12:22:26,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*DIVISLAB.NS*\nPrice: ₹7,784.50\nRS Score: 16.74"
523,2026-07-29 12:22:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ATALREAL.NS*\nPrice: ₹32.46\nRS Score: 15.83
524,2026-07-29 12:22:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DEEPINDS.NS*\nPrice: ₹542.95\nRS Score: 14.68
525,2026-07-29 12:22:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EXPLEOSOL.NS*\nPrice: ₹925.40\nRS Score: 13.55
526,2026-07-29 12:22:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BECTORFOOD.NS*\nPrice: ₹216.29\nRS Score: 13.49
527,2026-07-30 12:04:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*63MOONS.NS*\nPrice: ₹847.35\nRS Score: 20.13
528,2026-07-30 12:04:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ASIANENE.NS*\nPrice: ₹392.25\nRS Score: 13.79
529,2026-07-30 12:04:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CARYSIL.NS*\nPrice: ₹1,189.00\nRS Score: 13.21"
530,2026-07-30 12:04:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GOLDIAM.NS*\nPrice: ₹361.50\nRS Score: 11.6
531,2026-07-30 12:04:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DJML.NS*\nPrice: ₹115.79\nRS Score: 10.53
532,2026-07-31 12:16:44,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BESTAGRO.NS*\nPrice: ₹19.12\nRS Score: 14.83
533,2026-07-31 12:16:44,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*HYUNDAI.NS*\nPrice: ₹2,180.70\nRS Score: 13.59"
534,2026-07-31 12:16:44,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DENTA.NS*\nPrice: ₹354.25\nRS Score: 12.84
535,2026-07-31 12:16:44,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BALKRISIND.NS*\nPrice: ₹2,473.50\nRS Score: 12.15"
536,2026-07-31 12:16:44,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GLAXO.NS*\nPrice: ₹2,655.40\nRS Score: 10.27"
537,2026-08-03 13:20:28,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ETHOSLTD.NS*\nPrice: ₹2,962.70\nRS Score: 17.97"
538,2026-08-03 13:20:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DALMIASUG.NS*\nPrice: ₹411.85\nRS Score: 12.33
539,2026-08-03 13:20:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ATULAUTO.NS*\nPrice: ₹563.35\nRS Score: 12.3
540,2026-08-03 13:20:28,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CENTUM.NS*\nPrice: ₹3,676.50\nRS Score: 11.22"
541,2026-08-03 13:20:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GOCLCORP.NS*\nPrice: ₹416.15\nRS Score: 9.68
542,2026-08-04 12:18:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AARTISURF.NS*\nPrice: ₹541.85\nRS Score: 32.17
543,2026-08-04 12:18:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BAJAJFINSV.NS*\nPrice: ₹2,105.00\nRS Score: 11.76"
544,2026-08-04 12:18:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*APOLLOPIPE.NS*\nPrice: ₹527.35\nRS Score: 10.83
545,2026-08-04 12:18:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HARIOMPIPE.NS*\nPrice: ₹404.95\nRS Score: 9.99
546,2026-08-04 12:18:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ADVAIT.NS*\nPrice: ₹2,343.00\nRS Score: 9.5"
547,2026-08-05 12:16:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HMVL.NS*\nPrice: ₹104.05\nRS Score: 29.41
548,2026-08-05 12:16:25,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ELANTAS.NS*\nPrice: ₹11,847.50\nRS Score: 20.8"
549,2026-08-05 12:16:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ADVANCE.NS*\nPrice: ₹134.10\nRS Score: 17.54
550,2026-08-05 12:16:25,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*FIEMIND.NS*\nPrice: ₹2,498.00\nRS Score: 11.2"
551,2026-08-05 12:16:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ASHAPURMIN.NS*\nPrice: ₹739.70\nRS Score: 11.2
552,2026-08-06 12:18:41,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GMMPFAUDLR.NS*\nPrice: ₹1,005.15\nRS Score: 21.55"
553,2026-08-06 12:18:41,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DDEVPLSTIK.NS*\nPrice: ₹309.75\nRS Score: 14.38
554,2026-08-06 12:18:41,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BOSCH-HCIL.NS*\nPrice: ₹1,596.00\nRS Score: 13.86"
555,2026-08-06 12:18:41,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EMUDHRA.NS*\nPrice: ₹540.10\nRS Score: 12.77
556,2026-08-06 12:18:41,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*DREDGECORP.NS*\nPrice: ₹1,128.10\nRS Score: 11.38"
557,2026-08-07 11:12:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KALYANKJIL.NS*\nPrice: ₹606.30\nRS Score: 43.36
558,2026-08-07 11:12:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RKFORGE.NS*\nPrice: ₹726.55\nRS Score: 23.88
559,2026-08-07 11:12:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SAPPHIRE.NS*\nPrice: ₹224.22\nRS Score: 23.66
560,2026-08-07 11:12:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*M&MFIN.NS*\nPrice: ₹408.45\nRS Score: 21.7
561,2026-08-07 11:12:18,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JUSTDIAL.NS*\nPrice: ₹683.30\nRS Score: 21.6
562,2026-08-10 11:22:32,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MANYAVAR.NS*\nPrice: ₹524.90\nRS Score: 24.93
563,2026-08-10 11:22:32,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PAYTM.NS*\nPrice: ₹1,584.10\nRS Score: 24.76"
564,2026-08-10 11:22:32,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*TVSMOTOR.NS*\nPrice: ₹4,466.20\nRS Score: 20.47"
565,2026-08-10 11:22:32,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*IIFL.NS*\nPrice: ₹625.90\nRS Score: 18.76
566,2026-08-10 11:22:32,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AGARWALEYE.NS*\nPrice: ₹560.70\nRS Score: 17.89
567,2026-08-11 11:07:33,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*NAUKRI.NS*\nPrice: ₹1,360.00\nRS Score: 23.91"
568,2026-08-11 11:07:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AARTIPHARM.NS*\nPrice: ₹883.70\nRS Score: 22.76
569,2026-08-11 11:07:33,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BIRLANU.NS*\nPrice: ₹1,684.80\nRS Score: 21.43"
570,2026-08-11 11:07:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DEVYANI.NS*\nPrice: ₹142.79\nRS Score: 20.63
571,2026-08-11 11:07:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ALLCARGO.NS*\nPrice: ₹10.25\nRS Score: 19.17
572,2026-08-12 11:12:04,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PRICOLLTD.NS*\nPrice: ₹783.25\nRS Score: 22.23
573,2026-08-12 11:12:04,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DOLPHIN.NS*\nPrice: ₹494.35\nRS Score: 20.04
574,2026-08-12 11:12:04,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*WESTLIFE.NS*\nPrice: ₹594.70\nRS Score: 19.69
575,2026-08-12 11:12:04,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TI.NS*\nPrice: ₹530.90\nRS Score: 16.91
576,2026-08-12 11:12:04,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*HEROMOTOCO.NS*\nPrice: ₹5,895.00\nRS Score: 16.44"
577,2026-08-13 11:12:46,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*LMW.NS*\nPrice: ₹18,747.00\nRS Score: 18.68"
578,2026-08-13 11:12:46,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ELLEN.NS*\nPrice: ₹337.00\nRS Score: 17.14
579,2026-08-13 11:12:46,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ARIS.NS*\nPrice: ₹137.32\nRS Score: 16.9
580,2026-08-13 11:12:46,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*UJJIVANSFB.NS*\nPrice: ₹71.19\nRS Score: 15.54
581,2026-08-13 11:12:46,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PVRINOX.NS*\nPrice: ₹1,176.10\nRS Score: 14.03"
582,2026-08-14 11:10:28,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GALAXYSURF.NS*\nPrice: ₹2,508.40\nRS Score: 30.73"
583,2026-08-14 11:10:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GANGAFORGE.NS*\nPrice: ₹2.62\nRS Score: 19.78
584,2026-08-14 11:10:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ARIES.NS*\nPrice: ₹413.50\nRS Score: 16.62
585,2026-08-14 11:10:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ANDHRSUGAR.NS*\nPrice: ₹101.88\nRS Score: 16.09
586,2026-08-14 11:10:28,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*EIMCOELECO.NS*\nPrice: ₹2,005.50\nRS Score: 14.02"
